type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;1;56;;3;96500;;;0;0;0;1;E;282.0;43.31773;-0.36951;Non;3.0;;1.0;;0;F;;;;;;;;1.0;884.0;;;Individuel;a;n;a;2020-01;64445;0206;644450206;H;64;75.0;8.24;2.0;0.057;9.36;332.0;0.065;1723.21
pr;a;v;0;83;;4;139750;;;0;0;0;0;NS;;43.31281;-0.36379;Oui;;;0.0;;0;;;;;;;;;100.0;1477.04;;;;a;n;a;2020-01;64445;0206;644450206;H;64;75.0;10.0;1.0;0.071;8.75;160.0;0.062;1683.73
pr;a;v;6;82;;4;97500;;;0;0;0;1;D;155;43.31732;-0.37824;Oui;7.0;;1.0;;0;E;;;;;;;True;;1824.0;;;Individuel;a;n;a;2020-01;64445;0206;644450206;H;64;75.0;10.0;1.0;0.101;8.75;160.0;0.088;1189.02
pr;a;v;1;44;;3;102795;;;0;0;0;1;0;;43.31859;-0.36378;Non;8.0;;1.0;;0;;;;;;;;True;46.0;0.0;;;Individuel;a;n;a;2020-01;64445;0206;644450206;H;64;75.0;8.24;2.0;0.042;9.36;332.0;0.048;2336.25
pr;a;v;0;40;;3;120211;;;0;0;0;0;VI;;43.31755;-0.36787;Non;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;64445;0206;644450206;H;64;75.0;8.24;2.0;0.033;9.36;332.0;0.037;3005.28
pr;a;v;6;44;;3;101640;;;0;0;0;1;0;;43.31859;-0.36378;Non;8.0;;1.0;;0;;;;;;;;True;46.0;0.0;;;Individuel;a;n;a;2020-01;64445;0206;644450206;H;64;75.0;8.24;2.0;0.043;9.36;332.0;0.049;2310.0
pr;a;v;2;63;;3;200000;;;0;0;0;1;D;170;43.35332;-1.61654;Non;;;1.0;;Sud;B;;1.0;;;False;;False;51.0;850.0;Électrique;;Individuel;a;n;a;2020-01;64495;0000;644950000;Z;64;75.0;10.51;4.0;0.04;10.51;4.0;0.04;3174.6
pr;m;v;0;650;5000.0;15;3700000;;;0;0;6;5;VI;;43.36042;-1.60144;Non;1.0;;10.0;False;0;VI;1680.0;12.0;;;;;;;;;;;a;n;m;2020-01;64495;0000;644950000;Z;64;75.0;;;;;;;5692.31
pr;m;v;0;440;28000.0;9;1750000;;;0;0;0;0;0;;43.35629;-1.59813;0;2.0;;;;Sud;;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-01;64495;0000;644950000;Z;64;75.0;;;;;;;3977.27
pr;m;v;0;200;745.0;7;490000;;;0;0;0;0;D;184;43.35747;-1.56712;Oui;;;;;0;B;1982.0;2.0;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-01;64495;0000;644950000;Z;64;75.0;;;;;;;2450.0
pr;a;v;0;88;;4;267500;;;0;1;0;1;0;;43.36976;-1.58744;Oui;0.0;;1.0;;0;;1910.0;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;64495;0000;644950000;Z;64;75.0;9.41;1.0;0.037;9.41;1.0;0.037;3039.77
pr;a;v;0;103;283.0;4;378300;;;0;0;1;0;C;123;43.37168;-1.51887;Oui;1.0;;4.0;;Sud-Ouest;A;2007.0;1.0;1.0;;False;;False;2.0;195.0;;;Individuel;a;n;a;2020-01;64495;0000;644950000;Z;64;75.0;9.41;1.0;0.031;9.41;1.0;0.031;3672.82
pr;a;v;2;63;;3;110000;;;0;0;1;0;0;;43.34152;-1.55321;Non;2.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;64495;0000;644950000;Z;64;75.0;10.51;4.0;0.072;10.51;4.0;0.072;1746.03
pr;a;v;1;63;;3;207000;;;0;0;0;0;A;42.7;43.36259;-1.57202;0;0.0;;;;Sud;B;;;;True;True;;;51.0;90.0;Gaz;;Individuel, Central;a;n;a;2020-01;64495;0000;644950000;Z;64;75.0;10.51;4.0;0.038;10.51;4.0;0.038;3285.71
pr;m;v;0;150;2750.0;5;699121;;;0;0;0;2;C;140.0;43.36415;-1.52974;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;64495;0000;644950000;Z;64;75.0;8.44;3.0;0.022;8.44;3.0;0.022;4660.81
pr;m;v;0;112;;4;485000;;;0;0;0;0;D;226;43.34668;-1.5191;0;1.0;;;;Ouest;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;64495;0000;644950000;Z;64;75.0;10.77;2.0;0.03;10.77;2.0;0.03;4330.36
pr;a;v;0;52;;3;199000;;;0;1;0;0;D;199.0;43.35464;-1.61371;Non;;;1.0;False;0;B;;;;;;9.0;;;560.0;;;;a;n;a;2020-01;64495;0000;644950000;Z;64;75.0;10.51;4.0;0.033;10.51;4.0;0.033;3826.92
pr;a;v;0;55;;3;199000;;;0;0;0;0;VI;;43.35539;-1.58959;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;64495;0000;644950000;Z;64;75.0;10.51;4.0;0.035;10.51;4.0;0.035;3618.18
pr;a;v;0;51;;3;146000;;;0;0;0;0;VI;;43.35603;-1.55332;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;64495;0000;644950000;Z;64;75.0;10.51;4.0;0.044;10.51;4.0;0.044;2862.75
pr;a;v;0;58;;3;150000;;;0;0;1;0;D;168;43.34447;-1.54341;Non;2.0;;;True;0;B;;1.0;;;;;False;;;;;;a;n;a;2020-01;64495;0000;644950000;Z;64;75.0;10.51;4.0;0.049;10.51;4.0;0.049;2586.21
pr;a;v;1;54;;3;105000;;;0;0;1;0;0;;43.34152;-1.55321;Non;2.0;;;False;0;;;1.0;;;;;False;;;;;Individuel;a;n;a;2020-01;64495;0000;644950000;Z;64;75.0;10.51;4.0;0.065;10.51;4.0;0.065;1944.44
pr;a;v;1;77;;4;214000;;;0;0;1;0;NS;;43.34795;-1.55112;Oui;;;1.0;False;Sud;NS;1800.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;64495;0000;644950000;Z;64;75.0;9.41;1.0;0.041;9.41;1.0;0.041;2779.22
pr;a;v;1;77;;3;160000;;;0;0;0;0;0;;43.35282;-1.5597;0;2.0;;;;Sud;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;64495;0000;644950000;Z;64;75.0;10.51;4.0;0.061;10.51;4.0;0.061;2077.92
pr;a;v;1;80;;3;160000;;;0;0;0;0;0;;43.35407;-1.54201;0;1.0;;;;Sud;;;;;;;;;;;Électrique;Convecteur;;a;n;a;2020-01;64495;0000;644950000;Z;64;75.0;10.51;4.0;0.063;10.51;4.0;0.063;2000.0
pr;a;v;2;32;;2;114000;;;0;0;1;0;E;260.0;43.35453;-1.53283;Oui;2.0;;1.0;False;0;B;;;;;True;;False;31.0;744.0;Électrique;;Individuel;a;n;a;2020-01;64495;0000;644950000;Z;64;75.0;13.3;15.0;0.045;13.3;15.0;0.045;3562.5
pr;a;v;0;370;6870.0;15;1320000;;;0;0;5;2;C;108.0;43.35706;-1.60719;Non;;;;;Sud;C;;;1.0;;;;;;;Gaz;;;a;n;a;2020-01;64495;0000;644950000;Z;64;75.0;;;;;;;3567.57
pr;m;v;0;110;1029.0;5;351000;;;0;0;0;0;D;194.0;43.34544;-1.55229;Non;1.0;;;;0;D;;;;;;;;;;;;;a;n;m;2020-01;64495;0000;644950000;Z;64;75.0;8.44;3.0;0.032;8.44;3.0;0.032;3190.91
pr;m;v;0;110;400.0;4;372000;;;0;0;0;0;0;;43.37171;-1.53561;0;;;;;Sud-Ouest;;;;;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;m;2020-01;64495;0000;644950000;Z;64;75.0;10.77;2.0;0.038;10.77;2.0;0.038;3381.82
pr;m;v;0;104;;4;415000;;;0;0;0;0;E;286;43.33993;-1.52142;0;1.0;;;;Sud-Ouest;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;64495;0000;644950000;Z;64;75.0;10.77;2.0;0.032;10.77;2.0;0.032;3990.38
pr;m;v;0;81;;4;325000;;;0;0;0;1;0;;43.33308;-1.55729;Non;1.0;;;False;Sud;;2010.0;2.0;;;;;;;500.0;;;;a;n;m;2020-01;64495;0000;644950000;Z;64;75.0;10.77;2.0;0.032;10.77;2.0;0.032;4012.35
pr;m;v;0;82;;4;329500;;;0;0;0;0;A;43;43.36259;-1.57202;0;2.0;;;;0;B;;;;;;;;51.0;210.0;Gaz, Bois;Poêle à Bois;Individuel;a;n;m;2020-01;64495;0000;644950000;Z;64;75.0;10.77;2.0;0.032;10.77;2.0;0.032;4018.29
pr;m;v;0;78;;4;328600;;;0;0;0;0;D;155;43.36565;-1.57125;0;1.0;;;;Sud;A;;;;;;;;;;Électrique;Convecteur;;a;n;m;2020-01;64495;0000;644950000;Z;64;75.0;10.77;2.0;0.031;10.77;2.0;0.031;4212.82
pr;m;v;0;89;;4;295000;;;0;0;0;0;C;122.46;43.36057;-1.54229;Non;2.0;;;False;Sud;D;1998.0;;;;;;;;180.0;Gaz;Radiateur;;a;n;m;2020-01;64495;0000;644950000;Z;64;75.0;10.77;2.0;0.039;10.77;2.0;0.039;3314.61
pr;m;v;0;80;30.0;4;308000;;;0;0;0;1;D;163;43.34095;-1.55672;Non;;;3.0;;0;B;;;;;;;;53.0;545.0;;;Individuel;a;n;m;2020-01;64495;0000;644950000;Z;64;75.0;10.77;2.0;0.034;10.77;2.0;0.034;3850.0
pr;m;v;0;65;900.0;3;320000;;;0;0;0;1;0;;43.35506;-1.56536;Oui;;;3.0;False;0;;2005.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;64495;0000;644950000;Z;64;75.0;;;;;;;4923.08
pr;m;v;0;165;;5;478000;;;0;0;0;0;D;155;43.36396;-1.56091;0;1.0;;;;Sud;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-01;64495;0000;644950000;Z;64;75.0;8.44;3.0;0.035;8.44;3.0;0.035;2896.97
pr;a;v;0;97;;4;600000;;;0;0;0;0;0;;43.39193;-1.64408;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;64483;0106;644830106;H;64;75.0;10.08;3.0;0.02;12.31;11.0;0.024;6185.57
pr;a;v;4;70;;3;113000;;;0;1;0;1;D;151;43.31991;-0.37429;Non;4.0;;;;0;D;;1.0;0.0;;False;;False;0.0;1020.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;64445;0206;644450206;H;64;75.0;8.24;2.0;0.061;9.36;332.0;0.07;1614.29
pr;a;v;0;21;;1;62506;;;0;0;0;0;VI;;43.31755;-0.36787;Non;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;64445;0206;644450206;H;64;75.0;14.98;24.0;0.06;14.45;429.0;0.058;2976.48
pr;a;v;2;33;;2;119471;;;0;0;0;0;NS;;43.31797;-0.37222;Non;;;1.0;False;0;;;;;;;;True;144.0;423.0;;;;a;n;a;2020-01;64445;0206;644450206;H;64;75.0;11.79;15.0;0.039;11.11;536.0;0.037;3620.33
pr;a;v;8;151;;6;420158;;;0;0;0;3;0;;43.31859;-0.36378;Non;8.0;;1.0;;0;;;;;;;;True;46.0;0.0;;;Individuel;a;n;a;2020-01;64445;0206;644450206;H;64;75.0;;;;6.92;8.0;0.03;2782.5
pr;a;v;0;15;;1;115000;;;0;0;0;0;E;303.0;43.39032;-1.65662;Oui;2.0;;;;0;C;;;;;;;;;;;;;a;n;a;2020-01;64483;0106;644830106;H;64;75.0;15.88;4.0;0.025;19.0;19.0;0.03;7666.67
pr;a;v;1;66;;3;478723;;;0;0;1;0;D;199;43.39462;-1.6398;Oui;1.0;;1.0;;0;B;;1.0;1.0;;False;;False;32.0;1200.0;Électrique;;Individuel;a;n;a;2020-01;64483;0106;644830106;H;64;75.0;12.58;8.0;0.021;12.34;22.0;0.02;7253.38
pr;m;v;0;74;;4;234000;;;0;0;0;0;0;;43.39246;-1.6445;0;;;;;Est-Ouest;;;;;;;;;;;Électrique;Radiateur;;a;n;m;2020-01;64483;0106;644830106;H;64;75.0;;;;;;;3162.16
pr;a;v;3;27;;1;69300;;;0;0;0;1;0;;43.31859;-0.36378;Non;8.0;;1.0;;0;;;;;;;;True;46.0;0.0;;;Individuel;a;n;a;2020-01;64445;0206;644450206;H;64;75.0;14.98;24.0;0.07;14.45;429.0;0.068;2566.67
pr;a;v;2;30;;1;70975;;;0;0;0;0;NS;;43.31703;-0.36135;Non;;;;False;0;;;;;;;;True;144.0;262.0;;;;a;n;a;2020-01;64445;0206;644450206;H;64;75.0;14.98;24.0;0.076;14.45;429.0;0.073;2365.83
pr;a;v;8;88;;5;258720;;;0;0;0;2;0;;43.31859;-0.36378;Non;8.0;;1.0;;0;;;;;;;;True;46.0;0.0;;;Individuel;a;n;a;2020-01;64445;0206;644450206;H;64;75.0;;;;8.64;32.0;0.035;2940.0
pr;a;v;1;68;;3;128000;;;0;1;0;0;C;150;43.31834;-0.37193;Oui;4.0;;;True;0;D;1960.0;;;;False;;False;72.0;960.0;;;;m;n;a;2020-01;64445;0206;644450206;H;64;75.0;8.24;2.0;0.052;9.36;332.0;0.06;1882.35
pr;a;v;3;72;;4;127000;;;0;1;0;1;C;113.0;43.32006;-0.37412;Non;4.0;;;;0;D;1970.0;1.0;0.0;;False;;False;250.0;960.0;Électrique;Convecteur;Individuel;a;n;a;2020-01;64445;0206;644450206;H;64;75.0;10.0;1.0;0.068;8.75;160.0;0.059;1763.89
pr;a;v;6;62;;4;149730;;;0;0;0;1;0;;43.31859;-0.36378;Non;8.0;;1.0;;0;;;;;;;;True;46.0;0.0;;;Individuel;a;n;a;2020-01;64445;0206;644450206;H;64;75.0;10.0;1.0;0.05;8.75;160.0;0.043;2415.0
pr;a;v;0;62;;2;75000;;;0;0;0;0;D;;43.30293;-0.36009;Oui;;;1.0;;0;;;;;;;;;69.0;11794.8;;;;a;n;a;2020-01;64445;0105;644450105;H;64;75.0;10.17;22.0;0.101;11.11;536.0;0.11;1209.68
pr;a;v;1;47;;2;82000;;;0;0;0;1;D;222;43.30561;-0.36335;Non;4.0;;;;0;E;;;;;;;True;78.0;696.0;;;Individuel;a;n;a;2020-01;64445;0105;644450105;H;64;75.0;10.17;22.0;0.07;11.11;536.0;0.076;1744.68
pr;a;v;2;45;;2;79710;;;0;0;0;1;D;227.0;43.30353;-0.36217;Oui;5.0;;1.0;;0;B;1977.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;64445;0105;644450105;H;64;75.0;10.17;22.0;0.069;11.11;536.0;0.075;1771.33
pr;a;v;1;280;;4;162000;;;0;0;1;1;0;;43.30359;-0.36333;Non;3.0;;;;0;;1950.0;1.0;2.0;;False;;False;0.0;0.0;Électrique;;Individuel;a;n;a;2020-01;64445;0105;644450105;H;64;75.0;7.56;3.0;0.157;8.75;160.0;0.181;578.57
pr;a;v;4;95;;4;119000;;;0;0;0;1;D;169.0;43.30592;-0.36563;Oui;13.0;;;True;0;E;1965.0;1.0;;;True;;True;290.0;2760.0;Gaz;;;a;n;a;2020-01;64445;0105;644450105;H;64;75.0;7.56;3.0;0.072;8.75;160.0;0.084;1252.63
pr;a;v;12;96;;4;140000;;;0;0;0;1;VI;;43.30592;-0.36563;Oui;14.0;;;True;0;VI;;1.0;;;True;;True;256.0;2400.0;Gaz;Radiateur;;a;n;a;2020-01;64445;0105;644450105;H;64;75.0;7.56;3.0;0.062;8.75;160.0;0.072;1458.33
pr;a;v;0;197;300.0;4;349200;;;0;0;0;3;C;100;43.30304;-0.35987;Oui;3.0;;2.0;;0;C;;;;;;;;10.0;1200.0;;;Individuel;a;n;a;2020-01;64445;0105;644450105;H;64;75.0;7.56;3.0;0.051;8.75;160.0;0.059;1772.59
pr;a;v;3;81;;4;170000;;;0;1;1;0;D;167;43.30587;-0.36371;Oui;4.0;;;;0;E;1974.0;1.0;0.0;;False;;True;20.0;1024.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;64445;0105;644450105;H;64;75.0;7.56;3.0;0.043;8.75;160.0;0.05;2098.77
pr;a;v;3;215;;6;420000;;;1740;1;1;2;B;78;43.30365;-0.36266;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;64445;0105;644450105;H;64;75.0;;;;6.92;8.0;0.043;1953.49
pr;a;v;1;91;;4;134000;;;561;1;0;1;D;154;43.3032;-0.35799;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;64445;0105;644450105;H;64;75.0;7.56;3.0;0.062;8.75;160.0;0.071;1472.53
pr;a;v;1;23;;1;160000;;;0;0;0;0;NS;;43.49369;-1.47581;Oui;5.0;;;False;0;NS;;;;;False;;True;;;;;;m;n;a;2020-01;64102;0501;641020501;H;64;75.0;15.38;24.0;0.027;15.74;124.0;0.027;6956.52
pr;a;v;0;30;;2;215300;;;0;0;0;0;0;;43.49342;-1.47789;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;64102;0501;641020501;H;64;75.0;12.62;79.0;0.021;13.0;279.0;0.022;7176.67
pr;a;v;0;31;;2;218200;;;0;0;0;0;0;;43.49342;-1.47789;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;64102;0501;641020501;H;64;75.0;12.62;79.0;0.022;13.0;279.0;0.022;7038.71
pr;a;v;0;22;;1;161800;;;0;0;0;0;0;;43.49342;-1.47789;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;64102;0501;641020501;H;64;75.0;15.38;24.0;0.025;15.74;124.0;0.026;7354.55
pr;a;v;0;29;;2;207200;;;0;0;0;0;0;;43.49342;-1.47789;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;64102;0501;641020501;H;64;75.0;12.62;79.0;0.021;13.0;279.0;0.022;7144.83
pr;a;v;2;93;;4;335000;;;0;0;1;0;C;110;43.30795;-0.36409;Non;2.0;;0.0;;Sud;A;2012.0;;0.0;;;;True;9.0;2160.0;;;Individuel;a;n;a;2020-01;64445;0106;644450106;H;64;75.0;8.44;5.0;0.028;8.75;160.0;0.029;3602.15
pr;a;v;2;76;;4;149000;;;0;0;0;1;C;131;43.31045;-0.35699;Non;6.0;;1.0;True;Sud;D;;;;;False;;True;163.0;1608.0;;;;a;n;a;2020-01;64445;0106;644450106;H;64;75.0;8.44;5.0;0.052;8.75;160.0;0.054;1960.53
pr;a;v;1;83;;4;143000;;;0;0;0;0;B;75;43.30935;-0.3573;Oui;3.0;;1.0;True;0;C;1980.0;;;;True;;True;30.0;1668.0;Gaz;;Individuel;m;n;a;2020-01;64445;0106;644450106;H;64;75.0;8.44;5.0;0.059;8.75;160.0;0.061;1722.89
pr;a;v;1;60;;3;119000;;;0;0;0;1;D;207;43.3099;-0.35677;Oui;2.0;;1.0;;0;B;;;;;;;;19.0;1200.0;;;Individuel;a;n;a;2020-01;64445;0106;644450106;H;64;75.0;8.64;5.0;0.052;9.36;332.0;0.057;1983.33
pr;a;v;2;86;;3;130000;;;0;0;1;0;C;136.0;43.31069;-0.35743;Oui;4.0;;;False;Sud-Ouest;D;;1.0;1.0;;False;;True;80.0;1633.53;Gaz;Radiateur;Individuel;a;n;a;2020-01;64445;0106;644450106;H;64;75.0;8.64;5.0;0.069;9.36;332.0;0.074;1511.63
pr;a;v;1;48;;2;83000;;;0;1;0;1;C;116;43.3107;-0.35669;Oui;5.0;;;True;Est;D;;;;;False;;True;163.0;1248.0;;;;a;n;a;2020-01;64445;0106;644450106;H;64;75.0;9.82;5.0;0.068;11.11;536.0;0.077;1729.17
pr;a;v;12;63;;3;90000;;;0;0;0;0;0;;43.30922;-0.35664;Oui;17.0;;3.0;;0;;;;;;;;True;0.0;1260.0;;;Individuel;a;n;a;2020-01;64445;0106;644450106;H;64;75.0;8.64;5.0;0.073;9.36;332.0;0.079;1428.57
pr;a;v;5;67;;3;106000;;;0;0;0;1;D;169;43.31117;-0.35834;Oui;5.0;;1.0;;0;E;;;;;;;True;;0.0;;;Collectif;a;n;a;2020-01;64445;0106;644450106;H;64;75.0;8.64;5.0;0.066;9.36;332.0;0.071;1582.09
pr;a;v;4;75;;3;89000;;;0;0;0;1;VI;;43.30823;-0.35973;Oui;2.0;;1.0;True;Sud-Est;VI;;;;;False;;True;;976.0;;;;a;n;a;2020-01;64445;0106;644450106;H;64;75.0;8.64;5.0;0.087;9.36;332.0;0.095;1186.67
pr;a;v;12;103;;5;145500;;;0;1;0;1;D;167.0;43.31027;-0.35935;Non;17.0;;2.0;;0;B;1988.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;64445;0106;644450106;H;64;75.0;;;;8.64;32.0;0.073;1412.62
pr;a;v;1;90;;5;142000;;;0;2;0;1;D;158.0;43.30875;-0.36382;Non;5.0;;2.0;True;0;E;1970.0;1.0;;;;;True;;;Électrique;Radiateur;Collectif;a;n;a;2020-01;64445;0106;644450106;H;64;75.0;;;;8.64;32.0;0.066;1577.78
pr;m;v;0;83;246.0;4;162000;;;0;0;0;1;D;187;43.26603;-0.20654;Oui;;;3.0;;0;B;;;;;;;;115.0;0.0;;;Individuel;a;n;m;2020-01;64419;0000;644190000;Z;64;75.0;9.02;3.0;0.055;9.02;3.0;0.055;1951.81
pr;m;v;0;220;2651.0;9;407850;;;0;1;2;0;C;145.0;43.25538;-0.22664;Non;1.0;;3.0;True;0;A;1850.0;3.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;64419;0000;644190000;Z;64;75.0;;;;;;;1853.86
pr;m;v;0;235;2651.0;7;408000;;;0;0;2;0;C;145.0;43.25833;-0.21781;Non;;;3.0;True;Sud-Est;A;;3.0;2.0;;False;;;;;;Sol;Individuel;a;n;m;2020-01;64419;0000;644190000;Z;64;75.0;;;;;;;1736.17
pr;a;v;0;47;;2;79900;;;0;1;0;1;D;228;43.26393;-0.20886;Oui;1.0;;1.0;False;0;B;;1.0;;;True;;False;82.0;770.36;Électrique;;Individuel;a;n;a;2020-01;64419;0000;644190000;Z;64;75.0;10.94;4.0;0.077;10.94;4.0;0.077;1700.0
pr;m;v;0;150;1500.0;5;286200;;;0;0;1;0;C;100.0;43.26855;-0.20937;Oui;0.0;;3.0;False;Sud;B;;;2.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;m;2020-01;64419;0000;644190000;Z;64;75.0;8.62;1.0;0.054;8.62;1.0;0.054;1908.0
pr;m;v;0;141;1000.0;5;371000;;;0;0;1;1;A;;43.27159;-0.19923;Non;0.0;;0.0;False;Sud-Est;C;2008.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-01;64419;0000;644190000;Z;64;75.0;8.62;1.0;0.039;8.62;1.0;0.039;2631.21
pr;a;v;0;57;;3;104000;;;0;1;0;1;D;178;43.26393;-0.20886;Oui;1.0;;2.0;False;0;B;;1.0;;;True;;False;82.0;932.56;Électrique;;Individuel;a;n;a;2020-01;64419;0000;644190000;Z;64;75.0;;;;;;;1824.56
pr;a;v;0;33;;2;72000;;;0;1;0;1;D;215;43.26393;-0.20886;Oui;1.0;;1.0;False;0;B;;1.0;;;True;;False;82.0;545.36;Électrique;;Individuel;a;n;a;2020-01;64419;0000;644190000;Z;64;75.0;10.94;4.0;0.06;10.94;4.0;0.06;2181.82
pr;m;v;0;84;163.0;4;150000;;;0;0;0;1;D;205;43.26452;-0.20512;Oui;;;1.0;False;0;B;;2.0;;;;;;81.0;1294.52;Électrique;;Individuel;a;n;m;2020-01;64419;0000;644190000;Z;64;75.0;9.02;3.0;0.061;9.02;3.0;0.061;1785.71
pr;a;v;6;78;;4;171500;;;0;1;1;0;C;100.0;43.30823;-0.38664;Oui;11.0;;1.0;;0;D;1975.0;1.0;;;True;;True;;1080.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;64129;0104;641290104;H;64;75.0;;;;7.7;26.0;0.042;2198.72
pr;m;v;0;128;680.0;4;274500;;;0;0;0;1;E;290.0;43.30918;-0.38512;Non;;;2.0;True;0;F;1962.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;64129;0104;641290104;H;64;75.0;;;;;;;2144.53
pr;a;v;1;112;;4;145500;;;0;0;0;1;D;217.0;43.30481;-0.38217;Non;1.0;;2.0;False;0;E;1960.0;1.0;;;;;False;8.0;;Gaz;;;a;n;a;2020-01;64129;0104;641290104;H;64;75.0;;;;7.7;26.0;0.071;1299.11
pr;a;v;1;101;;4;139000;;;0;0;0;1;C;124.0;43.3072;-0.38334;Oui;4.0;;2.0;;0;D;;;;;;;;;1020.0;;;Individuel;a;n;a;2020-01;64129;0104;641290104;H;64;75.0;;;;7.7;26.0;0.067;1376.24
pr;a;v;0;32;;1;72000;;;0;0;1;0;F;365;43.3045;-0.38366;Non;2.0;;;True;0;C;1970.0;;;;False;;;16.0;240.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;64129;0104;641290104;H;64;75.0;11.4;3.0;0.061;14.63;25.0;0.078;2250.0
pr;a;v;1;75;;3;139000;;;0;1;1;0;C;115;43.30757;-0.38818;Oui;1.0;;;;0;D;;1.0;1.0;;False;;False;0.0;0.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;64129;0104;641290104;H;64;75.0;9.71;7.0;0.063;9.2;62.0;0.06;1853.33
pr;m;v;0;82;;4;172000;;;0;0;0;1;D;156;43.30639;-0.38321;Oui;;;;False;0;D;2008.0;2.0;;;;;;110.0;1213.0;Électrique;;;a;n;m;2020-01;64129;0104;641290104;H;64;75.0;;;;;;;2097.56
pr;a;v;2;24;;2;145800;;;0;0;1;0;VI;;43.36112;-1.76982;Oui;2.0;;;False;Ouest;VI;;1.0;;;False;;False;11.0;50.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;64260;0101;642600101;H;64;75.0;15.11;17.0;0.03;15.14;53.0;0.03;6075.0
pr;a;v;2;40;;2;229000;;;0;0;1;0;D;169;43.37189;-1.77159;Non;4.0;;;;0;E;1985.0;1.0;;;;;True;100.0;420.0;;;Individuel;a;n;a;2020-01;64260;0101;642600101;H;64;75.0;15.11;17.0;0.032;15.14;53.0;0.032;5725.0
pr;a;v;0;37;;2;159000;;;0;0;0;1;D;181;43.36096;-1.76907;Non;3.0;;;False;0;A;1991.0;1.0;;;;;True;50.0;600.0;;;Individuel;a;n;a;2020-01;64260;0101;642600101;H;64;75.0;15.11;17.0;0.042;15.14;53.0;0.042;4297.3
pr;a;v;1;34;;2;156600;;;0;1;1;0;VI;;43.36112;-1.76982;Oui;2.0;;;False;Ouest;VI;;1.0;;;False;;False;11.0;50.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;64260;0101;642600101;H;64;75.0;15.11;17.0;0.039;15.14;53.0;0.039;4605.88
pr;a;v;1;32;;2;135000;;;0;0;0;1;C;141.0;43.35877;-1.77349;Oui;1.0;;;;0;D;1994.0;1.0;1.0;;False;;True;196.0;636.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;64260;0101;642600101;H;64;75.0;15.11;17.0;0.043;15.14;53.0;0.043;4218.75
