type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;108;113.0;3;100000;;;0;0;0;1;VI;;45.74188;-0.6458;Non;3.0;;;False;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;17415;0402;174150402;H;17;75.0;8.4;1.0;0.109;8.59;8.0;0.111;925.93
pr;m;v;0;107;344.0;5;228975;;;0;0;0;3;C;131.0;45.73646;-0.64645;Non;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;17415;0402;174150402;H;17;75.0;;;;7.27;7.0;0.041;2139.95
pr;m;v;0;227;1733.0;8;286200;;;0;0;0;2;B;84.5;45.73623;-0.65126;Non;;;6.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;17415;0402;174150402;H;17;75.0;;;;;;;1260.79
pr;a;v;1;48;;3;123050;;;0;0;0;1;E;273;45.74386;-0.62603;Non;1.0;;1.0;;0;F;;;;;;;;3.0;70.0;;;Collectif;a;n;a;2020-01;17415;0101;174150101;H;17;75.0;9.27;5.0;0.043;8.78;56.0;0.041;2563.54
pr;a;v;1;46;;3;121900;;;0;0;1;0;E;273;45.74241;-0.62535;Non;2.0;;;;0;F;;1.0;1.0;;True;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;17415;0101;174150101;H;17;75.0;9.27;5.0;0.042;8.78;56.0;0.04;2650.0
pr;m;v;0;109;289.0;5;165550;;;0;0;1;1;D;228.8;45.7325;-0.63277;Non;;;1.0;;0;A;;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17415;0101;174150101;H;17;75.0;5.46;1.0;0.043;7.27;7.0;0.057;1518.81
pr;m;v;0;108;;5;101650;;;0;0;0;1;E;238;45.74201;-0.62403;Non;;;20.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;17415;0101;174150101;H;17;75.0;5.46;1.0;0.07;7.27;7.0;0.093;941.2
pr;m;v;0;85;44.0;5;69550;;;0;0;0;1;VI;;45.73947;-0.62908;Non;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;17415;0101;174150101;H;17;75.0;5.46;1.0;0.08;7.27;7.0;0.107;818.24
pr;a;v;1;170;;4;353600;;;0;0;2;0;VI;;45.74694;-0.63043;Non;;;;False;0;VI;;2.0;;;;;False;5.0;;;;Individuel;a;n;a;2020-01;17415;0101;174150101;H;17;75.0;;;;7.73;13.0;0.045;2080.0
pr;a;v;1;65;;3;121900;;;0;0;0;1;VI;;45.74266;-0.63109;Non;2.0;;;;0;VI;;1.0;;;;;;12.0;880.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;17415;0101;174150101;H;17;75.0;9.27;5.0;0.059;8.78;56.0;0.056;1875.38
pr;a;v;1;64;;3;112350;;;0;0;0;1;D;174.5;45.74399;-0.63015;Non;2.0;;;;0;E;;;;;;;;;860.0;;;Individuel;a;n;a;2020-01;17415;0101;174150101;H;17;75.0;9.27;5.0;0.063;8.78;56.0;0.06;1755.47
pr;m;v;0;60;52.0;3;212300;;;0;0;0;1;E;329.0;46.166;-1.19131;Oui;;;1.0;True;0;B;;1.0;;;;;;7.0;1.0;Électrique;;Individuel;a;n;m;2020-01;17300;0601;173000601;H;17;75.0;13.32;1.0;0.045;14.05;11.0;0.048;3538.33
pr;m;v;0;79;228.0;4;315000;;;0;0;0;1;VI;;46.16338;-1.17639;Non;;;;;Sud;VI;1987.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;17300;0601;173000601;H;17;75.0;;;;11.41;5.0;0.034;3987.34
pr;m;v;0;100;;4;374500;;;0;0;1;0;F;360;46.16409;-1.18589;Non;;;2.0;;0;F;1960.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17300;0601;173000601;H;17;75.0;;;;11.41;5.0;0.037;3745.0
pr;m;v;0;150;7155.0;5;367500;;;0;0;0;0;0;;45.72958;-0.66421;0;1.0;;;;Sud;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-01;17415;0402;174150402;H;17;75.0;;;;7.27;7.0;0.036;2450.0
pr;m;v;0;93;395.0;5;165900;;;0;0;0;1;C;98.0;45.73374;-0.65777;Non;;;;False;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;17415;0402;174150402;H;17;75.0;;;;7.27;7.0;0.049;1783.87
pr;a;v;2;79;;4;102100;;;0;1;1;0;0;;45.72894;-0.65404;Non;4.0;;0.0;;0;;1978.0;1.0;0.0;;False;;True;68.0;2000.0;;;Collectif;a;n;a;2020-01;17415;0402;174150402;H;17;75.0;;;;7.73;13.0;0.072;1292.41
pr;m;v;0;92;706.0;5;185500;;;0;0;0;1;VI;;45.73744;-0.65535;Non;;;;;0;VI;2000.0;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;17415;0402;174150402;H;17;75.0;;;;7.27;7.0;0.043;2016.3
pr;m;v;0;66;;3;124000;;;520;0;1;0;F;383;45.73042;-0.64502;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;17415;0402;174150402;H;17;75.0;8.4;1.0;0.054;8.59;8.0;0.055;1878.79
pr;m;v;0;103;;4;179500;;;749;0;0;1;C;131;45.74077;-0.65006;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;17415;0402;174150402;H;17;75.0;;;;7.58;11.0;0.052;1742.72
pr;m;v;0;170;836.0;4;424000;;;0;0;3;0;VI;;45.71153;-0.69126;Oui;1.0;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;17415;0402;174150402;H;17;75.0;;;;7.58;11.0;0.036;2494.12
pr;an;v;0;43;;2;189000;;;0;0;0;0;0;;46.14735;-1.15171;0;;;;;0;;;;;;;;;94.0;;;;;ca;o;a;2020-01;17300;1002;173001002;H;17;75.0;18.12;81.0;0.049;15.85;366.0;0.043;4395.35
pr;m;v;0;230;40194.0;9;509250;;;0;0;0;4;D;155.3;45.9637;-0.97365;Non;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;17299;0301;172990301;H;17;75.0;;;;;;;2214.13
pr;m;v;0;107;343.0;4;222000;;;0;0;0;1;C;144;45.9586;-0.97245;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;17299;0301;172990301;H;17;75.0;9.4;3.0;0.054;9.91;15.0;0.057;2074.77
pr;m;v;0;218;40200.0;10;599830;;;0;0;1;3;D;155;45.96416;-0.97842;Non;;;;;Est-Ouest;E;1700.0;4.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;17299;0301;172990301;H;17;75.0;;;;;;;2751.51
pr;a;v;0;56;;3;75000;;;0;1;0;1;D;227;45.94984;-0.97625;Oui;4.0;;;True;0;E;;1.0;;;;;;92.0;1100.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;17299;0301;172990301;H;17;75.0;;;;9.48;47.0;0.085;1339.29
pr;m;v;0;324;5000.0;6;884000;;;0;0;0;2;B;76;45.96539;-0.97269;Non;;;6.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;17299;0301;172990301;H;17;75.0;;;;;;;2728.4
pr;m;v;0;82;266.0;4;204500;;;0;0;1;0;C;129.0;45.96121;-0.96989;Non;1.0;;1.0;False;0;D;;1.0;;;;;;;;;;;a;n;m;2020-01;17299;0301;172990301;H;17;75.0;9.4;3.0;0.045;9.91;15.0;0.048;2493.9
pr;an;v;0;59;;3;304000;;;0;0;0;0;0;;46.14116;-1.14837;0;;True;1.0;True;0;;;;;;;;;22.0;;;;;ca;o;a;2020-01;17300;1002;173001002;H;17;75.0;14.21;19.0;0.033;12.47;109.0;0.029;5152.54
pr;a;v;3;65;;4;78300;;;0;1;0;1;0;;45.94996;-0.97618;Oui;4.0;;;;0;;;1.0;;;;;;76.0;1014.0;Gaz;;Collectif;a;n;a;2020-01;17299;0301;172990301;H;17;75.0;10.77;1.0;0.107;10.77;11.0;0.107;1204.62
pr;a;v;0;75;;4;126700;;;0;0;1;0;C;133;45.94843;-0.97143;Oui;4.0;;1.0;True;0;D;;1.0;;;;;;152.0;2084.0;Gaz;;Collectif;a;n;a;2020-01;17299;0301;172990301;H;17;75.0;10.77;1.0;0.077;10.77;11.0;0.077;1689.33
pr;a;v;0;59;;3;299000;;;0;0;0;0;NS;;46.13958;-1.14951;Non;;;1.0;;0;VI;;;1.0;;True;;;;;;;;a;n;a;2020-01;17300;1002;173001002;H;17;75.0;14.21;19.0;0.034;12.47;109.0;0.03;5067.8
pr;m;v;0;88;652.0;5;215000;;;0;0;0;0;E;281;45.73623;-0.60825;0;0.0;;;;Est-Ouest;B;;;;;;;;;;Électrique;;Individuel, Central;a;n;m;2020-01;17415;0102;174150102;H;17;75.0;;;;7.27;7.0;0.036;2443.18
pr;m;v;0;90;700.0;5;161000;;;0;0;1;1;C;95;45.73654;-0.61759;Non;1.0;;2.0;True;0;D;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;17415;0102;174150102;H;17;75.0;;;;7.27;7.0;0.049;1788.89
pr;m;v;0;124;1855.0;6;233200;;;0;0;1;1;E;278.0;45.74058;-0.60308;Non;1.0;;3.0;;0;C;1985.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;17415;0102;174150102;H;17;75.0;;;;6.36;2.0;0.041;1880.65
pr;m;v;0;87;1362.0;4;144500;;;0;0;0;1;E;311;45.7367;-0.60804;Non;;;0.0;;0;F;;;0.0;;;;;;;Fioul;Chaudière;Individuel;a;n;m;2020-01;17415;0102;174150102;H;17;75.0;10.82;1.0;0.078;7.58;11.0;0.055;1660.92
pr;m;v;0;400;9728.0;16;682500;;;0;0;0;0;E;252.0;45.74462;-0.61455;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-01;17415;0102;174150102;H;17;75.0;;;;;;;1706.25
pr;m;v;0;119;456.0;5;233000;;;0;0;0;0;C;131;45.74149;-0.60008;0;0.0;;;;Est-Ouest;C;;;;;;;;;;Gaz;;Central;a;n;m;2020-01;17415;0102;174150102;H;17;75.0;;;;7.27;7.0;0.045;1957.98
pr;m;v;0;240;1054.0;7;367500;;;0;0;0;0;D;158;45.7407;-0.59647;0;1.0;;;;Sud;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-01;17415;0102;174150102;H;17;75.0;;;;;;;1531.25
pr;m;v;0;171;2543.0;6;259700;;;0;0;0;0;C;124;45.74576;-0.59877;0;1.0;;;;Est-Ouest;D;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-01;17415;0102;174150102;H;17;75.0;;;;6.36;2.0;0.05;1518.71
pr;m;v;0;105;456.0;4;233200;;;0;0;1;0;C;131;45.73558;-0.6125;Non;;;2.0;;Est-Ouest;C;2007.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;17415;0102;174150102;H;17;75.0;10.82;1.0;0.058;7.58;11.0;0.041;2220.95
pr;m;v;0;283;4000.0;10;328600;;;0;0;0;2;0;;45.73777;-0.61118;Oui;;;14.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;17415;0102;174150102;H;17;75.0;;;;;;;1161.13
pr;m;v;0;408;9611.0;9;680000;;;0;0;0;0;E;252;45.74043;-0.61814;0;1.0;;;;Ouest;B;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-01;17415;0102;174150102;H;17;75.0;;;;;;;1666.67
pr;m;v;0;371;10469.0;8;900000;;;0;0;0;0;E;247;45.74288;-0.61497;0;2.0;;;;0;B;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;17415;0102;174150102;H;17;75.0;;;;;;;2425.88
pr;m;v;0;100;155.0;4;220500;;;0;0;0;1;C;132;45.93544;-0.98191;Non;1.0;;1.0;;0;D;1960.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;17299;0401;172990401;H;17;75.0;8.82;1.0;0.048;9.91;15.0;0.054;2205.0
pr;m;v;0;107;917.0;4;158250;;;0;1;0;1;VI;;45.93077;-0.97248;Oui;1.0;;;;Est;VI;1965.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;17299;0401;172990401;H;17;75.0;8.82;1.0;0.072;9.91;15.0;0.08;1478.97
pr;m;v;0;84;250.0;4;139300;;;0;0;1;0;0;;45.93761;-0.98843;Non;;;1.0;False;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;17299;0401;172990401;H;17;75.0;8.82;1.0;0.064;9.91;15.0;0.072;1658.33
pr;m;v;0;150;663.0;7;110250;;;0;0;2;0;E;238.0;45.7323;-0.61538;Non;;;;False;0;F;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;17415;0102;174150102;H;17;75.0;;;;;;;735.0
pr;m;v;0;160;1563.0;5;335000;;;0;0;2;0;D;172;45.74046;-0.60874;Non;;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17415;0102;174150102;H;17;75.0;;;;7.27;7.0;0.042;2093.75
pr;a;v;0;43;;2;83000;;;0;0;0;1;D;196.0;45.7391;-0.61462;Oui;1.0;;1.0;False;0;B;2006.0;1.0;;;;;False;138.0;727.0;Électrique;;;a;n;a;2020-01;17415;0102;174150102;H;17;75.0;11.08;8.0;0.069;10.79;103.0;0.067;1930.23
pr;a;v;0;51;2000.0;2;164000;;;0;1;1;1;VI;;45.73376;-0.62086;Non;2.0;;1.0;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;17415;0102;174150102;H;17;75.0;11.08;8.0;0.041;10.79;103.0;0.04;3215.69
pr;m;v;0;140;1984.0;5;231500;;;0;0;0;0;D;174;45.74107;-0.61535;Oui;;;;False;0;B;2008.0;;;;False;;;;;Électrique;;;m;n;m;2020-01;17415;0102;174150102;H;17;75.0;;;;7.27;7.0;0.053;1653.57
pr;a;v;1;92;;4;135000;;;0;0;0;0;C;95;45.73464;-0.61066;Oui;3.0;;;;Nord Sud Ouest;D;;;;;;;;;600.0;Gaz;;Individuel, Central;a;n;a;2020-01;17415;0102;174150102;H;17;75.0;4.85;1.0;0.04;7.73;13.0;0.063;1467.39
pr;m;v;0;158;797.0;5;358000;;;0;0;1;0;D;230;45.88523;-1.20921;Non;;;;;0;C;1948.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;2265.82
pr;m;v;0;117;1350.0;5;360000;;;0;0;1;1;E;243;45.8876;-1.19264;Non;;;;;0;C;1978.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;3076.92
pr;m;v;0;119;221.0;6;189200;;;0;0;2;0;VI;;45.879;-1.21101;Non;1.0;;;;0;VI;1948.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;1589.92
pr;m;v;0;117;1557.0;7;334800;;;0;0;1;0;VI;;45.88103;-1.21472;Non;1.0;;;;0;VI;1900.0;1.0;;;;;;;;Fioul;;;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;2861.54
pr;m;v;0;98;436.0;5;272400;;;0;0;1;0;VI;;45.8848;-1.19839;Oui;;;;True;0;VI;1930.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;2779.59
pr;m;v;0;95;938.0;4;230000;;;0;0;0;1;D;209;45.87182;-1.21312;Non;;;;;0;B;1998.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;8.31;2.0;0.041;8.31;2.0;0.041;2421.05
pr;m;v;0;97;664.0;4;334800;;;0;0;0;1;F;428.0;45.87135;-1.20448;Non;;;;;0;D;1967.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;8.31;2.0;0.029;8.31;2.0;0.029;3451.55
pr;m;v;0;97;1175.0;5;345200;;;0;0;0;1;VI;;45.89124;-1.20614;Non;;;;;0;VI;1967.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;3558.76
pr;m;v;0;100;750.0;4;339900;;;0;0;0;0;F;428.0;45.87172;-1.21986;Non;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;8.31;2.0;0.029;8.31;2.0;0.029;3399.0
pr;m;v;0;175;2092.0;6;590475;;;0;0;1;1;B;89;45.89017;-1.22216;Non;;;;;Sud-Ouest;C;2004.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;3374.14
pr;m;v;0;180;850.0;6;503200;;;0;0;1;1;D;174;45.88817;-1.21592;Non;;;;;0;B;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;2795.56
pr;a;v;0;80;20.0;3;204800;;;0;0;0;0;D;213;45.88607;-1.20006;Non;2.0;;1.0;;0;C;;;;;;;;60.0;1077.0;;;Individuel;a;n;a;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;2560.0
pr;m;v;0;156;1821.0;6;330000;;;0;0;0;2;E;302;45.88328;-1.2103;Non;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;2115.38
pr;m;v;0;200;2400.0;7;723000;;;0;0;0;3;C;98;45.88529;-1.2171;Non;0.0;;7.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;3615.0
pr;m;v;0;160;2092.0;5;524000;;;0;0;1;1;B;89;45.89164;-1.2194;Non;;;;;0;C;2004.0;3.0;1.0;;;;;;;Fioul;;Collectif;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;3275.0
pr;m;v;0;156;1821.0;6;330000;;;0;0;1;1;E;302;45.87638;-1.20639;Non;;;;;0;C;1979.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;2115.38
pr;m;v;0;155;824.0;6;403400;;;0;0;0;2;D;220.22;45.89183;-1.22242;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;2602.58
pr;a;v;1;33;;2;88000;;;0;0;1;0;VI;;45.88765;-1.19491;Oui;;;;;0;G;;1.0;;;;;;5.0;100.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;2666.67
pr;m;v;0;150;1104.0;6;376400;;;0;0;3;0;C;134;45.87018;-1.21365;Oui;;;;;0;B;2011.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;2509.33
pr;m;v;0;150;2066.0;5;423200;;;0;0;0;1;E;250;45.88112;-1.22388;Non;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;2821.33
pr;m;v;0;145;983.0;4;381600;;;0;0;2;0;VI;;45.88477;-1.20138;Oui;;;;;0;VI;1998.0;3.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;8.31;2.0;0.038;8.31;2.0;0.038;2631.72
pr;m;v;0;230;724.0;8;777000;;;0;0;4;0;VI;;45.87864;-1.19925;Non;;;;;0;VI;1760.0;4.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;3378.26
pr;m;v;0;200;8300.0;10;792300;;;0;0;2;1;VI;;45.89962;-1.22137;Non;;;;;0;VI;1822.0;3.0;3.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;3961.5
pr;m;v;0;166;2433.0;7;719000;;;0;0;1;1;C;98.0;45.88046;-1.21899;Non;;;;;0;A;2007.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;4331.33
pr;m;v;0;130;1100.0;5;366000;;;0;0;0;2;0;;45.8998;-1.20805;Non;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;2815.38
pr;m;v;0;310;9577.0;14;996300;;;0;0;3;1;VI;;45.88656;-1.20893;Non;;;;;0;VI;1822.0;4.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;3213.87
pr;m;v;0;250;1276.0;8;1410000;;;0;0;0;2;VI;;45.87458;-1.21712;Non;;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;5640.0
pr;m;v;0;84;288.0;4;270300;;;0;0;0;1;VI;;45.88347;-1.22077;Oui;;;;;0;VI;2015.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;8.31;2.0;0.031;8.31;2.0;0.031;3217.86
pr;m;v;0;87;659.0;5;299000;;;0;1;0;1;VI;;45.88871;-1.20149;Non;1.0;;;;0;G;1905.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;3436.78
pr;m;v;0;85;;3;178800;;;0;0;2;0;VI;;45.89433;-1.20007;Non;1.0;;;;0;G;;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;8.8;1.0;0.05;8.8;1.0;0.05;2103.53
pr;m;v;0;87;511.0;3;276600;;;0;0;0;1;E;286;45.8968;-1.21565;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;8.8;1.0;0.033;8.8;1.0;0.033;3179.31
pr;m;v;0;130;1074.0;6;251600;;;0;0;0;0;0;;45.89058;-1.19972;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;1935.38
pr;m;v;0;128;1183.0;4;368000;;;0;0;1;1;E;272.0;45.88832;-1.19323;Non;;;;;0;C;1983.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;8.31;2.0;0.035;8.31;2.0;0.035;2875.0
pr;m;v;0;129;118.0;7;205000;;;0;0;2;0;B;87.0;45.86985;-1.22744;Non;;;;False;0;A;;2.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;1589.15
pr;m;v;0;107;1202.0;4;366000;;;0;0;1;0;D;219;45.88497;-1.21531;Non;;;;;0;B;1982.0;1.0;1.0;;;;;;;Électrique;;;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;8.31;2.0;0.029;8.31;2.0;0.029;3420.56
pr;m;v;0;103;591.0;6;288000;;;0;0;1;0;F;365;45.87681;-1.20281;Non;1.0;;;True;0;C;1957.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;2796.12
pr;m;v;0;102;169.0;5;305600;;;0;0;0;0;VI;;45.86715;-1.21501;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;2996.08
pr;m;v;0;200;1860.0;7;428000;;;0;0;1;1;VI;;45.87371;-1.20991;Non;;;;;0;VI;1950.0;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;2140.0
pr;m;v;0;200;750.0;7;644000;;;0;0;1;1;VI;;45.88589;-1.20828;Non;;;;True;0;VI;1600.0;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;3220.0
pr;m;v;0;219;1860.0;6;428400;;;0;0;0;0;0;;45.87269;-1.20153;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;1956.16
pr;m;v;0;195;520.0;8;644400;;;0;0;0;2;0;;45.88358;-1.20088;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;3304.62
pr;m;v;0;215;1916.0;8;621000;;;0;0;4;1;C;138;45.87105;-1.21076;Oui;1.0;;20.0;False;0;D;1985.0;;;;;;;;;;;;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;2888.37
pr;m;v;0;200;667.0;9;624000;;;0;0;0;3;0;;45.88462;-1.19209;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;3120.0
pr;a;v;0;22;;1;53000;;;0;0;1;0;VI;;45.88765;-1.19491;Oui;;;;;0;G;;1.0;;;;;;5.0;100.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;17093;0000;170930000;Z;17;75.0;12.06;2.0;0.06;12.06;2.0;0.06;2409.09
pr;m;v;0;56;150.0;4;212770;;;0;0;0;0;E;324;45.878;-1.21614;Non;;;1.0;;0;C;;;;;;;;13.0;0.0;;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;8.31;2.0;0.026;8.31;2.0;0.026;3799.46
pr;m;v;0;440;4924.0;12;410000;;;0;0;0;0;C;104;45.73964;-0.62717;Oui;2.0;;;False;0;A;;;;;True;;;;;;;;m;n;m;2020-01;17415;0101;174150101;H;17;75.0;;;;;;;931.82
pr;m;v;0;300;3418.0;10;357000;;;0;0;0;0;E;247.0;45.73764;-0.63104;0;2.0;;;;Sud-Est;F;;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;17415;0101;174150101;H;17;75.0;;;;;;;1190.0
pr;m;v;0;134;1126.0;6;313000;;;0;0;0;0;C;144;45.86761;-1.20927;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;2335.82
pr;m;v;0;131;337.0;6;340000;;;0;0;2;0;C;142;45.88816;-1.20617;Non;1.0;;;;0;A;2010.0;2.0;;;False;;;;;;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;2595.42
pr;m;v;0;135;103.0;6;262000;;;0;1;2;0;D;226;45.8956;-1.20427;Non;;;;;0;C;;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;17093;0000;170930000;Z;17;75.0;;;;;;;1940.74
