IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
216010000;27;21;21000;21601;Semezanges;ZZZZZZ;2160100;Z;5;60;41;13;5;60;0;0;1;5;8;28;0;0;2;4;7;11;18;38;16;4;6;9;2;2;38;16;4;6;9;2;2;0;0;0;0;0;0;0;41;2;9;6;25;38;2;0;1;0.0;20.0;6.0;35;40;14;26;38;0;85;5;0;1;40.0
216020000;27;21;21000;21602;Semond;ZZZZZZ;2160200;Z;5;28;15;6;7;28;0;0;2;2;3;8;0;0;0;3;6;3;4;15;12;1;0;2;0;0;15;12;1;0;2;0;0;0;0;0;0;0;0;0;15;0;1;1;13;12;2;0;1;1.0;4.0;0.0;8;12;7;5;18;0;19;3;0;1;14.0
216030101;27;21;21109;21603;Semur-en-Auxois;ZZZZZZ;2160301;H;4;1512;1133;152;227;969;485;77;148;203;248;457;70;55;154;211;234;173;236;1130;456;85;106;147;213;123;727;312;53;34;111;147;70;360;141;31;37;35;63;53;1133;197;226;163;547;617;465;55;51;155.0;610.0;222.0;626;968;606;362;1075;5;1285;836;137;100;1053.0
216030102;27;21;21109;21603;Semur-en-Auxois;ZZZZZZ;2160301;H;4;1027;897;23;107;277;747;31;203;253;206;204;14;80;294;244;140;69;56;894;37;20;232;543;30;32;235;19;8;47;145;5;11;656;18;12;184;396;25;21;897;137;234;155;371;204;685;606;8;447.0;314.0;116.0;446;646;473;173;865;15;388;1163;1029;11;872.0
216040000;27;21;21000;21604;Senailly;ZZZZZZ;2160400;Z;5;77;60;6;11;76;1;1;3;11;9;36;0;1;4;5;13;18;19;60;30;3;4;13;6;4;59;30;3;4;13;5;4;1;0;0;0;0;1;0;60;5;2;9;44;56;4;0;0;0.0;44.0;5.0;45;57;28;29;55;0;131;8;0;0;60.0
216050000;27;21;21701;21605;Sennecey-lès-Dijon;ZZZZZZ;2160500;Z;5;848;821;7;19;763;83;0;11;77;172;561;0;4;22;110;325;191;169;816;15;7;154;319;276;46;739;13;7;153;286;256;24;76;1;0;1;33;20;21;821;35;75;111;600;704;98;69;20;6.0;557.0;156.0;672;787;320;467;825;10;1746;241;144;44;809.0
216060000;27;21;21000;21606;Ladoix-Serrigny;ZZZZZZ;2160600;Z;5;810;721;23;66;772;38;6;38;90;198;388;5;8;41;100;242;128;196;721;184;38;60;223;130;84;684;169;37;59;212;122;84;36;15;1;1;11;7;0;721;55;86;140;440;560;145;48;16;4.0;418.0;139.0;539;676;267;409;726;0;1468;322;114;42;695.0
216070000;27;21;21105;21607;Seurre;ZZZZZZ;2160700;Z;5;1392;1141;33;217;839;526;48;111;255;347;380;23;58;142;304;331;150;134;1136;203;164;294;337;83;56;683;118;81;189;211;56;27;427;84;83;104;102;26;27;1141;163;244;172;562;583;543;224;15;178.0;663.0;189.0;600;880;581;299;1089;25;1147;1052;483;29;1122.0
216080000;27;21;21000;21608;Sincey-lès-Rouvray;ZZZZZZ;2160800;Z;5;77;51;16;10;77;0;0;0;16;11;25;0;0;3;10;21;8;10;51;19;6;5;12;7;3;51;19;6;5;12;7;3;0;0;0;0;0;0;0;51;1;6;8;36;50;1;0;0;0.0;23.0;6.0;44;47;28;19;49;0;100;1;0;0;51.0
216090000;27;21;21000;21609;Soirans;ZZZZZZ;2160900;Z;5;184;178;2;5;177;8;0;1;21;47;109;0;0;7;18;70;42;41;162;18;4;9;61;56;14;159;18;3;8;60;56;14;3;0;1;1;1;0;0;178;26;27;22;104;145;34;12;0;0.0;93.0;36.0;164;175;50;125;177;0;391;94;31;0;178.0
216100000;27;21;21000;21610;Soissons-sur-Nacey;ZZZZZZ;2161000;Z;5;150;131;9;10;150;0;0;2;11;35;83;0;1;0;10;32;33;55;127;41;11;5;29;20;21;127;41;11;5;29;20;21;0;0;0;0;0;0;0;131;9;16;32;74;115;13;0;3;1.0;57.0;27.0;106;128;43;85;130;0;320;32;0;8;128.0
216110000;27;21;21000;21611;Sombernon;ZZZZZZ;2161100;Z;5;449;388;14;47;382;67;4;31;45;111;197;2;8;33;50;115;78;102;383;98;21;34;108;72;50;323;84;17;30;97;57;38;60;14;4;4;11;15;12;388;47;54;84;203;265;109;22;14;5.0;163.0;123.0;259;349;180;169;385;0;616;221;56;26;380.0
216120000;27;21;21000;21612;Souhey;ZZZZZZ;2161200;Z;5;43;38;5;1;41;1;0;0;4;6;27;0;0;0;1;18;12;7;38;8;1;2;15;5;6;38;8;1;2;15;5;6;0;0;0;0;0;0;0;38;0;7;4;26;38;0;0;0;0.0;15.0;4.0;31;37;10;26;42;0;91;0;0;0;38.0
216130000;27;21;21000;21613;Soussey-sur-Brionne;ZZZZZZ;2161300;Z;5;115;67;35;13;114;0;1;1;8;23;35;0;1;2;11;9;17;28;65;43;3;5;7;3;4;64;42;3;5;7;3;4;0;0;0;0;0;0;0;67;2;12;14;39;53;10;0;4;0.0;33.0;2.0;57;61;23;38;69;0;117;27;0;8;67.0
216140000;27;21;21000;21614;Spoy;ZZZZZZ;2161400;Z;5;169;141;8;20;162;7;0;4;5;25;107;0;0;4;13;25;31;68;131;44;7;1;29;18;32;125;41;7;1;28;18;30;6;3;0;0;1;0;2;141;14;29;21;77;125;12;2;4;1.0;81.0;30.0;122;136;51;85;145;0;358;24;7;10;138.0
216150000;27;21;21000;21615;Sussey;ZZZZZZ;2161500;Z;5;194;114;57;23;189;5;2;6;21;24;61;1;2;13;17;23;24;34;112;69;9;9;10;8;7;107;67;9;8;10;7;6;5;2;0;1;0;1;1;114;11;10;18;75;87;22;0;5;0.0;61.0;6.0;84;109;58;51;110;0;185;52;0;11;111.0
216160000;27;21;21000;21616;Tailly;ZZZZZZ;2161600;Z;5;89;79;8;2;89;0;0;1;5;12;61;0;1;0;6;17;21;34;79;22;2;6;29;10;11;79;22;2;6;29;10;11;0;0;0;0;0;0;0;79;6;12;11;51;72;7;1;1;3.0;46.0;21.0;64;78;26;53;81;0;163;11;2;3;78.0
216170101;27;21;21701;21617;Talant;210261;2161701;H;1;1152;974;31;147;338;811;72;136;206;216;343;59;58;128;210;210;119;190;939;111;34;354;389;40;12;305;88;28;82;81;14;12;632;23;6;272;305;26;0;974;130;175;158;510;680;266;1;28;440.0;347.0;173.0;729;822;510;312;903;11;1307;476;1;47;964.0
216170102;27;21;21701;21617;Talant;210261;2161701;H;1;1167;1073;30;64;542;618;16;159;173;295;430;1;25;177;201;280;169;220;1065;10;10;182;559;161;142;519;10;7;127;323;40;13;541;0;3;52;236;121;128;1073;88;177;228;579;735;323;120;15;298.0;570.0;175.0;824;902;546;356;1060;28;1571;663;277;26;1060.0
216170103;27;21;21701;21617;Talant;210251;2161701;H;1;711;667;4;40;17;691;75;169;183;127;113;17;62;154;230;123;72;8;656;0;0;57;517;11;72;14;0;0;3;3;0;7;639;0;0;54;510;11;64;667;105;200;108;255;133;534;454;0;536.0;98.0;30.0;330;448;344;105;598;44;212;1242;1091;0;643.0
216170104;27;21;21701;21617;Talant;210251;2161701;H;1;914;882;3;29;20;891;69;95;276;276;166;7;55;130;338;277;63;12;879;0;4;85;771;20;0;20;0;0;0;20;0;0;856;0;4;85;748;20;0;882;102;178;161;441;221;661;637;0;663.0;133.0;76.0;448;617;441;176;823;69;491;1575;1531;0;838.0
216170105;27;21;21701;21617;Talant;210251;2161701;H;2;679;644;6;28;105;571;20;67;185;176;196;0;24;71;246;225;63;15;644;0;2;58;577;7;0;105;0;0;7;99;0;0;537;0;2;52;476;7;0;644;70;96;116;362;278;356;305;11;307.0;35.0;279.0;333;517;381;136;624;27;565;925;823;15;626.0
216170106;27;21;21701;21617;Talant;210261;2161701;H;1;1149;1088;21;40;837;300;24;93;144;215;612;12;45;79;169;235;193;355;1085;9;17;213;450;321;77;803;9;11;166;421;156;41;270;0;6;47;23;159;36;1088;105;116;180;687;869;211;15;9;44.0;766.0;249.0;968;1012;524;488;1064;22;1899;463;72;12;1068.0
216180000;27;21;21000;21618;Talmay;ZZZZZZ;2161800;Z;5;299;253;17;29;256;40;20;9;43;58;123;0;26;6;37;61;58;65;250;84;25;29;42;18;52;213;74;24;24;42;18;31;34;9;1;5;0;0;19;253;35;45;55;118;171;74;0;8;24.0;81.0;49.0;161;213;92;121;235;0;395;164;0;17;243.0
216190000;27;21;21000;21619;Tanay;ZZZZZZ;2161900;Z;5;105;99;1;5;104;1;0;1;8;15;75;0;0;2;6;25;30;36;96;35;7;9;30;8;6;95;35;7;8;30;8;6;1;0;0;1;0;0;0;99;4;12;12;72;91;7;0;1;2.0;56.0;18.0;86;96;32;64;99;0;203;23;0;2;96.0
216200000;27;21;21000;21620;Tarsul;ZZZZZZ;2162000;Z;5;114;75;28;12;113;1;0;1;6;14;54;0;0;1;8;22;16;28;73;25;2;10;20;9;7;72;25;2;9;20;9;7;1;0;0;1;0;0;0;75;7;10;8;50;64;8;0;3;0.0;41.0;9.0;55;72;30;42;75;0;132;14;0;4;73.0
216220000;27;21;21000;21622;Tart-le-Bas;ZZZZZZ;2162200;Z;5;101;95;3;3;100;1;0;1;7;15;71;0;0;1;4;21;30;38;90;20;3;5;38;14;10;89;19;3;5;38;14;10;1;1;0;0;0;0;0;95;6;13;10;65;88;4;0;2;0.0;49.0;12.0;82;94;29;64;91;0;233;12;0;3;95.0
216230000;27;21;21000;21623;Tart;ZZZZZZ;2162300;Z;5;599;565;12;22;585;13;1;4;25;140;395;1;1;15;33;203;162;150;555;38;10;21;176;240;70;544;37;9;20;175;233;69;10;0;1;1;1;6;1;565;29;95;97;343;528;33;0;4;0.0;218.0;163.0;481;547;149;398;566;0;1495;85;0;8;555.0
216240000;27;21;21000;21624;Tellecey;ZZZZZZ;2162400;Z;5;54;51;1;2;54;0;0;0;3;13;35;0;0;2;8;15;12;14;50;7;3;3;21;10;6;50;7;3;3;21;10;6;0;0;0;0;0;0;0;51;3;7;8;33;48;2;0;1;0.0;22.0;12.0;41;51;16;35;50;0;133;5;0;3;50.0
216250000;27;21;21000;21625;Ternant;ZZZZZZ;2162500;Z;5;62;36;19;7;57;4;0;2;3;9;22;0;1;2;4;5;10;14;36;21;0;1;4;5;5;32;19;0;1;4;3;5;4;2;0;0;0;2;0;36;1;6;9;20;27;6;0;3;2.0;21.0;4.0;29;34;13;21;40;0;65;14;0;4;34.0
216260000;27;21;21000;21626;Terrefondrée;ZZZZZZ;2162600;Z;5;61;30;19;12;61;0;0;1;1;7;21;0;1;0;4;7;6;11;30;11;3;4;5;3;3;30;11;3;4;5;3;3;0;0;0;0;0;0;0;30;1;1;8;20;29;0;0;1;0.0;13.0;2.0;20;29;11;18;31;0;58;0;0;4;30.0
216270000;27;21;21000;21627;Thenissey;ZZZZZZ;2162700;Z;5;82;52;15;15;81;1;0;1;1;16;34;0;0;4;9;13;6;19;52;30;6;5;5;4;0;52;30;6;5;5;4;0;0;0;0;0;0;0;0;52;3;3;4;41;47;3;0;2;1.0;30.0;8.0;42;41;13;28;54;0;94;9;0;2;52.0
216280000;27;21;21000;21628;Thoires;ZZZZZZ;2162800;Z;5;48;30;14;4;47;1;0;0;2;9;19;0;0;0;4;10;7;9;30;19;1;3;3;3;1;30;19;1;3;3;3;1;0;0;0;0;0;0;0;30;0;3;4;23;28;2;0;0;0.0;10.0;5.0;24;30;11;19;30;0;59;5;0;0;30.0
216290000;27;21;21000;21629;Thoisy-la-Berchère;ZZZZZZ;2162900;Z;5;215;132;52;31;209;5;2;10;35;24;62;0;3;18;25;27;17;42;132;87;7;6;10;14;7;127;84;7;6;9;13;7;5;3;0;0;1;1;0;132;5;15;18;93;111;15;0;6;0.0;46.0;28.0;74;124;61;64;133;0;257;43;0;9;129.0
216300000;27;21;21000;21630;Thoisy-le-Désert;ZZZZZZ;2163000;Z;5;123;87;16;19;119;4;0;3;12;17;56;0;2;3;9;15;26;33;87;44;4;13;4;10;13;84;42;4;13;4;10;12;3;2;0;0;0;0;1;87;14;15;17;42;68;15;0;5;0.0;46.0;8.0;68;84;41;43;88;0;168;29;0;10;86.0
216310000;27;21;21000;21631;Thomirey;ZZZZZZ;2163100;Z;5;36;25;5;5;33;3;0;2;3;9;11;0;1;1;4;3;8;9;25;15;2;0;5;3;0;23;14;1;0;5;3;0;2;1;1;0;0;0;0;25;2;4;1;19;21;5;0;0;2.0;11.0;3.0;20;23;8;14;28;5;42;8;0;0;25.0
216320000;27;21;21000;21632;Thorey-en-Plaine;ZZZZZZ;2163200;Z;5;412;395;2;15;360;52;0;19;39;87;250;0;2;23;43;126;102;99;394;18;5;13;148;129;81;348;16;4;12;148;110;58;46;2;1;1;0;19;23;395;24;58;79;234;342;51;22;2;12.0;223.0;79.0;329;387;126;261;390;5;943;106;47;2;386.0
216330000;27;21;21000;21633;Thorey-sous-Charny;ZZZZZZ;2163300;Z;5;132;95;26;12;129;3;1;5;18;26;45;1;2;5;19;22;22;24;90;45;11;9;9;10;7;88;45;11;9;8;9;7;2;0;0;0;1;1;0;95;11;15;11;58;78;15;0;2;2.0;56.0;4.0;74;87;42;45;86;0;155;22;0;2;87.0
216340000;27;21;21000;21634;Thorey-sur-Ouche;ZZZZZZ;2163400;Z;5;121;79;22;20;116;5;1;9;22;15;32;0;4;9;14;18;15;20;78;38;17;6;7;7;3;74;35;15;6;7;7;3;4;2;2;0;0;0;0;79;4;13;16;47;68;9;0;2;2.0;33.0;8.0;61;72;40;32;73;0;125;14;0;5;77.0
216350000;27;21;21000;21635;Thoste;ZZZZZZ;2163500;Z;5;93;59;27;7;91;2;0;0;10;12;36;0;0;3;6;12;17;21;58;35;4;7;6;3;2;56;33;4;7;6;3;2;2;2;0;0;0;0;0;59;2;8;6;43;48;8;0;3;0.0;23.0;10.0;43;56;23;33;62;0;89;11;0;7;58.0
216360000;27;21;21000;21636;Thury;ZZZZZZ;2163600;Z;5;206;134;45;26;198;6;2;8;17;35;73;1;2;15;12;40;32;31;132;74;9;10;18;12;10;126;70;9;10;18;9;10;5;3;0;0;0;2;0;134;6;15;23;90;114;15;4;5;5.0;71.0;16.0;90;127;69;57;125;0;224;34;12;17;130.0
216370000;27;21;21000;21637;Tichey;ZZZZZZ;2163700;Z;5;100;82;4;14;98;0;0;2;8;19;53;0;0;2;11;23;18;27;82;17;9;9;24;8;14;81;16;9;9;24;8;14;0;0;0;0;0;0;0;82;5;14;10;53;71;9;0;2;0.0;47.0;4.0;50;80;33;47;81;0;185;24;0;3;80.0
216380000;27;21;21000;21638;Til-Châtel;ZZZZZZ;2163800;Z;5;492;422;20;50;453;40;0;12;43;113;254;1;2;19;45;103;101;151;410;119;40;41;91;41;77;377;97;34;38;91;40;76;33;22;6;3;0;1;2;422;26;75;80;240;327;75;4;21;16.0;217.0;94.0;318;408;146;262;417;5;901;162;6;47;415.0
216390000;27;21;21000;21639;Tillenay;ZZZZZZ;2163900;Z;5;326;288;14;24;295;31;1;6;41;67;173;1;1;16;31;75;72;91;288;39;20;54;69;44;61;261;36;19;39;67;40;59;27;3;1;15;2;4;2;288;24;47;61;156;242;42;8;4;8.0;136.0;56.0;243;272;92;180;286;5;666;90;18;6;284.0
216400000;27;21;21000;21640;Torcy-et-Pouligny;ZZZZZZ;2164000;Z;5;115;85;16;14;112;3;2;2;10;17;54;1;2;4;10;29;18;21;79;37;6;3;17;3;13;77;35;6;3;17;3;13;2;2;0;0;0;0;0;85;14;8;18;45;69;13;0;3;1.0;33.0;13.0;63;79;36;43;85;0;169;30;0;5;83.0
216410000;27;21;21000;21641;Touillon;ZZZZZZ;2164100;Z;5;255;198;35;21;250;4;1;2;17;61;116;2;0;7;17;63;45;63;197;72;17;14;54;17;23;194;70;17;14;54;17;22;2;1;0;0;0;0;1;198;11;27;37;123;163;28;9;7;0.0;97.0;19.0;154;179;56;123;182;0;383;66;18;17;193.0
216420000;27;21;21000;21642;Toutry;ZZZZZZ;2164200;Z;5;286;201;39;46;221;64;0;20;53;66;61;0;7;33;49;60;28;23;200;82;14;36;42;9;17;155;66;12;23;29;7;17;44;14;2;13;13;2;0;201;17;35;39;110;124;77;45;0;25.0;78.0;53.0;126;168;105;63;196;10;275;167;100;0;197.0
216430000;27;21;21000;21643;Tréclun;ZZZZZZ;2164300;Z;5;176;164;2;10;175;0;1;2;13;34;114;0;1;4;10;50;45;54;164;35;17;12;17;33;50;163;35;17;12;17;33;49;0;0;0;0;0;0;0;164;13;32;37;83;147;10;0;7;0.0;42.0;39.0;154;156;54;102;168;0;425;29;0;16;163.0
216440000;27;21;21000;21644;Trochères;ZZZZZZ;2164400;Z;5;70;66;2;2;69;1;1;2;2;11;50;1;1;2;3;16;14;29;65;20;3;6;20;12;4;64;20;2;6;20;12;4;1;0;1;0;0;0;0;66;9;7;4;46;61;5;0;0;0.0;37.0;10.0;57;65;20;45;65;0;160;9;0;0;63.0
216450000;27;21;21000;21645;Trouhans;ZZZZZZ;2164500;Z;5;275;244;8;23;268;6;0;5;36;65;138;0;1;8;40;77;62;56;242;53;37;30;77;18;26;238;51;36;29;77;18;26;3;1;1;1;0;0;0;244;18;25;36;164;217;20;0;7;1.0;77.0;63.0;180;229;83;146;242;5;517;65;0;20;233.0
216460000;27;21;21000;21646;Trouhaut;ZZZZZZ;2164600;Z;5;87;55;13;19;87;0;0;3;10;16;26;0;0;6;7;14;17;12;52;25;5;4;5;7;6;52;25;5;4;5;7;6;0;0;0;0;0;0;0;55;1;9;10;35;47;8;0;0;1.0;23.0;1.0;42;51;19;32;54;5;103;14;0;0;54.0
216470000;27;21;21105;21647;Trugny;ZZZZZZ;2164700;Z;5;70;58;3;9;66;3;0;6;10;18;24;1;2;3;14;22;6;10;58;26;9;6;11;5;0;55;25;8;6;11;4;0;2;0;1;0;0;1;0;58;7;5;9;36;48;8;0;2;0.0;25.0;7.0;34;51;24;27;63;0;105;15;0;5;54.0
216480000;27;21;21000;21648;Turcey;ZZZZZZ;2164800;Z;5;108;85;17;7;107;1;1;2;14;12;55;1;3;5;10;22;19;25;84;41;3;6;19;5;9;84;41;3;6;19;5;9;0;0;0;0;0;0;0;85;5;6;14;59;77;5;0;3;0.0;37.0;8.0;48;74;36;38;78;0;169;7;0;5;80.0
216490000;27;21;21000;21649;Uncey-le-Franc;ZZZZZZ;2164900;Z;5;54;30;15;9;54;0;0;2;5;5;18;0;0;3;1;6;7;13;30;16;2;2;5;3;2;30;16;2;2;5;3;2;0;0;0;0;0;0;0;30;3;6;3;18;28;2;0;0;0.0;15.0;2.0;24;30;12;18;30;0;52;2;0;0;30.0
216500000;27;21;21000;21650;Urcy;ZZZZZZ;2165000;Z;5;77;61;9;7;74;3;0;4;6;14;37;0;0;6;4;10;17;24;61;26;2;1;8;18;6;59;24;2;1;8;18;6;2;2;0;0;0;0;0;61;0;6;18;37;56;5;0;0;0.0;28.0;8.0;50;59;18;41;60;0;134;19;0;0;60.0
216510000;27;21;21000;21651;Val-Suzon;ZZZZZZ;2165100;Z;5;122;99;10;12;106;13;2;6;12;26;53;2;2;11;8;15;17;44;96;49;6;3;20;14;4;86;42;5;3;19;13;4;9;7;1;0;0;1;0;99;15;15;13;56;75;21;0;3;2.0;46.0;18.0;85;90;39;52;101;0;170;33;0;3;97.0
216520000;27;21;21000;21652;Vandenesse-en-Auxois;ZZZZZZ;2165200;Z;5;177;129;28;20;166;10;1;2;21;33;72;1;4;2;22;39;33;28;129;63;5;7;22;7;25;118;54;5;7;21;6;25;10;8;0;0;1;1;0;129;9;26;34;60;89;30;0;10;3.0;48.0;26.0;84;125;58;67;124;5;225;55;0;22;127.0
216530000;27;21;21000;21653;Vannaire;ZZZZZZ;2165300;Z;5;25;21;3;1;25;0;0;0;1;3;17;0;0;0;3;2;5;11;21;13;3;0;1;4;0;21;13;3;0;1;4;0;0;0;0;0;0;0;0;21;0;1;4;16;20;1;0;0;1.0;9.0;2.0;17;21;10;11;20;0;52;2;0;0;19.0
216550000;27;21;21000;21655;Vanvey;ZZZZZZ;2165500;Z;5;170;122;30;18;160;6;0;4;27;37;53;0;1;9;39;32;14;26;122;57;29;10;20;2;3;114;52;26;10;20;2;3;6;3;3;0;0;0;0;122;5;11;11;95;102;17;5;3;9.0;54.0;3.0;69;108;62;46;121;5;190;39;13;4;114.0
216560000;27;21;21000;21656;Varanges;ZZZZZZ;2165600;Z;5;294;276;5;13;280;14;2;11;16;67;180;1;3;9;25;69;79;90;275;48;10;28;99;82;8;263;46;10;25;96;81;5;12;2;0;3;3;1;3;276;10;30;34;202;254;18;0;4;3.0;178.0;43.0;226;269;78;191;277;0;681;29;0;6;269.0
216570000;27;21;21000;21657;Varois-et-Chaignot;ZZZZZZ;2165700;Z;5;804;780;5;19;777;25;1;13;37;159;569;1;7;15;38;215;197;306;778;37;4;81;414;188;53;750;35;4;79;408;182;42;25;2;0;2;6;4;11;780;47;55;109;569;711;66;14;3;0.0;577.0;139.0;721;752;247;505;776;10;1723;185;50;5;775.0
216590000;27;21;21000;21659;Vaux-Saules;ZZZZZZ;2165900;Z;5;88;74;6;7;81;5;0;2;6;16;50;0;2;4;6;15;13;34;71;36;9;2;5;12;7;67;36;9;1;4;10;7;4;0;0;1;1;2;0;74;7;8;7;52;63;10;0;1;5.0;44.0;5.0;60;71;28;43;75;0;149;18;0;1;70.0
216600000;27;21;21000;21660;Veilly;ZZZZZZ;2166000;Z;5;31;20;7;4;30;1;0;1;1;6;12;0;0;1;3;3;5;8;20;13;5;0;1;0;1;19;13;4;0;1;0;1;1;0;1;0;0;0;0;20;2;3;1;14;16;3;0;1;2.0;10.0;3.0;17;18;9;10;17;0;32;6;0;3;19.0
216610000;27;21;21000;21661;Velars-sur-Ouche;ZZZZZZ;2166100;Z;5;756;697;15;44;647;106;8;28;62;165;434;8;8;37;67;183;176;219;673;95;24;77;272;146;58;575;74;17;52;248;140;45;95;21;7;25;24;5;13;697;80;112;91;414;556;121;29;20;32.0;363.0;166.0;560;680;261;419;685;0;1342;258;77;52;687.0
216620000;27;21;21000;21662;Velogny;ZZZZZZ;2166200;Z;5;31;19;7;5;29;2;0;1;3;4;11;0;1;2;3;3;2;8;19;9;2;2;2;2;2;17;9;2;1;2;2;1;2;0;0;1;0;0;1;19;3;1;4;11;14;5;0;0;1.0;8.0;1.0;12;19;11;8;20;0;30;5;0;0;18.0
216630000;27;21;21107;21663;Venarey-les-Laumes;ZZZZZZ;2166300;Z;5;1669;1470;49;150;886;779;22;148;481;393;426;12;29;228;539;352;182;129;1453;151;331;296;511;81;84;761;124;107;183;239;58;49;687;27;222;111;270;22;34;1470;211;263;231;765;674;772;549;24;125.0;946.0;202.0;751;1185;804;381;1458;39;1470;1340;927;64;1446.0
216640000;27;21;21000;21664;Verdonnet;ZZZZZZ;2166400;Z;5;62;38;15;9;62;0;0;1;7;5;25;0;0;3;6;13;5;11;38;28;2;0;4;3;1;38;28;2;0;4;3;1;0;0;0;0;0;0;0;38;2;1;2;33;35;2;0;1;0.0;13.0;4.0;26;37;17;20;35;5;79;3;0;1;37.0
216650000;27;21;21000;21665;Vernois-lès-Vesvres;ZZZZZZ;2166500;Z;5;68;59;4;5;68;0;3;0;8;15;34;0;0;3;8;19;18;12;59;15;3;5;23;7;7;59;15;3;5;23;7;7;0;0;0;0;0;0;0;59;3;7;20;30;52;6;2;1;2.0;21.0;4.0;50;55;18;38;54;0;149;25;13;1;57.0
216660000;27;21;21000;21666;Vernot;ZZZZZZ;2166600;Z;5;48;41;4;4;45;2;0;1;3;8;29;1;0;1;6;4;13;16;40;18;3;4;8;5;3;37;18;2;3;7;5;3;2;0;1;1;0;0;0;41;4;6;5;25;34;5;0;2;2.0;20.0;4.0;35;39;16;23;41;0;71;9;0;5;40.0
216670000;27;21;21000;21667;Véronnes;ZZZZZZ;2166700;Z;5;173;154;11;8;170;3;1;2;17;42;92;0;1;3;4;32;50;65;153;74;3;6;32;27;11;150;71;3;6;32;27;11;3;3;0;0;0;0;0;154;9;22;19;104;118;33;0;3;2.0;103.0;15.0;124;148;52;96;159;5;299;89;0;7;150.0
216690000;27;21;21000;21669;Verrey-sous-Drée;ZZZZZZ;2166900;Z;5;49;33;7;9;46;3;1;4;3;6;18;0;2;3;5;4;8;11;33;16;0;1;5;4;6;30;15;0;0;5;3;6;3;1;0;1;0;1;0;33;2;5;9;17;29;3;0;1;0.0;10.0;6.0;27;30;16;14;38;0;68;4;0;2;30.0
216700000;27;21;21000;21670;Verrey-sous-Salmaise;ZZZZZZ;2167000;Z;5;174;133;10;31;150;22;1;4;22;39;66;2;4;10;24;40;24;28;133;76;4;6;23;10;14;118;63;2;6;23;10;14;13;12;1;0;0;0;0;133;12;22;32;67;107;20;2;6;2.0;47.0;26.0;101;110;64;46;136;0;242;39;10;8;132.0
216710000;27;21;21000;21671;Vertault;ZZZZZZ;2167100;Z;5;57;26;21;10;57;0;0;3;5;11;8;2;0;2;8;6;1;8;26;22;1;2;1;0;0;26;22;1;2;1;0;0;0;0;0;0;0;0;0;26;2;3;4;17;19;7;0;0;0.0;10.0;3.0;19;19;6;14;19;0;42;14;0;0;19.0
216720000;27;21;21000;21672;Vesvres;ZZZZZZ;2167200;Z;5;25;12;6;7;24;0;0;1;2;3;6;0;0;1;1;4;5;1;12;7;0;0;1;4;0;12;7;0;0;1;4;0;0;0;0;0;0;0;0;12;2;1;0;9;12;0;0;0;0.0;4.0;0.0;11;12;5;7;16;0;27;0;0;0;12.0
216730000;27;21;21000;21673;Veuvey-sur-Ouche;ZZZZZZ;2167300;Z;5;132;94;31;7;125;7;1;8;15;18;52;0;4;5;15;27;21;22;93;46;7;7;17;8;10;87;45;6;6;17;5;10;6;1;1;1;0;3;0;94;9;13;20;52;80;11;2;4;1.0;42.0;14.0;63;94;48;47;87;0;184;20;4;5;88.0
216740000;27;21;21000;21674;Veuxhaulles-sur-Aube;ZZZZZZ;2167400;Z;5;172;107;33;32;161;11;0;9;18;19;61;2;4;9;19;16;29;28;107;30;22;15;22;10;8;98;30;22;14;20;4;8;9;0;0;1;2;6;0;107;5;10;15;77;87;17;1;3;1.0;60.0;11.0;76;92;60;32;105;0;173;31;2;3;105.0
