IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
255570000;27;25;25000;25557;Tallenay;ZZZZZZ;2555700;Z;5;185;176;5;3;182;3;1;2;4;28;141;1;0;0;8;30;47;91;170;11;1;8;89;48;15;168;10;1;8;89;46;15;3;1;0;0;0;2;0;5;17;19;135;170;5;0;1;2.0;113.0;26.0;170;173;180;0
255580000;27;25;25000;25558;Tarcenay-Foucherans;ZZZZZZ;2555800;Z;5;624;571;16;38;506;118;5;19;58;122;367;2;7;20;48;132;155;207;545;78;13;29;132;168;125;452;60;7;22;114;139;111;93;18;6;7;18;30;14;66;79;102;325;440;118;0;13;36.0;276.0;116.0;516;546;563;5
255590000;27;25;25000;25559;Thiébouhans;ZZZZZZ;2555900;Z;5;106;94;8;5;95;11;0;1;4;23;66;0;0;1;5;29;26;33;90;16;8;1;27;27;11;84;13;6;1;26;27;11;6;3;2;0;1;0;0;1;19;13;61;79;14;0;1;1.0;61.0;5.0;89;91;95;0
255600000;27;25;25602;25560;Thise;ZZZZZZ;2556000;Z;5;1386;1311;6;69;1150;235;5;50;127;320;809;6;20;52;139;388;370;336;1285;35;27;244;614;293;72;1093;28;19;210;542;249;44;190;7;8;33;71;44;27;113;150;174;874;1030;266;82;15;25.0;905.0;235.0;1182;1241;1302;10
255610000;27;25;25105;25561;Thoraise;ZZZZZZ;2556100;Z;5;177;157;8;12;97;80;5;21;44;15;72;4;9;26;28;21;29;41;157;31;4;10;46;37;29;84;15;3;7;29;16;13;73;15;1;3;17;21;15;31;38;18;70;83;70;2;4;23.0;53.0;52.0;130;149;159;0
255620000;27;25;25000;25562;Thulay;ZZZZZZ;2556200;Z;5;92;89;1;2;84;8;1;2;10;23;53;0;0;5;10;17;23;34;87;10;2;8;25;27;15;79;10;2;4;23;26;14;8;0;0;4;2;1;1;5;15;12;57;79;10;0;0;1.0;51.0;21.0;81;85;85;0
255630000;27;25;25000;25563;Thurey-le-Mont;ZZZZZZ;2556300;Z;5;62;53;4;5;57;5;0;2;1;11;39;0;0;2;5;12;14;20;53;15;4;3;17;8;6;49;15;4;3;16;5;6;4;0;0;0;1;3;0;6;6;10;31;46;7;0;0;2.0;20.0;6.0;49;50;50;0
255640000;27;25;25000;25564;Torpes;ZZZZZZ;2556400;Z;5;437;403;5;29;332;104;3;27;53;89;231;5;6;22;56;115;88;111;393;42;16;47;96;98;94;304;33;12;39;78;66;76;88;9;4;7;18;32;18;43;62;93;205;292;100;24;11;24.0;199.0;88.0;336;394;400;10
255650000;27;25;25000;25565;Touillon-et-Loutelet;ZZZZZZ;2556500;Z;5;124;103;15;7;91;32;1;13;15;12;63;2;3;15;8;18;16;41;102;10;1;10;42;25;13;79;9;1;7;25;23;13;22;1;0;3;16;2;0;16;15;20;52;76;22;0;4;10.0;42.0;22.0;87;102;99;5
255660000;27;25;25000;25566;La Tour-de-Sçay;ZZZZZZ;2556600;Z;5;127;117;4;5;115;12;0;2;5;28;82;0;1;2;6;29;35;45;111;26;9;11;29;22;15;101;25;5;8;28;21;15;10;1;4;3;1;1;0;16;21;15;65;100;16;0;1;4.0;60.0;11.0;106;112;114;0
255670000;27;25;25000;25567;Tournans;ZZZZZZ;2556700;Z;5;64;54;4;5;58;5;0;0;7;14;34;0;0;0;7;14;12;22;52;20;8;5;8;10;2;48;18;7;4;7;10;2;4;1;1;1;1;0;0;2;8;9;36;37;16;1;1;3.0;34.0;3.0;50;51;49;0
255690000;27;25;25000;25569;Trépot;ZZZZZZ;2556900;Z;5;223;200;10;13;205;18;0;4;12;38;146;1;0;6;12;41;59;80;198;33;8;19;55;55;27;181;30;3;18;54;49;26;17;3;5;1;1;6;1;23;29;28;120;163;34;0;3;6.0;131.0;14.0;184;190;201;5
255700000;27;25;25000;25570;Tressandans;ZZZZZZ;2557000;Z;5;19;14;2;3;18;1;0;0;1;6;7;0;0;0;2;6;5;2;14;4;0;1;9;0;0;13;4;0;1;8;0;0;1;0;0;0;1;0;0;1;0;0;13;13;1;0;0;0.0;6.0;1.0;12;13;14;0
255710000;27;25;25000;25571;Trévillers;ZZZZZZ;2557100;Z;5;246;207;7;32;179;67;2;6;28;37;134;1;4;8;26;63;52;53;204;44;10;18;52;52;28;160;30;6;13;45;44;22;44;14;4;5;7;8;6;18;37;35;117;159;43;0;5;16.0;103.0;36.0;177;191;205;0
255720000;27;25;25000;25572;Trouvans;ZZZZZZ;2557200;Z;5;49;43;5;2;45;4;0;1;5;13;24;0;0;1;3;6;11;22;39;7;2;3;9;12;6;37;6;2;2;9;12;6;2;1;0;1;0;0;0;2;6;7;28;39;3;0;1;0.0;26.0;2.0;40;42;45;0
255730000;27;25;25000;25573;Urtière;ZZZZZZ;2557300;Z;5;7;6;1;0;7;0;0;1;0;2;3;0;0;0;1;3;2;1;6;4;0;0;1;0;1;6;4;0;0;1;0;1;0;0;0;0;0;0;0;2;2;1;2;5;1;0;0;0.0;2.0;0.0;5;6;4;0
255740000;27;25;25000;25574;Uzelle;ZZZZZZ;2557400;Z;5;103;77;15;11;100;2;0;1;10;21;45;0;0;0;6;26;19;26;76;41;5;3;14;6;7;73;39;5;3;14;5;7;2;1;0;0;0;1;0;10;6;13;48;69;7;1;1;0.0;32.0;12.0;64;70;85;0
255750000;27;25;25112;25575;Vaire;ZZZZZZ;2557500;Z;5;383;346;12;25;333;51;6;18;50;84;188;1;5;26;34;90;89;100;346;99;10;50;83;54;51;301;87;7;46;80;43;39;46;12;3;4;3;11;12;37;50;53;208;277;63;8;6;14.0;229.0;31.0;317;325;338;0
255780000;27;25;25114;25578;Valdahon;ZZZZZZ;2557800;Z;5;2326;2173;31;121;1324;961;98;230;430;524;891;45;123;211;439;553;417;385;2126;106;76;275;741;550;378;1228;50;33;154;453;342;194;858;55;43;120;252;205;182;366;489;441;877;1149;1006;239;18;215.0;862.0;785.0;1796;1921;2092;69
255790000;27;25;25000;25579;Val-de-Roulans;ZZZZZZ;2557900;Z;5;67;65;1;1;65;2;0;0;3;12;50;0;0;1;3;14;16;31;63;5;2;1;11;25;19;61;5;2;1;11;24;18;2;0;0;0;0;1;1;3;7;14;41;58;6;0;1;0.0;33.0;11.0;62;63;65;0
255800101;27;25;25601;25580;Valentigney;250301;2558001;H;1;1042;889;16;136;534;508;8;90;228;185;378;3;36;88;240;221;136;165;876;170;153;291;135;93;35;452;121;103;143;65;16;5;424;49;49;148;70;77;30;84;198;163;445;530;349;108;11;177.0;618.0;67.0;699;794;881;13
255800102;27;25;25601;25580;Valentigney;250301;2558001;A;3;130;96;4;30;76;54;16;5;29;31;16;3;13;10;34;20;8;8;96;24;18;33;18;3;0;67;24;18;20;3;3;0;28;0;0;13;16;0;0;10;31;10;44;57;31;0;8;16.0;75.0;5.0;75;78;80;0
255800103;27;25;25601;25580;Valentigney;250301;2558001;H;1;618;567;8;44;397;221;3;61;63;156;285;3;5;58;88;251;114;48;566;5;20;82;423;31;4;373;5;15;54;285;10;4;193;0;5;28;138;21;0;51;86;87;342;390;174;159;3;64.0;454.0;24.0;443;525;564;4
255800104;27;25;25601;25580;Valentigney;250301;2558001;H;1;1067;957;16;93;647;414;0;31;212;286;428;0;11;133;217;297;179;119;950;149;130;436;201;25;10;612;110;104;236;127;25;10;335;39;26;197;73;0;0;75;134;158;591;733;219;147;6;115.0;757.0;28.0;760;823;957;14
255800105;27;25;25601;25580;Valentigney;250291;2558001;H;1;1005;881;31;93;664;338;9;58;187;258;369;11;22;112;244;246;143;102;858;67;99;304;145;135;107;597;49;82;246;118;52;51;260;19;17;58;27;83;55;110;167;137;468;590;283;139;8;57.0;670.0;77.0;750;792;872;24
255800106;27;25;25601;25580;Valentigney;250291;2558001;H;1;524;481;3;40;123;401;0;15;167;159;139;0;3;57;250;98;41;31;468;3;6;210;225;3;20;109;0;0;3;84;3;19;358;3;6;207;141;0;1;63;102;88;229;84;397;357;0;325.0;150.0;6.0;271;372;481;24
255800107;27;25;25601;25580;Valentigney;250291;2558001;H;1;343;295;9;39;5;335;0;40;39;167;49;0;12;58;178;37;9;0;295;3;3;204;68;12;5;5;0;0;0;0;2;2;287;3;3;204;65;10;2;32;30;81;151;39;250;238;6;282.0;9.0;4.0;78;227;295;32
255800108;27;25;25601;25580;Valentigney;250291;2558001;D;3;253;228;6;19;67;186;0;1;49;104;74;0;0;6;128;70;21;4;221;0;3;49;166;0;4;60;0;3;18;36;0;4;161;0;0;31;130;0;0;20;19;49;141;185;42;10;0;156.0;63.0;3.0;118;212;228;21
255800109;27;25;25601;25580;Valentigney;250291;2558001;A;3;75;56;6;13;28;47;0;15;13;12;16;0;4;15;10;11;8;9;52;4;5;1;15;6;21;23;3;3;0;10;3;5;29;1;3;1;5;4;15;17;20;6;13;33;23;5;0;0.0;26.0;25.0;50;49;56;0
255820000;27;25;25000;25582;Valleroy;ZZZZZZ;2558200;Z;5;66;63;2;2;65;1;0;3;3;10;46;0;1;3;1;19;16;22;62;9;1;3;19;10;20;60;8;1;3;19;10;20;1;1;0;0;0;0;0;3;7;12;41;54;8;0;1;1.0;25.0;12.0;57;60;60;0
255830000;27;25;25000;25583;Valonne;ZZZZZZ;2558300;Z;5;125;103;10;11;99;23;0;5;6;30;63;0;2;2;9;29;31;31;103;43;1;6;16;21;17;88;32;1;6;15;19;15;16;11;0;0;1;2;2;12;17;15;60;86;18;0;0;3.0;52.0;9.0;84;96;103;0
255840000;27;25;25000;25584;Valoreille;ZZZZZZ;2558400;Z;5;71;50;16;5;70;1;1;1;4;9;35;0;1;1;3;9;12;24;47;15;0;2;12;7;10;46;15;0;2;12;6;10;1;0;0;0;0;1;0;5;7;9;29;46;4;0;0;1.0;31.0;4.0;46;47;51;0
255860000;27;25;25000;25586;Vandoncourt;ZZZZZZ;2558600;Z;5;390;366;8;17;326;64;3;8;39;92;224;1;2;13;43;100;88;119;361;85;30;38;87;77;45;308;71;22;33;78;61;42;53;13;7;5;8;16;3;23;48;61;233;300;60;16;5;21.0;161.0;88.0;336;345;362;5
255880000;27;25;25000;25588;Vaucluse;ZZZZZZ;2558800;Z;5;58;44;12;2;57;1;0;2;7;9;26;0;1;3;4;9;13;14;43;10;5;5;9;6;8;42;10;5;5;8;6;8;1;0;0;0;1;0;0;6;4;15;19;38;5;0;1;0.0;16.0;3.0;39;44;45;0
255890000;27;25;25000;25589;Vauclusotte;ZZZZZZ;2558900;Z;5;63;39;17;7;53;9;0;1;4;4;30;0;1;2;3;6;10;17;39;24;2;3;5;5;0;35;22;2;1;5;5;0;4;2;0;2;0;0;0;1;5;3;30;34;5;0;0;0.0;26.0;3.0;36;38;40;0
255900000;27;25;25000;25590;Vaudrivillers;ZZZZZZ;2559000;Z;5;43;38;5;0;38;5;0;0;4;10;24;0;0;2;4;5;15;12;38;15;0;2;10;10;1;33;14;0;1;10;7;1;5;1;0;1;0;3;0;4;4;5;25;30;8;0;0;0.0;20.0;6.0;35;37;35;0
255910000;27;25;25000;25591;Vaufrey;ZZZZZZ;2559100;Z;5;109;76;21;12;82;27;0;9;13;19;35;0;4;9;12;22;14;15;75;36;12;8;13;5;1;53;24;6;6;12;4;1;22;12;6;2;1;1;0;7;17;13;39;47;26;0;3;2.0;26.0;10.0;55;70;75;0
255920000;27;25;25000;25592;Vaux-et-Chantegrue;ZZZZZZ;2559200;Z;5;328;255;66;7;221;107;3;13;38;59;143;4;5;14;32;57;50;93;238;37;18;39;70;44;30;171;21;8;28;59;32;23;68;15;11;11;12;13;7;32;46;42;135;196;52;1;7;30.0;131.0;43.0;239;248;256;10
255940000;27;25;25000;25594;Velesmes-Essarts;ZZZZZZ;2559400;Z;5;162;151;3;8;141;21;0;1;15;35;100;0;1;5;13;40;37;55;141;14;4;25;53;24;21;131;13;4;23;48;23;20;10;1;0;2;5;1;1;16;21;17;97;117;33;0;1;5.0;79.0;27.0;127;145;155;0
255950000;27;25;25000;25595;Vellerot-lès-Belvoir;ZZZZZZ;2559500;Z;5;56;47;2;7;52;4;0;1;3;12;31;0;0;2;3;15;13;15;47;14;5;5;15;5;4;44;13;4;5;14;5;4;3;1;1;0;1;0;0;3;9;6;29;37;8;0;2;0.0;29.0;2.0;37;43;49;0
255960000;27;25;25000;25596;Vellerot-lès-Vercel;ZZZZZZ;2559600;Z;5;33;29;3;1;31;2;0;0;6;6;16;0;0;1;3;7;7;10;29;9;1;2;5;4;7;27;9;1;1;5;4;6;2;0;0;1;0;0;1;1;5;3;20;24;2;0;3;0.0;13.0;3.0;25;28;31;0
255970000;27;25;25000;25597;Vellevans;ZZZZZZ;2559700;Z;5;117;95;3;18;108;7;0;1;8;19;67;0;0;3;8;19;35;30;95;31;13;12;18;12;10;90;30;13;9;17;12;9;3;0;0;1;1;0;1;4;15;18;59;77;18;0;1;0.0;58.0;4.0;88;91;100;5
255980000;27;25;25000;25598;Venise;ZZZZZZ;2559800;Z;5;214;195;7;12;190;23;0;10;10;55;120;0;1;12;13;46;63;60;184;29;11;10;48;49;37;167;27;7;9;43;46;35;16;2;4;1;4;3;2;23;30;39;102;151;40;1;3;7.0;101.0;36.0;177;187;197;0
255990000;27;25;25000;25599;Vennans;ZZZZZZ;2559900;Z;5;96;91;1;4;89;7;0;1;4;16;70;1;0;3;6;19;27;34;87;8;0;0;12;25;41;80;7;0;0;12;25;35;7;1;0;0;0;0;6;5;11;31;44;80;11;0;0;2.0;32.0;20.0;84;90;96;0
256000000;27;25;25000;25600;Vennes;ZZZZZZ;2560000;Z;5;75;66;6;3;69;6;0;4;3;16;44;0;0;3;5;13;18;28;57;7;4;5;7;23;11;52;6;3;5;7;20;11;5;1;1;0;0;3;0;8;11;6;41;61;5;0;0;1.0;33.0;4.0;61;64;65;0
256010000;27;25;25000;25601;Vercel-Villedieu-le-Camp;ZZZZZZ;2560100;Z;5;723;640;21;62;522;201;7;35;108;148;341;5;19;45;111;170;136;154;597;112;42;81;164;104;93;433;50;21;61;130;83;88;164;62;22;20;34;22;5;116;132;92;300;415;215;28;10;58.0;326.0;138.0;499;585;629;20
256020000;27;25;25000;25602;Vergranne;ZZZZZZ;2560200;Z;5;50;42;1;6;49;1;0;0;2;8;32;0;0;1;1;7;11;22;40;11;3;1;11;7;7;40;11;3;1;11;7;7;0;0;0;0;0;0;0;4;4;6;28;37;3;0;2;0.0;20.0;6.0;36;42;40;0
256040000;27;25;25000;25604;Verne;ZZZZZZ;2560400;Z;5;67;56;5;6;61;5;0;3;5;15;33;0;2;2;10;9;13;21;56;21;3;0;9;14;10;51;19;2;0;9;14;8;4;2;0;0;0;0;2;7;4;6;39;49;7;0;0;0.0;30.0;9.0;47;53;54;5
256050000;27;25;25000;25605;Vernierfontaine;ZZZZZZ;2560500;Z;5;207;183;6;18;161;44;0;3;14;32;134;0;0;2;16;33;59;72;178;47;9;23;32;35;31;139;34;7;15;28;33;21;38;12;2;8;4;2;10;21;37;34;90;136;45;0;2;17.0;96.0;23.0;169;173;186;0
256070000;27;25;25000;25607;Vernois-lès-Belvoir;ZZZZZZ;2560700;Z;5;35;29;3;3;33;2;0;1;3;7;18;0;1;0;3;5;9;11;29;10;1;4;3;5;6;27;10;1;4;3;5;4;2;0;0;0;0;0;2;1;1;7;20;24;4;0;1;2.0;18.0;3.0;27;28;25;0
256080000;27;25;25000;25608;Le Vernoy;ZZZZZZ;2560800;Z;5;68;64;0;4;68;0;0;0;0;19;45;0;0;0;3;14;28;19;64;14;0;1;28;7;15;64;14;0;1;28;7;15;0;0;0;0;0;0;0;1;9;19;35;62;1;0;1;3.0;34.0;10.0;58;62;64;0
256090000;27;25;25000;25609;Verrières-de-Joux;ZZZZZZ;2560900;Z;5;247;181;42;24;140;103;3;12;23;39;104;3;4;12;24;43;39;56;171;46;6;30;42;28;19;116;22;4;16;34;24;16;52;22;2;13;8;4;3;23;31;26;101;133;44;0;4;34.0;86.0;30.0;153;173;180;0
256110000;27;25;25000;25611;La Vèze;ZZZZZZ;2561100;Z;5;214;204;5;6;156;57;0;9;35;40;120;0;0;5;33;49;47;69;192;23;6;22;69;50;23;145;16;5;16;66;32;10;48;7;1;6;3;18;13;18;41;28;117;147;55;0;2;13.0;104.0;47.0;194;195;205;0
256120000;27;25;25000;25612;Vieilley;ZZZZZZ;2561200;Z;5;325;295;10;20;286;39;0;8;41;66;181;0;2;17;44;64;87;81;294;62;14;34;80;79;25;257;59;12;32;72;62;19;37;2;2;2;8;17;6;32;44;35;184;234;55;6;6;4.0;184.0;26.0;264;285;291;5
256130000;27;25;25000;25613;Viéthorey;ZZZZZZ;2561300;Z;5;62;43;12;6;59;1;1;1;2;8;31;0;1;3;3;6;10;20;43;27;2;6;4;2;2;42;26;2;6;4;2;2;1;1;0;0;0;0;0;2;6;6;29;40;3;0;0;0.0;27.0;0.0;36;38;40;0
256140000;27;25;25601;25614;Vieux-Charmont;ZZZZZZ;2561400;Z;5;1351;1265;7;79;833;511;6;92;266;308;593;4;24;196;266;356;221;199;1221;54;100;536;283;153;94;781;46;79;355;172;62;68;433;7;21;182;107;90;26;137;214;223;691;819;430;265;16;149.0;855.0;178.0;968;1174;1266;10
256150000;27;25;25000;25615;Villars-lès-Blamont;ZZZZZZ;2561500;Z;5;223;199;7;18;190;34;0;15;18;56;110;1;5;17;21;50;61;43;192;54;11;14;46;34;33;170;49;10;13;44;26;28;22;5;1;1;2;8;5;21;32;27;120;163;34;0;2;1.0;87.0;34.0;174;187;199;0
256160000;27;25;25000;25616;Villars-Saint-Georges;ZZZZZZ;2561600;Z;5;124;105;10;8;116;7;0;4;7;19;75;0;2;2;4;25;32;40;105;30;2;6;27;23;18;99;27;2;6;26;23;15;6;3;0;0;1;0;2;5;9;22;69;95;9;0;1;3.0;45.0;20.0;92;97;103;0
256170000;27;25;25000;25617;Villars-sous-Dampjoux;ZZZZZZ;2561700;Z;5;206;165;15;26;152;54;0;10;15;35;105;0;3;14;19;45;51;33;165;33;16;19;58;26;11;131;20;6;16;56;22;10;34;13;10;3;2;4;1;9;18;20;118;137;26;0;2;3.0;85.0;30.0;142;148;165;0
256180000;27;25;25000;25618;Villars-sous-Écot;ZZZZZZ;2561800;Z;5;168;159;1;8;156;12;0;3;13;50;93;0;1;5;23;46;48;35;155;28;6;11;65;37;7;145;27;4;11;63;32;7;10;1;2;0;2;5;0;14;16;13;116;131;19;0;9;7.0;94.0;25.0;142;151;161;0
256190000;27;25;25000;25619;Les Villedieu;ZZZZZZ;2561900;Z;5;146;86;58;2;91;55;1;0;20;27;38;1;1;3;21;17;21;22;85;36;0;6;13;13;17;63;23;0;4;12;11;13;22;13;0;2;1;2;4;6;12;21;47;63;22;0;1;0.0;38.0;16.0;80;81;85;0
256200000;27;25;25000;25620;Ville-du-Pont;ZZZZZZ;2562000;Z;5;166;138;23;5;115;50;0;4;25;37;72;0;1;4;23;44;29;38;124;32;9;9;34;16;23;97;27;6;7;26;13;18;26;4;4;3;8;3;6;17;21;21;80;97;39;0;2;9.0;79.0;17.0;121;135;136;0
256210000;27;25;25000;25621;Villeneuve-d'Amont;ZZZZZZ;2562100;Z;5;103;87;8;8;83;20;0;9;6;15;57;1;2;9;4;19;24;27;86;21;5;9;26;17;7;68;17;4;7;23;10;6;18;4;1;2;3;7;1;8;10;11;58;67;18;0;2;18.0;37.0;5.0;63;80;92;0
256220000;27;25;25000;25622;Villers-Buzon;ZZZZZZ;2562200;Z;5;119;115;0;4;105;14;0;2;10;36;67;0;1;2;9;39;36;28;111;13;2;5;51;31;9;99;8;2;5;48;27;9;12;5;0;0;3;4;0;10;14;15;76;86;28;0;1;6.0;62.0;13.0;106;110;110;0
256230000;27;25;25000;25623;Villers-Chief;ZZZZZZ;2562300;Z;5;61;51;3;7;59;1;0;1;7;9;34;0;1;0;5;18;13;15;49;14;3;3;14;5;11;49;14;3;3;14;5;11;0;0;0;0;0;0;0;4;12;6;30;49;2;0;0;1.0;32.0;3.0;43;48;54;5
256240000;27;25;25000;25624;Villers-Grélot;ZZZZZZ;2562400;Z;5;80;69;2;9;73;7;0;2;7;21;39;1;0;1;9;18;25;14;67;24;3;2;11;18;8;63;22;3;2;11;17;7;4;2;0;0;0;1;1;3;11;14;40;59;9;0;1;0.0;28.0;5.0;60;67;72;0
256250000;27;25;25000;25625;Villers-la-Combe;ZZZZZZ;2562500;Z;5;30;26;1;3;27;3;0;0;3;5;18;0;0;0;4;5;5;12;25;11;2;3;2;6;1;23;11;2;3;2;4;1;2;0;0;0;0;2;0;3;2;2;19;22;4;0;0;0.0;14.0;1.0;23;25;25;0
256260000;27;25;25000;25626;Villers-Saint-Martin;ZZZZZZ;2562600;Z;5;89;81;4;4;72;17;0;1;7;15;58;0;0;3;8;15;21;34;81;15;6;7;26;12;15;67;12;5;6;25;10;10;14;3;1;1;1;3;6;5;11;14;52;59;21;0;1;9.0;53.0;7.0;75;77;81;0
256270000;27;25;25000;25627;Villers-sous-Chalamont;ZZZZZZ;2562700;Z;5;155;121;27;7;137;18;0;3;18;17;83;0;0;6;9;27;35;43;121;31;7;19;24;29;10;107;30;7;18;23;19;9;14;1;0;1;1;10;1;8;18;15;79;97;18;1;6;9.0;65.0;14.0;108;112;121;0
256280000;27;25;25000;25628;Villers-sous-Montrond;ZZZZZZ;2562800;Z;5;93;85;5;3;79;14;0;5;11;14;55;0;0;2;5;22;18;38;80;20;5;5;22;16;12;66;18;3;5;20;10;10;14;2;2;0;2;6;2;7;16;19;43;58;26;0;1;7.0;48.0;14.0;74;81;90;0
256290000;27;25;25000;25629;Voillans;ZZZZZZ;2562900;Z;5;105;94;5;6;99;7;0;2;8;23;61;1;0;4;9;22;24;34;91;30;5;6;17;19;14;88;30;5;4;17;18;14;3;0;0;2;0;1;0;6;15;14;59;82;12;0;0;0.0;48.0;8.0;78;92;100;0
256300000;27;25;25000;25630;Voires;ZZZZZZ;2563000;Z;5;46;41;2;2;39;7;0;0;3;9;29;0;0;1;5;7;14;15;39;10;5;1;8;2;13;36;10;2;1;7;2;13;3;0;2;0;1;0;0;1;6;12;23;35;6;0;1;0.0;23.0;5.0;37;39;40;0
256310000;27;25;25000;25631;Vorges-les-Pins;ZZZZZZ;2563100;Z;5;243;233;1;9;216;26;0;13;16;64;141;0;2;8;24;52;61;86;230;20;2;12;80;64;52;204;19;2;12;75;54;42;25;1;0;0;4;10;9;26;45;35;127;168;62;3;3;18.0;121.0;33.0;215;226;235;5
256320101;27;25;25601;25632;Voujeaucourt;ZZZZZZ;2563201;H;4;1578;1431;10;137;1134;440;22;98;232;329;750;19;27;150;250;442;281;262;1413;153;161;313;431;246;109;1053;115;116;223;363;161;75;357;38;45;90;67;85;32;124;210;230;867;1065;347;89;19;28.0;1052.0;203.0;1167;1299;1415;25
256320102;27;25;25601;25632;Voujeaucourt;ZZZZZZ;2563201;A;4;13;10;0;3;6;7;0;0;4;2;4;0;0;1;0;7;1;1;10;5;1;0;4;0;0;6;3;0;0;3;0;0;4;2;1;0;1;0;0;0;3;1;6;1;7;0;2;3.0;6.0;1.0;8;8;5;0
256330000;27;25;25000;25633;Vuillafans;ZZZZZZ;2563300;Z;5;414;304;58;51;336;76;1;9;53;79;162;1;2;21;53;83;65;79;304;122;8;40;71;43;19;241;87;3;32;60;41;17;61;34;5;7;11;2;2;25;57;54;167;222;73;20;9;30.0;138.0;57.0;215;258;306;5
256340000;27;25;25000;25634;Vuillecin;ZZZZZZ;2563400;Z;5;286;274;4;8;182;104;1;21;40;64;148;0;4;19;37;67;73;74;269;16;9;19;100;67;58;174;9;5;13;82;49;16;95;7;4;6;18;17;42;38;53;36;147;197;74;0;3;16.0;127.0;77.0;248;270;276;5
256350000;27;25;25000;25635;Vyt-lès-Belvoir;ZZZZZZ;2563500;Z;5;105;78;15;11;101;4;0;1;5;23;49;0;2;1;8;16;22;29;77;12;3;7;23;15;17;73;12;3;7;23;15;13;4;0;0;0;0;0;4;6;13;11;48;64;12;0;2;1.0;42.0;7.0;62;74;75;0
