IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
674822403;44;67;67701;67482;Strasbourg;670461;6748224;H;1;1170;1013;29;128;73;1097;45;257;480;159;73;13;64;264;460;168;21;23;992;43;110;385;315;130;8;57;27;14;10;7;0;0;935;16;97;375;309;130;8;125;231;207;450;407;584;90;23;536.0;236.0;239.0;495;669;514;156;978;66;799;1039;151;29;984.0
674822404;44;67;67701;67482;Strasbourg;670471;6748224;H;1;1243;1072;36;135;21;1219;165;274;355;203;76;156;101;257;294;174;66;24;1066;94;285;232;303;125;27;18;3;9;6;0;0;0;1045;91;275;226;303;125;24;231;352;117;372;283;762;9;27;371.0;437.0;249.0;410;696;560;135;916;63;551;1272;9;45;1018.0
674822405;44;67;67701;67482;Strasbourg;670471;6748224;H;1;1296;1179;19;98;16;1265;190;382;382;162;63;186;133;367;289;133;55;17;1136;99;250;272;397;99;19;16;6;0;6;3;0;0;1104;89;244;266;387;99;19;340;346;167;327;363;791;28;25;365.0;444.0;351.0;393;816;692;124;995;56;700;1245;81;32;1120.0
674822406;44;67;67701;67482;Strasbourg;670471;6748224;H;2;1186;1067;36;83;17;1163;96;265;373;229;104;50;99;250;302;274;67;25;1049;53;185;315;277;112;107;17;3;6;4;3;0;0;1026;50;175;308;273;112;107;211;301;193;362;312;732;186;24;658.0;201.0;205.0;475;737;601;136;984;53;585;1407;414;54;1041.0
674822407;44;67;67701;67482;Strasbourg;670471;6748224;H;1;1342;1154;60;129;20;1319;169;213;297;310;165;161;50;219;290;312;62;61;1154;102;111;452;393;91;4;20;0;10;10;0;0;0;1134;102;101;442;393;91;4;224;277;193;459;445;673;2;37;315.0;458.0;381.0;485;787;619;167;992;72;909;1208;2;98;1134.0
674822501;44;67;67701;67482;Strasbourg;670271;6748225;A;3;1197;886;242;69;56;1083;306;195;190;126;69;278;93;169;175;108;25;39;680;8;24;89;164;250;146;52;3;13;31;3;1;0;593;4;11;57;159;226;136;345;320;55;167;127;738;200;21;721.0;85.0;73.0;423;489;372;117;610;77;273;1277;516;42;829.0
674822502;44;67;67701;67482;Strasbourg;670271;6748225;H;1;1123;1003;41;79;346;770;50;165;194;222;372;40;61;125;139;215;168;256;997;3;289;311;234;145;13;324;0;131;166;24;0;3;672;3;158;145;211;145;10;132;202;183;486;595;392;0;17;383.0;425.0;186.0;741;890;559;331;960;20;1314;761;0;20;953.0
674822503;44;67;67701;67482;Strasbourg;670271;6748225;H;1;911;808;10;93;156;746;14;141;258;195;201;11;46;154;207;193;105;94;807;28;256;351;131;22;19;145;10;108;19;6;0;3;656;19;148;332;118;22;16;115;189;134;371;378;417;0;13;443.0;269.0;90.0;446;625;439;187;799;59;858;794;0;13;770.0
674822601;44;67;67701;67482;Strasbourg;670241;6748226;H;1;2158;1940;33;184;96;2047;425;489;529;344;154;291;212;358;493;365;152;68;1939;16;24;576;895;362;66;90;3;10;61;10;3;3;1837;13;14;514;875;358;64;377;458;363;742;719;1180;145;41;1431.0;278.0;231.0;993;1277;1007;271;1576;139;1398;2033;282;71;1842.0
674822602;44;67;67701;67482;Strasbourg;670261;6748226;H;2;1077;988;10;80;22;1049;11;139;441;268;129;0;17;412;350;162;37;10;978;3;17;696;100;24;137;19;0;0;14;0;0;4;952;3;17;678;97;24;133;99;235;212;443;78;901;625;9;940.0;46.0;2.0;391;637;462;175;978;87;245;2009;1473;25;905.0
674822702;44;67;67701;67482;Strasbourg;670261;6748227;H;1;1032;942;18;72;0;1020;0;71;469;299;103;16;39;331;415;107;28;6;928;1;15;641;134;33;103;0;0;0;0;0;0;0;916;1;15;634;134;31;100;74;207;201;460;16;923;899;4;896.0;27.0;17.0;91;507;388;119;942;123;42;2564;2491;15;839.0
674822703;44;67;67701;67482;Strasbourg;670241;6748227;H;2;872;802;7;63;97;773;5;98;312;234;153;1;23;182;347;138;70;42;743;3;39;386;106;36;172;90;3;34;38;0;11;5;651;0;5;347;106;26;167;100;181;175;346;252;538;419;11;572.0;163.0;59.0;370;544;381;164;802;87;541;1383;1146;11;768.0
674822801;44;67;67701;67482;Strasbourg;670221;6748228;H;2;831;788;8;35;258;573;17;78;275;228;189;9;20;105;281;227;108;38;770;17;22;288;52;63;328;245;0;0;89;7;55;95;525;17;22;199;45;9;233;88;224;219;256;245;539;353;4;437.0;286.0;65.0;434;525;366;158;779;107;628;1632;1141;4;761.0
674822802;44;67;67701;67482;Strasbourg;670251;6748228;H;1;813;757;1;56;2;808;0;113;266;211;167;0;25;173;283;217;55;3;727;0;11;500;143;11;62;0;0;0;0;0;0;0;724;0;11;500;140;11;62;79;212;134;332;30;723;677;4;732.0;15.0;10.0;62;325;257;69;757;140;68;2355;2237;19;606.0
674822804;44;67;67701;67482;Strasbourg;670261;6748228;H;2;1026;957;11;59;1;1025;27;97;336;338;159;27;18;219;362;296;34;0;940;1;7;504;196;47;184;1;0;0;0;0;1;0;939;1;7;504;196;46;184;75;227;203;451;60;861;699;35;911.0;35.0;7.0;324;605;483;122;930;60;156;2285;1958;61;769.0
674822901;44;67;67701;67482;Strasbourg;670251;6748229;H;1;922;870;0;52;50;864;19;99;292;326;133;4;31;124;354;283;60;15;869;4;11;555;145;18;136;50;0;0;1;0;0;49;811;4;11;551;141;18;87;56;211;215;389;16;854;821;0;817.0;43.0;10.0;107;409;306;104;854;179;52;2630;2507;0;743.0
674822902;44;67;67701;67482;Strasbourg;670231;6748229;H;1;1086;999;7;81;225;861;16;218;354;202;209;13;19;280;292;246;93;57;958;22;107;246;278;207;98;218;20;67;63;17;27;24;739;2;40;183;261;180;73;106;263;178;452;542;442;99;14;444.0;242.0;299.0;686;810;546;264;985;57;1279;874;138;47;850.0
674823001;44;67;67701;67482;Strasbourg;670231;6748230;H;1;1149;1062;19;68;422;719;18;92;617;196;140;11;31;312;297;255;110;47;1059;330;329;137;173;14;76;401;122;187;50;21;7;14;651;208;142;87;149;7;59;53;157;227;625;372;664;432;26;286.0;683.0;74.0;503;862;597;265;1040;85;840;1430;949;48;999.0
674823002;44;67;67701;67482;Strasbourg;670241;6748230;H;1;1332;1215;12;105;547;780;65;133;347;258;413;55;24;134;277;317;185;223;1161;16;76;358;394;83;236;498;12;62;225;148;18;32;663;4;13;133;244;65;203;142;221;242;611;780;419;106;16;229.0;644.0;310.0;1044;1098;638;460;1157;46;1734;973;299;23;1167.0
674823003;44;67;67701;67482;Strasbourg;670231;6748230;H;2;1789;1691;5;93;202;1588;167;159;673;455;238;156;24;222;634;466;115;74;1685;33;120;675;367;134;355;192;27;34;78;25;7;22;1493;6;86;598;343;128;333;180;415;370;727;476;1200;641;15;1008.0;495.0;153.0;975;1242;910;333;1559;179;1060;2837;1756;74;1490.0
674830000;44;67;67000;67483;Struth;ZZZZZZ;6748300;Z;5;141;107;25;9;128;12;0;7;16;31;53;1;2;5;18;15;36;29;107;36;5;10;22;24;9;99;36;3;9;21;20;9;7;0;2;0;1;4;0;10;17;22;58;89;16;3;2;9.0;58.0;9.0;94;97;41;56;106;0;222;26;3;4;105.0
674840000;44;67;67000;67484;Stundwiller;ZZZZZZ;6748400;Z;5;230;209;6;15;178;52;0;20;28;41;120;0;0;18;17;33;66;75;209;7;12;39;32;64;55;160;7;10;34;27;48;34;49;0;2;5;5;16;21;20;35;32;122;164;42;0;3;8.0;104.0;68.0;196;202;83;119;205;0;399;87;0;5;204.0
674850000;44;67;67000;67485;Stutzheim-Offenheim;ZZZZZZ;6748500;Z;5;665;604;8;54;529;136;1;28;58;100;417;0;5;14;54;95;152;284;594;46;19;34;239;223;32;492;43;15;32;231;147;24;100;3;4;2;8;75;8;45;55;78;426;515;75;0;14;72.0;326.0;153.0;573;590;218;372;599;10;1253;172;0;31;600.0
674860000;44;67;67129;67486;Sundhouse;ZZZZZZ;6748600;Z;5;808;718;15;75;555;249;4;46;145;150;373;7;7;60;116;137;170;221;704;88;52;69;130;168;197;492;83;42;55;102;117;91;208;5;10;14;25;49;105;87;140;151;340;492;200;65;26;46.0;441.0;104.0;626;676;283;393;703;10;1300;468;152;55;694.0
674870000;44;67;67000;67487;Surbourg;ZZZZZZ;6748700;Z;5;781;697;11;72;697;83;3;19;71;148;456;2;2;23;59;135;199;278;682;103;51;148;175;109;97;621;94;48;136;167;89;87;61;8;3;11;8;20;10;65;91;89;452;571;109;0;17;37.0;438.0;128.0;623;646;243;403;704;5;1435;232;0;33;683.0
674880000;44;67;67000;67488;Thal-Drulingen;ZZZZZZ;6748800;Z;5;94;78;3;12;86;8;0;3;10;11;54;0;1;2;4;13;26;33;77;23;12;13;9;9;12;69;22;10;13;7;6;12;8;1;2;0;2;3;0;5;9;8;56;64;12;0;2;6.0;48.0;7.0;72;72;33;40;79;0;150;28;0;6;74.0
674890000;44;67;67000;67489;Thal-Marmoutier;ZZZZZZ;6748900;Z;5;325;288;12;24;301;23;1;4;28;61;194;0;2;4;27;54;73;127;286;36;17;57;90;57;29;267;35;14;54;87;52;25;19;1;3;3;3;5;3;12;26;32;217;251;31;0;6;23.0;149.0;33.0;262;275;104;170;288;0;595;61;0;13;280.0
674900000;44;67;67000;67490;Thanvillé;ZZZZZZ;6749000;Z;5;284;247;20;17;257;27;0;6;17;50;174;0;2;4;21;41;80;99;242;27;13;34;69;56;43;225;24;10;31;68;54;38;17;3;3;3;1;2;5;16;38;37;157;205;34;0;8;8.0;143.0;43.0;218;237;95;142;244;5;500;82;0;12;243.0
674910000;44;67;67000;67491;Tieffenbach;ZZZZZZ;6749100;Z;5;151;130;8;13;137;13;1;8;15;27;79;1;2;7;13;34;35;38;129;47;16;24;23;11;8;115;42;14;24;23;9;3;13;5;2;0;0;2;4;6;8;24;92;112;14;0;4;3.0;73.0;10.0;102;109;57;52;125;0;230;26;0;5;126.0
674920000;44;67;67000;67492;Traenheim;ZZZZZZ;6749200;Z;5;327;279;9;40;249;77;4;12;43;52;168;1;3;17;30;58;74;96;271;32;9;31;89;78;32;214;27;8;26;80;46;27;57;5;1;5;9;32;5;24;34;47;174;217;53;0;9;17.0;137.0;77.0;254;261;114;147;265;0;518;113;0;17;275.0
674930000;44;67;67116;67493;Triembach-au-Val;ZZZZZZ;6749300;Z;5;241;199;23;19;212;23;2;9;19;40;128;0;4;6;17;46;65;60;194;42;19;25;53;46;8;175;37;18;20;47;45;7;17;4;1;5;4;1;1;13;21;21;144;156;36;5;7;11.0;135.0;20.0;173;176;86;89;200;0;375;71;9;18;199.0
674940000;44;67;67000;67494;Trimbach;ZZZZZZ;6749400;Z;5;249;221;3;24;230;18;0;13;19;60;130;0;2;8;15;31;60;105;214;30;9;25;48;68;34;198;30;4;23;47;63;30;17;0;5;2;1;5;4;19;29;35;138;178;37;0;6;14.0;130.0;33.0;203;211;70;142;221;5;474;88;0;12;212.0
674950000;44;67;67118;67495;Truchtersheim;ZZZZZZ;6749500;Z;5;1808;1636;10;162;1187;617;8;106;257;280;986;3;21;105;238;276;318;675;1632;114;37;118;529;463;370;1138;103;31;106;490;256;151;490;11;6;13;38;204;218;163;324;239;910;1282;312;40;42;206.0;843.0;421.0;1490;1556;625;931;1627;10;3182;671;104;96;1618.0
674970000;44;67;67000;67497;Uhlwiller;ZZZZZZ;6749700;Z;5;302;277;1;24;282;19;0;7;18;51;201;1;3;7;15;42;81;128;269;42;13;36;86;68;23;254;39;13;28;85;66;23;14;3;0;8;1;2;0;17;30;19;210;245;18;1;13;9.0;169.0;42.0;235;257;82;175;279;0;625;40;1;23;270.0
674980000;44;67;67000;67498;Uhrwiller;ZZZZZZ;6749800;Z;5;331;295;9;27;307;23;1;11;33;47;203;0;0;9;19;59;82;126;290;61;15;60;63;51;40;270;60;15;56;63;42;34;19;1;0;3;0;9;6;15;34;26;220;261;21;0;13;31.0;181.0;29.0;241;267;103;164;295;0;634;51;0;21;277.0
674990000;44;67;67000;67499;Urbeis;ZZZZZZ;6749900;Z;5;206;140;50;16;196;10;3;0;11;32;93;1;1;2;10;29;34;62;136;54;10;12;31;19;9;131;51;10;12;31;19;7;5;3;0;0;0;0;2;10;22;25;82;124;13;7;3;7.0;66.0;16.0;122;136;67;69;137;0;271;46;30;5;134.0
675000000;44;67;67000;67500;Urmatt;ZZZZZZ;6750000;Z;5;701;621;36;44;587;109;3;29;89;125;375;3;8;29;75;126;163;216;610;81;58;123;151;154;42;510;68;47;106;135;121;33;100;13;11;17;16;33;9;43;91;93;394;488;117;0;16;58.0;350.0;92.0;563;582;242;339;614;0;1216;226;0;35;605.0
675010000;44;67;67000;67501;Uttenheim;ZZZZZZ;6750100;Z;5;240;218;3;19;224;16;0;4;17;42;155;0;2;3;15;33;74;91;216;43;11;17;67;52;26;200;43;11;13;65;51;17;16;0;0;4;2;1;9;12;12;33;161;191;27;0;0;6.0;138.0;33.0;202;211;73;138;220;0;481;71;0;0;213.0
675020000;44;67;67000;67502;Uttenhoffen;ZZZZZZ;6750200;Z;5;90;83;2;6;81;10;0;1;5;18;60;1;0;0;6;21;27;27;78;12;4;10;23;20;10;69;11;4;10;21;20;4;9;1;0;0;2;0;6;2;13;7;61;74;8;0;1;1.0;49.0;17.0;74;78;28;50;88;0;180;22;0;2;80.0
675030000;44;67;67000;67503;Uttwiller;ZZZZZZ;6750300;Z;5;75;66;4;5;75;0;1;0;5;17;43;0;0;2;3;14;16;31;66;26;5;3;20;9;3;66;26;5;3;20;9;3;0;0;0;0;0;0;0;5;3;4;54;62;2;0;2;4.0;38.0;7.0;46;62;23;39;65;0;153;5;0;3;61.0
675040000;44;67;67000;67504;Valff;ZZZZZZ;6750400;Z;5;622;554;9;58;517;102;1;29;93;130;301;3;4;33;69;115;158;172;546;95;36;90;168;115;43;459;93;34;78;149;84;22;85;2;1;12;18;31;20;50;69;66;369;426;113;0;15;33.0;325.0;113.0;482;514;208;306;566;15;1027;263;0;28;540.0
675050000;44;67;67000;67505;La Vancelle;ZZZZZZ;6750500;Z;5;233;176;50;7;225;8;0;5;14;40;116;0;0;6;9;30;62;68;176;23;11;43;45;42;12;169;21;11;40;43;42;12;7;2;0;3;2;0;0;9;20;22;125;157;14;0;5;6.0;92.0;27.0;167;165;63;101;181;0;363;29;0;10;171.0
675060101;44;67;67701;67506;Vendenheim;ZZZZZZ;6750601;H;4;887;838;3;47;576;311;9;87;136;162;444;5;19;76;114;182;219;224;812;114;41;58;351;191;58;552;95;27;45;294;75;16;260;19;14;12;57;116;42;62;122;125;529;606;219;54;13;111.0;412.0;219.0;718;776;367;409;825;14;1479;465;136;20;816.0
675060102;44;67;67701;67506;Vendenheim;ZZZZZZ;6750601;H;4;1681;1578;23;80;993;680;12;150;339;355;721;9;14;158;326;384;359;328;1280;30;107;293;528;238;83;930;16;94;227;448;128;17;344;13;13;63;79;110;66;189;330;198;862;1036;518;201;25;355.0;845.0;283.0;1409;1474;784;690;1569;28;2393;1155;510;53;1518.0
675070000;44;67;67116;67507;Villé;ZZZZZZ;6750700;Z;5;977;839;32;107;581;395;9;118;161;174;375;12;23;117;159;155;175;196;816;91;98;167;199;162;99;489;61;54;112;136;70;55;326;30;44;55;63;92;43;98;140;145;456;494;314;48;31;88.0;581.0;84.0;636;746;420;325;821;15;1102;579;84;75;807.0
675080000;44;67;67000;67508;Voellerdingen;ZZZZZZ;6750800;Z;5;201;164;2;35;186;15;0;4;6;21;133;0;1;1;13;29;50;70;162;30;14;43;38;16;21;152;29;14;36;36;16;21;10;1;0;7;2;0;0;9;18;19;118;148;15;0;1;5.0;95.0;16.0;146;143;51;92;165;5;370;27;0;1;160.0
675090000;44;67;67000;67509;Volksberg;ZZZZZZ;6750900;Z;5;183;148;28;6;173;6;1;5;18;26;97;1;1;4;24;25;41;52;148;49;19;22;30;21;6;140;48;19;22;28;17;5;6;1;0;0;1;3;1;8;20;20;99;128;14;1;6;7.0;83.0;12.0;137;133;61;72;142;10;306;34;2;13;138.0
675100000;44;67;67302;67510;Wahlenheim;ZZZZZZ;6751000;Z;5;187;183;1;3;172;16;0;4;4;40;134;0;0;2;9;32;57;83;181;17;11;17;68;35;34;165;17;10;17;66;28;28;16;0;1;0;2;7;6;9;20;31;123;150;28;6;6;1.0;94.0;59.0;166;177;67;111;184;6;386;73;18;19;181.0
675110000;44;67;67000;67511;Walbourg;ZZZZZZ;6751100;Z;5;394;363;2;29;326;66;1;20;39;74;228;0;5;23;31;76;84;143;358;33;24;47;97;71;86;300;31;23;46;92;56;51;57;2;1;1;4;15;34;25;71;57;210;298;55;19;11;9.0;203.0;88.0;311;342;139;204;363;5;752;125;40;21;354.0
675130000;44;67;67000;67513;Waldersbach;ZZZZZZ;6751300;Z;5;101;60;27;13;95;6;1;1;8;16;34;1;1;5;8;12;15;18;60;40;2;3;6;6;3;55;36;2;3;6;5;3;5;4;0;0;0;1;0;2;6;7;45;44;5;0;11;0.0;20.0;4.0;49;53;26;27;60;5;92;13;0;26;56.0
675140000;44;67;67000;67514;Waldhambach;ZZZZZZ;6751400;Z;5;320;269;11;40;296;24;1;6;29;40;193;0;1;10;28;39;73;118;265;72;36;60;46;33;18;248;69;36;52;43;31;17;17;3;0;8;3;2;1;19;32;36;182;229;33;2;7;10.0;150.0;26.0;243;247;122;125;265;0;535;78;3;13;265.0
675150000;44;67;67000;67515;Waldolwisheim;ZZZZZZ;6751500;Z;5;247;233;3;11;223;24;1;6;14;38;174;2;2;3;20;36;60;110;228;26;21;31;87;28;35;205;22;21;26;83;24;29;23;4;0;5;4;4;6;7;39;23;164;203;23;0;7;10.0;138.0;48.0;204;223;88;135;230;5;509;53;0;12;225.0
675160000;44;67;67000;67516;Waltenheim-sur-Zorn;ZZZZZZ;6751600;Z;5;313;270;9;34;276;35;1;6;19;57;187;0;1;2;13;45;72;137;256;65;16;30;74;54;17;228;59;12;27;66;47;17;27;6;4;3;8;6;0;16;31;36;187;222;35;0;13;9.0;171.0;38.0;246;252;87;165;260;0;552;81;0;27;265.0
675170000;44;67;67203;67517;Wangen;ZZZZZZ;6751700;Z;5;324;287;9;28;275;39;1;17;35;73;161;1;2;14;33;61;72;104;285;97;32;38;53;41;24;242;83;26;32;50;33;18;33;12;1;4;3;6;6;19;29;44;195;218;44;5;25;46.0;153.0;33.0;208;265;104;161;286;0;525;82;9;59;283.0
675190101;44;67;67206;67519;La Wantzenau;ZZZZZZ;6751901;H;4;1086;1024;6;56;864;222;1;49;108;205;661;0;8;48;106;170;247;445;1005;75;76;161;374;235;84;812;74;73;144;315;167;39;193;1;3;17;59;68;45;64;177;100;683;830;181;16;13;65.0;717.0;185.0;905;959;391;568;1035;15;2006;434;36;30;1008.0
675190102;44;67;67206;67519;La Wantzenau;ZZZZZZ;6751901;H;4;1537;1435;10;92;960;571;11;101;223;308;792;3;16;86;236;294;220;580;1389;88;78;286;253;514;170;882;83;70;189;160;320;60;503;5;7;97;93;193;108;182;268;193;792;998;391;49;46;227.0;885.0;275.0;1253;1336;607;729;1425;10;2382;839;113;104;1409.0
675200101;44;67;67205;67520;Wasselonne;ZZZZZZ;6752001;H;4;1501;1347;51;103;920;581;19;110;252;274;692;10;23;111;201;357;297;348;1317;67;56;157;570;281;186;842;41;35;121;363;171;111;475;26;21;36;207;110;75;131;228;232;756;953;355;93;39;215.0;658.0;347.0;1152;1244;590;654;1345;50;2365;804;249;89;1305.0
675200102;44;67;67205;67520;Wasselonne;ZZZZZZ;6752001;H;4;1249;1068;27;154;604;639;46;161;280;240;341;12;68;168;222;257;147;194;1061;312;130;182;228;164;45;511;198;67;95;82;53;16;545;112;63;86;145;110;29;113;220;192;543;585;467;117;16;189.0;529.0;233.0;577;857;493;364;1025;40;1326;941;221;28;1029.0
675210000;44;67;67202;67521;Weinbourg;ZZZZZZ;6752100;Z;5;250;201;24;24;247;2;0;6;22;45;128;0;0;6;23;43;55;74;201;80;11;18;57;13;22;200;80;11;18;56;13;22;1;0;0;0;1;0;0;15;19;35;132;176;18;0;7;6.0;123.0;21.0;180;184;79;106;202;5;380;38;0;14;193.0
675220000;44;67;67000;67522;Weislingen;ZZZZZZ;6752200;Z;5;260;225;10;25;238;23;2;4;22;29;169;0;1;5;22;42;69;87;223;54;42;29;48;34;16;205;49;37;28;45;29;16;19;5;5;1;3;5;0;7;28;16;174;199;23;0;4;15.0;126.0;19.0;209;209;92;117;220;0;485;43;0;7;220.0
675230000;44;67;67111;67523;Weitbruch;ZZZZZZ;6752300;Z;5;1228;1149;3;77;1110;118;3;34;117;236;759;1;5;29;78;217;312;508;1111;78;90;170;375;248;150;1007;75;85;155;361;207;124;104;3;5;14;14;41;27;53;130;197;769;999;130;0;20;64.0;730.0;216.0;1026;1097;363;734;1155;10;2483;307;0;38;1118.0
675240000;44;67;67000;67524;Weiterswiller;ZZZZZZ;6752400;Z;5;277;227;26;23;261;13;1;11;28;53;134;5;5;10;29;29;74;74;227;85;15;43;51;26;8;216;82;15;37;51;25;6;11;3;0;5;0;1;2;16;17;24;170;199;19;0;9;7.0;124.0;26.0;210;206;91;115;227;5;454;43;0;21;220.0
675250000;44;67;67000;67525;Westhoffen;ZZZZZZ;6752500;Z;5;785;714;7;63;604;177;5;39;120;174;376;2;7;43;83;157;161;260;689;192;43;70;180;120;85;531;142;37;61;153;77;61;156;48;5;9;26;43;24;62;127;105;421;510;186;8;19;64.0;360.0;162.0;579;664;260;404;711;10;1216;403;16;32;694.0
675260000;44;67;67000;67526;Westhouse;ZZZZZZ;6752600;Z;5;655;623;1;31;553;102;1;29;86;122;385;0;3;31;78;116;181;215;622;115;35;60;161;124;127;525;109;32;52;156;103;74;97;6;2;8;5;21;54;35;100;100;388;534;81;12;7;29.0;361.0;117.0;567;596;230;366;635;10;1345;159;28;11;601.0
675270000;44;67;67000;67527;Westhouse-Marmoutier;ZZZZZZ;6752700;Z;5;126;109;0;17;118;8;0;1;7;19;82;0;1;1;7;16;30;53;109;14;9;12;27;29;18;100;13;8;12;27;26;15;8;1;1;0;0;4;2;5;19;19;67;97;8;0;4;4.0;55.0;25.0;98;104;37;67;105;0;281;16;0;8;109.0
675280000;44;67;67000;67528;Weyer;ZZZZZZ;6752800;Z;5;255;236;3;16;222;31;1;3;26;39;166;2;1;6;16;56;65;89;235;59;15;28;42;65;26;207;52;14;22;40;55;24;26;6;1;6;1;10;2;22;27;41;146;179;50;4;7;15.0;121.0;23.0;215;219;84;135;230;0;453;112;11;11;223.0
675290000;44;67;67126;67529;Weyersheim;ZZZZZZ;6752900;Z;5;1508;1398;5;104;1200;307;4;63;195;264;873;3;9;64;148;256;364;554;1322;154;120;257;379;275;138;1069;129;98;208;348;203;82;253;25;22;48;32;70;56;126;171;186;916;1099;265;0;35;113.0;921.0;240.0;1251;1298;512;786;1393;25;2700;595;0;61;1371.0
675300000;44;67;67000;67530;Wickersheim-Wilshausen;ZZZZZZ;6753000;Z;5;184;165;5;14;178;6;0;2;6;34;123;0;0;3;7;27;54;73;162;50;10;9;52;25;16;159;48;10;9;52;25;15;3;2;0;0;0;0;1;6;11;19;129;150;11;0;4;7.0;95.0;24.0;139;149;62;87;165;0;359;27;0;6;162.0
675310000;44;67;67000;67531;Wildersbach;ZZZZZZ;6753100;Z;5;190;129;44;17;174;15;0;9;27;26;67;1;4;9;25;30;29;31;129;53;21;14;25;15;1;116;49;17;11;23;15;1;12;3;4;3;2;0;0;5;14;13;97;113;13;0;3;7.0;67.0;13.0;111;119;64;55;125;0;266;19;0;6;122.0
675320000;44;67;67000;67532;Willgottheim;ZZZZZZ;6753200;Z;5;439;400;0;39;343;96;3;21;59;94;223;0;5;17;50;62;115;151;397;66;21;33;65;157;54;316;63;14;27;57;126;29;81;3;7;6;8;32;25;27;55;56;261;325;73;6;2;47.0;207.0;87.0;342;374;139;235;393;5;869;151;10;5;393.0
675340000;44;67;67000;67534;Wilwisheim;ZZZZZZ;6753400;Z;5;294;279;1;14;260;34;0;13;20;60;186;1;1;12;23;50;65;126;279;44;18;31;93;58;34;245;38;15;26;89;50;27;34;6;3;5;4;8;7;22;50;29;179;223;51;0;4;10.0;145.0;60.0;239;263;105;159;280;5;599;118;0;8;265.0
675350000;44;67;67000;67535;Wimmenau;ZZZZZZ;6753500;Z;5;519;444;43;32;476;38;2;12;45;68;316;2;6;8;30;75;125;199;436;62;27;59;145;95;48;397;56;27;55;141;75;44;37;6;0;3;4;19;4;23;48;42;331;384;42;4;18;41.0;266.0;41.0;409;419;152;266;449;0;960;91;9;31;427.0
675360000;44;67;67000;67536;Windstein;ZZZZZZ;6753600;Z;5;119;75;30;13;108;10;0;2;12;25;36;0;0;7;9;13;22;24;75;17;7;15;16;10;10;65;13;5;13;15;10;9;9;4;2;1;1;0;1;5;10;13;47;60;10;0;5;5.0;47.0;9.0;63;69;24;45;75;0;136;19;0;9;70.0
675370000;44;67;67000;67537;Wingen;ZZZZZZ;6753700;Z;5;236;194;22;21;215;18;1;5;19;43;126;0;1;9;14;38;51;81;191;41;8;30;62;30;19;173;30;5;28;62;29;17;16;9;3;1;0;1;2;6;23;26;138;167;17;0;10;15.0;111.0;14.0;157;182;59;123;198;0;398;26;0;28;190.0
675380000;44;67;67000;67538;Wingen-sur-Moder;ZZZZZZ;6753800;Z;5;791;695;45;51;669;121;2;39;85;137;432;2;6;30;88;164;196;208;684;55;74;225;176;109;45;579;54;64;202;156;72;31;104;1;10;22;20;37;14;59;87;92;457;544;132;14;18;53.0;411.0;115.0;602;628;314;314;688;15;1233;299;41;39;673.0
675390000;44;67;67000;67539;Wingersheim les Quatre Bans;ZZZZZZ;6753900;Z;5;1013;931;21;61;877;134;5;40;90;170;626;2;4;29;78;119;252;448;854;157;46;89;251;208;103;745;142;41;83;224;170;85;108;16;5;6;27;37;18;74;135;125;597;769;141;15;21;68.0;539.0;178.0;865;872;306;566;939;10;1921;326;45;41;917.0
675400000;44;67;67000;67540;Wintershouse;ZZZZZZ;6754000;Z;5;392;365;1;27;261;129;4;40;55;76;190;5;4;38;64;56;71;127;359;16;17;28;77;114;106;242;16;15;22;66;72;50;115;0;1;6;11;42;55;31;69;52;212;271;91;0;2;23.0;201.0;111.0;347;358;145;212;366;10;706;186;0;2;357.0
