IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
577510105;44;57;57701;57751;570471;5775101;H;1;1046;657;390;767;226;105;437;0;40;20;101;355;454;149;140;419;94;60;26;12;37;13;0;233;427;397;9;2;19;660;13;52;7;0;465;123
577510106;44;57;57701;57751;570471;5775101;H;2;454;211;243;436;49;24;363;4;15;3;20;148;213;81;76;134;30;7;24;8;14;2;0;78;142;115;8;5;14;217;7;19;0;4;126;61
577510107;44;57;57701;57751;570471;5775101;H;1;693;416;278;427;110;54;263;0;24;26;56;248;296;102;99;286;55;38;7;7;10;13;0;120;296;245;13;13;24;416;0;27;4;7;331;47
577510110;44;57;57701;57751;570461;5775101;H;1;1919;1593;326;613;247;174;193;4;99;248;515;553;471;309;277;1241;127;41;18;48;67;65;3;300;1311;1044;78;24;166;1618;29;35;23;1;1282;249
577520000;44;57;57123;57752;ZZZZZZ;5775200;Z;5;1499;1293;207;626;168;236;222;5;59;113;389;437;465;292;275;1034;96;31;20;16;55;51;1;170;1132;838;34;22;239;1327;20;20;0;5;1277;5
577530000;44;57;57000;57753;ZZZZZZ;5775300;Z;5;28;25;3;11;4;6;1;5;0;0;15;10;10;7;7;21;1;0;0;0;1;2;0;9;16;12;4;0;0;34;5;0;0;0;30;0
577540000;44;57;57000;57754;ZZZZZZ;5775400;Z;5;52;49;3;11;4;5;2;10;0;5;5;20;10;11;11;34;3;1;0;0;7;4;0;13;36;22;14;0;0;45;0;10;0;0;35;0
577550000;44;57;57000;57755;ZZZZZZ;5775500;Z;5;49;37;11;6;1;3;2;0;10;0;5;16;16;8;6;28;3;1;0;1;4;0;0;1;36;30;6;0;0;36;0;0;0;0;36;0
577560000;44;57;57000;57756;ZZZZZZ;5775600;Z;5;169;152;18;33;4;17;13;0;15;5;54;49;25;27;22;131;9;1;0;3;7;1;1;10;143;124;19;0;0;133;15;0;0;5;113;0
577570101;44;57;57601;57757;570491;5775701;H;1;435;349;86;187;36;46;104;0;6;10;56;182;160;89;88;289;26;4;3;15;2;6;3;83;266;170;13;1;81;349;6;11;18;7;254;52
577570102;44;57;57601;57757;570501;5775701;A;3;105;87;18;76;15;12;49;0;7;9;38;37;12;6;6;71;8;0;1;0;0;7;0;33;54;37;0;0;17;84;22;3;0;0;53;6
577570103;44;57;57601;57757;570501;5775701;H;1;1172;1052;120;290;81;91;119;0;30;173;260;433;259;153;137;860;102;13;11;10;47;17;0;183;877;466;26;6;379;1061;12;41;8;8;789;202
577570104;44;57;57601;57757;570501;5775701;H;1;1370;1244;126;407;185;127;95;0;45;225;422;417;249;198;189;1065;61;19;6;4;60;35;0;260;989;504;23;5;458;1250;33;53;19;3;976;165
577570105;44;57;57601;57757;570491;5775701;H;1;1273;1179;94;363;130;143;89;0;49;190;426;378;223;221;198;950;66;20;7;31;63;53;0;183;1007;511;23;14;460;1190;29;9;16;4;955;178
577570106;44;57;57601;57757;570491;5775701;H;1;790;535;255;417;180;34;203;0;32;24;127;301;266;143;143;361;76;46;12;24;17;0;0;79;456;325;12;3;116;535;0;35;3;0;408;89
577570107;44;57;57601;57757;570501;5775701;H;1;2896;2533;364;789;343;214;233;0;109;555;811;841;531;484;449;2109;119;61;17;51;106;91;0;397;2157;1051;62;20;1023;2553;34;93;16;8;2031;372
577590000;44;57;57000;57759;ZZZZZZ;5775900;Z;5;29;28;2;6;2;1;3;0;0;5;10;0;5;6;5;23;0;0;0;0;4;1;0;4;24;24;0;0;0;20;0;0;0;0;20;0
577600000;44;57;57000;57760;ZZZZZZ;5776000;Z;5;371;332;39;135;22;64;49;0;20;34;84;127;59;57;53;274;18;10;2;7;8;13;0;23;309;251;12;2;44;294;5;15;0;0;269;5
577610000;44;57;57000;57761;ZZZZZZ;5776100;Z;5;141;133;7;45;10;23;12;0;0;26;31;56;41;27;24;115;1;5;0;2;6;5;0;9;125;56;67;0;2;154;0;5;0;0;139;10
577620000;44;57;57000;57762;ZZZZZZ;5776200;Z;5;349;295;53;107;30;34;42;0;15;15;101;81;121;40;37;246;19;14;0;6;3;8;0;27;269;254;4;0;11;302;5;5;0;0;292;0
577630000;44;57;57000;57763;ZZZZZZ;5776300;Z;5;18;15;3;7;2;3;2;0;0;0;0;10;5;4;3;7;1;0;0;0;3;4;0;5;10;9;1;0;0;10;0;0;0;0;10;0
577640000;44;57;57000;57764;ZZZZZZ;5776400;Z;5;687;647;40;131;47;38;46;5;35;111;187;248;71;92;82;587;14;4;0;2;22;19;1;44;605;82;12;2;509;606;10;5;5;0;546;40
577650000;44;57;57000;57765;ZZZZZZ;5776500;Z;5;428;384;44;217;55;91;71;0;30;25;115;75;115;88;82;305;36;10;2;3;13;19;0;45;343;275;5;3;60;335;5;15;0;0;310;5
577670000;44;57;57000;57767;ZZZZZZ;5776700;Z;5;534;504;30;148;66;35;47;0;20;95;180;140;115;92;88;429;26;5;2;2;25;17;0;25;481;254;12;4;211;515;15;10;0;0;450;40
