IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
315554004;76;31;31701;31555;Toulouse;310591;3155540;H;1;3231;2897;41;292;778;2447;156;753;990;508;490;86;165;818;1021;477;168;162;2831;34;63;518;370;870;975;741;34;50;287;151;129;90;2085;0;13;232;214;742;885;589;1013;528;768;947;1905;278;45;35.0;1133.0;1701.0;2493;2479;2746;154;1992;3595;676;82;2813.0
315554005;76;31;31701;31555;Toulouse;310591;3155540;H;2;2046;1880;19;147;371;1674;94;701;651;248;187;52;460;659;346;256;89;18;1780;20;7;21;153;1103;475;348;14;3;15;75;225;16;1430;5;4;5;79;879;458;513;747;320;301;613;1236;221;31;155.0;617.0;1095.0;1730;1497;1801;132;1238;2237;488;40;1821.0
315554006;76;31;31701;31555;Toulouse;310591;3155540;H;2;1082;1006;15;61;196;858;45;244;340;216;160;32;81;226;353;148;107;58;999;18;4;98;303;499;77;181;14;4;68;75;12;9;790;4;0;30;217;486;53;147;350;179;330;505;486;76;15;23.0;528.0;447.0;938;915;964;49;982;976;192;26;972.0
315554007;76;31;31701;31555;Toulouse;310591;3155540;H;2;4485;4054;42;390;595;3883;95;1020;1745;723;471;52;285;1298;1478;582;204;156;3815;23;34;127;425;1184;2022;561;18;30;42;57;309;104;3249;5;4;84;367;875;1913;984;1593;782;695;797;3212;1516;44;901.0;1566.0;1557.0;3201;3004;3971;303;1725;6611;3454;92;3934.0
315554101;76;31;31701;31555;Toulouse;310431;3155541;A;3;369;353;10;5;320;48;9;38;27;87;193;0;4;48;22;47;116;116;348;38;0;51;73;131;54;300;34;0;39;65;126;37;48;4;0;13;9;5;17;50;53;55;196;255;98;19;0;0.0;208.0;136.0;318;332;345;24;670;256;63;0;353.0
315554201;76;31;31701;31555;Toulouse;310431;3155542;H;1;1057;920;30;107;553;504;67;140;272;156;284;56;80;111;215;171;93;191;915;30;213;355;188;70;59;482;30;180;205;49;7;11;433;0;34;150;138;62;48;153;196;139;432;567;338;22;15;8.0;647.0;261.0;574;712;863;46;1186;606;33;30;890.0
315554202;76;31;31701;31555;Toulouse;310431;3155542;H;1;2209;2000;25;184;194;2015;92;332;844;485;246;62;123;383;962;381;67;22;2000;4;34;1048;438;442;33;186;0;23;44;67;47;5;1814;4;11;1004;371;395;28;340;468;429;762;1070;879;34;51;861.0;601.0;527.0;1613;1607;1918;169;2164;1914;110;92;1952.0
315554203;76;31;31701;31555;Toulouse;310431;3155542;H;1;2095;1946;35;114;575;1512;107;384;525;485;445;66;123;428;489;364;283;194;1946;23;75;576;815;328;128;545;19;67;367;72;11;9;1397;4;8;209;739;317;119;301;466;297;882;1033;871;286;42;208.0;1170.0;553.0;1658;1591;1846;65;2008;1708;590;62;1914.0
315554301;76;31;31701;31555;Toulouse;310441;3155543;H;1;1326;1211;36;79;581;717;319;105;240;237;310;322;24;129;231;203;149;154;1199;20;49;467;400;149;114;521;20;39;307;103;34;17;659;0;10;155;294;112;88;364;210;120;518;560;634;106;17;304.0;644.0;255.0;835;867;901;32;1216;932;142;31;1168.0
315554302;76;31;31701;31555;Toulouse;310441;3155543;H;1;1486;1324;31;131;253;1231;25;251;393;440;215;12;109;311;584;189;73;45;1318;7;24;705;313;162;106;228;7;19;158;25;11;8;1088;0;6;545;288;151;98;195;292;279;558;569;749;394;7;633.0;467.0;225.0;875;972;1303;67;1104;1583;901;8;1246.0
315554303;76;31;31701;31555;Toulouse;310441;3155543;H;1;1609;1483;42;84;211;1396;392;400;372;183;136;204;270;427;352;111;64;55;1247;18;19;87;388;422;313;194;18;19;77;37;29;13;1053;0;0;9;350;393;300;548;484;211;240;322;1139;370;22;558.0;347.0;563.0;1155;1039;1122;79;572;1883;893;39;1447.0
315554401;76;31;31701;31555;Toulouse;310441;3155544;H;1;880;798;10;72;144;735;4;56;373;240;124;0;16;192;390;134;36;29;798;0;13;579;125;13;67;131;0;10;104;7;7;3;667;0;3;474;118;7;64;140;165;136;357;343;445;246;10;296.0;412.0;87.0;471;627;794;35;679;981;567;17;756.0
315554402;76;31;31701;31555;Toulouse;310441;3155544;H;1;1165;1035;9;120;261;904;68;213;335;261;158;42;91;313;283;157;97;52;1007;20;20;453;351;134;29;241;16;16;146;48;5;8;767;4;4;307;302;129;20;234;214;171;416;526;505;165;4;175.0;595.0;257.0;806;829;967;17;948;986;398;12;1002.0
315554501;76;31;31701;31555;Toulouse;310371;3155545;H;1;1336;1231;7;98;265;1067;9;122;369;516;214;9;24;265;584;221;95;33;1203;3;25;857;204;105;8;255;3;21;158;62;11;0;944;0;4;696;143;94;8;153;285;209;584;541;660;325;30;135.0;861.0;221.0;527;954;1222;44;1083;1486;800;33;1218.0
315554502;76;31;31701;31555;Toulouse;310371;3155545;H;1;2011;1852;35;123;536;1467;70;579;559;391;253;61;274;513;539;303;93;69;1774;4;24;492;271;884;100;493;4;8;341;90;48;2;1273;0;16;143;181;836;98;389;530;414;518;823;992;80;38;100.0;735.0;1002.0;1633;1607;1786;82;1643;1704;189;55;1821.0
315554503;76;31;31701;31555;Toulouse;310371;3155545;H;1;1887;1727;36;123;681;1171;177;348;440;262;500;162;170;306;418;164;122;386;1693;12;116;384;501;523;157;634;8;105;228;135;150;8;1023;4;12;124;366;369;149;299;518;273;637;862;811;16;54;54.0;810.0;856.0;1532;1442;1551;35;2008;1299;25;69;1699.0
315554601;76;31;31701;31555;Toulouse;310381;3155546;H;1;1439;1324;28;88;418;1018;64;162;250;440;408;12;70;213;378;399;147;105;1285;4;19;467;751;19;26;399;4;19;193;152;7;25;882;0;0;271;599;11;1;193;246;170;716;831;473;111;19;735.0;539.0;46.0;1077;1041;1274;34;1643;892;219;38;1304.0
315554602;76;31;31701;31555;Toulouse;310381;3155546;H;1;1592;1456;42;94;398;1193;109;313;359;318;357;98;116;256;332;338;174;141;1451;7;4;8;666;722;45;386;7;4;0;290;84;0;1065;0;0;8;375;638;45;208;363;258;627;802;627;53;27;205.0;533.0;703.0;1380;1335;1350;26;1502;1182;165;42;1441.0
315554603;76;31;31701;31555;Toulouse;310381;3155546;H;1;1085;1008;17;59;193;891;34;192;231;323;228;21;43;222;308;252;69;94;1008;0;4;39;743;214;9;193;0;4;13;155;17;4;815;0;0;26;588;197;4;92;238;236;443;544;451;257;13;13.0;370.0;622.0;755;853;974;11;1030;954;627;26;986.0
315554701;76;31;31701;31555;Toulouse;310391;3155547;A;1;1783;1618;27;137;314;1466;249;482;456;263;168;241;170;376;489;176;50;118;1604;1;31;69;323;361;819;265;1;27;67;75;74;20;1336;0;4;1;248;286;797;413;533;327;346;423;1153;220;43;333.0;227.0;1034.0;1313;1340;1383;112;819;2040;524;73;1579.0
315554702;76;31;31701;31555;Toulouse;310391;3155547;A;1;4436;3828;233;374;81;4102;1863;783;734;275;173;1955;286;603;637;200;88;60;3713;10;2;237;299;803;2362;70;1;0;30;15;11;13;3424;9;0;205;275;710;2225;1741;1498;394;195;309;3461;489;58;2099.0;597.0;1130.0;2289;2208;1998;156;586;4953;1079;88;3646.0
315554703;76;31;31701;31555;Toulouse;310391;3155547;H;1;1964;1830;13;121;254;1703;70;301;622;452;384;18;89;342;649;426;165;141;1712;3;10;221;968;116;394;242;3;7;86;116;23;8;1464;0;3;135;845;93;386;356;490;317;668;539;1277;590;15;415.0;460.0;945.0;1393;1577;1777;99;1086;2566;1280;18;1774.0
315554801;76;31;31701;31555;Toulouse;310571;3155548;H;1;4661;4164;190;307;107;3837;3334;521;140;96;73;3562;160;185;122;100;21;14;4112;4;9;671;923;1793;712;98;0;0;52;12;15;20;3361;4;8;482;789;1529;549;2437;1451;161;114;75;4033;254;56;2390.0;307.0;1456.0;1076;1526;848;61;136;4589;447;111;3999.0
315554802;76;31;31701;31555;Toulouse;310571;3155548;H;2;2250;1973;82;196;250;1993;731;556;297;240;148;643;404;407;250;135;71;63;1964;8;78;425;774;371;308;232;8;41;129;38;9;7;1724;0;37;293;732;361;301;669;687;299;318;333;1551;60;88;318.0;849.0;802.0;1593;1451;1297;90;595;2210;109;104;1893.0
315554803;76;31;31701;31555;Toulouse;310521;3155548;H;1;1541;1322;46;173;365;1172;541;303;131;109;239;490;231;181;86;149;96;88;1311;7;56;331;513;376;29;334;7;56;180;59;15;17;974;0;0;151;454;358;12;410;410;152;349;380;914;3;28;32.0;603.0;679.0;1134;960;812;50;693;1182;7;51;1291.0
315554804;76;31;31701;31555;Toulouse;310521;3155548;H;1;1480;1318;21;141;442;1031;292;278;211;220;317;306;145;157;223;207;111;169;1315;14;29;268;580;293;131;413;11;29;137;102;123;11;894;4;0;130;471;170;120;374;345;200;399;578;723;4;18;146.0;702.0;463.0;1009;1083;1058;69;1318;1093;11;32;1290.0
315554805;76;31;31701;31555;Toulouse;310571;3155548;H;1;3360;2941;106;313;391;2901;1340;703;483;204;212;1376;452;431;295;154;77;156;2766;54;61;212;683;1185;571;349;35;56;123;36;55;45;2377;18;5;89;644;1104;517;1181;1099;347;315;430;2447;49;65;310.0;625.0;1969.0;2198;2071;1637;74;1009;3102;53;106;2884.0
315554901;76;31;31701;31555;Toulouse;310571;3155549;H;1;2589;2336;51;202;590;1985;566;485;524;334;427;465;272;435;479;214;132;339;2274;41;20;99;418;1022;674;565;35;20;74;105;234;98;1703;6;0;26;309;786;576;654;770;408;504;735;1538;68;64;116.0;718.0;1462.0;2043;1911;1792;104;1737;2443;156;122;2295.0
315555001;76;31;31701;31555;Toulouse;310401;3155550;A;3;598;276;286;36;201;285;23;36;49;86;82;18;10;55;25;82;62;23;276;28;9;29;57;140;13;180;23;9;25;40;84;0;88;5;0;4;17;48;13;41;90;36;109;140;126;7;10;5.0;130.0;131.0;243;245;258;11;322;262;17;25;271.0
315555101;76;31;31701;31555;Toulouse;310491;3155551;H;1;2166;1950;42;174;658;1508;80;514;687;399;270;52;265;611;489;335;124;73;1934;15;30;106;469;1123;191;631;15;15;88;185;284;44;1303;0;15;18;284;839;147;300;689;463;497;727;1191;327;31;113.0;411.0;1408.0;1537;1577;1882;148;1610;2456;828;52;1876.0
315555102;76;31;31701;31555;Toulouse;310491;3155551;H;1;1112;921;26;164;281;826;14;144;293;311;160;11;45;251;398;139;42;35;861;11;16;446;124;23;241;222;8;12;153;39;4;6;636;3;4;289;85;19;235;137;289;182;313;380;528;61;13;218.0;428.0;267.0;434;664;907;151;1034;1414;163;40;881.0
315555201;76;31;31701;31555;Toulouse;310401;3155552;H;2;543;504;3;35;115;413;24;64;110;227;80;7;49;74;161;182;28;4;504;0;3;305;177;18;0;105;0;0;24;77;3;0;385;0;3;281;86;15;0;46;49;77;332;91;403;382;10;396.0;101.0;7.0;148;289;484;53;192;1054;995;24;460.0
315555202;76;31;31701;31555;Toulouse;310401;3155552;H;2;587;540;4;44;7;569;29;65;177;206;62;15;76;123;217;90;11;7;540;0;0;239;290;7;4;4;0;0;0;4;0;0;525;0;0;239;275;7;4;32;47;148;312;80;460;311;0;536.0;0.0;4.0;123;311;514;65;188;1286;875;0;511.0
315555203;76;31;31701;31555;Toulouse;310401;3155552;H;2;680;600;1;79;116;560;0;19;123;279;179;0;0;64;318;174;34;9;600;1;19;223;348;9;0;116;0;12;12;87;4;0;480;1;6;211;257;5;0;41;104;111;344;360;237;66;3;469.0;43.0;62.0;156;439;600;74;1045;858;231;3;566.0
315555204;76;31;31701;31555;Toulouse;310401;3155552;H;2;1022;886;20;116;35;982;15;115;270;313;173;9;44;142;317;287;59;28;882;7;4;301;409;17;144;30;7;0;14;9;0;0;847;0;4;287;400;17;140;95;181;186;424;75;796;549;15;698.0;36.0;153.0;336;581;872;97;173;2277;1729;34;819.0
315555301;76;31;31701;31555;Toulouse;310411;3155553;H;1;1533;1310;1;222;35;1498;89;279;328;403;211;72;164;280;369;342;62;21;1309;0;15;162;991;104;36;31;0;0;7;15;7;2;1278;0;15;155;976;97;34;138;298;225;649;413;879;260;18;1107.0;186.0;13.0;453;830;1242;135;892;2093;678;47;1237.0
315555302;76;31;31701;31555;Toulouse;310411;3155553;H;1;783;660;5;118;10;773;15;45;217;226;157;1;29;151;292;119;57;10;616;0;0;188;354;48;26;5;0;0;0;5;0;0;611;0;0;188;349;48;26;161;91;149;259;14;646;345;0;639.0;5.0;15.0;60;304;650;122;33;1958;1022;0;620.0
315555303;76;31;31701;31555;Toulouse;310411;3155553;H;1;1003;886;11;106;4;991;47;90;174;359;217;5;31;166;321;295;55;15;886;4;5;222;552;101;3;4;0;0;0;0;4;0;875;4;5;219;547;98;3;112;154;151;469;14;857;797;15;840.0;29.0;18.0;79;456;852;131;75;2727;2557;71;787.0
315555401;76;31;31701;31555;Toulouse;310491;3155554;H;2;993;881;10;102;67;922;14;133;309;292;132;1;21;214;357;249;32;7;881;1;0;43;829;7;1;60;1;0;0;56;3;0;817;0;0;43;770;4;1;74;162;161;484;125;756;675;0;812.0;59.0;10.0;234;589;874;81;273;1733;1579;0;860.0
315555402;76;31;31701;31555;Toulouse;310491;3155554;H;1;938;846;5;87;359;553;231;66;178;245;126;233;11;306;66;169;53;9;845;4;8;278;279;261;15;330;4;0;73;238;4;11;490;0;7;200;41;237;4;169;149;127;401;246;587;229;13;486.0;243.0;101.0;378;579;616;40;605;1170;610;22;832.0
315555502;76;31;31701;31555;Toulouse;310451;3155555;H;2;2293;2064;29;199;1222;1067;8;350;569;586;551;11;75;458;480;507;228;306;1990;44;19;124;198;660;944;1079;44;18;113;141;415;348;907;0;1;11;58;245;592;416;784;446;419;909;1138;254;17;121.0;760.0;1098.0;1894;1905;2056;84;2179;2565;657;29;2018.0
315555503;76;31;31701;31555;Toulouse;310451;3155555;H;2;2172;1985;34;152;1425;747;77;249;364;539;756;49;99;297;306;527;301;407;1892;119;74;165;419;708;407;1306;106;62;139;266;551;182;586;13;12;26;153;157;225;266;425;454;840;1166;795;204;25;24.0;1111.0;776.0;1813;1850;1922;91;2806;1771;624;54;1959.0
315555601;76;31;31701;31555;Toulouse;310451;3155556;H;1;1836;1584;87;166;318;1477;229;474;461;289;131;196;322;468;240;254;48;56;1562;12;20;52;275;930;273;308;8;12;35;33;160;61;1227;4;9;18;234;770;193;387;457;461;279;553;968;148;63;31.0;253.0;1295.0;1436;1334;1369;83;1061;1580;393;158;1525.0
315555701;76;31;31701;31555;Toulouse;310451;3155557;H;1;1596;1304;215;77;452;938;321;192;259;283;249;289;97;209;248;310;107;46;1279;8;3;92;568;452;156;432;7;3;28;221;172;1;827;1;0;62;332;278;155;232;331;291;451;405;897;290;3;155.0;387.0;742.0;939;1053;1041;142;981;1883;752;3;1115.0
315555702;76;31;31701;31555;Toulouse;310451;3155557;H;1;1775;1631;30;114;1068;706;190;222;290;513;416;89;226;170;268;477;274;127;1591;71;16;67;862;497;78;1032;30;16;34;603;278;71;558;42;0;32;258;219;7;244;395;285;707;961;644;25;27;20.0;729.0;830.0;1338;1449;1465;79;2161;1265;100;48;1604.0
315555801;76;31;31701;31555;Toulouse;310461;3155558;H;1;2170;1958;69;143;786;1375;395;438;404;277;445;370;231;392;251;208;156;349;1927;58;125;214;685;586;260;723;53;117;194;167;124;67;1195;5;7;20;514;462;188;475;460;327;696;835;1073;205;50;9.0;838.0;1080.0;1693;1666;1592;69;1768;1725;432;90;1902.0
315555802;76;31;31701;31555;Toulouse;310461;3155558;H;1;2285;1942;169;174;995;1285;415;338;269;269;651;427;185;236;215;206;208;463;1891;99;69;205;751;659;107;916;88;58;147;304;229;90;970;12;12;57;444;428;17;364;520;294;764;909;1013;269;19;42.0;813.0;1026.0;1454;1692;1547;69;2105;1625;654;41;1898.0
315555901;76;31;31701;31555;Toulouse;310461;3155559;H;1;2104;1872;43;190;395;1678;77;532;659;380;223;61;191;602;528;283;78;129;1853;104;35;65;188;1049;412;369;82;24;29;75;127;31;1462;22;10;36;106;912;376;414;629;423;406;720;1117;303;34;253.0;547.0;1048.0;1572;1675;1800;87;1490;2161;743;48;1814.0
315555902;76;31;31701;31555;Toulouse;310461;3155559;A;3;1233;733;447;53;157;1047;18;228;282;129;76;14;51;273;221;137;24;13;727;0;4;9;14;363;337;154;0;4;4;13;120;13;559;0;0;0;1;235;323;149;270;240;73;307;419;166;7;49.0;109.0;557.0;661;668;716;34;577;906;474;21;711.0
315556001;76;31;31701;31555;Toulouse;310421;3155560;H;1;3295;2812;256;228;264;3002;673;863;835;286;154;631;424;724;735;223;31;44;2788;0;47;88;570;1748;335;255;0;39;34;138;40;4;2504;0;8;55;416;1704;321;894;997;458;463;745;2008;246;59;184.0;562.0;2040.0;2369;2133;2191;167;1340;3135;547;112;2723.0
315556002;76;31;31701;31555;Toulouse;310421;3155560;H;1;1687;1542;41;103;372;1308;87;204;430;449;373;34;114;192;568;400;179;55;1535;11;69;724;514;80;137;353;7;62;243;29;11;1;1175;4;4;477;485;69;136;213;311;285;733;898;611;134;33;218.0;882.0;419.0;1017;1257;1457;81;1844;1322;405;58;1501.0
315560000;76;31;31000;31556;Les Tourreilles;ZZZZZZ;3155600;Z;5;189;167;18;4;187;1;0;4;18;45;100;1;1;5;9;43;49;59;156;23;15;12;40;45;20;155;23;15;12;39;45;20;1;0;0;0;1;0;0;13;26;16;111;139;22;1;6;1.0;57.0;36.0;140;162;168;5;318;54;2;12;163.0
315570101;76;31;31701;31557;Tournefeuille;310641;3155701;H;1;1245;1145;17;82;533;657;96;98;307;303;341;27;93;138;314;218;190;166;1123;53;24;165;554;192;136;494;50;20;150;226;36;12;583;3;4;14;328;155;78;154;247;216;527;520;610;219;15;30.0;662.0;430.0;804;930;1052;49;1089;1170;534;38;1115.0
315570102;76;31;31701;31557;Tournefeuille;310641;3155701;H;1;1009;916;22;71;573;437;9;131;210;218;348;0;34;173;162;227;158;163;858;9;6;104;430;178;130;520;8;6;88;340;67;11;339;1;0;16;91;112;119;93;212;191;420;565;346;87;5;7.0;429.0;448.0;785;817;906;23;1274;637;163;13;890.0
315570103;76;31;31701;31557;Tournefeuille;310651;3155701;H;1;1243;1139;16;88;646;597;132;242;145;223;397;124;112;211;86;216;160;230;1093;21;9;206;400;374;83;624;18;9;113;285;125;74;468;3;0;92;115;249;9;176;283;195;485;664;453;82;21;15.0;410.0;678.0;969;1050;1013;6;1392;693;124;39;1088.0
315570104;76;31;31701;31557;Tournefeuille;310651;3155701;H;1;1334;1283;4;47;1169;165;9;84;140;200;849;10;33;83;107;155;201;693;1131;3;9;141;441;382;156;1074;3;9;140;438;377;106;58;0;0;1;2;5;50;89;246;182;765;964;313;92;6;10.0;877.0;340.0;1221;1233;1275;23;2429;716;267;15;1211.0
315570105;76;31;31701;31557;Tournefeuille;310651;3155701;H;1;1185;1140;6;39;800;385;11;148;181;268;532;13;39;153;188;242;204;300;1075;0;3;20;515;436;102;771;0;3;17;481;243;26;305;0;0;3;33;193;76;158;237;192;553;739;378;143;23;8.0;468.0;612.0;1017;1101;1129;25;1882;829;325;26;1127.0
315570106;76;31;31701;31557;Tournefeuille;310641;3155701;H;1;1333;1211;82;40;1031;302;4;89;162;307;649;0;15;105;127;336;259;369;1095;10;6;64;643;307;65;994;10;6;53;634;260;31;101;0;0;11;9;47;34;141;181;121;767;935;260;43;15;13.0;701.0;456.0;1073;1149;1207;18;2215;506;79;22;1204.0
315570107;76;31;31701;31557;Tournefeuille;310631;3155701;H;1;1837;1775;10;52;1365;473;3;174;260;529;809;1;42;220;232;431;380;468;1730;0;8;8;631;578;504;1316;0;8;7;615;481;204;414;0;0;1;15;98;300;229;438;313;795;1089;648;129;38;4.0;952.0;783.0;1625;1719;1773;25;2868;1527;304;93;1738.0
315570108;76;31;31701;31557;Tournefeuille;310631;3155701;H;1;1155;1114;3;38;895;256;2;105;143;313;551;0;18;119;145;335;210;288;1091;9;0;15;383;603;81;860;9;0;9;328;442;71;227;0;0;6;55;158;9;96;209;242;566;723;382;227;9;11.0;599.0;447.0;905;1032;1112;26;1993;1034;602;18;1060.0
315570109;76;31;31701;31557;Tournefeuille;310631;3155701;H;1;2133;1911;129;93;1128;997;13;311;394;419;774;5;56;358;350;474;253;416;1870;1;6;89;699;785;290;1089;0;6;78;587;336;81;781;1;0;10;112;449;209;266;467;315;863;1103;791;257;17;9.0;934.0;922.0;1677;1804;1901;31;2487;1833;696;20;1869.0
315580000;76;31;31000;31558;Toutens;ZZZZZZ;3155800;Z;5;128;118;4;5;127;1;0;3;13;46;56;0;0;2;3;27;32;55;116;32;3;6;13;16;46;115;32;3;5;13;16;46;1;0;0;1;0;0;0;6;22;38;52;108;9;0;1;0.0;35.0;50.0;93;118;117;0;310;23;0;1;117.0
315590000;76;31;31000;31559;Trébons-de-Luchon;ZZZZZZ;3155900;Z;5;17;4;12;1;17;0;0;1;2;0;1;0;1;0;0;1;1;0;2;1;0;1;0;1;0;2;1;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;2;4;0;0;0;0.0;0.0;1.0;2;4;4;0;5;0;0;0;4.0
315600000;76;31;31000;31560;Trébons-sur-la-Grasse;ZZZZZZ;3156000;Z;5;177;165;3;9;173;2;0;2;15;45;103;0;0;5;9;32;44;75;160;45;10;7;31;43;24;157;45;8;6;31;43;24;2;0;1;1;0;0;0;11;21;38;95;146;15;0;4;0.0;54.0;60.0;145;160;170;5;409;33;0;8;158.0
315610101;76;31;31701;31561;L'Union;310671;3156101;H;1;867;779;6;82;829;38;0;9;71;312;388;3;5;21;92;231;232;195;776;0;6;546;208;7;9;744;0;3;525;201;6;9;32;0;3;21;7;1;0;56;68;88;566;650;102;0;28;9.0;649.0;109.0;685;696;783;3;1405;241;0;46;776.0
315610102;76;31;31701;31561;L'Union;310671;3156101;H;1;831;786;4;41;651;177;3;88;111;267;317;3;37;73;75;238;218;142;783;0;3;43;585;136;16;626;0;3;38;571;15;0;154;0;0;5;15;118;16;63;114;76;534;610;167;35;10;0.0;364.0;389.0;746;714;781;13;1266;331;61;19;781.0
315610103;76;31;31701;31561;L'Union;310661;3156101;A;3;147;137;3;7;127;20;0;10;16;42;70;0;3;10;16;44;61;3;137;3;3;19;91;21;0;121;3;3;19;91;4;0;17;0;0;0;0;17;0;5;43;9;80;88;42;0;6;0.0;111.0;22.0;117;129;137;3;188;78;0;28;134.0
315610104;76;31;31701;31561;L'Union;310661;3156101;H;1;1152;1076;2;73;886;266;1;92;132;328;522;1;25;106;171;304;315;154;1060;7;18;483;277;223;53;825;7;18;477;264;56;3;235;0;0;6;13;167;50;113;192;166;605;766;292;30;18;3.0;787.0;270.0;957;959;1075;20;1632;605;60;38;1062.0
315610105;76;31;31701;31561;L'Union;310661;3156101;H;1;1494;1403;9;81;1131;363;0;118;160;465;660;0;29;127;189;445;287;326;1350;24;0;84;719;462;61;1085;17;0;75;682;280;29;265;6;0;9;36;182;31;152;235;211;806;995;372;123;36;11.0;727.0;581.0;1247;1333;1393;32;2200;914;410;91;1373.0
315610106;76;31;31701;31561;L'Union;310671;3156101;H;1;1071;1032;6;32;1059;12;0;6;6;329;691;0;0;6;15;303;276;432;1031;3;6;31;701;279;11;1019;3;6;24;695;279;11;12;0;0;6;6;0;0;24;98;133;778;918;84;0;30;0.0;578.0;385.0;900;992;1032;10;2118;255;0;90;1024.0
315610107;76;31;31701;31561;L'Union;310671;3156101;A;3;39;32;0;8;30;9;0;0;6;9;16;0;0;3;6;6;0;16;32;0;0;7;13;9;3;23;0;0;7;13;3;0;9;0;0;0;0;6;3;0;12;0;20;26;3;0;3;0.0;17.0;15.0;28;28;32;0;47;18;0;3;32.0
315620000;76;31;31000;31562;Urau;ZZZZZZ;3156200;Z;5;90;62;25;3;87;2;0;2;8;18;33;0;2;1;8;15;12;23;62;47;0;3;1;6;4;59;46;0;2;1;6;4;2;1;0;1;0;0;0;1;8;7;45;50;8;0;3;0.0;19.0;7.0;39;58;62;0;103;13;0;7;53.0
315630000;76;31;31000;31563;Vacquiers;ZZZZZZ;3156300;Z;5;547;506;10;31;531;12;1;10;34;133;328;1;4;10;24;103;143;221;496;72;16;60;165;111;72;484;70;16;57;160;110;71;11;2;0;3;4;1;1;28;63;90;325;447;49;0;10;0.0;193.0;195.0;409;488;505;5;1169;117;0;21;497.0
315640000;76;31;31000;31564;Valcabrère;ZZZZZZ;3156400;Z;5;102;75;17;10;99;3;0;2;9;28;37;0;1;3;11;15;23;23;75;16;3;11;19;20;7;72;15;3;11;19;18;7;3;1;0;0;0;2;0;8;14;10;44;49;25;0;2;0.0;40.0;10.0;56;68;74;0;96;42;0;5;73.0
315650000;76;31;31302;31565;Valentine;ZZZZZZ;3156500;Z;5;507;416;24;67;432;75;3;18;75;112;208;3;7;21;83;109;95;98;407;104;28;97;110;38;30;349;87;21;81;102;32;26;58;17;7;16;8;6;4;36;66;70;244;279;123;14;14;5.0;251.0;86.0;272;366;405;5;581;276;46;20;407.0
315660000;76;31;31000;31566;Vallègue;ZZZZZZ;3156600;Z;5;214;204;4;6;209;4;2;1;9;67;125;1;3;3;13;50;60;74;190;15;10;18;42;63;41;188;15;10;18;42;62;40;1;0;0;0;0;0;1;18;20;24;141;181;16;0;7;1.0;59.0;88.0;184;197;202;0;481;30;0;13;201.0
315670000;76;31;31000;31567;Vallesvilles;ZZZZZZ;3156700;Z;5;179;162;7;10;175;4;1;2;9;50;101;1;1;1;9;23;45;83;145;25;12;10;37;29;33;142;24;11;10;37;28;33;2;1;1;0;0;0;0;18;22;18;104;135;25;0;2;0.0;61.0;62.0;146;159;163;0;354;62;0;2;161.0
315680000;76;31;31000;31568;Varennes;ZZZZZZ;3156800;Z;5;111;105;1;5;102;7;0;7;4;19;75;2;1;2;7;16;30;47;101;17;2;9;26;33;13;94;14;2;8;26;30;13;5;1;0;1;0;3;0;9;11;21;64;88;16;0;1;2.0;40.0;39.0;85;101;106;0;236;34;0;1;105.0
315690000;76;31;31000;31569;Vaudreuille;ZZZZZZ;3156900;Z;5;189;162;20;7;184;2;2;2;18;41;99;2;0;3;11;33;49;64;151;18;6;6;51;37;34;147;18;6;6;49;36;33;2;0;0;0;0;1;1;20;27;32;84;134;26;0;2;0.0;43.0;68.0;135;161;163;0;318;58;0;3;159.0
