IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
634470000;84;63;63000;63447;Vergheas;ZZZZZZ;6344700;Z;5;79;38;24;17;77;2;0;1;2;11;24;0;0;2;6;15;11;5;38;33;1;1;1;2;0;37;32;1;1;1;2;0;1;1;0;0;0;0;0;2;4;3;29;35;1;0;2;0.0;12.0;3.0;24;33;39;0;58;1;0;3;36.0
634480000;84;63;63000;63448;Le Vernet-Chaméane;ZZZZZZ;6344800;Z;5;758;354;358;46;705;43;5;16;52;98;183;7;11;30;62;87;77;80;352;187;51;35;43;26;10;319;176;45;30;40;20;8;31;11;6;5;3;5;1;32;50;42;230;292;51;7;11;3.0;140.0;63.0;257;325;360;5;653;104;13;27;334.0
634490000;84;63;63000;63449;Le Vernet-Sainte-Marguerite;ZZZZZZ;6344900;Z;5;225;128;65;32;222;2;1;7;16;38;65;1;3;14;23;37;23;26;126;47;18;15;14;13;18;126;47;18;15;14;13;18;0;0;0;0;0;0;0;12;14;31;70;109;8;0;11;1.0;42.0;21.0;104;120;126;0;262;12;0;24;123.0
634500000;84;63;63000;63450;Verneugheol;ZZZZZZ;6345000;Z;5;233;116;72;45;227;2;0;4;15;39;57;0;2;6;24;41;33;9;116;37;27;15;17;13;6;114;36;27;15;17;12;6;2;1;0;0;0;1;0;11;18;10;77;95;19;0;2;3.0;29.0;6.0;85;101;116;5;199;40;0;2;111.0
634510000;84;63;63000;63451;Vernines;ZZZZZZ;6345100;Z;5;257;183;34;39;240;17;0;3;36;56;88;0;3;18;34;34;39;55;173;49;21;20;28;33;22;164;49;18;20;27;29;21;9;0;3;0;1;4;1;12;24;33;114;158;21;0;4;1.0;74.0;32.0;149;171;185;0;351;48;0;7;178.0
634520000;84;63;63000;63452;Verrières;ZZZZZZ;6345200;Z;5;47;34;10;3;43;2;0;2;9;9;14;1;1;3;1;10;11;8;34;13;6;3;3;6;3;31;12;5;3;3;6;3;1;1;0;0;0;0;0;3;7;4;20;27;6;0;1;0.0;11.0;10.0;20;34;34;0;56;14;0;1;34.0
634530000;84;63;63109;63453;Vertaizon;ZZZZZZ;6345300;Z;5;1379;1231;11;137;1249;113;13;41;184;387;606;8;28;78;160;386;297;275;1174;152;78;182;310;247;204;1065;139;66;165;279;230;185;95;11;11;15;25;16;17;117;201;227;685;980;222;35;29;14.0;572.0;433.0;955;1136;1217;15;2509;470;78;56;1196.0
634540000;84;63;63000;63454;Vertolaye;ZZZZZZ;6345400;Z;5;395;272;68;55;331;58;4;13;42;70;142;4;9;25;60;71;63;38;270;51;25;65;78;40;9;232;45;24;54;65;36;7;36;6;0;11;13;4;2;24;50;31;166;188;76;17;7;13.0;145.0;54.0;202;243;272;0;380;139;39;16;268.0
634550000;84;63;63301;63455;Veyre-Monton;ZZZZZZ;6345500;Z;5;1642;1511;29;102;1525;114;1;40;166;400;904;3;14;76;167;391;416;444;1480;177;43;120;763;246;131;1372;162;40;104;732;231;103;106;15;3;16;29;15;28;103;175;193;1040;1323;156;37;32;15.0;785.0;520.0;1218;1444;1505;15;3064;337;84;56;1487.0
634560000;84;63;63000;63456;Vichel;ZZZZZZ;6345600;Z;5;153;129;7;17;149;4;0;1;16;34;77;0;0;5;14;20;57;33;128;40;7;8;16;31;25;124;40;6;7;16;29;25;4;0;1;1;0;2;0;16;16;27;69;111;14;0;3;1.0;69.0;25.0;106;118;129;0;314;33;0;5;127.0
634570000;84;63;63117;63457;Vic-le-Comte;ZZZZZZ;6345700;Z;5;2515;2159;66;290;2147;356;24;103;300;661;1071;25;51;164;359;654;513;392;2156;344;243;237;687;396;249;1850;310;191;199;583;369;198;293;32;51;37;102;20;50;209;369;347;1233;1599;513;161;47;124.0;1141.0;580.0;1607;1968;2144;15;3921;1092;376;114;2120.0
634580000;84;63;63000;63458;Villeneuve;ZZZZZZ;6345800;Z;5;109;68;40;1;106;1;0;2;12;20;34;0;1;5;18;21;12;11;68;38;11;2;2;6;9;67;37;11;2;2;6;9;1;1;0;0;0;0;0;11;10;10;37;54;8;0;6;0.0;34.0;12.0;42;62;70;0;135;16;0;10;64.0
634590000;84;63;63000;63459;Villeneuve-les-Cerfs;ZZZZZZ;6345900;Z;5;229;195;9;25;226;2;0;3;20;55;117;0;1;4;19;49;56;67;190;40;19;28;38;25;38;190;40;19;28;38;25;38;0;0;0;0;0;0;0;18;29;37;110;182;10;0;3;0.0;76.0;37.0;155;190;192;0;413;23;0;6;190.0
634600000;84;63;63000;63460;Villosanges;ZZZZZZ;6346000;Z;5;246;159;47;40;236;10;1;6;19;45;87;0;5;10;20;62;34;28;157;76;14;13;35;12;6;151;76;14;12;33;11;6;6;0;0;2;2;2;0;12;21;20;105;132;23;5;4;2.0;57.0;23.0;96;147;159;0;295;45;12;8;155.0
634610000;84;63;63000;63461;Vinzelles;ZZZZZZ;6346100;Z;5;182;158;9;15;179;2;1;5;23;61;68;1;3;5;36;40;35;38;158;60;16;9;24;13;36;155;60;16;9;23;13;34;2;0;0;0;1;0;1;8;25;24;102;148;8;0;2;0.0;54.0;32.0;118;144;154;0;332;14;0;4;148.0
634620000;84;63;63000;63462;Virlet;ZZZZZZ;6346200;Z;5;218;109;69;39;212;4;5;13;20;27;44;2;2;24;27;26;15;13;109;79;10;7;6;5;2;104;77;9;6;5;5;2;3;2;0;0;1;0;0;6;7;17;79;88;13;0;8;2.0;20.0;11.0;31;98;110;0;188;25;0;13;104.0
634630000;84;63;63000;63463;Viscomtat;ZZZZZZ;6346300;Z;5;408;261;79;69;379;29;1;2;52;93;113;1;8;21;71;80;46;34;260;73;45;59;54;22;7;240;67;43;51;53;20;6;19;6;2;8;0;2;1;20;22;32;186;214;36;1;11;10.0;133.0;26.0;211;230;259;5;429;81;5;19;245.0
634640000;84;63;63000;63464;Vitrac;ZZZZZZ;6346400;Z;5;205;161;34;10;191;13;0;3;19;39;100;1;1;8;17;52;36;46;160;54;8;21;36;17;23;150;50;7;19;35;16;22;10;4;1;2;1;1;1;18;27;24;91;129;30;7;2;4.0;81.0;31.0;143;149;163;5;284;63;21;2;157.0
634650000;84;63;63000;63465;Viverols;ZZZZZZ;6346500;Z;5;391;191;142;57;344;44;1;6;31;53;100;1;1;12;36;60;40;41;189;79;22;12;40;18;18;166;74;16;6;36;16;18;22;4;6;6;4;2;0;17;30;41;103;157;28;0;6;7.0;92.0;23.0;134;173;185;5;323;50;0;11;182.0
634660000;84;63;63000;63466;Vodable;ZZZZZZ;6346600;Z;5;140;94;24;22;137;2;0;3;15;24;52;3;0;8;18;18;21;26;92;53;5;6;12;10;6;91;53;5;6;11;10;6;1;0;0;0;1;0;0;5;13;11;65;81;8;0;5;0.0;42.0;15.0;70;89;95;0;176;13;0;7;91.0
634670000;84;63;63000;63467;Voingt;ZZZZZZ;6346700;Z;5;55;18;32;5;54;1;0;1;2;3;12;0;0;2;5;7;2;2;18;8;5;4;1;0;0;17;8;4;4;1;0;0;1;0;1;0;0;0;0;1;1;2;14;14;3;0;1;0.0;8.0;0.0;14;17;20;0;27;5;0;1;18.0
634680000;84;63;63000;63468;Vollore-Montagne;ZZZZZZ;6346800;Z;5;284;149;116;19;276;8;0;5;14;40;90;0;7;14;29;39;32;28;148;58;14;27;24;13;12;142;56;11;26;24;13;12;6;2;3;1;0;0;0;10;18;17;104;130;13;0;6;5.0;57.0;5.0;114;128;145;0;275;23;0;7;140.0
634690000;84;63;63000;63469;Vollore-Ville;ZZZZZZ;6346900;Z;5;555;352;120;82;536;14;3;13;55;83;198;5;9;26;64;91;69;88;346;130;62;42;46;47;19;332;125;57;41;45;45;19;11;4;5;1;1;0;0;34;45;45;229;299;44;0;9;2.0;117.0;56.0;234;315;352;0;646;78;0;19;333.0
634700000;84;63;63116;63470;Volvic;ZZZZZZ;6347000;Z;5;2163;1841;52;270;1962;195;21;57;292;554;917;20;47;128;304;455;464;422;1760;346;160;216;583;304;150;1600;310;142;184;531;289;143;157;35;17;31;52;15;7;185;319;302;1035;1436;361;44;44;66.0;1016.0;493.0;1406;1717;1841;15;3453;749;86;85;1784.0
634710000;84;63;63202;63471;Youx;ZZZZZZ;6347100;Z;5;628;466;78;84;608;20;4;33;105;150;173;7;10;60;108;142;72;65;461;78;139;77;87;52;26;443;75;130;73;86;52;26;17;3;9;4;1;0;0;48;53;65;299;377;81;29;7;4.0;273.0;73.0;348;413;467;0;771;131;42;13;453.0
634720000;84;63;63000;63472;Yronde-et-Buron;ZZZZZZ;6347200;Z;5;349;291;29;29;347;2;1;13;32;76;169;2;3;14;35;74;67;96;286;110;21;15;80;37;24;285;109;21;15;80;37;24;1;1;0;0;0;0;0;15;35;31;210;262;17;0;12;2.0;127.0;62.0;221;276;304;0;581;33;0;34;279.0
634730000;84;63;63000;63473;Yssac-la-Tourette;ZZZZZZ;6347300;Z;5;201;170;8;23;189;12;0;10;22;47;92;2;4;13;18;41;47;47;162;33;16;16;44;34;21;151;29;15;16;40;33;20;11;4;1;0;4;1;1;17;33;22;99;144;27;0;0;0.0;82.0;62.0;129;163;168;0;338;46;0;0;166.0
