IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
693860101;84;69;00758;69386;Lyon 6e Arrondissement;690931;6938601;A;3;399;264;126;9;0;399;4;41;88;58;74;3;4;41;71;32;30;84;264;0;0;0;7;244;13;0;0;0;0;0;0;0;264;0;0;0;7;244;13;17;67;43;137;146;111;7;7;46.0;22.0;195.0;261;253;260;10
693860102;84;69;00758;69386;Lyon 6e Arrondissement;690931;6938601;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
693860103;84;69;00758;69386;Lyon 6e Arrondissement;690931;6938601;H;1;1297;1071;120;106;6;1274;78;180;291;270;253;45;77;161;201;227;147;213;1059;38;66;744;183;23;6;6;3;0;0;0;0;3;1037;35;63;734;180;23;3;157;281;170;463;631;419;3;21;951.0;43.0;77.0;490;794;999;27
693860104;84;69;00758;69386;Lyon 6e Arrondissement;690931;6938601;H;1;1791;1537;82;172;17;1753;202;166;400;320;450;186;41;103;334;326;163;384;1537;216;170;488;423;214;26;17;3;0;0;12;0;2;1503;213;170;482;399;214;24;214;325;283;716;708;788;185;42;948.0;435.0;155.0;760;1122;1358;49
693860201;84;69;00758;69386;Lyon 6e Arrondissement;690941;6938602;H;1;1308;1118;73;116;0;1300;96;231;327;195;268;67;64;236;171;187;127;266;1116;369;188;340;92;111;15;0;0;0;0;0;0;0;1107;367;183;339;92;111;15;212;295;196;415;536;552;7;30;462.0;401.0;250.0;315;800;1027;51
693860202;84;69;00758;69386;Lyon 6e Arrondissement;690941;6938602;H;1;1946;1741;103;103;18;1917;158;336;401;329;518;127;90;229;271;351;256;417;1738;137;421;433;474;255;18;13;0;6;1;0;6;0;1717;136;413;429;472;249;18;286;373;268;814;960;728;0;53;977.0;429.0;332.0;882;1241;1601;64
693860301;84;69;00758;69386;Lyon 6e Arrondissement;690941;6938603;H;1;1581;1359;84;137;3;1572;87;268;367;284;354;56;87;279;209;195;162;372;1359;925;197;163;42;30;3;3;3;0;0;0;0;0;1353;922;197;163;42;27;3;183;310;238;628;620;698;113;41;69.0;921.0;352.0;340;953;1280;58
693860302;84;69;00758;69386;Lyon 6e Arrondissement;690951;6938603;H;1;1685;1498;67;119;17;1665;167;402;401;258;271;91;160;317;325;243;214;149;1498;330;276;475;304;108;6;10;3;0;3;1;3;0;1485;327;276;472;302;102;6;269;372;276;581;615;846;115;37;542.0;512.0;433.0;567;987;1347;79
693860303;84;69;00758;69386;Lyon 6e Arrondissement;690951;6938603;H;1;1897;1636;104;157;10;1878;250;465;429;254;238;137;199;388;332;273;144;164;1631;390;282;356;328;179;96;7;3;0;1;1;0;3;1614;388;282;349;324;178;93;340;403;324;569;606;988;133;42;470.0;599.0;551.0;574;1017;1408;118
693860304;84;69;00758;69386;Lyon 6e Arrondissement;690951;6938603;H;1;1853;1596;98;160;11;1790;308;433;436;224;195;217;201;393;325;210;132;119;1584;565;358;399;191;69;3;11;0;6;5;0;0;0;1539;544;347;386;191;69;3;414;402;240;539;561;983;17;52;280.0;659.0;628.0;258;883;1314;69
693860401;84;69;00758;69386;Lyon 6e Arrondissement;690961;6938604;H;1;1560;1351;72;137;0;1560;178;413;337;182;241;138;118;333;209;214;117;224;1350;920;177;101;67;82;3;0;0;0;0;0;0;0;1350;920;177;101;67;82;3;296;379;234;442;509;814;26;29;11.0;713.0;613.0;279;844;1173;55
693860402;84;69;00758;69386;Lyon 6e Arrondissement;690961;6938604;H;1;1254;1050;96;109;0;1251;109;280;294;197;170;53;126;159;254;203;99;155;1050;593;108;43;153;153;0;0;0;0;0;0;0;0;1047;591;108;43;153;152;0;181;314;178;376;339;691;0;19;120.0;460.0;452.0;381;722;941;17
693860403;84;69;00758;69386;Lyon 6e Arrondissement;690961;6938604;H;1;1261;1092;44;125;0;1261;156;260;299;188;190;69;105;229;234;149;147;159;1089;362;145;116;304;114;49;0;0;0;0;0;0;0;1089;362;145;116;304;114;49;240;272;197;383;453;596;13;43;195.0;381.0;510.0;366;686;953;45
693860501;84;69;00758;69386;Lyon 6e Arrondissement;690971;6938605;H;1;1478;1325;67;86;4;1457;260;307;373;289;96;212;123;324;429;100;61;75;1294;84;258;468;241;216;26;2;0;1;0;0;1;0;1282;84;257;468;237;210;26;302;394;177;452;416;876;230;32;532.0;371.0;412.0;351;695;1082;87
693860502;84;69;00758;69386;Lyon 6e Arrondissement;690971;6938605;H;1;1342;1142;89;111;1;1323;163;279;278;238;184;126;64;287;286;201;155;24;1141;47;27;217;725;124;0;1;0;0;0;1;0;0;1121;45;26;211;715;124;0;188;276;168;510;525;564;148;53;553.0;310.0;273.0;605;687;984;63
693860503;84;69;00758;69386;Lyon 6e Arrondissement;690971;6938605;H;1;2036;1835;80;122;3;1972;334;374;478;402;246;208;205;432;428;315;134;114;1833;67;156;479;815;139;177;0;0;0;0;0;0;0;1782;67;155;450;807;139;163;309;465;357;704;639;1148;348;48;782.0;521.0;525.0;782;1030;1529;74
693860601;84;69;00758;69386;Lyon 6e Arrondissement;690981;6938606;H;1;1096;985;54;56;6;1068;71;191;293;212;218;61;36;193;222;193;136;144;985;132;320;173;200;141;19;6;0;6;0;0;0;0;961;126;311;173;200;132;19;144;280;203;357;313;655;251;18;219.0;472.0;282.0;420;663;917;56
693860602;84;69;00758;69386;Lyon 6e Arrondissement;690981;6938606;H;1;1734;1484;85;165;3;1712;305;563;318;160;139;193;297;451;249;157;54;83;1481;473;410;336;177;78;7;3;0;0;3;0;0;0;1459;458;410;334;173;78;7;388;534;157;405;402;1070;44;12;50.0;733.0;695.0;152;776;1216;75
693860603;84;69;00758;69386;Lyon 6e Arrondissement;690981;6938606;H;1;1417;1233;58;127;3;1411;154;450;326;192;111;63;185;369;336;142;94;44;1230;375;277;267;174;135;3;3;3;0;0;0;0;0;1224;372;277;264;174;135;3;290;308;202;433;293;923;160;17;162.0;533.0;514.0;300;693;1105;87
693860701;84;69;00758;69386;Lyon 6e Arrondissement;690981;6938607;H;1;1709;1539;46;125;9;1513;301;337;417;307;177;253;107;340;363;305;107;63;1537;79;56;320;446;387;248;9;0;3;3;0;3;1;1345;76;54;275;442;251;247;334;451;291;462;479;1023;146;37;616.0;443.0;476.0;908;981;1251;76
693860702;84;69;00758;69386;Lyon 6e Arrondissement;690981;6938607;H;1;2618;2086;96;437;25;2450;445;732;460;274;174;290;376;632;397;197;107;88;2040;263;344;451;474;357;151;22;8;4;3;0;7;1;1896;255;340;432;429;296;143;513;696;366;510;527;1515;162;44;457.0;786.0;811.0;609;1069;1661;109
693870101;84;69;00758;69387;Lyon 7e Arrondissement;690991;6938701;H;1;1837;1595;72;170;3;1812;627;477;271;125;96;614;247;379;143;89;69;55;1579;530;129;293;156;374;97;0;0;0;0;0;0;0;1563;530;129;290;154;366;94;517;573;190;315;314;1230;87;52;247.0;485.0;841.0;269;581;1000;89
693870102;84;69;00758;69387;Lyon 7e Arrondissement;690991;6938701;H;1;2235;1917;143;175;7;2137;381;621;420;192;303;291;295;480;376;171;130;174;1916;413;294;432;400;345;33;5;0;4;0;1;0;0;1899;413;290;432;396;337;30;492;667;286;473;425;1436;225;57;370.0;616.0;904.0;536;1011;1575;111
693870103;84;69;00758;69387;Lyon 7e Arrondissement;690991;6938701;H;1;1852;1643;64;145;5;1812;512;474;340;207;110;475;192;394;260;180;64;78;1636;304;259;485;266;284;39;4;0;4;0;0;0;0;1600;300;255;481;253;276;35;509;579;190;365;321;1282;81;39;240.0;614.0;770.0;195;728;1157;62
693870201;84;69;00758;69387;Lyon 7e Arrondissement;691001;6938702;H;1;3255;2692;176;387;28;3120;1026;774;552;231;108;863;491;550;446;268;42;32;2665;493;399;596;418;657;102;24;14;3;6;0;0;0;2615;479;388;590;417;642;100;976;916;368;431;447;2199;277;46;86.0;907.0;1678.0;473;950;1705;152
693870202;84;69;00758;69387;Lyon 7e Arrondissement;691001;6938702;H;1;2036;1800;84;152;7;2005;676;413;382;192;137;554;318;353;264;165;88;58;1793;197;269;374;388;535;30;7;0;0;3;0;3;1;1764;196;269;370;386;520;22;632;610;228;330;305;1482;52;14;118.0;623.0;1021.0;333;702;1181;112
693870203;84;69;00758;69387;Lyon 7e Arrondissement;691001;6938702;H;1;1588;1419;30;138;4;1580;176;543;420;155;124;155;151;489;362;166;64;32;1416;183;313;561;190;161;8;0;0;0;0;0;0;0;1412;183;313;561;186;161;8;315;466;190;449;554;821;0;44;528.0;354.0;505.0;349;790;1252;76
693870301;84;69;00758;69387;Lyon 7e Arrondissement;691011;6938703;H;1;2172;1926;44;202;9;2012;353;658;460;297;157;273;251;461;467;226;159;89;1926;553;436;305;339;261;32;9;3;5;0;1;0;0;1775;444;427;305;329;256;15;436;634;293;563;703;1190;89;33;433.0;653.0;806.0;566;901;1599;85
693870302;84;69;00758;69387;Lyon 7e Arrondissement;691011;6938703;H;1;1480;1274;95;111;4;1447;414;386;221;108;144;337;234;324;171;133;58;18;1274;142;108;272;475;257;19;4;0;4;0;0;0;0;1244;142;100;272;475;239;15;398;437;159;279;267;990;55;16;340.0;259.0;667.0;366;566;886;94
693870401;84;69;00758;69387;Lyon 7e Arrondissement;691021;6938704;H;1;2613;2252;226;135;7;2389;655;562;595;288;151;662;144;536;501;295;69;45;2195;169;67;518;646;546;250;7;0;0;0;0;7;0;2129;169;67;513;631;507;243;709;643;305;595;804;1414;23;34;760.0;474.0;1007.0;1024;1114;1620;73
693870402;84;69;00758;69387;Lyon 7e Arrondissement;691021;6938704;H;1;3814;3347;223;244;7;3578;576;958;1043;562;208;508;286;1009;984;399;130;30;3266;192;138;552;499;1095;789;6;0;0;0;0;4;2;3145;192;138;549;499;1089;678;947;1080;447;873;962;2345;335;40;770.0;1350.0;1177.0;1656;1985;2793;157
693870403;84;69;00758;69387;Lyon 7e Arrondissement;691021;6938704;H;2;2558;2010;156;391;43;2375;424;650;415;283;239;307;402;535;406;175;163;22;1977;104;122;533;496;272;450;43;3;13;13;1;11;1;1918;101;109;519;495;249;445;679;602;288;442;562;1415;110;34;480.0;462.0;1043.0;833;1088;1614;102
693870501;84;69;00758;69387;Lyon 7e Arrondissement;691011;6938705;H;1;2478;2304;33;141;18;2450;359;560;761;413;212;335;132;531;774;340;109;83;2304;90;45;264;802;929;175;14;5;0;4;0;5;0;2281;86;45;260;798;920;174;408;702;411;783;845;1409;274;50;599.0;742.0;949.0;1500;1525;1965;134
693870502;84;69;00758;69387;Lyon 7e Arrondissement;691011;6938705;H;1;2961;2588;94;279;11;2892;594;682;549;409;353;456;335;599;470;389;223;116;2573;244;140;514;614;647;414;6;0;0;0;6;0;0;2515;234;140;509;606;634;391;608;729;495;756;886;1644;349;59;893.0;704.0;966.0;1377;1458;2032;147
693870503;84;69;00758;69387;Lyon 7e Arrondissement;691011;6938705;H;1;2416;2162;123;130;5;2397;293;402;558;596;314;197;217;471;633;393;214;37;2039;43;81;376;1048;266;225;5;0;0;0;5;0;0;2021;43;81;376;1036;264;220;391;753;248;771;711;1403;449;49;1077.0;467.0;604.0;1410;1364;1891;153
693870601;84;69;00758;69387;Lyon 7e Arrondissement;691031;6938706;H;1;4573;3857;456;260;31;4427;799;1071;1239;513;236;816;308;1044;1222;329;100;38;3662;38;121;448;231;947;1876;25;0;9;9;1;1;4;3533;37;112;437;223;882;1842;1100;1642;646;469;1049;2713;445;95;1738.0;954.0;1154.0;2453;2627;3072;172
693870602;84;69;00758;69387;Lyon 7e Arrondissement;691031;6938706;H;1;1861;1671;48;143;5;1847;139;262;633;448;189;124;41;292;799;292;99;24;1671;0;0;217;759;555;140;3;0;0;0;0;2;1;1659;0;0;217;757;547;138;253;359;369;690;622;1018;367;31;816.0;514.0;341.0;1087;1266;1544;158
693870603;84;69;00758;69387;Lyon 7e Arrondissement;691031;6938706;H;1;1196;1123;10;63;14;1175;12;160;316;401;233;5;25;183;508;323;61;18;1082;0;3;216;717;133;13;11;0;3;4;0;3;1;1068;0;0;209;717;130;12;165;216;154;588;406;699;377;18;683.0;72.0;367.0;838;894;1114;28
693870701;84;69;00758;69387;Lyon 7e Arrondissement;691041;6938707;A;3;881;814;10;57;1;878;108;199;208;211;88;43;114;206;250;193;8;0;719;40;44;79;140;37;378;1;0;0;0;0;1;0;717;40;44;79;140;36;377;133;344;146;191;290;522;123;2;93.0;361.0;352.0;529;593;718;60
693870703;84;69;00758;69387;Lyon 7e Arrondissement;691051;6938707;H;1;2185;1999;31;155;5;2159;282;446;579;600;91;226;275;482;734;255;24;2;1993;32;490;448;728;118;177;5;0;0;5;0;0;0;1967;27;480;443;727;114;175;382;549;297;771;429;1532;701;38;727.0;668.0;603.0;1030;1135;1739;195
693870704;84;69;00758;69387;Lyon 7e Arrondissement;691041;6938707;H;2;1577;1414;59;105;66;1494;274;399;372;264;105;174;237;335;353;216;65;34;1395;9;127;164;372;387;337;61;0;27;10;10;0;15;1317;9;100;154;362;382;310;263;514;223;414;445;956;116;13;484.0;451.0;475.0;894;910;1153;66
693870705;84;69;00758;69387;Lyon 7e Arrondissement;691041;6938707;H;2;1595;1234;229;133;0;1376;243;459;293;174;64;173;138;461;270;144;41;7;1212;98;89;258;248;477;42;0;0;0;0;0;0;0;1195;98;89;258;240;470;40;297;483;141;313;139;1092;166;2;311.0;282.0;616.0;517;716;994;59
693870801;84;69;00758;69387;Lyon 7e Arrondissement;691041;6938708;H;2;2044;1850;66;128;8;1868;540;406;470;289;145;567;214;384;494;133;44;14;1829;35;70;432;440;435;417;8;0;0;3;1;0;4;1670;35;70;404;420;350;391;691;541;232;387;358;1448;187;44;846.0;583.0;419.0;727;798;1325;74
693870802;84;69;00758;69387;Lyon 7e Arrondissement;691051;6938708;H;3;1352;1229;55;69;3;1337;327;385;255;188;74;202;255;247;321;169;28;8;1229;1;5;29;764;405;24;3;0;3;0;0;0;0;1214;1;1;29;759;400;24;291;377;221;339;261;932;293;36;1046.0;62.0;119.0;619;684;934;91
693870901;84;69;00758;69387;Lyon 7e Arrondissement;691051;6938709;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
693880101;84;69;00758;69388;Lyon 8e Arrondissement;691061;6938801;H;1;2335;2015;74;245;43;2282;313;461;549;460;232;262;226;580;376;300;187;85;2010;64;135;651;551;342;267;35;12;8;4;0;9;2;1967;52;127;647;551;325;265;426;596;332;661;874;1086;14;55;384.0;707.0;911.0;1145;1379;1716;83
693880102;84;69;00758;69388;Lyon 8e Arrondissement;691061;6938801;H;2;2724;2495;62;167;13;2486;753;376;601;540;225;734;124;370;632;456;157;21;2491;11;15;197;774;1010;485;9;0;4;0;5;1;0;2258;11;12;197;761;990;288;547;881;305;762;784;1659;314;52;1026.0;498.0;967.0;1724;1803;1771;149
693880104;84;69;00758;69388;Lyon 8e Arrondissement;691061;6938801;H;2;1657;1491;27;138;66;1591;109;342;470;454;116;63;71;419;519;350;44;24;1478;24;87;629;375;206;158;62;18;34;9;0;0;0;1416;6;52;620;375;206;158;217;432;244;599;734;744;102;14;665.0;438.0;388.0;996;1101;1400;80
693880105;84;69;00758;69388;Lyon 8e Arrondissement;691061;6938801;H;2;2891;2598;75;218;18;2855;566;793;856;252;132;409;403;797;728;159;72;30;2374;23;38;167;298;854;993;12;8;0;0;0;0;5;2345;15;38;167;296;845;983;813;1001;517;269;489;2070;377;40;1124.0;435.0;1027.0;1665;1734;2071;193
693880202;84;69;00758;69388;Lyon 8e Arrondissement;691061;6938802;H;1;2982;2748;45;189;62;2906;300;687;895;603;263;130;376;742;877;402;169;53;2741;45;141;606;836;686;428;61;8;23;12;4;11;3;2667;33;118;589;833;671;423;410;850;506;982;902;1758;577;88;904.0;957.0;879.0;1818;1880;2471;189
693880203;84;69;00758;69388;Lyon 8e Arrondissement;691061;6938802;H;2;1270;1157;66;46;16;1237;238;230;310;245;134;212;106;224;329;193;52;42;1155;86;99;224;239;360;148;16;11;0;4;0;1;0;1123;74;95;220;239;353;143;299;340;158;360;419;696;26;42;64.0;499.0;586.0;601;712;920;44
693880204;84;69;00758;69388;Lyon 8e Arrondissement;691061;6938802;H;2;1586;1456;62;68;32;1550;234;448;406;253;114;87;257;401;367;212;80;53;1453;29;42;265;424;656;37;32;16;10;3;0;0;3;1418;13;29;262;424;656;34;280;480;214;481;517;903;110;36;278.0;663.0;515.0;1123;1056;1232;83
693880301;84;69;00758;69388;Lyon 8e Arrondissement;691071;6938803;H;1;1925;1655;98;171;90;1770;516;347;424;280;88;385;260;482;381;105;31;11;1638;16;76;504;576;437;28;83;7;30;23;19;4;0;1497;9;45;476;541;405;22;472;474;216;494;616;946;17;93;686.0;449.0;517.0;908;1019;1160;65
693880302;84;69;00758;69388;Lyon 8e Arrondissement;691071;6938803;H;2;2719;2305;174;240;88;2431;650;639;553;377;85;596;372;721;444;106;41;25;2304;20;83;993;463;685;59;88;15;21;33;9;6;4;2093;5;62;949;431;607;39;529;652;338;785;295;1973;966;36;991.0;311.0;999.0;575;1144;1704;180
693880303;84;69;00758;69388;Lyon 8e Arrondissement;691071;6938803;H;1;2636;2275;203;158;188;2399;293;594;555;576;258;235;284;672;451;456;128;50;2198;10;108;514;679;642;245;172;5;52;26;25;52;12;1982;4;56;486;654;583;198;480;606;399;790;686;1551;532;39;998.0;583.0;680.0;1425;1544;2002;133
693880401;84;69;00758;69388;Lyon 8e Arrondissement;691081;6938804;H;1;690;624;8;58;28;651;20;171;200;148;85;0;51;240;182;124;20;8;624;4;27;389;143;34;27;28;0;4;8;4;0;12;585;4;24;369;139;34;16;63;99;139;323;31;581;535;12;539.0;58.0;27.0;173;373;612;113
693880402;84;69;00758;69388;Lyon 8e Arrondissement;691081;6938804;H;2;745;647;5;93;1;744;38;213;233;125;38;26;117;229;209;53;13;1;620;1;5;258;271;32;53;1;0;0;0;1;0;0;619;1;5;258;270;32;53;105;226;97;219;42;593;496;12;554.0;66.0;19.0;158;310;614;77
693880403;84;69;00758;69388;Lyon 8e Arrondissement;691081;6938804;H;1;1178;1035;27;116;118;843;264;196;170;251;153;243;94;157;268;208;30;33;992;12;97;469;200;155;59;104;12;65;10;8;4;4;675;0;20;257;192;151;55;132;310;234;359;404;600;25;30;551.0;191.0;293.0;537;703;774;16
693880404;84;69;00758;69388;Lyon 8e Arrondissement;691081;6938804;H;2;2030;1889;47;95;139;1836;312;420;517;374;266;267;210;367;522;306;185;31;1878;15;189;349;158;445;722;136;8;74;31;8;7;8;1695;8;112;317;139;415;705;439;537;415;497;568;1298;400;23;580.0;659.0;642.0;1045;1346;1600;130
693880501;84;69;00758;69388;Lyon 8e Arrondissement;691091;6938805;H;1;989;921;5;63;168;809;42;106;367;271;134;25;46;257;409;97;45;41;921;0;95;559;225;38;4;151;0;78;40;20;9;4;758;0;14;514;201;29;0;101;195;146;479;510;390;70;21;233.0;515.0;147.0;513;660;879;34
693880502;84;69;00758;69388;Lyon 8e Arrondissement;691091;6938805;H;1;916;829;23;64;121;795;36;101;203;296;193;14;31;133;238;219;164;29;828;4;36;374;346;34;34;117;4;25;55;14;15;4;711;0;11;319;331;19;30;69;131;150;477;542;279;24;7;298.0;414.0;102.0;535;644;797;68
693880503;84;69;00758;69388;Lyon 8e Arrondissement;691091;6938805;H;1;1473;1355;14;104;258;1215;64;258;356;426;251;48;101;278;379;367;129;52;1323;11;126;379;537;226;44;246;0;55;28;16;139;7;1077;11;71;351;521;87;37;179;289;231;655;885;449;7;20;298.0;688.0;369.0;931;1056;1302;49
693880601;84;69;00758;69388;Lyon 8e Arrondissement;691101;6938806;H;1;868;821;2;45;10;855;41;124;299;258;100;19;61;181;319;199;39;4;781;4;6;190;564;15;2;10;3;3;3;1;0;0;769;1;3;186;561;15;2;93;188;120;419;51;770;644;1;644.0;108.0;66.0;157;513;796;122
693880602;84;69;00758;69388;Lyon 8e Arrondissement;691101;6938806;H;1;1657;1463;6;187;3;1647;31;357;415;408;252;12;154;556;407;228;100;6;1451;0;34;640;726;50;1;3;0;0;1;2;0;0;1442;0;34;639;719;50;1;124;262;295;782;389;1053;869;22;1108.0;139.0;212.0;311;811;1437;141
693880603;84;69;00758;69388;Lyon 8e Arrondissement;691101;6938806;H;1;1315;1206;26;83;0;1307;8;462;425;176;135;15;201;682;172;98;26;12;1160;4;61;989;72;26;8;0;0;0;0;0;0;0;1153;4;61;985;72;26;4;156;239;212;599;15;1183;1097;8;815.0;236.0;155.0;71;571;1206;105
693880701;84;69;00758;69388;Lyon 8e Arrondissement;691111;6938807;H;1;1797;1671;25;100;247;1528;120;453;620;277;201;72;246;544;488;171;61;90;1667;36;423;291;54;473;391;229;13;174;18;5;14;5;1421;22;244;273;49;459;374;325;514;287;545;773;857;177;42;157.0;1017.0;466.0;898;1212;1577;96
693880702;84;69;00758;69388;Lyon 8e Arrondissement;691111;6938807;H;2;2036;1819;30;186;38;1996;8;696;600;408;108;32;454;655;392;242;22;22;1819;25;837;485;430;30;13;38;0;26;7;4;0;0;1780;25;811;477;424;30;13;180;290;363;986;319;1481;1288;19;889.0;797.0;129.0;357;1006;1808;128
693880801;84;69;00758;69388;Lyon 8e Arrondissement;691111;6938808;H;1;1211;1107;1;103;47;1160;49;114;456;337;151;55;55;370;406;183;25;13;1104;13;46;656;231;77;80;43;9;9;21;0;4;0;1057;4;37;635;231;69;80;145;220;189;553;238;861;596;8;744.0;164.0;190.0;379;666;1059;91
693880802;84;69;00758;69388;Lyon 8e Arrondissement;691111;6938808;H;2;1832;1529;28;275;19;1783;185;415;434;303;191;181;234;565;355;84;92;18;1527;19;67;861;324;246;9;15;4;0;12;0;0;0;1493;15;67;846;320;236;9;231;342;235;721;147;1357;970;25;893.0;149.0;486.0;331;747;1347;135
693880901;84;69;00758;69388;Lyon 8e Arrondissement;691121;6938809;H;1;2124;1880;41;202;211;1898;106;524;575;405;270;99;195;513;574;288;133;78;1791;76;184;318;278;479;456;183;34;89;42;4;8;5;1602;41;95;271;274;471;451;378;555;379;568;751;1089;228;40;192.0;921.0;746.0;1221;1458;1787;140
693880902;84;69;00758;69388;Lyon 8e Arrondissement;691121;6938809;H;1;1576;1428;11;137;89;1483;71;403;530;285;139;41;151;454;509;249;17;6;1362;44;209;354;483;206;65;89;16;46;16;4;3;4;1269;28;163;335;479;203;61;233;380;139;676;507;891;402;29;416.0;662.0;345.0;660;919;1367;76
693880903;84;69;00758;69388;Lyon 8e Arrondissement;691121;6938809;H;1;1777;1664;10;103;22;1718;68;348;519;548;179;49;94;337;560;534;37;54;1646;0;17;168;1158;38;264;22;0;16;0;0;0;6;1587;0;1;168;1121;38;258;181;475;316;691;274;1370;914;20;851.0;308.0;505.0;924;1096;1599;201
693890101;84;69;00758;69389;Lyon 9e Arrondissement;691131;6938901;H;1;811;732;16;62;136;670;14;85;197;205;230;7;11;156;215;229;60;55;732;7;32;235;352;83;23;132;3;12;14;74;24;5;596;4;20;221;278;55;18;60;113;81;478;180;549;386;4;577.0;117.0;34.0;314;563;725;62
693890102;84;69;00758;69389;Lyon 9e Arrondissement;691131;6938901;H;1;1030;877;48;105;133;896;4;39;242;336;256;5;15;95;255;300;146;61;873;10;5;232;573;45;8;113;10;0;58;14;30;2;759;0;5;175;558;16;5;84;142;126;524;650;211;9;16;150.0;294.0;413.0;633;805;877;13
693890103;84;69;00758;69389;Lyon 9e Arrondissement;691131;6938901;H;1;1269;1082;60;127;188;1073;8;99;355;311;309;12;25;180;323;292;169;82;1078;61;39;328;549;61;40;161;48;14;93;4;0;2;909;14;25;235;537;61;38;127;275;162;518;625;427;128;30;609.0;209.0;260.0;749;921;1070;61
693890104;84;69;00758;69389;Lyon 9e Arrondissement;691131;6938901;H;2;1011;914;9;87;4;1006;15;37;328;348;186;5;18;78;432;300;58;25;911;4;0;674;155;20;58;4;0;0;4;0;0;0;906;4;0;669;155;20;58;113;202;171;428;482;418;323;14;897.0;11.0;6.0;281;677;904;54
693890201;84;69;00758;69389;Lyon 9e Arrondissement;691141;6938902;H;1;1525;1278;89;158;147;1369;83;383;447;248;118;33;150;423;369;171;41;91;1160;138;62;175;373;189;224;130;63;10;22;10;19;6;1027;75;52;152;364;170;214;222;443;180;433;347;907;318;24;320.0;639.0;310.0;736;903;1208;106
693890202;84;69;00758;69389;Lyon 9e Arrondissement;691141;6938902;A;3;397;355;12;29;4;393;26;97;135;67;31;13;57;75;84;96;24;7;355;28;21;24;174;29;79;0;0;0;0;0;0;0;355;28;21;24;174;29;79;93;97;64;101;137;206;1;12;149.0;134.0;72.0;263;277;330;7
693890203;84;69;00758;69389;Lyon 9e Arrondissement;691141;6938902;H;1;1799;1493;170;136;42;1751;221;306;451;298;218;154;184;338;503;212;79;24;1486;22;99;532;359;283;192;39;4;6;8;6;5;9;1442;18;93;523;353;278;178;270;410;226;587;556;919;311;17;756.0;354.0;371.0;645;919;1278;75
693890301;84;69;00758;69389;Lyon 9e Arrondissement;691151;6938903;H;1;2784;2242;239;303;12;2702;397;738;715;248;144;346;335;579;649;230;66;37;2227;321;298;381;379;614;234;12;5;1;0;0;1;5;2164;315;297;381;364;590;218;586;679;460;517;430;1779;469;33;380.0;1033.0;812.0;554;1132;1878;220
693890302;84;69;00758;69389;Lyon 9e Arrondissement;691151;6938903;H;2;2290;1938;157;195;54;2202;227;657;639;287;128;228;226;685;545;162;54;37;1777;188;151;232;340;527;339;51;21;13;5;5;4;3;1703;167;134;226;335;510;331;472;651;254;561;325;1592;614;21;304.0;792.0;802.0;886;1142;1741;211
693890303;84;69;00758;69389;Lyon 9e Arrondissement;691151;6938903;H;1;2238;1848;115;274;22;2087;268;588;627;252;114;204;234;613;506;185;71;35;1824;279;149;314;396;467;219;22;4;13;4;0;1;0;1695;274;134;243;361;465;218;422;645;403;379;527;1292;181;30;529.0;549.0;729.0;834;1059;1589;93
693890401;84;69;00758;69389;Lyon 9e Arrondissement;691161;6938904;H;1;2991;2463;213;316;33;2925;364;470;695;618;316;314;135;560;736;539;135;43;2435;48;116;461;687;716;407;33;4;11;5;10;4;0;2368;44;96;447;667;712;403;502;638;459;863;897;1501;361;65;766.0;809.0;868.0;1637;1775;2105;108
