IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
693860601;84;69;00758;69386;Lyon 6e Arrondissement;690981;6938606;H;1;1096;985;54;56;6;1068;71;191;293;212;218;61;36;193;222;193;136;144;985;132;320;173;200;141;19;6;0;6;0;0;0;0;961;126;311;173;200;132;19;985;144;280;203;357;313;655;251;18;219.0;472.0;282.0;420;663;492;172;917;56;695;1494;599;29;946.0
693860602;84;69;00758;69386;Lyon 6e Arrondissement;690981;6938606;H;1;1734;1484;85;165;3;1712;305;563;318;160;139;193;297;451;249;157;54;83;1481;473;410;336;177;78;7;3;0;0;3;0;0;0;1459;458;410;334;173;78;7;1484;388;534;157;405;402;1070;44;12;50.0;733.0;695.0;152;776;650;126;1216;75;811;1571;93;19;1448.0
693860603;84;69;00758;69386;Lyon 6e Arrondissement;690981;6938606;H;1;1417;1233;58;127;3;1411;154;450;326;192;111;63;185;369;336;142;94;44;1230;375;277;267;174;135;3;3;3;0;0;0;0;0;1224;372;277;264;174;135;3;1233;290;308;202;433;293;923;160;17;162.0;533.0;514.0;300;693;596;97;1105;87;591;1552;333;25;1175.0
693860701;84;69;00758;69386;Lyon 6e Arrondissement;690981;6938607;H;1;1709;1539;46;125;9;1513;301;337;417;307;177;253;107;340;363;305;107;63;1537;79;56;320;446;387;248;9;0;3;3;0;3;1;1345;76;54;275;442;251;247;1539;334;451;291;462;479;1023;146;37;616.0;443.0;476.0;908;981;817;165;1251;76;982;1831;382;72;1498.0
693860702;84;69;00758;69386;Lyon 6e Arrondissement;690981;6938607;H;1;2618;2086;96;437;25;2450;445;732;460;274;174;290;376;632;397;197;107;88;2040;263;344;451;474;357;151;22;8;4;3;0;7;1;1896;255;340;432;429;296;143;2086;513;696;366;510;527;1515;162;44;457.0;786.0;811.0;609;1069;889;180;1661;109;1170;2414;394;62;1993.0
693870101;84;69;00758;69387;Lyon 7e Arrondissement;690991;6938701;H;1;1837;1595;72;170;3;1812;627;477;271;125;96;614;247;379;143;89;69;55;1579;530;129;293;156;374;97;0;0;0;0;0;0;0;1563;530;129;290;154;366;94;1595;517;573;190;315;314;1230;87;52;247.0;485.0;841.0;269;581;495;86;1000;89;508;1697;114;61;1520.0
693870102;84;69;00758;69387;Lyon 7e Arrondissement;690991;6938701;H;1;2235;1917;143;175;7;2137;381;621;420;192;303;291;295;480;376;171;130;174;1916;413;294;432;400;345;33;5;0;4;0;1;0;0;1899;413;290;432;396;337;30;1917;492;667;286;473;425;1436;225;57;370.0;616.0;904.0;536;1011;814;197;1575;111;1015;2395;445;115;1830.0
693870103;84;69;00758;69387;Lyon 7e Arrondissement;690991;6938701;H;1;1852;1643;64;145;5;1812;512;474;340;207;110;475;192;394;260;180;64;78;1636;304;259;485;266;284;39;4;0;4;0;0;0;0;1600;300;255;481;253;276;35;1643;509;579;190;365;321;1282;81;39;240.0;614.0;770.0;195;728;611;117;1157;62;749;1875;157;53;1555.0
693870201;84;69;00758;69387;Lyon 7e Arrondissement;691001;6938702;H;1;3255;2692;176;387;28;3120;1026;774;552;231;108;863;491;550;446;268;42;32;2665;493;399;596;418;657;102;24;14;3;6;0;0;0;2615;479;388;590;417;642;100;2692;976;916;368;431;447;2199;277;46;86.0;907.0;1678.0;473;950;826;124;1705;152;834;3230;644;60;2613.0
693870202;84;69;00758;69387;Lyon 7e Arrondissement;691001;6938702;H;1;2036;1800;84;152;7;2005;676;413;382;192;137;554;318;353;264;165;88;58;1793;197;269;374;388;535;30;7;0;0;3;0;3;1;1764;196;269;370;386;520;22;1800;632;610;228;330;305;1482;52;14;118.0;623.0;1021.0;333;702;592;110;1181;112;648;2175;95;18;1715.0
693870203;84;69;00758;69387;Lyon 7e Arrondissement;691001;6938702;H;1;1588;1419;30;138;4;1580;176;543;420;155;124;155;151;489;362;166;64;32;1416;183;313;561;190;161;8;0;0;0;0;0;0;0;1412;183;313;561;186;161;8;1419;315;466;190;449;554;821;0;44;528.0;354.0;505.0;349;790;665;125;1252;76;985;1292;0;83;1383.0
693870301;84;69;00758;69387;Lyon 7e Arrondissement;691011;6938703;H;1;2172;1926;44;202;9;2012;353;658;460;297;157;273;251;461;467;226;159;89;1926;553;436;305;339;261;32;9;3;5;0;1;0;0;1775;444;427;305;329;256;15;1926;436;634;293;563;703;1190;89;33;433.0;653.0;806.0;566;901;814;86;1599;85;1317;1851;158;70;1847.0
693870302;84;69;00758;69387;Lyon 7e Arrondissement;691011;6938703;H;1;1480;1274;95;111;4;1447;414;386;221;108;144;337;234;324;171;133;58;18;1274;142;108;272;475;257;19;4;0;4;0;0;0;0;1244;142;100;272;475;239;15;1274;398;437;159;279;267;990;55;16;340.0;259.0;667.0;366;566;486;80;886;94;546;1477;166;21;1241.0
693870401;84;69;00758;69387;Lyon 7e Arrondissement;691021;6938704;H;1;2613;2252;226;135;7;2389;655;562;595;288;151;662;144;536;501;295;69;45;2195;169;67;518;646;546;250;7;0;0;0;0;7;0;2129;169;67;513;631;507;243;2252;709;643;305;595;804;1414;23;34;760.0;474.0;1007.0;1024;1114;917;197;1620;73;1569;1933;48;50;2172.0
693870402;84;69;00758;69387;Lyon 7e Arrondissement;691021;6938704;H;1;3814;3347;223;244;7;3578;576;958;1043;562;208;508;286;1009;984;399;130;30;3266;192;138;552;499;1095;789;6;0;0;0;0;4;2;3145;192;138;549;499;1089;678;3347;947;1080;447;873;962;2345;335;40;770.0;1350.0;1177.0;1656;1985;1623;362;2793;157;1997;3990;837;74;3228.0
693870403;84;69;00758;69387;Lyon 7e Arrondissement;691021;6938704;H;2;2558;2010;156;391;43;2375;424;650;415;283;239;307;402;535;406;175;163;22;1977;104;122;533;496;272;450;43;3;13;13;1;11;1;1918;101;109;519;495;249;445;2010;679;602;288;442;562;1415;110;34;480.0;462.0;1043.0;833;1088;906;183;1614;102;1159;2248;281;63;1923.0
693870501;84;69;00758;69387;Lyon 7e Arrondissement;691011;6938705;H;1;2478;2304;33;141;18;2450;359;560;761;413;212;335;132;531;774;340;109;83;2304;90;45;264;802;929;175;14;5;0;4;0;5;0;2281;86;45;260;798;920;174;2304;408;702;411;783;845;1409;274;50;599.0;742.0;949.0;1500;1525;1281;244;1965;134;1621;2640;651;75;2229.0
693870502;84;69;00758;69387;Lyon 7e Arrondissement;691011;6938705;H;1;2961;2588;94;279;11;2892;594;682;549;409;353;456;335;599;470;389;223;116;2573;244;140;514;614;647;414;6;0;0;0;6;0;0;2515;234;140;509;606;634;391;2588;608;729;495;756;886;1644;349;59;893.0;704.0;966.0;1377;1458;1188;270;2032;147;1836;2869;972;85;2510.0
693870503;84;69;00758;69387;Lyon 7e Arrondissement;691011;6938705;H;1;2416;2162;123;130;5;2397;293;402;558;596;314;197;217;471;633;393;214;37;2039;43;81;376;1048;266;225;5;0;0;0;5;0;0;2021;43;81;376;1036;264;220;2162;391;753;248;771;711;1403;449;49;1077.0;467.0;604.0;1410;1364;1086;278;1891;153;1617;2848;1171;77;2096.0
693870601;84;69;00758;69387;Lyon 7e Arrondissement;691031;6938706;H;1;4573;3857;456;260;31;4427;799;1071;1239;513;236;816;308;1044;1222;329;100;38;3662;38;121;448;231;947;1876;25;0;9;9;1;1;4;3533;37;112;437;223;882;1842;3857;1100;1642;646;469;1049;2713;445;95;1738.0;954.0;1154.0;2453;2627;2087;539;3072;172;2264;4650;997;135;3713.0
693870602;84;69;00758;69387;Lyon 7e Arrondissement;691031;6938706;H;1;1861;1671;48;143;5;1847;139;262;633;448;189;124;41;292;799;292;99;24;1671;0;0;217;759;555;140;3;0;0;0;0;2;1;1659;0;0;217;757;547;138;1671;253;359;369;690;622;1018;367;31;816.0;514.0;341.0;1087;1266;1069;198;1544;158;1293;2252;1018;50;1590.0
693870603;84;69;00758;69387;Lyon 7e Arrondissement;691031;6938706;H;1;1196;1123;10;63;14;1175;12;160;316;401;233;5;25;183;508;323;61;18;1082;0;3;216;717;133;13;11;0;3;4;0;3;1;1068;0;0;209;717;130;12;1123;165;216;154;588;406;699;377;18;683.0;72.0;367.0;838;894;716;178;1114;28;836;1645;995;25;1056.0
693870701;84;69;00758;69387;Lyon 7e Arrondissement;691041;6938707;A;3;881;814;10;57;1;878;108;199;208;211;88;43;114;206;250;193;8;0;719;40;44;79;140;37;378;1;0;0;0;0;1;0;717;40;44;79;140;36;377;814;133;344;146;191;290;522;123;2;93.0;361.0;352.0;529;593;490;103;718;60;608;1038;346;2;776.0
693870703;84;69;00758;69387;Lyon 7e Arrondissement;691051;6938707;H;1;2185;1999;31;155;5;2159;282;446;579;600;91;226;275;482;734;255;24;2;1993;32;490;448;728;118;177;5;0;0;5;0;0;0;1967;27;480;443;727;114;175;1999;382;549;297;771;429;1532;701;38;727.0;668.0;603.0;1030;1135;914;221;1739;195;863;3063;1656;89;1865.0
693870704;84;69;00758;69387;Lyon 7e Arrondissement;691041;6938707;H;2;1577;1414;59;105;66;1494;274;399;372;264;105;174;237;335;353;216;65;34;1395;9;127;164;372;387;337;61;0;27;10;10;0;15;1317;9;100;154;362;382;310;1414;263;514;223;414;445;956;116;13;484.0;451.0;475.0;894;910;721;190;1153;66;906;1691;199;14;1374.0
693870705;84;69;00758;69387;Lyon 7e Arrondissement;691041;6938707;H;2;1595;1234;229;133;0;1376;243;459;293;174;64;173;138;461;270;144;41;7;1212;98;89;258;248;477;42;0;0;0;0;0;0;0;1195;98;89;258;240;470;40;1234;297;483;141;313;139;1092;166;2;311.0;282.0;616.0;517;716;588;128;994;59;287;1898;422;2;1188.0
693870801;84;69;00758;69387;Lyon 7e Arrondissement;691041;6938708;H;2;2044;1850;66;128;8;1868;540;406;470;289;145;567;214;384;494;133;44;14;1829;35;70;432;440;435;417;8;0;0;3;1;0;4;1670;35;70;404;420;350;391;1850;691;541;232;387;358;1448;187;44;846.0;583.0;419.0;727;798;633;165;1325;74;748;2220;389;74;1792.0
693870802;84;69;00758;69387;Lyon 7e Arrondissement;691051;6938708;H;3;1352;1229;55;69;3;1337;327;385;255;188;74;202;255;247;321;169;28;8;1229;1;5;29;764;405;24;3;0;3;0;0;0;0;1214;1;1;29;759;400;24;1229;291;377;221;339;261;932;293;36;1046.0;62.0;119.0;619;684;576;108;934;91;516;1636;723;67;1209.0
693870901;84;69;00758;69387;Lyon 7e Arrondissement;691051;6938709;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0.0
693880101;84;69;00758;69388;Lyon 8e Arrondissement;691061;6938801;H;1;2335;2015;74;245;43;2282;313;461;549;460;232;262;226;580;376;300;187;85;2010;64;135;651;551;342;267;35;12;8;4;0;9;2;1967;52;127;647;551;325;265;2015;426;596;332;661;874;1086;14;55;384.0;707.0;911.0;1145;1379;1096;283;1716;83;1812;1763;44;108;1931.0
693880102;84;69;00758;69388;Lyon 8e Arrondissement;691061;6938801;H;2;2724;2495;62;167;13;2486;753;376;601;540;225;734;124;370;632;456;157;21;2491;11;15;197;774;1010;485;9;0;4;0;5;1;0;2258;11;12;197;761;990;288;2495;547;881;305;762;784;1659;314;52;1026.0;498.0;967.0;1724;1803;1449;354;1771;149;1727;2923;841;78;2417.0
693880104;84;69;00758;69388;Lyon 8e Arrondissement;691061;6938801;H;2;1657;1491;27;138;66;1591;109;342;470;454;116;63;71;419;519;350;44;24;1478;24;87;629;375;206;158;62;18;34;9;0;0;0;1416;6;52;620;375;206;158;1491;217;432;244;599;734;744;102;14;665.0;438.0;388.0;996;1101;888;212;1400;80;1422;1459;250;18;1444.0
693880105;84;69;00758;69388;Lyon 8e Arrondissement;691061;6938801;H;2;2891;2598;75;218;18;2855;566;793;856;252;132;409;403;797;728;159;72;30;2374;23;38;167;298;854;993;12;8;0;0;0;0;5;2345;15;38;167;296;845;983;2598;813;1001;517;269;489;2070;377;40;1124.0;435.0;1027.0;1665;1734;1406;328;2071;193;979;3550;979;57;2533.0
693880202;84;69;00758;69388;Lyon 8e Arrondissement;691061;6938802;H;1;2982;2748;45;189;62;2906;300;687;895;603;263;130;376;742;877;402;169;53;2741;45;141;606;836;686;428;61;8;23;12;4;11;3;2667;33;118;589;833;671;423;2748;410;850;506;982;902;1758;577;88;904.0;957.0;879.0;1818;1880;1496;384;2471;189;1934;3389;1369;155;2643.0
693880203;84;69;00758;69388;Lyon 8e Arrondissement;691061;6938802;H;2;1270;1157;66;46;16;1237;238;230;310;245;134;212;106;224;329;193;52;42;1155;86;99;224;239;360;148;16;11;0;4;0;1;0;1123;74;95;220;239;353;143;1157;299;340;158;360;419;696;26;42;64.0;499.0;586.0;601;712;518;194;920;44;828;1197;97;74;1109.0
693880204;84;69;00758;69388;Lyon 8e Arrondissement;691061;6938802;H;2;1586;1456;62;68;32;1550;234;448;406;253;114;87;257;401;367;212;80;53;1453;29;42;265;424;656;37;32;16;10;3;0;0;3;1418;13;29;262;424;656;34;1456;280;480;214;481;517;903;110;36;278.0;663.0;515.0;1123;1056;861;195;1232;83;980;1603;297;46;1400.0
693880301;84;69;00758;69388;Lyon 8e Arrondissement;691071;6938803;H;1;1925;1655;98;171;90;1770;516;347;424;280;88;385;260;482;381;105;31;11;1638;16;76;504;576;437;28;83;7;30;23;19;4;0;1497;9;45;476;541;405;22;1655;472;474;216;494;616;946;17;93;686.0;449.0;517.0;908;1019;871;148;1160;65;1011;1338;20;114;1591.0
693880302;84;69;00758;69388;Lyon 8e Arrondissement;691071;6938803;H;2;2719;2305;174;240;88;2431;650;639;553;377;85;596;372;721;444;106;41;25;2304;20;83;993;463;685;59;88;15;21;33;9;6;4;2093;5;62;949;431;607;39;2305;529;652;338;785;295;1973;966;36;991.0;311.0;999.0;575;1144;951;193;1704;180;551;3189;1715;61;2158.0
693880303;84;69;00758;69388;Lyon 8e Arrondissement;691071;6938803;H;1;2636;2275;203;158;188;2399;293;594;555;576;258;235;284;672;451;456;128;50;2198;10;108;514;679;642;245;172;5;52;26;25;52;12;1982;4;56;486;654;583;198;2275;480;606;399;790;686;1551;532;39;998.0;583.0;680.0;1425;1544;1211;332;2002;133;1526;2822;1165;57;2198.0
693880401;84;69;00758;69388;Lyon 8e Arrondissement;691081;6938804;H;1;690;624;8;58;28;651;20;171;200;148;85;0;51;240;182;124;20;8;624;4;27;389;143;34;27;28;0;4;8;4;0;12;585;4;24;369;139;34;16;624;63;99;139;323;31;581;535;12;539.0;58.0;27.0;173;373;303;71;612;113;54;1470;1392;32;577.0
693880402;84;69;00758;69388;Lyon 8e Arrondissement;691081;6938804;H;2;745;647;5;93;1;744;38;213;233;125;38;26;117;229;209;53;13;1;620;1;5;258;271;32;53;1;0;0;0;1;0;0;619;1;5;258;270;32;53;647;105;226;97;219;42;593;496;12;554.0;66.0;19.0;158;310;278;31;614;77;73;1167;998;31;619.0
693880403;84;69;00758;69388;Lyon 8e Arrondissement;691081;6938804;H;1;1178;1035;27;116;118;843;264;196;170;251;153;243;94;157;268;208;30;33;992;12;97;469;200;155;59;104;12;65;10;8;4;4;675;0;20;257;192;151;55;1035;132;310;234;359;404;600;25;30;551.0;191.0;293.0;537;703;551;152;774;16;796;892;37;52;1009.0
693880404;84;69;00758;69388;Lyon 8e Arrondissement;691081;6938804;H;2;2030;1889;47;95;139;1836;312;420;517;374;266;267;210;367;522;306;185;31;1878;15;189;349;158;445;722;136;8;74;31;8;7;8;1695;8;112;317;139;415;705;1889;439;537;415;497;568;1298;400;23;580.0;659.0;642.0;1045;1346;1055;291;1600;130;1294;2771;1281;46;1809.0
693880501;84;69;00758;69388;Lyon 8e Arrondissement;691091;6938805;H;1;989;921;5;63;168;809;42;106;367;271;134;25;46;257;409;97;45;41;921;0;95;559;225;38;4;151;0;78;40;20;9;4;758;0;14;514;201;29;0;921;101;195;146;479;510;390;70;21;233.0;515.0;147.0;513;660;490;170;879;34;944;769;103;25;901.0
693880502;84;69;00758;69388;Lyon 8e Arrondissement;691091;6938805;H;1;916;829;23;64;121;795;36;101;203;296;193;14;31;133;238;219;164;29;828;4;36;374;346;34;34;117;4;25;55;14;15;4;711;0;11;319;331;19;30;829;69;131;150;477;542;279;24;7;298.0;414.0;102.0;535;644;412;231;797;68;1186;575;50;18;794.0
693880503;84;69;00758;69388;Lyon 8e Arrondissement;691091;6938805;H;1;1473;1355;14;104;258;1215;64;258;356;426;251;48;101;278;379;367;129;52;1323;11;126;379;537;226;44;246;0;55;28;16;139;7;1077;11;71;351;521;87;37;1355;179;289;231;655;885;449;7;20;298.0;688.0;369.0;931;1056;775;280;1302;49;1819;883;21;28;1319.0
693880601;84;69;00758;69388;Lyon 8e Arrondissement;691101;6938806;H;1;868;821;2;45;10;855;41;124;299;258;100;19;61;181;319;199;39;4;781;4;6;190;564;15;2;10;3;3;3;1;0;0;769;1;3;186;561;15;2;821;93;188;120;419;51;770;644;1;644.0;108.0;66.0;157;513;437;76;796;122;77;2090;1774;1;735.0
693880602;84;69;00758;69388;Lyon 8e Arrondissement;691101;6938806;H;1;1657;1463;6;187;3;1647;31;357;415;408;252;12;154;556;407;228;100;6;1451;0;34;640;726;50;1;3;0;0;1;2;0;0;1442;0;34;639;719;50;1;1463;124;262;295;782;389;1053;869;22;1108.0;139.0;212.0;311;811;681;130;1437;141;860;2324;1808;42;1377.0
693880603;84;69;00758;69388;Lyon 8e Arrondissement;691101;6938806;H;1;1315;1206;26;83;0;1307;8;462;425;176;135;15;201;682;172;98;26;12;1160;4;61;989;72;26;8;0;0;0;0;0;0;0;1153;4;61;985;72;26;4;1206;156;239;212;599;15;1183;1097;8;815.0;236.0;155.0;71;571;527;45;1206;105;31;2171;2002;22;1111.0
693880701;84;69;00758;69388;Lyon 8e Arrondissement;691111;6938807;H;1;1797;1671;25;100;247;1528;120;453;620;277;201;72;246;544;488;171;61;90;1667;36;423;291;54;473;391;229;13;174;18;5;14;5;1421;22;244;273;49;459;374;1671;325;514;287;545;773;857;177;42;157.0;1017.0;466.0;898;1212;962;250;1577;96;1588;1436;362;70;1611.0
693880702;84;69;00758;69388;Lyon 8e Arrondissement;691111;6938807;H;2;2036;1819;30;186;38;1996;8;696;600;408;108;32;454;655;392;242;22;22;1819;25;837;485;430;30;13;38;0;26;7;4;0;0;1780;25;811;477;424;30;13;1819;180;290;363;986;319;1481;1288;19;889.0;797.0;129.0;357;1006;861;145;1808;128;610;2543;2202;63;1721.0
693880801;84;69;00758;69388;Lyon 8e Arrondissement;691111;6938808;H;1;1211;1107;1;103;47;1160;49;114;456;337;151;55;55;370;406;183;25;13;1104;13;46;656;231;77;80;43;9;9;21;0;4;0;1057;4;37;635;231;69;80;1107;145;220;189;553;238;861;596;8;744.0;164.0;190.0;379;666;546;120;1059;91;600;1885;1453;8;1047.0
693880802;84;69;00758;69388;Lyon 8e Arrondissement;691111;6938808;H;2;1832;1529;28;275;19;1783;185;415;434;303;191;181;234;565;355;84;92;18;1527;19;67;861;324;246;9;15;4;0;12;0;0;0;1493;15;67;846;320;236;9;1529;231;342;235;721;147;1357;970;25;893.0;149.0;486.0;331;747;652;95;1347;135;300;2770;2192;46;1291.0
693880901;84;69;00758;69388;Lyon 8e Arrondissement;691121;6938809;H;1;2124;1880;41;202;211;1898;106;524;575;405;270;99;195;513;574;288;133;78;1791;76;184;318;278;479;456;183;34;89;42;4;8;5;1602;41;95;271;274;471;451;1880;378;555;379;568;751;1089;228;40;192.0;921.0;746.0;1221;1458;1112;346;1787;140;1592;2195;651;75;1824.0
693880902;84;69;00758;69388;Lyon 8e Arrondissement;691121;6938809;H;1;1576;1428;11;137;89;1483;71;403;530;285;139;41;151;454;509;249;17;6;1362;44;209;354;483;206;65;89;16;46;16;4;3;4;1269;28;163;335;479;203;61;1428;233;380;139;676;507;891;402;29;416.0;662.0;345.0;660;919;760;159;1367;76;996;1604;805;52;1341.0
693880903;84;69;00758;69388;Lyon 8e Arrondissement;691121;6938809;H;1;1777;1664;10;103;22;1718;68;348;519;548;179;49;94;337;560;534;37;54;1646;0;17;168;1158;38;264;22;0;16;0;0;0;6;1587;0;1;168;1121;38;258;1664;181;475;316;691;274;1370;914;20;851.0;308.0;505.0;924;1096;861;235;1599;201;671;3510;2553;56;1625.0
693890101;84;69;00758;69389;Lyon 9e Arrondissement;691131;6938901;H;1;811;732;16;62;136;670;14;85;197;205;230;7;11;156;215;229;60;55;732;7;32;235;352;83;23;132;3;12;14;74;24;5;596;4;20;221;278;55;18;732;60;113;81;478;180;549;386;4;577.0;117.0;34.0;314;563;391;172;725;62;443;1465;1151;7;698.0
693890102;84;69;00758;69389;Lyon 9e Arrondissement;691131;6938901;H;1;1030;877;48;105;133;896;4;39;242;336;256;5;15;95;255;300;146;61;873;10;5;232;573;45;8;113;10;0;58;14;30;2;759;0;5;175;558;16;5;877;84;142;126;524;650;211;9;16;150.0;294.0;413.0;633;805;495;309;877;13;1335;560;32;16;851.0
693890103;84;69;00758;69389;Lyon 9e Arrondissement;691131;6938901;H;1;1269;1082;60;127;188;1073;8;99;355;311;309;12;25;180;323;292;169;82;1078;61;39;328;549;61;40;161;48;14;93;4;0;2;909;14;25;235;537;61;38;1082;127;275;162;518;625;427;128;30;609.0;209.0;260.0;749;921;551;370;1070;61;1506;940;312;62;1047.0
693890104;84;69;00758;69389;Lyon 9e Arrondissement;691131;6938901;H;2;1011;914;9;87;4;1006;15;37;328;348;186;5;18;78;432;300;58;25;911;4;0;674;155;20;58;4;0;0;4;0;0;0;906;4;0;669;155;20;58;914;113;202;171;428;482;418;323;14;897.0;11.0;6.0;281;677;488;189;904;54;961;1157;963;29;826.0
693890201;84;69;00758;69389;Lyon 9e Arrondissement;691141;6938902;H;1;1525;1278;89;158;147;1369;83;383;447;248;118;33;150;423;369;171;41;91;1160;138;62;175;373;189;224;130;63;10;22;10;19;6;1027;75;52;152;364;170;214;1278;222;443;180;433;347;907;318;24;320.0;639.0;310.0;736;903;685;218;1208;106;777;1762;751;30;1236.0
693890202;84;69;00758;69389;Lyon 9e Arrondissement;691141;6938902;A;3;397;355;12;29;4;393;26;97;135;67;31;13;57;75;84;96;24;7;355;28;21;24;174;29;79;0;0;0;0;0;0;0;355;28;21;24;174;29;79;355;93;97;64;101;137;206;1;12;149.0;134.0;72.0;263;277;229;47;330;7;244;329;3;21;351.0
693890203;84;69;00758;69389;Lyon 9e Arrondissement;691141;6938902;H;1;1799;1493;170;136;42;1751;221;306;451;298;218;154;184;338;503;212;79;24;1486;22;99;532;359;283;192;39;4;6;8;6;5;9;1442;18;93;523;353;278;178;1493;270;410;226;587;556;919;311;17;756.0;354.0;371.0;645;919;702;217;1278;75;1211;1706;655;25;1418.0
693890301;84;69;00758;69389;Lyon 9e Arrondissement;691151;6938903;H;1;2784;2242;239;303;12;2702;397;738;715;248;144;346;335;579;649;230;66;37;2227;321;298;381;379;614;234;12;5;1;0;0;1;5;2164;315;297;381;364;590;218;2242;586;679;460;517;430;1779;469;33;380.0;1033.0;812.0;554;1132;991;141;1878;220;848;3279;1144;80;2127.0
693890302;84;69;00758;69389;Lyon 9e Arrondissement;691151;6938903;H;2;2290;1938;157;195;54;2202;227;657;639;287;128;228;226;685;545;162;54;37;1777;188;151;232;340;527;339;51;21;13;5;5;4;3;1703;167;134;226;335;510;331;1938;472;651;254;561;325;1592;614;21;304.0;792.0;802.0;886;1142;961;181;1741;211;694;3162;1586;33;1828.0
693890303;84;69;00758;69389;Lyon 9e Arrondissement;691151;6938903;H;1;2238;1848;115;274;22;2087;268;588;627;252;114;204;234;613;506;185;71;35;1824;279;149;314;396;467;219;22;4;13;4;0;1;0;1695;274;134;243;361;465;218;1848;422;645;403;379;527;1292;181;30;529.0;549.0;729.0;834;1059;941;119;1589;93;980;2251;407;48;1772.0
693890401;84;69;00758;69389;Lyon 9e Arrondissement;691161;6938904;H;1;2991;2463;213;316;33;2925;364;470;695;618;316;314;135;560;736;539;135;43;2435;48;116;461;687;716;407;33;4;11;5;10;4;0;2368;44;96;447;667;712;403;2463;502;638;459;863;897;1501;361;65;766.0;809.0;868.0;1637;1775;1423;352;2105;108;1887;2909;959;143;2361.0
693890402;84;69;00758;69389;Lyon 9e Arrondissement;691161;6938904;H;2;1461;1250;76;135;44;1414;138;365;417;184;146;82;125;350;358;183;82;70;1250;286;114;584;171;54;41;36;13;13;0;0;0;9;1211;270;100;584;171;54;31;1250;234;354;234;427;624;587;26;39;581.0;311.0;334.0;437;861;672;189;1122;45;1176;1009;56;52;1195.0
693890403;84;69;00758;69389;Lyon 9e Arrondissement;691161;6938904;H;1;2088;1826;50;211;122;1952;202;460;611;331;222;164;184;566;563;235;69;46;1826;53;397;612;254;444;65;118;8;37;11;26;18;18;1696;44;360;599;227;418;48;1826;260;439;293;834;650;1156;618;21;564.0;647.0;611.0;930;1144;940;205;1660;123;1365;2166;1284;34;1671.0
693890501;84;69;00758;69389;Lyon 9e Arrondissement;691161;6938905;H;2;951;868;4;79;85;866;11;268;267;191;130;12;154;317;234;64;31;57;868;17;24;607;137;75;8;73;1;8;61;3;0;0;795;16;16;546;134;75;8;868;91;199;206;372;127;734;618;7;536.0;306.0;22.0;239;502;418;84;857;46;339;1355;1165;15;825.0
693890502;84;69;00758;69389;Lyon 9e Arrondissement;691161;6938905;H;1;1322;1170;16;136;38;1282;77;219;249;313;312;15;155;210;314;277;167;33;1170;19;2;317;803;27;2;38;11;0;16;7;5;0;1131;8;2;302;797;22;1;1170;161;248;216;545;722;437;110;12;912.0;226.0;29.0;725;929;705;224;1102;52;1558;824;273;24;1153.0
693890604;84;69;00758;69389;Lyon 9e Arrondissement;691171;6938906;H;2;1063;948;16;98;4;1056;4;215;335;259;135;6;69;224;406;217;20;7;946;0;19;657;137;4;129;4;0;0;4;0;0;0;939;0;19;650;137;4;129;948;86;234;233;395;86;858;797;4;869.0;59.0;20.0;330;495;385;110;944;91;220;2172;2055;9;837.0
