IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
766400103;28;76;00755;76640;ZZZZZZ;7664001;H;4;831;740;91;328;108;152;68;0;20;75;290;240;150;95;90;594;50;23;9;21;34;13;0;120;624;460;139;25;0;710;30;20;0;5;640;15
766410000;28;76;76116;76641;ZZZZZZ;7664100;Z;5;94;87;7;20;9;7;4;15;10;25;35;10;30;13;11;55;9;0;0;3;7;15;1;21;69;64;0;5;0;110;5;0;0;0;105;0
766420000;28;76;76000;76642;ZZZZZZ;7664200;Z;5;113;101;12;42;9;13;20;0;25;5;15;20;44;22;17;66;18;0;2;1;9;7;0;23;80;76;2;2;0;99;5;5;5;5;79;0
766440000;28;76;76000;76644;ZZZZZZ;7664400;Z;5;387;352;36;117;25;64;28;10;35;5;89;114;133;64;61;277;12;10;9;9;18;17;2;57;297;211;1;84;1;351;20;10;5;5;306;5
766450000;28;76;76000;76645;ZZZZZZ;7664500;Z;5;82;68;14;14;7;3;4;5;5;0;5;10;40;10;9;52;1;2;1;1;9;3;0;7;62;46;0;16;0;55;5;0;0;0;45;5
766460000;28;76;76000;76646;ZZZZZZ;7664600;Z;5;279;244;35;112;32;43;37;0;10;44;80;78;48;46;45;190;24;5;0;3;12;13;2;29;219;207;1;11;0;227;5;0;0;5;213;4
766470000;28;76;76202;76647;ZZZZZZ;7664700;Z;5;1730;1571;159;535;192;179;164;15;89;233;440;544;403;234;219;1241;108;40;17;36;68;70;2;377;1204;1133;41;29;2;1585;61;99;0;10;1355;59
766480000;28;76;76111;76648;ZZZZZZ;7664800;Z;5;999;829;170;345;116;99;130;15;70;50;185;410;295;178;169;609;78;9;16;21;61;39;3;279;557;529;9;19;0;860;25;75;0;5;730;25
766490000;28;76;76000;76649;ZZZZZZ;7664900;Z;5;317;283;34;70;25;23;23;26;26;0;62;82;98;46;43;211;14;2;1;8;25;21;1;48;235;210;1;24;0;262;26;10;0;0;226;0
766500000;28;76;76000;76650;ZZZZZZ;7665000;Z;5;593;562;31;185;88;57;40;25;25;59;193;163;139;112;103;459;37;7;4;5;27;31;0;57;512;498;8;6;0;589;59;5;0;0;520;5
766510000;28;76;76000;76651;ZZZZZZ;7665100;Z;5;95;83;12;28;6;10;12;5;0;30;54;20;25;18;17;67;3;3;0;4;3;4;0;9;75;73;0;2;0;124;10;5;5;0;89;15
766520000;28;76;76000;76652;ZZZZZZ;7665200;Z;5;331;286;45;120;44;36;40;0;30;25;80;80;110;52;49;205;24;10;6;10;21;14;0;54;236;226;2;8;0;295;10;0;0;10;270;5
766530000;28;76;76000;76653;ZZZZZZ;7665300;Z;5;178;154;24;54;15;18;21;0;15;5;50;50;55;32;30;108;10;1;3;5;11;16;0;26;128;124;0;4;0;155;10;0;0;5;125;15
766540000;28;76;76000;76654;ZZZZZZ;7665400;Z;5;234;221;13;83;32;29;23;0;10;25;55;70;59;37;36;180;13;3;0;5;11;8;1;17;204;192;3;6;3;209;0;0;0;10;194;5
766550000;28;76;76119;76655;ZZZZZZ;7665500;Z;5;1582;1305;277;767;190;247;330;10;62;205;457;477;426;246;228;1021;112;14;18;33;68;59;1;593;732;674;15;42;1;1381;72;118;26;51;1063;51
766560000;28;76;76000;76656;ZZZZZZ;7665600;Z;5;367;310;57;132;33;31;69;0;5;35;65;159;129;63;57;222;31;10;6;18;15;14;1;38;279;263;4;12;0;354;5;20;0;0;314;15
766570000;28;76;76000;76657;ZZZZZZ;7665700;Z;5;560;527;33;179;70;76;34;0;10;41;200;159;138;88;85;442;23;12;3;15;15;18;0;78;451;443;4;4;0;528;0;10;5;0;502;10
766580000;28;76;76000;76658;ZZZZZZ;7665800;Z;5;322;305;17;103;52;34;17;0;24;29;137;103;34;53;52;252;18;8;1;6;14;11;0;27;281;271;6;4;0;313;20;0;0;0;284;10
766600000;28;76;76000;76660;ZZZZZZ;7666000;Z;5;399;362;37;143;54;56;32;0;25;35;116;106;131;63;63;299;26;9;3;8;6;10;0;65;297;288;4;5;0;384;15;10;0;15;344;0
766620000;28;76;76000;76662;ZZZZZZ;7666200;Z;5;50;48;2;16;3;6;6;0;10;5;5;10;10;10;8;33;4;1;0;1;5;3;0;4;44;43;0;1;0;42;0;0;0;0;42;0
766630000;28;76;76000;76663;ZZZZZZ;7666300;Z;5;421;372;49;161;46;72;43;16;41;36;144;109;98;80;74;279;28;6;7;6;30;26;0;93;290;265;5;19;1;398;36;15;5;0;325;16
766640000;28;76;76000;76664;ZZZZZZ;7666400;Z;5;143;131;12;42;19;11;12;15;5;55;30;40;35;22;20;103;6;1;1;2;8;10;0;28;103;99;1;3;0;160;15;0;0;5;135;5
766650000;28;76;76000;76665;ZZZZZZ;7666500;Z;5;192;179;13;50;12;24;14;10;5;15;75;60;30;44;40;130;16;5;1;4;16;8;1;18;163;159;0;3;1;184;5;0;0;0;174;5
766660000;28;76;76000;76666;ZZZZZZ;7666600;Z;5;210;182;28;59;13;24;22;10;15;5;50;55;65;29;27;127;10;2;4;1;27;11;1;77;105;79;2;24;0;180;20;25;0;0;121;15
766670000;28;76;76000;76667;ZZZZZZ;7666700;Z;5;176;160;16;50;19;17;14;5;30;5;40;30;50;30;26;117;6;5;3;2;11;17;1;21;141;129;2;10;0;160;0;0;0;0;155;5
766680000;28;76;76000;76668;ZZZZZZ;7666800;Z;5;207;190;18;44;22;19;4;0;5;10;67;82;62;32;32;152;12;3;2;3;8;8;0;14;175;164;5;6;0;216;15;0;5;0;175;21
766690000;28;76;76000;76669;ZZZZZZ;7666900;Z;5;211;196;15;58;32;14;11;0;15;25;46;91;61;27;24;160;8;4;0;5;8;10;1;18;178;175;2;1;0;212;15;0;0;5;187;5
766700000;28;76;76000;76670;ZZZZZZ;7667000;Z;5;428;398;30;131;62;37;32;5;15;70;90;100;135;51;47;316;27;6;1;10;15;25;0;27;373;358;5;10;0;370;0;0;5;5;355;5
766710000;28;76;76000;76671;ZZZZZZ;7667100;Z;5;85;73;12;24;6;10;8;0;5;0;11;21;37;15;15;54;6;1;0;4;3;4;0;12;62;45;0;17;0;64;0;5;0;5;53;0
766720000;28;76;76201;76672;ZZZZZZ;7667200;Z;5;431;356;75;173;59;54;61;0;30;15;54;149;144;75;72;255;40;8;4;4;25;21;2;86;272;239;3;30;0;318;20;10;5;5;263;15
766730000;28;76;76000;76673;ZZZZZZ;7667300;Z;5;589;552;37;160;69;56;35;10;10;80;210;150;90;83;79;461;18;4;6;15;30;20;1;63;492;458;23;11;0;545;5;0;0;5;525;10
766750000;28;76;76000;76675;ZZZZZZ;7667500;Z;5;507;477;30;130;48;52;30;30;25;20;85;145;125;73;72;374;26;12;4;11;36;16;2;80;401;386;8;7;0;380;60;5;0;5;295;15
766760000;28;76;76000;76676;ZZZZZZ;7667600;Z;5;235;213;22;60;21;23;17;0;22;16;57;52;63;30;26;164;15;4;0;2;22;10;0;36;181;147;16;18;0;173;18;5;0;0;151;0
766770000;28;76;76000;76677;ZZZZZZ;7667700;Z;5;197;171;26;58;27;10;21;15;20;10;10;40;86;30;28;113;16;7;1;4;15;16;0;41;131;122;1;8;0;161;10;20;0;5;126;0
766780000;28;76;76000;76678;ZZZZZZ;7667800;Z;5;380;344;36;126;34;47;46;15;30;29;85;108;94;55;54;263;22;5;2;2;29;20;2;60;285;259;6;20;0;332;35;20;0;0;277;0
766790000;28;76;76000;76679;ZZZZZZ;7667900;Z;5;49;46;3;14;4;3;8;0;0;5;10;14;14;10;9;32;2;1;0;2;7;4;0;17;30;30;0;0;0;39;5;0;0;5;24;5
766800000;28;76;76000;76680;ZZZZZZ;7668000;Z;5;88;80;8;24;9;10;5;5;5;0;15;50;10;18;17;60;3;4;1;0;7;5;0;20;60;59;1;0;0;75;5;5;0;0;65;0
766810101;28;76;00755;76681;760601;7668101;H;1;1035;879;155;319;125;79;115;3;33;128;294;326;221;132;119;680;74;26;9;31;36;28;3;187;700;618;45;37;0;887;32;103;24;25;487;216
766810102;28;76;00755;76681;760611;7668101;H;1;1271;1096;176;437;191;156;90;0;46;217;426;362;184;193;172;909;76;14;15;15;40;41;0;211;898;779;90;29;0;1109;37;66;52;10;734;209
766810103;28;76;00755;76681;760621;7668101;H;1;1213;1037;176;416;222;66;128;0;38;306;370;268;204;145;141;847;76;19;4;13;45;36;0;191;850;720;75;55;0;1041;15;63;21;24;757;161
766810104;28;76;00755;76681;760621;7668101;H;1;1458;1303;155;527;229;184;114;0;72;222;448;460;232;190;175;1058;116;13;9;17;62;58;0;314;1018;907;52;58;1;1332;63;32;36;28;917;255
766810105;28;76;00755;76681;760621;7668101;H;1;1346;963;383;488;164;138;186;0;29;78;271;551;356;233;224;771;99;34;17;8;43;5;0;260;718;649;32;37;0;978;41;61;8;14;589;264
766810106;28;76;00755;76681;760631;7668101;H;1;413;381;32;339;69;127;143;0;10;64;137;135;59;43;43;340;17;9;0;5;10;0;0;126;255;216;27;12;0;386;28;18;18;0;276;45
766810107;28;76;00755;76681;760631;7668101;H;1;805;622;183;280;85;89;106;0;19;57;218;291;190;157;154;451;97;15;3;21;17;28;0;107;525;488;31;6;0;632;23;32;13;10;409;145
766810108;28;76;00755;76681;760601;7668101;H;1;1009;803;206;273;92;64;117;0;51;100;235;301;275;173;147;554;114;40;17;11;55;24;1;251;567;486;53;27;0;816;20;81;47;16;472;180
766810109;28;76;00755;76681;760631;7668101;A;3;218;151;67;117;10;30;77;0;3;14;37;83;76;46;42;107;29;6;7;2;6;0;0;52;104;93;3;8;0;156;3;14;0;2;98;39
766810110;28;76;00755;76681;760631;7668101;H;1;627;555;72;228;98;107;23;0;21;59;216;215;106;98;95;481;24;0;1;24;12;20;0;129;433;402;13;19;0;562;26;44;26;4;392;70
766810111;28;76;00755;76681;760601;7668101;H;1;829;712;117;284;85;124;75;0;22;99;251;263;178;96;86;555;76;11;0;23;41;18;0;194;531;457;44;27;3;725;30;40;33;9;470;144
766810112;28;76;00755;76681;760611;7668101;H;1;981;883;98;312;99;143;71;0;49;151;355;269;137;145;136;723;59;12;10;10;54;26;0;182;712;611;76;25;0;894;5;40;27;4;606;212
766810113;28;76;00755;76681;760611;7668101;H;1;997;774;223;414;140;130;145;3;28;77;166;435;254;172;165;571;99;20;12;27;30;20;0;222;557;490;50;17;0;779;30;58;8;9;415;259
766810114;28;76;00755;76681;760601;7668101;H;1;695;512;182;303;82;74;147;0;21;41;149;273;167;122;121;367;82;22;13;19;4;11;0;165;353;327;17;9;0;518;32;53;0;0;289;143
766820000;28;76;00755;76682;ZZZZZZ;7668200;Z;5;385;351;34;148;37;44;67;10;41;110;110;52;89;42;39;282;17;8;0;9;25;14;0;33;322;242;62;18;0;382;0;10;10;0;351;10
766830000;28;76;76000;76683;ZZZZZZ;7668300;Z;5;165;148;17;66;22;22;22;0;10;45;50;20;25;36;32;99;14;2;3;3;16;14;0;27;124;118;1;5;0;130;0;0;0;10;110;10
766840000;28;76;76000;76684;ZZZZZZ;7668400;Z;5;609;543;66;212;70;88;55;5;25;65;192;168;201;73;70;449;36;16;1;10;17;16;1;79;466;447;10;9;1;559;25;30;0;5;489;10
766850000;28;76;76000;76685;ZZZZZZ;7668500;Z;5;316;293;24;112;38;50;24;0;10;15;100;90;110;56;49;233;18;1;3;9;18;13;0;32;263;254;2;7;0;310;5;10;5;5;285;0
766860000;28;76;76000;76686;ZZZZZZ;7668600;Z;5;258;231;27;81;27;25;29;5;5;5;36;81;111;38;36;159;23;5;1;16;17;10;0;29;202;194;1;7;0;207;10;5;0;10;176;5
766880000;28;76;76000;76688;ZZZZZZ;7668800;Z;5;212;196;17;65;24;27;14;10;10;0;45;75;74;28;26;159;11;2;2;2;6;17;0;33;166;158;1;7;0;194;5;5;0;5;174;5
766890000;28;76;76000;76689;ZZZZZZ;7668900;Z;5;187;161;26;53;21;19;13;5;20;5;45;70;55;41;37;116;18;1;5;3;9;11;0;27;136;130;4;2;0;180;10;10;0;10;145;5
766900000;28;76;76000;76690;ZZZZZZ;7669000;Z;5;324;300;25;82;30;29;23;0;20;25;81;66;122;43;42;246;18;6;2;4;8;14;1;29;270;260;3;7;0;289;5;5;0;15;265;0
766910000;28;76;76000;76691;ZZZZZZ;7669100;Z;5;104;94;10;43;14;20;10;10;20;0;20;15;30;18;16;60;4;2;1;2;18;9;0;24;72;59;0;13;0;94;10;0;5;0;79;0
766920000;28;76;76000;76692;ZZZZZZ;7669200;Z;5;137;113;24;49;20;15;14;0;10;5;30;40;65;20;20;93;3;3;0;0;11;3;0;14;99;96;1;2;0;119;0;5;0;5;109;0
766930000;28;76;76000;76693;ZZZZZZ;7669300;Z;5;304;281;23;102;36;52;14;0;25;30;90;75;70;40;36;211;15;2;3;9;18;25;2;50;235;229;0;6;0;265;15;0;0;0;250;0
766940000;28;76;76000;76694;ZZZZZZ;7669400;Z;5;59;47;11;11;2;6;4;0;0;0;18;31;31;10;8;31;4;1;0;2;4;5;0;5;42;41;0;1;0;61;0;0;0;0;57;4
766950000;28;76;76000;76695;ZZZZZZ;7669500;Z;5;130;120;10;38;11;15;13;0;0;15;48;39;44;23;22;92;13;1;3;0;7;5;0;15;105;104;0;1;0;131;10;0;0;0;121;0
766970000;28;76;76000;76697;ZZZZZZ;7669700;Z;5;375;341;34;99;38;31;30;19;10;19;117;102;141;53;50;275;24;7;2;7;17;14;0;35;310;292;3;15;0;388;10;0;0;10;364;5
766980000;28;76;76000;76698;ZZZZZZ;7669800;Z;5;211;200;12;77;15;32;30;0;15;5;50;86;86;34;32;160;11;3;1;3;16;8;0;35;166;155;1;10;0;227;15;10;0;0;202;0
766990000;28;76;76000;76699;ZZZZZZ;7669900;Z;5;217;191;26;54;14;19;21;10;10;10;85;35;65;24;22;151;14;3;2;4;10;11;0;17;178;171;3;4;0;205;5;0;0;5;195;0
767000000;28;76;76000;76700;ZZZZZZ;7670000;Z;5;713;618;95;257;123;53;80;5;20;106;156;292;211;119;116;497;50;6;7;17;20;21;0;141;478;457;10;9;2;679;40;50;0;15;559;15
767020000;28;76;76000;76702;ZZZZZZ;7670200;Z;5;426;392;34;123;51;45;28;20;40;35;99;144;114;63;59;296;29;4;0;13;29;23;1;66;328;305;12;11;0;416;25;15;0;10;361;5
767030000;28;76;76000;76703;ZZZZZZ;7670300;Z;5;114;106;8;36;9;21;6;5;5;10;35;25;35;21;19;82;4;0;2;1;11;6;0;11;95;69;0;26;0;116;10;0;0;0;105;0
767050000;28;76;00755;76705;ZZZZZZ;7670500;Z;5;1161;984;177;378;128;141;110;0;65;94;270;388;364;140;133;739;90;29;18;20;57;38;0;249;741;598;115;28;1;1003;35;50;15;0;858;45
767060000;28;76;76000;76706;ZZZZZZ;7670600;Z;5;296;274;22;91;29;29;33;5;19;37;56;66;98;49;43;207;14;8;4;5;19;19;0;34;241;227;4;10;0;257;9;0;0;0;239;9
767070000;28;76;76000;76707;ZZZZZZ;7670700;Z;5;572;528;45;213;81;86;46;5;41;66;233;152;132;76;72;418;33;4;1;10;31;30;1;49;481;460;6;13;2;594;10;10;0;5;563;5
767080000;28;76;76000;76708;ZZZZZZ;7670800;Z;5;298;263;35;121;29;58;34;5;30;30;79;79;93;35;35;202;20;2;1;5;14;22;1;30;236;224;6;7;0;266;15;0;0;10;236;5
767090101;28;76;76204;76709;ZZZZZZ;7670901;H;4;1086;876;210;406;122;103;181;0;25;95;175;255;465;169;163;715;77;28;8;18;29;9;0;347;537;503;14;18;2;860;20;55;5;25;725;30
767090102;28;76;76204;76709;ZZZZZZ;7670901;H;4;1048;839;209;500;122;131;247;0;25;45;170;360;445;138;135;646;92;35;17;13;20;21;0;328;516;475;21;18;2;845;15;65;10;15;715;25
767100000;28;76;76000;76710;ZZZZZZ;7671000;Z;5;50;48;2;15;5;6;4;0;15;5;36;0;10;5;5;35;1;1;0;2;1;8;0;1;47;46;0;1;0;67;0;0;0;0;62;5
767110101;28;76;00453;76711;ZZZZZZ;7671101;H;4;565;407;158;278;45;118;115;10;39;59;75;199;153;69;62;267;48;11;13;12;27;33;3;191;222;114;2;104;2;400;14;90;0;5;281;10
767110102;28;76;00453;76711;ZZZZZZ;7671101;H;4;728;572;155;361;66;124;171;0;39;49;132;239;247;116;108;413;58;23;16;12;34;23;0;238;340;194;0;145;1;618;10;69;15;15;494;15
767110103;28;76;00453;76711;ZZZZZZ;7671101;H;4;676;532;144;314;79;113;122;10;25;35;119;260;277;105;99;390;66;20;10;9;21;18;2;238;297;201;0;95;0;554;64;24;5;5;421;35
767120000;28;76;76402;76712;ZZZZZZ;7671200;Z;5;377;343;34;110;45;41;24;5;30;35;160;60;75;57;52;279;21;6;2;9;17;10;0;45;299;291;3;3;2;330;5;10;0;5;290;20
767140000;28;76;76202;76714;ZZZZZZ;7671400;Z;5;362;347;16;97;41;32;24;15;29;44;118;123;64;51;48;259;22;8;4;12;15;27;1;42;305;295;5;5;0;373;25;10;5;0;324;10
767150000;28;76;76000;76715;ZZZZZZ;7671500;Z;5;302;279;23;70;26;30;13;5;35;46;76;91;71;50;47;211;10;6;0;5;17;26;4;51;230;220;2;7;0;283;5;0;0;0;273;5
767160000;28;76;76701;76716;ZZZZZZ;7671600;Z;5;686;626;59;233;109;76;48;10;20;119;233;210;151;100;91;507;46;9;5;6;24;32;2;83;548;536;2;10;0;687;25;19;0;10;603;29
767170000;28;76;00755;76717;ZZZZZZ;7671700;Z;5;325;296;29;118;51;47;20;0;0;35;105;105;80;46;43;233;22;3;4;8;13;14;0;35;262;245;11;6;0;290;10;10;0;10;235;25
767180000;28;76;76301;76718;ZZZZZZ;7671800;Z;5;699;650;49;207;70;83;54;10;96;76;197;192;167;103;90;470;33;9;4;10;89;49;0;101;564;535;13;13;2;673;25;20;0;0;592;35
767190000;28;76;76000;76719;ZZZZZZ;7671900;Z;5;356;301;55;130;35;50;44;0;29;54;49;93;103;57;53;215;27;3;3;12;22;26;0;79;229;215;6;7;1;254;29;20;0;5;186;15
767200000;28;76;76117;76720;ZZZZZZ;7672000;Z;5;352;310;43;164;37;79;49;5;25;91;107;101;51;60;55;213;31;2;2;4;29;47;0;58;271;246;3;19;3;330;25;10;10;0;264;20
767210000;28;76;76000;76721;ZZZZZZ;7672100;Z;5;173;166;7;32;17;8;7;20;5;10;69;30;44;26;21;127;7;1;2;0;27;4;1;32;136;129;4;3;0;172;10;15;0;0;148;0
767230000;28;76;76000;76723;ZZZZZZ;7672300;Z;5;230;202;28;64;22;21;21;5;20;15;41;77;72;35;33;163;9;7;3;0;9;10;1;19;184;178;1;4;0;194;5;0;0;0;179;10
767240000;28;76;76000;76724;ZZZZZZ;7672400;Z;5;72;67;5;13;3;4;6;0;0;5;10;30;40;10;10;57;2;0;0;1;6;2;0;7;61;52;0;9;0;80;5;0;0;0;75;0
767250000;28;76;76000;76725;ZZZZZZ;7672500;Z;5;274;239;35;99;41;32;26;15;20;10;85;105;55;40;37;186;10;6;2;7;14;13;2;34;206;197;2;5;2;265;20;15;5;5;205;15
767260000;28;76;76000;76726;ZZZZZZ;7672600;Z;5;148;134;14;38;14;16;8;0;15;20;35;40;55;21;19;100;8;1;0;4;13;8;2;20;116;112;1;3;0;145;5;0;0;5;135;0
767270000;28;76;76000;76727;ZZZZZZ;7672700;Z;5;548;496;52;167;57;64;46;15;45;25;145;155;140;107;95;376;27;10;15;16;33;23;2;99;403;356;30;17;0;460;50;15;10;5;370;10
767280000;28;76;00755;76728;ZZZZZZ;7672800;Z;5;500;478;23;142;55;53;33;0;47;90;195;138;62;67;61;405;22;2;2;9;21;23;0;51;432;403;21;9;0;522;14;24;0;24;456;5
767300000;28;76;76000;76730;ZZZZZZ;7673000;Z;5;67;58;9;14;2;6;6;0;10;5;20;20;25;8;6;37;10;0;2;1;3;4;1;7;51;47;0;4;0;66;10;0;0;5;51;0
767310000;28;76;76000;76731;ZZZZZZ;7673100;Z;5;117;104;13;32;10;9;13;0;5;10;20;15;60;22;22;72;12;3;1;3;9;4;0;10;94;89;0;4;1;95;5;0;5;0;80;5
767320000;28;76;76000;76732;ZZZZZZ;7673200;Z;5;119;104;15;33;5;16;11;10;26;5;15;20;36;24;21;75;16;2;0;1;10;3;0;16;91;87;3;1;0;107;5;0;0;5;97;0
767330000;28;76;76000;76733;ZZZZZZ;7673300;Z;5;118;105;14;35;14;15;6;0;10;5;20;30;35;20;18;85;9;1;0;3;4;2;1;7;98;92;3;3;0;100;0;0;0;0;100;0
767340000;28;76;76000;76734;ZZZZZZ;7673400;Z;5;224;214;11;60;26;24;11;0;30;25;69;40;44;28;26;163;7;3;0;8;15;20;0;20;196;189;0;7;0;203;0;0;0;0;203;0
767350000;28;76;76000;76735;ZZZZZZ;7673500;Z;5;226;193;33;103;25;54;25;10;36;15;61;71;21;46;32;117;30;5;3;0;28;19;1;84;120;109;1;8;2;199;46;30;0;5;112;5
767360000;28;76;76000;76736;ZZZZZZ;7673600;Z;5;125;102;22;26;7;13;6;20;0;10;5;36;20;23;20;67;9;1;0;2;15;12;0;30;76;71;1;4;0;86;0;20;0;0;66;0
767370000;28;76;76000;76737;ZZZZZZ;7673700;Z;5;311;287;24;88;28;38;22;0;15;30;89;79;65;44;39;230;13;3;4;9;13;16;0;48;240;229;2;9;0;257;44;0;0;5;202;5
767380000;28;76;76000;76738;ZZZZZZ;7673800;Z;5;380;353;27;108;47;49;11;10;10;59;114;109;75;56;54;287;19;1;1;7;25;16;1;54;303;285;10;8;0;344;20;5;0;5;309;5
767390000;28;76;76000;76739;ZZZZZZ;7673900;Z;5;268;231;38;103;29;41;33;10;5;0;15;64;148;42;38;167;9;15;4;0;25;13;0;96;136;89;0;47;0;207;10;44;0;5;148;0
767400000;28;76;76000;76740;ZZZZZZ;7674000;Z;5;294;278;17;79;53;15;11;10;15;45;70;100;65;33;29;229;9;2;1;4;15;22;0;26;256;239;11;6;0;275;20;0;0;0;255;0
767410000;28;76;76000;76741;ZZZZZZ;7674100;Z;5;154;144;10;52;18;22;12;0;5;10;40;35;40;31;27;113;6;0;2;5;8;10;0;15;129;123;3;3;0;115;5;0;0;0;110;0
767430000;28;76;76401;76743;ZZZZZZ;7674300;Z;5;843;764;79;245;94;111;40;5;45;130;270;245;220;112;110;643;37;10;8;8;41;22;0;99;670;641;13;15;1;850;10;20;0;0;800;20
767440000;28;76;76000;76744;ZZZZZZ;7674400;Z;5;95;86;9;31;7;10;13;0;0;0;15;21;41;16;15;57;6;3;1;4;6;8;0;12;74;60;0;14;0;67;5;5;0;0;56;0
767450000;28;76;76000;76745;ZZZZZZ;7674500;Z;5;102;92;9;18;6;5;7;0;5;10;5;25;55;8;7;64;6;4;1;2;8;8;0;16;77;53;0;24;0;106;10;0;5;0;90;0
767460000;28;76;76000;76746;ZZZZZZ;7674600;Z;5;109;101;9;27;6;12;9;5;5;10;25;55;35;15;15;77;6;1;0;5;7;5;0;13;88;85;0;3;0;119;5;0;0;0;109;5
767470000;28;76;76000;76747;ZZZZZZ;7674700;Z;5;173;160;14;65;31;20;14;5;10;25;49;20;25;23;23;131;4;2;0;5;8;12;0;27;134;130;2;2;0;127;10;0;0;0;118;0
767480000;28;76;76000;76748;ZZZZZZ;7674800;Z;5;276;253;23;96;26;42;28;10;10;20;75;60;30;28;26;200;13;5;2;7;10;18;1;40;216;208;1;7;0;201;10;10;0;0;181;0
767490000;28;76;76000;76749;ZZZZZZ;7674900;Z;5;165;144;21;64;16;31;17;39;0;5;21;30;85;28;24;90;12;2;4;6;21;8;3;41;104;97;1;5;1;160;45;0;0;5;111;0
767500000;28;76;76000;76750;ZZZZZZ;7675000;Z;5;496;425;72;190;55;83;51;0;20;20;106;136;177;81;81;340;34;17;1;7;13;14;1;89;339;328;6;5;0;424;10;10;0;0;403;0
767510000;28;76;76000;76751;ZZZZZZ;7675100;Z;5;591;524;66;216;73;69;75;15;29;24;169;143;213;88;77;401;33;18;12;12;32;21;1;88;441;429;8;4;0;543;20;20;0;20;469;15
767520000;28;76;76104;76752;ZZZZZZ;7675200;Z;5;981;847;134;369;110;121;138;20;80;90;205;305;265;144;138;638;63;31;13;19;37;50;4;253;602;580;10;12;0;840;60;30;10;10;695;35
767530000;28;76;76101;76753;ZZZZZZ;7675300;Z;5;562;518;44;181;78;77;26;0;15;155;175;120;85;70;66;432;27;5;1;10;24;26;0;50;475;366;92;17;0;541;15;20;5;0;496;5
767540000;28;76;76000;76754;ZZZZZZ;7675400;Z;5;334;292;42;121;36;47;37;0;33;16;88;88;66;52;47;198;35;8;1;7;19;23;2;74;219;203;5;10;0;236;5;33;0;0;187;11
767550000;28;76;76000;76755;ZZZZZZ;7675500;Z;5;264;238;26;103;36;30;37;10;5;20;45;64;104;33;30;186;12;11;1;8;14;9;0;41;200;195;2;3;0;233;40;5;5;0;179;5
767560000;28;76;76000;76756;ZZZZZZ;7675600;Z;5;108;101;7;34;10;15;9;0;20;10;10;25;20;15;14;78;3;0;0;0;10;10;0;20;81;77;2;2;0;84;0;0;0;0;84;0
767570000;28;76;76000;76757;ZZZZZZ;7675700;Z;5;329;281;47;104;29;40;36;5;15;20;80;135;99;41;38;219;17;8;6;4;17;11;0;41;240;231;1;8;0;274;5;5;0;0;259;5
767580101;28;76;76301;76758;ZZZZZZ;7675801;H;1;941;818;123;322;88;127;107;3;76;130;220;287;230;130;118;578;112;15;8;20;32;64;0;344;485;442;10;30;3;855;73;125;15;0;558;84
767580102;28;76;76301;76758;ZZZZZZ;7675801;H;1;1241;1121;121;344;139;98;107;3;58;246;335;347;241;201;197;909;60;19;14;29;54;45;0;329;802;755;19;28;0;1131;17;69;11;12;873;149
767580103;28;76;76301;76758;ZZZZZZ;7675801;H;1;1091;922;169;444;135;135;174;3;52;106;200;352;365;187;172;677;104;19;13;33;56;35;3;451;488;449;17;22;0;933;81;84;21;8;672;67
767580104;28;76;76301;76758;ZZZZZZ;7675801;H;1;877;607;270;379;67;136;176;3;4;44;111;294;359;167;163;433;84;25;44;15;9;4;0;261;353;331;4;18;0;614;6;116;37;18;360;77
767580105;28;76;76301;76758;ZZZZZZ;7675801;H;1;980;870;111;358;125;115;118;0;43;120;235;293;277;131;119;739;52;9;8;19;35;27;1;342;547;517;10;20;0;889;48;56;13;10;709;51
767590000;28;76;76000;76759;ZZZZZZ;7675900;Z;5;212;193;19;76;28;30;18;5;5;10;74;49;49;30;29;163;10;4;0;1;9;8;0;27;168;127;37;3;0;182;5;0;0;5;172;0
