IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
920780101;11;92;00851;92078;Villeneuve-la-Garenne;921771;9207801;H;1;716;627;1;87;24;692;12;50;233;294;37;4;21;237;294;63;4;4;611;0;18;423;142;16;12;16;0;8;4;0;4;0;595;0;10;419;142;12;12;24;88;90;425;116;501;431;11;607.0;8.0;12.0;135;366;627;141
920780102;11;92;00851;92078;Villeneuve-la-Garenne;921771;9207801;H;1;1114;1038;22;53;6;1104;65;225;355;324;69;9;91;447;422;68;0;0;1037;0;5;784;177;60;10;3;0;0;0;3;0;0;1031;0;5;781;174;60;10;98;154;167;619;330;696;501;12;1006.0;20.0;11.0;473;693;976;150
920780103;11;92;00851;92078;Villeneuve-la-Garenne;921771;9207801;H;1;1534;1410;31;93;230;1304;44;191;558;357;260;28;76;431;453;245;112;66;1410;3;16;455;227;680;28;226;3;13;6;108;80;16;1184;0;3;449;119;600;12;121;223;295;771;766;628;384;15;655.0;523.0;226.0;968;1062;1379;186
920780104;11;92;00851;92078;Villeneuve-la-Garenne;921781;9207801;H;1;898;849;10;40;69;823;38;131;359;258;63;32;36;278;385;105;15;0;849;3;49;572;204;20;0;66;0;4;43;15;4;0;780;3;42;529;190;16;0;71;149;161;467;225;616;463;7;711.0;95.0;39.0;494;478;814;156
920780105;11;92;00851;92078;Villeneuve-la-Garenne;921781;9207801;H;1;1232;1148;9;74;3;1222;62;287;363;317;118;3;69;386;478;183;23;6;1148;3;23;878;137;61;45;0;0;0;0;0;0;0;1142;3;23;874;134;61;45;58;222;201;667;10;1131;1045;7;1125.0;19.0;3.0;475;674;1103;350
920780106;11;92;00851;92078;Villeneuve-la-Garenne;921791;9207801;H;2;886;830;7;49;21;855;192;239;204;121;74;191;161;260;130;70;17;0;826;3;39;433;100;33;218;21;0;3;17;0;0;1;795;3;36;417;96;33;211;104;319;93;314;36;770;541;23;530.0;101.0;198.0;222;379;676;109
920780107;11;92;00851;92078;Villeneuve-la-Garenne;921791;9207801;H;1;815;750;3;62;203;608;11;61;327;237;114;20;26;195;332;117;48;11;750;29;102;477;131;7;4;192;25;70;64;26;4;4;554;3;32;413;103;4;0;36;97;108;508;215;521;437;14;499.0;196.0;47.0;357;441;750;118
920780108;11;92;00851;92078;Villeneuve-la-Garenne;921781;9207801;H;1;718;700;0;17;36;677;52;189;295;142;23;10;98;284;217;76;12;3;687;0;7;314;319;14;34;35;0;0;32;3;0;0;647;0;7;281;312;14;34;54;153;110;383;29;665;623;7;532.0;125.0;43.0;305;410;655;106
920780109;11;92;00851;92078;Villeneuve-la-Garenne;921781;9207801;H;1;680;641;0;39;41;626;9;59;271;229;72;5;31;108;366;82;13;36;636;22;18;413;174;9;0;32;9;5;14;5;0;0;595;9;13;394;170;9;0;25;136;100;380;41;586;545;14;578.0;59.0;4.0;268;359;637;151
920780110;11;92;00851;92078;Villeneuve-la-Garenne;921791;9207801;H;1;1106;1004;16;86;57;1047;22;95;416;355;117;15;27;239;506;165;42;10;1003;10;36;211;656;86;4;51;6;27;18;0;0;0;951;4;9;192;656;86;4;49;146;200;610;366;624;410;14;817.0;72.0;112.0;493;665;996;190
