IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
132110703;93;13;00759;13211;Marseille 11e Arrondissement;131501;1321107;H;1;1134;1088;7;39;208;926;11;60;273;518;227;7;48;251;340;331;106;4;1084;0;4;489;405;181;6;190;0;0;4;30;156;0;895;0;4;486;375;25;6;47;194;199;649;276;809;773;4;345.0;562.0;150.0;677;872;604;268;1077;64;634;2067;1947;4;1060.0
132110704;93;13;00759;13211;Marseille 11e Arrondissement;131501;1321107;H;1;1284;1252;1;31;839;445;14;91;300;580;266;2;34;217;299;485;163;52;1219;69;76;349;208;462;55;809;65;70;67;136;424;47;410;3;6;282;72;38;8;86;189;163;814;859;370;295;23;122.0;681.0;377.0;865;1068;615;454;1239;73;2185;835;693;54;1221.0
132110705;93;13;00759;13211;Marseille 11e Arrondissement;131501;1321107;A;3;101;87;9;6;40;59;0;9;36;32;9;3;8;26;21;19;7;4;87;17;11;22;6;25;6;37;11;8;11;3;0;3;47;5;3;11;3;25;1;12;28;8;39;46;35;0;6;0.0;31.0;53.0;52;50;28;22;87;3;89;70;0;11;84.0
132110706;93;13;00759;13211;Marseille 11e Arrondissement;131511;1321107;D;3;10;9;1;0;10;0;0;0;1;8;0;0;0;1;0;8;0;0;9;0;4;3;3;0;0;9;0;4;3;3;0;0;0;0;0;0;0;0;0;3;0;1;6;6;0;0;4;0.0;4.0;3.0;7;7;3;4;9;0;20;0;0;4;9.0
132110801;93;13;00759;13211;Marseille 11e Arrondissement;131441;1321108;H;1;954;892;4;58;682;271;5;120;217;272;279;2;63;155;148;157;226;142;869;45;47;121;280;122;255;624;38;44;97;244;115;86;244;6;3;24;34;7;168;107;292;117;377;517;352;92;23;106.0;260.0;461.0;741;869;293;576;891;35;1237;903;234;53;878.0
132110802;93;13;00759;13211;Marseille 11e Arrondissement;131441;1321108;A;3;186;177;3;6;64;122;0;30;34;57;57;0;11;28;39;41;35;24;175;16;6;22;3;104;24;58;8;6;9;3;27;5;117;8;0;14;0;76;19;10;30;24;113;154;19;0;4;0.0;33.0;130.0;168;165;74;92;177;14;352;35;0;16;177.0
132110901;93;13;00759;13211;Marseille 11e Arrondissement;131451;1321109;H;2;369;329;15;26;362;7;0;19;68;107;134;4;4;14;61;43;102;100;322;45;39;47;84;33;75;318;45;39;43;84;33;75;4;0;0;4;0;0;0;6;66;57;200;280;38;0;11;4.0;111.0;158.0;270;315;131;184;329;9;691;85;0;22;324.0
132111001;93;13;00759;13211;Marseille 11e Arrondissement;131521;1321110;H;1;897;825;0;72;417;467;7;100;424;220;75;16;55;268;353;69;49;17;818;55;194;405;102;46;16;368;49;146;75;64;22;12;441;6;47;330;36;17;4;51;118;170;486;326;474;343;25;352.0;212.0;219.0;344;600;460;139;818;55;662;922;691;57;794.0
132111002;93;13;00759;13211;Marseille 11e Arrondissement;131521;1321110;H;1;886;818;13;54;192;694;11;45;332;372;58;7;19;90;437;236;25;4;818;21;87;282;379;36;14;181;17;63;44;29;18;10;637;3;24;238;350;18;4;29;104;164;521;367;444;315;7;633.0;113.0;57.0;181;703;432;271;811;81;895;1088;766;7;704.0
132111003;93;13;00759;13211;Marseille 11e Arrondissement;131521;1321110;H;1;1443;1319;21;103;173;1270;14;156;562;451;136;23;30;368;561;302;28;6;1316;6;172;525;432;135;46;156;3;6;42;22;81;2;1160;3;166;484;410;53;44;119;188;206;806;661;628;480;31;564.0;516.0;207.0;398;1061;734;327;1308;67;1423;1287;939;70;1195.0
132111004;93;13;00759;13211;Marseille 11e Arrondissement;131521;1321110;D;3;254;238;0;17;0;254;0;3;57;121;57;0;3;3;107;122;3;0;238;0;0;0;226;12;0;0;0;0;0;0;0;0;238;0;0;0;226;12;0;14;36;25;162;218;17;0;3;0.0;37.0;198.0;74;224;104;120;238;9;510;45;0;11;238.0
132111005;93;13;00759;13211;Marseille 11e Arrondissement;131511;1321110;H;1;697;689;0;8;4;693;0;79;245;227;138;0;23;121;349;171;16;8;688;3;14;224;438;9;0;4;0;4;0;0;0;0;684;3;10;224;438;9;0;47;113;129;400;8;678;675;3;679.0;10.0;0.0;38;431;341;90;689;89;18;1832;1815;15;665.0
132111101;93;13;00759;13211;Marseille 11e Arrondissement;131441;1321111;H;1;1355;1288;18;49;973;379;13;169;291;477;338;11;83;190;339;336;180;149;1223;101;103;156;206;533;125;918;67;74;106;142;461;68;306;34;29;50;64;72;57;96;268;195;729;931;317;56;40;14.0;304.0;838.0;991;1170;559;610;1276;58;2369;702;184;88;1258.0
132111102;93;13;00759;13211;Marseille 11e Arrondissement;131441;1321111;A;3;51;42;0;8;47;4;0;3;15;19;5;0;0;12;9;8;8;5;42;3;22;5;5;7;0;39;3;20;5;5;6;0;4;0;3;0;0;1;0;9;5;0;28;22;14;0;6;4.0;14.0;20.0;30;31;18;13;42;6;41;30;0;16;42.0
132120101;93;13;00759;13212;Marseille 12e Arrondissement;131531;1321201;H;1;1872;1751;10;111;638;1215;61;235;546;531;378;32;117;331;604;249;185;233;1739;77;87;229;646;384;315;598;65;79;60;100;250;44;1121;11;8;167;533;131;271;158;316;312;965;959;732;341;60;599.0;384.0;699.0;1105;1517;901;617;1708;85;2212;1421;726;126;1706.0
132120102;93;13;00759;13212;Marseille 12e Arrondissement;131531;1321201;H;1;1076;1033;12;31;97;973;51;57;355;398;172;31;23;231;527;160;44;17;1033;14;19;408;519;53;20;91;8;1;26;21;32;3;937;6;18;382;498;16;17;97;196;203;537;444;572;346;18;766.0;113.0;143.0;324;800;570;230;991;65;1042;1381;793;33;976.0
132120103;93;13;00759;13212;Marseille 12e Arrondissement;131531;1321201;H;1;1511;1453;11;48;167;1345;24;244;648;429;108;6;162;471;672;86;50;5;1453;6;24;1075;233;22;92;152;6;3;74;61;8;0;1300;0;21;1001;172;15;92;67;255;281;849;501;940;825;12;403.0;868.0;170.0;442;1103;786;317;1432;87;1121;1861;1614;30;1415.0
132120201;93;13;00759;13212;Marseille 12e Arrondissement;131541;1321202;H;1;1725;1598;16;111;581;1141;7;200;537;567;288;2;65;260;603;380;161;127;1578;18;322;472;589;114;64;522;15;255;156;59;31;6;1056;3;67;316;529;83;58;157;311;177;953;952;625;327;20;695.0;418.0;444.0;848;1303;838;465;1591;106;2019;1343;748;34;1563.0
132120202;93;13;00759;13212;Marseille 12e Arrondissement;131541;1321202;H;1;2198;2019;14;164;162;2033;24;321;662;581;431;23;165;252;665;766;103;45;1967;23;63;269;881;490;242;148;13;59;22;26;18;9;1816;9;3;243;855;472;233;242;514;268;995;1366;614;89;40;1154.0;398.0;450.0;1707;1818;1228;590;1998;94;2828;1219;156;109;2016.0
132120301;93;13;00759;13212;Marseille 12e Arrondissement;131551;1321203;H;1;682;614;0;68;312;367;30;42;271;181;90;20;20;196;174;121;49;35;611;47;165;278;76;22;24;278;37;120;75;13;15;17;331;10;45;203;59;7;7;62;110;96;346;432;160;11;22;107.0;320.0;170.0;279;520;337;183;587;36;906;304;21;47;614.0
132120302;93;13;00759;13212;Marseille 12e Arrondissement;131551;1321203;H;1;1215;1126;16;74;324;891;83;150;359;351;183;72;53;155;380;339;66;62;1122;74;107;217;408;221;95;289;51;81;69;47;22;19;832;23;26;148;361;199;76;85;200;194;645;723;385;113;17;11.0;470.0;638.0;725;991;600;391;1052;58;1512;778;274;23;1108.0
132120303;93;13;00759;13212;Marseille 12e Arrondissement;131551;1321203;H;1;1271;1165;6;99;618;653;9;96;365;323;371;9;26;310;262;203;136;218;1165;119;199;490;140;174;44;591;99;161;100;107;99;24;574;20;38;390;33;75;19;85;171;173;736;909;232;0;24;71.0;612.0;416.0;640;1054;640;414;1155;42;2042;529;0;66;1138.0
132120304;93;13;00759;13212;Marseille 12e Arrondissement;131551;1321203;H;1;1331;1232;3;96;81;1250;0;60;545;482;144;6;26;470;613;72;25;21;1232;6;61;1054;84;15;12;75;3;15;15;15;15;12;1157;3;46;1039;69;0;0;91;246;191;704;692;515;291;25;48.0;849.0;298.0;414;1009;738;271;1232;42;1492;1215;674;67;1208.0
132120305;93;13;00759;13212;Marseille 12e Arrondissement;131551;1321203;H;1;1138;1058;9;70;619;519;3;89;438;362;167;4;23;228;388;200;138;77;1053;66;171;575;188;20;32;591;53;165;225;96;20;31;462;13;6;350;92;0;1;99;143;192;625;791;235;47;32;182.0;473.0;357.0;698;914;571;343;1055;65;1809;541;66;70;1036.0
132120401;93;13;00759;13212;Marseille 12e Arrondissement;131561;1321204;H;1;974;890;6;78;452;522;5;101;324;285;176;3;49;167;290;190;120;71;885;68;212;305;60;192;49;417;62;196;94;28;27;10;468;6;16;210;31;165;39;83;155;156;496;651;226;7;13;330.0;396.0;151.0;632;798;520;278;890;26;1435;469;29;19;888.0
132120402;93;13;00759;13212;Marseille 12e Arrondissement;131561;1321204;H;1;1319;1195;23;101;365;951;72;249;457;231;186;47;107;318;304;171;118;131;1193;141;183;330;234;265;40;350;106;96;63;36;38;11;840;36;87;266;195;227;29;198;259;168;570;703;463;0;29;107.0;573.0;503.0;627;938;639;299;1134;67;1390;817;0;65;1183.0
132120403;93;13;00759;13212;Marseille 12e Arrondissement;131571;1321204;H;1;776;706;10;60;430;346;21;93;184;182;225;18;59;82;192;117;72;165;699;203;151;221;68;30;26;403;150;134;69;27;15;9;296;53;17;152;41;15;18;64;114;104;423;513;175;0;18;7.0;458.0;227.0;386;619;373;246;687;19;1201;312;0;25;689.0
132120404;93;13;00759;13212;Marseille 12e Arrondissement;131571;1321204;H;1;1171;1092;8;72;107;1062;12;67;547;397;69;6;50;494;431;27;39;44;1091;14;12;908;75;67;15;101;8;6;3;6;67;11;990;6;6;905;70;0;3;151;232;202;507;419;659;355;13;254.0;519.0;301.0;319;875;648;227;1080;82;929;1403;731;30;1086.0
132120405;93;13;00759;13212;Marseille 12e Arrondissement;131571;1321204;H;1;916;847;15;54;57;859;38;132;292;297;88;27;40;199;356;199;21;4;845;0;33;357;398;54;3;51;0;30;16;3;0;2;794;0;3;342;395;54;1;102;132;148;466;451;379;154;17;535.0;203.0;109.0;611;675;512;163;818;35;957;674;282;45;839.0
132120406;93;13;00759;13212;Marseille 12e Arrondissement;131561;1321204;H;1;904;854;9;41;461;440;28;156;216;233;221;22;36;166;169;225;110;125;834;98;211;242;216;43;24;430;76;157;96;53;31;18;404;22;54;146;163;11;7;71;165;126;492;559;274;103;21;177.0;402.0;254.0;490;706;439;268;831;31;1226;498;152;40;854.0
132120501;93;13;00759;13212;Marseille 12e Arrondissement;131541;1321205;H;1;1697;1593;23;81;233;1376;84;251;571;444;243;75;81;322;555;406;113;41;1536;24;44;153;671;223;421;217;9;22;45;117;0;24;1262;15;22;108;554;223;340;272;319;286;716;794;732;177;66;345.0;477.0;741.0;1309;1335;905;430;1518;90;1564;1723;508;106;1527.0
132120601;93;13;00759;13212;Marseille 12e Arrondissement;131581;1321206;H;1;1030;957;15;58;212;819;10;62;331;352;203;10;6;110;372;318;84;59;957;3;9;139;629;20;157;206;3;9;69;116;9;0;752;0;0;70;513;12;157;102;176;190;488;671;274;0;12;627.0;196.0;132.0;639;890;523;367;948;37;1628;615;0;29;957.0
132120602;93;13;00759;13212;Marseille 12e Arrondissement;131591;1321206;H;1;1302;1186;30;87;676;623;12;168;410;348;248;21;53;232;299;229;160;190;1137;124;225;375;200;68;145;618;110;176;106;98;65;63;516;14;49;266;102;3;82;170;256;219;540;868;294;0;24;313.0;428.0;402.0;743;1058;562;496;1177;44;2069;622;0;52;1161.0
132120603;93;13;00759;13212;Marseille 12e Arrondissement;131581;1321206;H;1;1269;1134;17;118;536;733;15;103;444;323;249;12;36;281;345;205;102;153;1127;80;145;575;110;146;71;476;68;122;85;62;84;55;651;12;23;490;48;63;16;132;198;188;617;826;264;0;44;319.0;430.0;349.0;628;1007;596;410;1122;56;1815;651;0;110;1121.0
132120604;93;13;00759;13212;Marseille 12e Arrondissement;131581;1321206;H;1;1297;1191;7;100;805;488;17;127;433;368;246;17;53;336;251;227;157;150;1134;90;245;424;170;144;61;766;87;183;204;110;135;46;366;3;61;220;60;9;13;103;205;193;690;828;313;3;50;40.0;566.0;496.0;649;1009;594;415;1175;61;1848;631;7;109;1170.0
132120701;93;13;00759;13212;Marseille 12e Arrondissement;131591;1321207;H;1;1427;1325;18;84;696;730;12;198;454;401;260;4;58;263;365;302;195;138;1315;61;159;183;358;126;428;638;55;141;131;137;107;68;676;6;18;52;221;19;359;104;368;196;657;929;338;11;58;64.0;541.0;634.0;1193;1229;664;565;1319;74;2100;671;26;113;1293.0
132120702;93;13;00759;13212;Marseille 12e Arrondissement;131591;1321207;H;1;1228;1155;6;67;682;546;11;167;388;247;342;8;87;306;192;212;117;234;1140;48;93;220;298;92;388;626;47;92;176;151;91;69;514;1;1;44;147;1;319;187;313;137;519;782;344;71;29;292.0;494.0;319.0;1005;1080;562;518;1144;22;1750;658;144;40;1140.0
132130102;93;13;00759;13213;Marseille 13e Arrondissement;131601;1321301;H;2;2097;1808;9;279;377;1695;406;414;525;360;103;415;144;391;458;278;59;63;1618;109;88;44;103;844;430;344;66;64;31;67;92;24;1250;43;20;13;33;744;397;562;533;207;505;872;901;16;35;75.0;810.0;880.0;1305;1379;849;530;1405;68;1984;1402;38;52;1767.0
132130103;93;13;00759;13213;Marseille 13e Arrondissement;131601;1321301;H;2;1568;1486;18;63;733;807;210;215;393;415;253;202;112;200;404;304;160;104;1469;121;157;107;328;356;401;688;54;95;78;273;94;94;756;67;61;29;54;239;306;249;398;376;463;674;775;156;38;14.0;355.0;1063.0;1111;1228;678;551;1284;101;1617;1726;561;72;1460.0
132130201;93;13;00759;13213;Marseille 13e Arrondissement;131601;1321302;H;1;1682;1560;4;118;449;1233;67;219;465;493;317;46;125;342;504;345;153;45;1557;47;51;479;187;663;130;446;30;32;131;35;186;31;1111;17;19;348;151;477;99;177;331;282;771;1028;501;27;31;299.0;316.0;878.0;1023;1379;879;500;1507;128;2595;1179;54;68;1516.0
132130202;93;13;00759;13213;Marseille 13e Arrondissement;131601;1321302;H;1;1142;1081;11;50;81;1052;51;223;480;238;89;27;48;387;434;132;10;43;1036;12;48;269;210;47;450;68;8;25;18;12;0;5;959;3;24;252;188;47;445;120;337;340;284;276;772;352;33;290.0;233.0;551.0;675;873;652;221;1033;93;579;1712;866;50;1053.0
132130301;93;13;00759;13213;Marseille 13e Arrondissement;131671;1321303;H;2;1485;1379;4;103;27;1442;76;332;424;384;163;64;172;383;493;204;58;6;1379;6;70;851;387;10;55;24;1;9;7;0;4;3;1339;5;62;832;387;6;48;81;265;304;729;28;1338;1267;12;1282.0;23.0;66.0;76;766;675;91;1306;300;68;3743;3663;43;1333.0
132130302;93;13;00759;13213;Marseille 13e Arrondissement;131671;1321303;H;2;1615;1481;22;112;215;1401;88;174;583;517;119;39;108;419;603;251;54;8;1480;1;92;745;565;63;15;215;0;47;28;94;43;4;1266;1;45;718;471;20;11;133;337;224;788;887;575;87;19;356.0;511.0;600.0;502;1106;927;179;1411;154;1939;1549;355;39;1426.0
132130303;93;13;00759;13213;Marseille 13e Arrondissement;131641;1321303;H;1;1122;1036;14;72;346;771;7;106;540;315;68;3;44;444;355;146;30;14;1036;58;198;622;113;19;26;324;58;153;60;31;19;3;706;0;46;557;81;0;23;61;184;140;651;355;664;542;17;237.0;522.0;230.0;378;741;605;136;1029;94;719;1360;1066;36;1019.0
132130304;93;13;00759;13213;Marseille 13e Arrondissement;131671;1321303;H;2;216;204;0;12;53;163;11;0;139;18;36;4;7;29;117;25;7;15;182;7;7;65;96;7;0;44;7;7;14;8;7;0;138;0;0;50;88;0;0;9;47;50;98;40;160;141;4;140.0;30.0;22.0;35;114;82;33;193;54;119;472;437;4;196.0
132130401;93;13;00759;13213;Marseille 13e Arrondissement;131701;1321304;H;2;523;475;29;19;493;29;7;26;67;168;207;10;10;30;59;114;122;131;450;39;43;64;125;109;70;431;36;43;62;115;106;70;19;3;0;2;10;3;0;29;69;66;312;419;42;2;14;6.0;218.0;211.0;404;446;172;275;468;12;1050;112;6;30;454.0
132130501;93;13;00759;13213;Marseille 13e Arrondissement;131701;1321305;H;1;758;716;15;27;680;77;11;20;113;330;241;1;15;33;136;295;147;88;698;11;39;132;333;110;73;657;11;39;125;324;110;48;41;0;0;8;9;0;25;44;100;105;466;643;68;0;5;6.0;354.0;293.0;601;674;284;391;704;26;1618;140;0;9;712.0
132130601;93;13;00759;13213;Marseille 13e Arrondissement;131621;1321306;H;2;997;945;13;39;317;680;8;136;363;316;121;0;95;293;334;137;49;38;940;1;36;707;112;59;26;300;1;28;164;22;59;26;640;0;7;543;89;0;0;63;157;157;568;468;461;357;16;338.0;426.0;141.0;398;704;499;205;937;65;1196;896;644;28;913.0
132130602;93;13;00759;13213;Marseille 13e Arrondissement;131611;1321306;H;1;1157;1098;15;44;425;732;9;113;276;378;323;1;46;225;331;235;151;110;1077;15;23;202;595;116;126;404;11;20;13;197;92;72;672;4;3;188;399;24;55;83;197;194;623;373;719;665;6;614.0;234.0;219.0;432;800;497;303;1092;105;977;1964;1813;17;1066.0
132130603;93;13;00759;13213;Marseille 13e Arrondissement;131611;1321306;H;2;927;850;22;55;338;589;20;149;307;244;130;20;84;303;207;96;89;51;840;81;103;400;81;135;39;316;46;75;79;48;52;16;525;35;28;321;34;83;23;67;146;185;451;355;494;390;0;108.0;443.0;217.0;320;606;402;204;836;54;827;936;755;0;786.0
132130604;93;13;00759;13213;Marseille 13e Arrondissement;131611;1321306;H;1;779;755;7;17;164;608;4;75;269;262;146;4;18;141;368;153;35;36;752;9;44;148;480;39;31;155;3;33;33;38;26;22;591;6;10;115;439;14;6;34;106;133;482;294;451;360;11;565.0;133.0;50.0;247;642;405;237;751;49;791;1051;803;25;730.0
132130605;93;13;00759;13213;Marseille 13e Arrondissement;131621;1321306;H;1;1238;1193;10;35;763;470;48;105;217;444;379;43;58;123;258;359;278;74;1106;11;58;244;391;291;111;734;3;38;83;237;265;107;369;8;20;161;150;26;5;71;230;170;721;892;295;155;6;238.0;402.0;453.0;902;1061;520;541;1148;103;2393;742;424;9;1170.0
132130607;93;13;00759;13213;Marseille 13e Arrondissement;131621;1321306;H;1;1385;1281;16;87;221;1157;11;79;497;470;224;11;32;200;735;208;64;31;1264;37;34;620;475;59;39;210;31;27;55;51;28;18;1047;6;7;557;424;31;21;110;222;215;734;941;317;32;23;369.0;613.0;265.0;1016;1115;719;396;1274;68;2114;796;122;38;1244.0
132130701;93;13;00759;13213;Marseille 13e Arrondissement;131701;1321307;H;1;992;956;21;14;775;217;0;17;80;394;465;3;1;28;140;466;213;105;955;21;18;76;570;243;27;748;21;18;52;415;225;17;208;0;0;24;155;18;11;29;98;109;720;897;59;0;0;3.0;683.0;217.0;736;903;437;465;956;16;2201;144;0;0;928.0
132130802;93;13;00759;13213;Marseille 13e Arrondissement;131631;1321308;H;1;727;704;0;23;15;701;0;25;373;250;56;0;7;157;378;151;11;0;704;4;15;635;47;4;0;11;4;0;4;0;4;0;682;0;15;620;47;0;0;37;69;141;457;8;697;664;0;619.0;43.0;43.0;91;388;333;56;704;95;19;1721;1639;0;694.0
132130803;93;13;00759;13213;Marseille 13e Arrondissement;131631;1321308;H;1;869;826;0;43;108;754;10;113;302;250;150;7;73;195;354;129;29;39;822;11;35;635;97;19;26;105;3;21;19;24;15;23;711;8;14;609;73;4;3;52;124;118;532;112;699;671;15;683.0;62.0;63.0;317;453;383;71;815;134;381;1768;1715;33;768.0
132130804;93;13;00759;13213;Marseille 13e Arrondissement;131641;1321308;H;1;1549;1451;9;88;162;1383;10;197;600;503;140;15;95;397;711;179;36;18;1451;24;47;1043;293;41;2;161;11;14;15;87;32;2;1287;14;34;1024;206;9;0;89;240;175;947;522;912;671;17;1088.0;205.0;130.0;508;1071;820;252;1444;90;1105;1922;1354;34;1420.0
132130805;93;13;00759;13213;Marseille 13e Arrondissement;131631;1321308;H;1;1165;1068;8;89;153;1008;8;143;396;405;115;4;67;185;613;135;34;30;1060;59;81;445;322;69;84;150;19;24;30;41;29;7;907;40;57;415;277;40;77;129;194;238;507;666;366;62;36;696.0;174.0;194.0;756;872;626;246;1063;109;1544;906;163;83;1027.0
132130806;93;13;00759;13213;Marseille 13e Arrondissement;131641;1321308;H;1;1386;1328;5;53;52;1312;26;298;432;306;266;13;124;427;504;204;40;16;1328;7;33;1055;179;45;9;52;3;6;15;3;20;3;1257;4;26;1030;167;24;6;94;195;294;745;31;1282;1229;14;1255.0;45.0;23.0;173;648;560;87;1306;309;85;3883;3771;47;1179.0
132130901;93;13;00759;13213;Marseille 13e Arrondissement;131681;1321309;H;1;625;599;0;26;4;617;0;12;219;291;76;4;10;55;409;121;0;0;595;0;3;482;95;15;0;4;0;0;4;0;0;0;587;0;3;478;95;11;0;36;83;88;392;0;599;584;0;518.0;81.0;0.0;52;319;287;32;599;178;0;2038;1970;0;582.0
132130902;93;13;00759;13213;Marseille 13e Arrondissement;131681;1321309;H;2;1739;1643;27;69;230;1491;456;377;293;344;172;599;152;214;400;219;34;25;1629;6;38;510;503;393;179;215;4;34;85;47;43;3;1401;1;4;425;454;340;176;584;445;181;433;298;1283;472;62;749.0;166.0;699.0;752;1113;657;456;1210;150;711;2424;1437;140;1351.0
132130903;93;13;00759;13213;Marseille 13e Arrondissement;131641;1321309;H;1;1030;939;34;57;376;654;64;117;391;249;119;55;79;210;361;136;33;65;937;67;206;401;211;33;20;356;49;136;76;68;17;10;581;18;70;326;143;15;10;113;174;128;524;603;298;7;38;27.0;479.0;371.0;404;774;599;175;886;38;1293;560;7;66;925.0
132130904;93;13;00759;13213;Marseille 13e Arrondissement;131681;1321309;H;1;1219;1106;35;77;174;1040;100;137;310;321;238;70;66;201;385;274;64;46;1106;4;33;279;308;453;30;167;4;24;24;72;39;4;936;0;9;255;232;413;26;130;238;220;518;769;322;0;16;356.0;460.0;257.0;805;992;602;390;1020;63;1631;630;0;19;998.0
132131001;93;13;00759;13213;Marseille 13e Arrondissement;131661;1321310;H;1;744;710;4;30;4;739;9;107;221;245;127;8;88;196;266;127;9;16;690;0;7;498;123;13;49;4;0;0;4;0;0;0;686;0;7;493;123;13;49;76;142;173;319;89;615;520;6;521.0;145.0;44.0;69;392;312;80;699;162;253;1933;1547;9;693.0
132131002;93;13;00759;13213;Marseille 13e Arrondissement;131651;1321310;H;1;1290;1159;24;107;117;1163;67;166;506;296;124;74;57;267;493;203;21;43;1159;11;72;640;285;16;136;107;11;33;34;11;12;5;1046;0;39;599;274;4;131;114;249;236;561;750;394;12;15;521.0;343.0;295.0;616;858;611;247;1106;108;1503;873;36;18;1142.0
132131003;93;13;00759;13213;Marseille 13e Arrondissement;131661;1321310;H;1;1029;946;16;68;439;590;34;125;406;242;137;19;70;282;303;154;63;55;946;58;315;371;192;6;5;404;45;203;139;13;4;2;541;13;112;232;180;2;3;77;174;164;531;541;344;89;60;46.0;472.0;392.0;399;717;501;216;918;69;1185;715;148;107;925.0
132131004;93;13;00759;13213;Marseille 13e Arrondissement;131651;1321310;H;1;1591;1449;46;96;96;1481;161;375;594;244;74;104;265;581;357;92;36;14;1340;105;204;537;143;42;310;87;21;22;21;9;10;3;1239;84;181;512;133;32;296;202;494;258;494;467;976;272;6;68.0;452.0;890.0;666;1004;840;164;1315;170;949;1784;511;9;1391.0
132131005;93;13;00759;13213;Marseille 13e Arrondissement;131651;1321310;H;1;1119;1014;22;83;67;1050;77;184;427;255;71;54;98;240;415;163;28;16;1013;14;15;414;286;41;243;54;6;7;6;19;12;3;957;8;9;408;264;29;240;163;282;221;347;416;581;1;17;521.0;72.0;418.0;498;822;571;252;948;107;899;1380;1;44;979.0
132131006;93;13;00759;13213;Marseille 13e Arrondissement;131661;1321310;H;1;1155;1047;15;93;4;1147;0;50;575;380;42;4;38;385;528;71;3;18;1047;0;11;704;328;0;4;4;0;0;4;0;0;0;1039;0;11;701;324;0;4;134;219;197;497;208;814;547;24;750.0;153.0;119.0;92;576;510;66;1047;225;491;2494;1661;78;1029.0
132131101;93;13;00759;13213;Marseille 13e Arrondissement;131691;1321311;H;1;985;912;6;66;225;760;22;163;412;213;102;19;25;224;372;185;52;33;909;46;54;202;293;53;262;212;40;50;45;34;23;18;697;6;3;156;259;29;243;80;204;253;374;482;389;85;40;191.0;321.0;345.0;754;746;483;263;890;64;1059;870;181;71;898.0
132131102;93;13;00759;13213;Marseille 13e Arrondissement;131691;1321311;H;2;907;884;2;21;4;896;110;50;306;298;119;9;119;98;340;246;35;37;884;0;15;206;488;9;165;4;0;0;0;4;0;0;872;0;15;198;485;9;165;92;184;159;448;110;758;604;16;467.0;358.0;58.0;183;550;421;129;778;152;247;2078;1809;48;865.0
132131103;93;13;00759;13213;Marseille 13e Arrondissement;131691;1321311;H;1;1781;1692;14;74;1251;530;35;174;377;626;481;25;77;211;280;545;323;230;1639;138;190;157;238;465;452;1198;113;155;143;168;448;170;441;26;35;13;69;17;282;177;274;321;920;1229;434;0;29;181.0;583.0;782.0;1465;1587;731;856;1661;55;3148;998;0;41;1670.0
132140101;93;13;00759;13214;Marseille 14e Arrondissement;131711;1321401;H;1;1350;1298;13;38;234;1096;27;158;578;400;136;29;151;464;472;137;23;23;1298;18;125;593;106;29;427;227;17;81;76;46;4;3;1052;1;44;498;60;24;424;118;291;384;505;464;809;555;26;553.0;278.0;448.0;523;896;717;180;1272;220;1109;2270;1626;123;1270.0
132140102;93;13;00759;13214;Marseille 14e Arrondissement;131711;1321401;H;1;586;504;31;51;17;566;10;66;167;168;94;6;61;132;231;52;19;3;501;0;6;236;192;37;31;7;0;0;0;0;0;7;494;0;6;236;192;37;24;35;104;87;278;122;378;292;3;381.0;82.0;35.0;163;297;249;48;494;107;226;1232;972;3;501.0
132140103;93;13;00759;13214;Marseille 14e Arrondissement;131711;1321401;A;3;159;139;7;13;9;150;0;8;31;80;19;0;8;23;92;11;4;0;139;0;0;97;38;0;4;4;0;0;0;0;0;4;135;0;0;97;38;0;0;7;32;11;89;4;135;131;0;114.0;4.0;21.0;48;80;76;4;139;25;16;449;445;0;123.0
