IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
627600000;32;62;62000;62760;ZZZZZZ;6276000;Z;5;126;111;15;38;17;13;8;0;0;15;20;35;45;22;22;81;12;0;0;4;7;10;0;23;91;84;4;2;1;111;10;5;0;0;96;0
627610000;32;62;62000;62761;ZZZZZZ;6276100;Z;5;105;100;5;41;15;20;6;5;0;5;25;30;25;10;10;82;6;1;0;1;7;4;0;11;90;71;15;3;1;85;10;0;0;0;75;0
627620000;32;62;62000;62762;ZZZZZZ;6276200;Z;5;57;54;3;15;6;7;2;0;0;0;10;15;20;10;9;32;5;1;1;1;7;7;0;18;36;35;1;0;0;45;0;0;0;0;45;0
627630000;32;62;62209;62763;ZZZZZZ;6276300;Z;5;342;310;31;135;44;33;57;15;35;35;86;76;91;47;44;235;20;4;4;4;22;23;2;40;274;251;17;6;0;302;20;5;5;5;252;15
627640101;32;62;62502;62764;ZZZZZZ;6276401;H;4;594;534;60;209;93;41;75;0;15;70;165;205;115;84;79;430;37;5;7;15;24;22;0;95;445;373;56;16;0;505;10;25;0;15;425;30
627640102;32;62;62502;62764;ZZZZZZ;6276401;H;4;1487;1162;325;661;179;194;288;0;25;160;270;540;475;267;265;883;122;42;40;26;45;16;0;216;958;816;115;26;1;1115;20;55;40;10;845;145
627650101;32;62;62501;62765;ZZZZZZ;6276501;H;1;1351;1113;238;611;194;155;261;26;78;99;276;419;412;218;208;816;89;45;14;36;52;62;3;386;729;542;173;12;3;1115;64;48;24;32;875;71
627650201;32;62;62501;62765;ZZZZZZ;6276502;H;1;1264;843;421;771;281;102;389;0;49;130;304;293;436;151;140;548;110;43;27;38;41;41;0;298;550;434;104;10;1;850;42;120;34;16;580;59
627650301;32;62;62501;62765;ZZZZZZ;6276503;H;1;1415;1018;397;638;234;82;322;6;65;137;293;381;502;223;210;651;145;30;18;66;67;45;1;482;542;421;100;15;6;1028;56;223;26;10;635;79
627650302;32;62;62501;62765;ZZZZZZ;6276503;H;1;1705;1188;517;676;254;122;299;3;87;176;365;501;463;257;241;726;186;33;45;63;71;82;3;493;716;521;167;23;5;1206;59;292;38;11;706;100
627650401;32;62;62501;62765;ZZZZZZ;6276504;H;1;735;519;216;350;131;63;156;0;36;58;151;207;245;103;88;349;50;13;14;35;40;18;0;208;311;228;76;7;0;519;49;85;7;18;330;31
627660000;32;62;62112;62766;ZZZZZZ;6276600;Z;5;546;490;56;153;73;40;40;20;10;54;182;157;93;89;84;401;30;3;1;9;27;20;2;47;446;145;288;9;4;466;29;5;10;0;412;10
627670101;32;62;62209;62767;ZZZZZZ;6276701;H;4;1304;1019;285;524;154;127;243;5;45;55;249;272;562;199;188;719;119;53;29;15;55;40;1;561;472;408;45;15;3;1012;32;236;10;5;694;35
627670102;32;62;62209;62767;ZZZZZZ;6276701;H;4;835;663;171;390;94;76;220;5;15;96;116;277;287;138;128;461;75;23;31;19;24;31;1;321;345;301;29;14;0;670;50;60;5;5;534;15
627680000;32;62;62000;62768;ZZZZZZ;6276800;Z;5;46;42;4;16;7;6;4;5;5;5;10;5;10;7;6;28;4;0;1;0;6;5;0;9;35;23;10;1;1;34;5;5;0;0;24;0
627690000;32;62;62000;62769;ZZZZZZ;6276900;Z;5;385;351;34;121;39;44;38;5;40;60;135;110;40;70;68;270;21;3;3;4;29;25;0;35;320;277;39;4;0;369;5;5;0;5;344;10
627700000;32;62;00752;62770;ZZZZZZ;6277000;Z;5;1295;1155;141;552;146;242;164;5;56;112;356;459;356;221;210;883;105;19;28;19;69;35;5;418;746;472;260;9;4;1217;36;51;21;20;1019;71
627710101;32;62;00756;62771;ZZZZZZ;6277101;H;4;876;689;187;632;146;134;352;0;25;61;127;248;294;150;146;500;97;49;5;16;17;6;0;124;567;416;135;8;8;608;10;20;10;10;517;41
627710102;32;62;00756;62771;ZZZZZZ;6277101;H;4;749;557;192;513;123;109;281;0;15;5;127;284;223;123;114;410;86;14;11;7;23;11;0;107;456;344;92;12;7;481;20;35;5;5;375;41
627710103;32;62;00756;62771;ZZZZZZ;6277101;H;4;1104;815;289;684;187;105;391;0;30;25;228;349;365;190;179;566;134;51;22;12;22;13;1;177;644;457;157;27;3;780;10;76;25;5;572;91
627710104;32;62;00756;62771;ZZZZZZ;6277101;H;4;920;704;216;456;115;56;285;0;15;51;182;329;385;146;142;524;92;45;11;13;15;10;0;105;605;418;158;24;4;780;20;5;5;25;694;30
627720000;32;62;62501;62772;ZZZZZZ;6277200;Z;5;249;227;22;86;33;30;23;10;20;50;99;63;44;50;49;164;22;2;5;6;17;13;0;25;203;155;42;4;2;256;5;15;5;0;211;20
627730000;32;62;62113;62773;ZZZZZZ;6277300;Z;5;2104;1788;316;688;231;193;263;16;69;101;535;657;657;339;325;1402;116;43;54;46;73;62;2;532;1266;1209;39;16;2;1748;64;85;0;42;1542;15
627740000;32;62;62504;62774;ZZZZZZ;6277400;Z;5;2228;1891;337;828;322;256;250;20;104;253;657;675;407;338;314;1494;124;23;42;26;106;91;5;265;1646;1436;171;37;2;1864;51;45;25;25;1579;139
627750000;32;62;62000;62775;ZZZZZZ;6277500;Z;5;160;146;14;40;13;8;19;10;0;10;45;55;65;28;26;101;10;2;2;5;13;15;0;27;121;112;6;2;1;165;40;5;0;0;115;5
627760000;32;62;62000;62776;ZZZZZZ;6277600;Z;5;103;95;7;26;7;7;12;0;0;5;30;40;40;18;17;65;10;1;1;3;6;9;0;10;85;73;10;2;0;111;5;5;0;0;101;0
627770000;32;62;62000;62777;ZZZZZZ;6277700;Z;5;83;78;5;22;6;6;10;5;0;0;5;20;20;15;14;50;12;1;0;1;11;4;1;11;69;36;32;0;0;46;5;0;0;0;35;5
627780000;32;62;62000;62778;ZZZZZZ;6277800;Z;5;40;37;3;9;2;6;1;5;0;11;0;11;11;8;8;25;5;0;0;1;4;1;0;8;28;27;0;1;0;37;0;11;0;0;26;0
627790000;32;62;62000;62779;ZZZZZZ;6277900;Z;5;82;77;5;29;7;11;11;0;5;0;20;40;15;14;13;59;5;2;1;1;10;1;0;13;66;12;53;1;0;85;10;0;0;0;75;0
627800000;32;62;62000;62780;ZZZZZZ;6278000;Z;5;161;133;28;69;18;27;24;0;5;5;40;60;70;21;20;103;12;3;4;3;5;3;0;10;123;49;69;4;1;155;0;0;0;5;150;0
627810000;32;62;62000;62781;ZZZZZZ;6278100;Z;5;210;195;15;77;24;16;37;0;5;0;25;70;95;41;39;136;26;8;2;3;16;7;1;23;176;62;108;3;3;180;5;0;5;0;165;5
627820000;32;62;62000;62782;ZZZZZZ;6278200;Z;5;203;181;22;64;24;25;14;5;0;25;66;86;51;33;33;130;17;3;1;6;16;9;0;21;162;92;67;2;1;217;5;0;0;0;212;0
627830000;32;62;62000;62783;ZZZZZZ;6278300;Z;5;147;115;31;60;10;24;25;0;15;5;35;41;51;20;18;88;9;4;5;1;8;3;0;15;103;77;24;2;0;117;5;0;0;0;112;0
627840000;32;62;62000;62784;ZZZZZZ;6278400;Z;5;365;322;43;95;33;27;36;25;20;10;64;118;133;51;48;237;29;6;3;9;19;23;1;45;280;237;35;8;1;326;15;15;10;0;286;0
627850000;32;62;62108;62785;ZZZZZZ;6278500;Z;5;441;395;46;167;83;54;30;5;15;87;112;112;97;79;73;311;32;3;3;15;22;16;0;48;354;311;30;12;1;366;5;15;0;5;311;31
627860000;32;62;62000;62786;ZZZZZZ;6278600;Z;5;147;139;8;53;18;15;20;25;15;5;5;25;60;22;20;91;8;1;2;5;22;10;2;47;94;84;6;4;0;135;35;0;0;0;100;0
627870000;32;62;62000;62787;ZZZZZZ;6278700;Z;5;150;139;10;48;16;12;19;0;26;5;36;41;41;21;21;99;13;2;1;3;15;5;0;25;115;109;6;0;0;144;36;0;0;0;108;0
627880000;32;62;62000;62788;ZZZZZZ;6278800;Z;5;353;323;30;117;49;27;41;10;42;21;73;94;120;60;57;242;24;10;1;5;31;11;0;54;271;241;28;2;0;328;36;5;0;0;281;5
627890000;32;62;62000;62789;ZZZZZZ;6278900;Z;5;122;110;12;40;16;14;10;0;10;5;20;40;46;24;24;70;12;1;3;3;12;9;0;19;91;86;3;2;0;111;15;0;0;0;96;0
627900000;32;62;62000;62790;ZZZZZZ;6279000;Z;5;71;58;13;32;13;11;8;5;20;5;5;20;25;13;12;37;2;0;1;0;5;13;0;13;45;44;1;0;0;60;5;0;0;0;55;0
627910000;32;62;62000;62791;ZZZZZZ;6279100;Z;5;17;15;2;18;2;7;8;0;5;0;5;0;5;2;2;10;0;0;0;0;2;3;0;5;10;10;0;0;0;16;5;11;0;0;0;0
627920000;32;62;62501;62792;ZZZZZZ;6279200;Z;5;587;525;63;171;57;66;48;5;45;75;120;145;180;90;88;417;35;10;7;7;24;25;0;61;464;335;123;6;0;510;20;10;10;10;445;15
627930000;32;62;62000;62793;ZZZZZZ;6279300;Z;5;532;481;50;230;55;66;108;5;31;45;179;187;120;66;63;365;43;5;8;11;26;24;1;97;386;334;45;7;1;518;30;5;5;0;468;10
627940000;32;62;62210;62794;ZZZZZZ;6279400;Z;5;282;247;36;102;34;36;32;0;5;10;60;105;65;49;46;197;21;6;5;2;10;6;0;35;213;192;18;2;0;225;15;5;5;5;195;0
627950000;32;62;62000;62795;ZZZZZZ;6279500;Z;5;44;40;4;21;5;7;9;0;5;10;5;10;10;6;6;29;2;0;0;1;4;4;1;5;36;32;3;1;0;35;0;0;0;0;30;5
627960000;32;62;62000;62796;ZZZZZZ;6279600;Z;5;281;262;19;75;32;32;11;0;10;65;85;85;35;39;35;202;17;1;0;6;18;17;2;29;234;199;26;9;0;270;10;5;0;0;240;15
627970000;32;62;62000;62797;ZZZZZZ;6279700;Z;5;131;125;6;36;8;19;9;5;0;0;46;40;35;19;18;105;1;0;2;1;12;5;0;12;114;103;7;3;1;106;10;0;0;0;91;5
627980000;32;62;62000;62798;ZZZZZZ;6279800;Z;5;118;109;9;33;13;11;9;25;0;10;20;25;20;20;18;75;8;3;0;2;7;15;0;22;88;76;10;2;0;100;0;5;0;0;95;0
627990000;32;62;62000;62799;ZZZZZZ;6279900;Z;5;385;360;25;124;56;46;22;5;26;26;154;107;67;62;54;270;23;1;1;7;35;27;0;48;315;296;11;8;0;358;20;5;0;0;333;0
628000000;32;62;62000;62800;ZZZZZZ;6280000;Z;5;179;154;25;60;18;11;31;0;0;15;10;95;55;32;31;114;16;2;3;2;11;6;0;28;126;98;28;0;0;170;0;0;0;0;160;10
628010000;32;62;00756;62801;ZZZZZZ;6280100;Z;5;1197;1083;114;422;134;182;107;5;30;182;433;280;230;143;132;856;69;6;10;19;74;57;0;152;939;809;112;18;1;1045;16;34;10;5;950;30
628020000;32;62;62000;62802;ZZZZZZ;6280200;Z;5;72;60;12;19;11;4;4;30;0;0;25;10;30;9;8;45;5;1;0;0;3;10;0;17;47;19;25;4;0;99;39;0;0;0;39;20
628030000;32;62;62000;62803;ZZZZZZ;6280300;Z;5;319;299;20;75;35;22;18;5;15;15;86;106;131;61;59;226;22;2;1;10;15;22;0;67;231;221;9;1;0;322;20;0;0;20;272;10
628040000;32;62;62000;62804;ZZZZZZ;6280400;Z;5;176;152;24;48;19;14;15;15;5;15;40;45;46;33;31;101;15;2;1;7;17;10;0;37;117;87;26;4;0;157;25;15;0;5;111;0
628050000;32;62;62000;62805;ZZZZZZ;6280500;Z;5;130;121;8;30;8;10;11;5;5;16;36;21;31;28;24;83;2;2;5;2;16;12;1;30;93;88;3;1;1;114;16;0;0;5;93;0
628060000;32;62;62000;62806;ZZZZZZ;6280600;Z;5;65;61;4;17;2;9;6;0;20;10;15;0;0;14;9;26;3;0;0;0;14;17;1;15;46;39;5;2;0;45;0;0;0;0;40;5
628080000;32;62;62000;62808;ZZZZZZ;6280800;Z;5;105;90;15;50;20;14;16;0;10;0;20;50;35;15;15;63;14;1;2;3;7;1;0;10;80;75;6;0;0;99;14;5;0;0;75;5
628090000;32;62;62000;62809;ZZZZZZ;6280900;Z;5;65;56;9;20;5;4;11;10;0;0;5;20;25;9;9;34;6;3;1;2;5;5;0;7;49;44;3;2;0;55;5;0;0;10;40;0
628100000;32;62;62000;62810;ZZZZZZ;6281000;Z;5;600;556;45;141;61;49;31;0;65;89;149;134;139;92;84;453;23;5;9;4;31;37;2;68;496;402;78;14;2;551;20;15;0;5;492;20
628110000;32;62;62000;62811;ZZZZZZ;6281100;Z;5;519;459;60;145;46;45;54;10;36;46;153;102;188;78;77;346;32;6;7;12;38;24;1;98;369;331;32;6;0;504;41;5;0;0;458;0
628120000;32;62;62000;62812;ZZZZZZ;6281200;Z;5;378;337;41;133;42;29;63;41;20;10;61;87;153;67;62;222;24;8;8;10;30;32;3;78;259;231;18;5;4;336;41;25;0;5;265;0
628130000;32;62;62000;62813;ZZZZZZ;6281300;Z;5;249;222;27;70;25;24;21;15;5;20;60;65;90;34;31;181;15;5;1;6;11;7;1;23;204;186;14;3;1;230;30;15;0;0;180;5
628140000;32;62;62000;62814;ZZZZZZ;6281400;Z;5;44;38;6;26;6;11;9;12;0;12;12;0;0;7;7;34;0;0;0;1;2;0;0;5;33;9;24;0;0;37;0;12;0;0;24;0
628150000;32;62;62000;62815;ZZZZZZ;6281500;Z;5;83;66;17;22;3;16;3;0;5;0;25;45;20;13;10;42;11;0;2;0;9;3;0;8;59;45;11;3;0;70;5;0;0;5;60;0
628160000;32;62;62000;62816;ZZZZZZ;6281600;Z;5;112;100;12;36;17;13;6;5;0;5;30;25;25;18;18;83;7;1;2;4;2;1;0;14;86;79;5;2;0;70;0;0;0;0;70;0
628170000;32;62;62502;62817;ZZZZZZ;6281700;Z;5;705;628;77;258;135;68;55;5;10;135;209;219;161;110;106;489;47;9;4;31;23;29;0;119;513;414;74;24;1;679;36;50;20;10;519;45
628180000;32;62;62000;62818;ZZZZZZ;6281800;Z;5;68;62;6;26;3;10;12;5;0;5;15;26;15;10;10;45;3;3;0;3;3;4;0;9;53;46;6;0;0;67;0;10;0;0;52;5
628190000;32;62;62501;62819;ZZZZZZ;6281900;Z;5;515;465;50;173;71;56;47;15;41;56;132;177;127;102;92;338;35;11;2;11;43;31;2;61;413;338;62;8;5;507;25;10;0;0;456;15
628200000;32;62;62000;62820;ZZZZZZ;6282000;Z;5;444;416;28;113;48;39;27;15;15;54;164;78;95;75;71;328;13;6;5;6;28;30;1;109;307;285;19;3;0;390;25;9;5;10;331;9
628210000;32;62;62000;62821;ZZZZZZ;6282100;Z;5;146;131;15;46;14;15;17;10;15;20;15;30;45;28;25;87;12;3;2;6;12;9;1;28;104;101;1;2;0;119;15;0;0;0;104;0
628220000;32;62;62000;62822;ZZZZZZ;6282200;Z;5;33;30;3;16;7;4;5;15;0;0;0;5;15;8;8;18;3;0;0;2;1;6;0;13;17;14;2;1;0;30;5;10;0;0;15;0
628230000;32;62;62000;62823;ZZZZZZ;6282300;Z;5;68;64;4;20;10;2;9;5;0;19;5;19;5;11;10;44;6;0;1;0;8;9;0;19;48;43;3;2;0;57;5;0;0;0;52;0
628240000;32;62;62000;62824;ZZZZZZ;6282400;Z;5;93;77;17;37;9;14;15;15;10;0;10;39;34;16;15;43;7;2;3;4;6;14;0;26;53;35;15;3;0;88;10;5;0;0;74;0
628250000;32;62;00152;62825;ZZZZZZ;6282500;Z;5;392;365;27;131;47;42;42;10;11;50;105;95;101;45;43;298;19;9;8;5;8;20;0;43;324;113;199;10;2;362;22;0;0;5;330;5
628260101;32;62;62401;62826;ZZZZZZ;6282601;H;4;608;493;115;260;86;106;68;0;69;83;117;265;83;105;92;347;43;1;6;17;49;55;0;351;167;122;25;18;2;543;75;144;24;0;247;53
628260102;32;62;62401;62826;ZZZZZZ;6282601;H;4;729;629;100;384;97;168;119;0;106;176;214;179;58;165;120;383;37;0;13;7;90;143;1;395;279;205;40;32;2;671;30;59;49;15;489;30
628270000;32;62;62000;62827;ZZZZZZ;6282700;Z;5;663;553;110;239;88;70;81;10;21;46;159;180;226;90;86;403;71;16;8;8;33;15;0;73;482;405;64;11;2;549;15;31;0;5;487;10
628280000;32;62;62000;62828;ZZZZZZ;6282800;Z;5;22;21;1;13;2;4;7;5;0;0;0;15;0;8;8;14;3;0;0;1;5;0;0;6;17;17;0;0;0;20;5;0;0;0;15;0
628290000;32;62;62000;62829;ZZZZZZ;6282900;Z;5;208;195;13;65;24;23;18;10;10;24;49;63;54;32;29;149;21;1;4;5;14;6;0;22;177;120;55;2;0;195;5;5;0;0;185;0
628300000;32;62;62000;62830;ZZZZZZ;6283000;Z;5;95;83;12;18;4;9;5;0;20;5;35;30;15;13;13;61;5;2;1;1;6;6;2;23;61;21;39;0;1;100;5;5;0;0;90;0
628310000;32;62;62000;62831;ZZZZZZ;6283100;Z;5;131;125;6;37;17;10;9;5;5;0;15;41;46;23;23;106;8;0;0;0;8;8;0;17;115;103;7;4;0;108;5;0;0;0;103;0
628320000;32;62;62000;62832;ZZZZZZ;6283200;Z;5;235;216;20;111;33;47;31;16;32;22;27;53;55;38;35;153;13;3;1;8;28;12;1;37;183;166;3;13;0;195;22;0;0;0;174;0
628330000;32;62;62000;62833;ZZZZZZ;6283300;Z;5;37;30;7;9;1;3;4;11;5;5;0;21;0;3;2;17;2;0;0;0;6;4;1;12;19;12;6;1;0;43;16;0;0;0;21;5
628340000;32;62;62000;62834;ZZZZZZ;6283400;Z;5;94;83;11;46;11;13;21;10;0;0;10;20;46;12;12;61;13;0;1;0;3;5;0;26;57;52;2;2;1;76;15;5;0;0;56;0
628350000;32;62;62000;62835;ZZZZZZ;6283500;Z;5;271;253;18;85;37;24;25;5;10;15;46;82;134;43;41;188;23;4;3;3;20;12;0;40;213;192;16;4;0;272;10;0;0;5;257;0
628360000;32;62;00752;62836;ZZZZZZ;6283600;Z;5;409;374;35;136;46;61;28;0;26;118;170;51;62;57;49;297;16;1;1;3;29;32;2;40;342;265;56;19;2;412;21;5;5;0;365;15
628370000;32;62;62000;62837;ZZZZZZ;6283700;Z;5;266;238;28;79;36;26;17;21;16;16;42;68;116;48;46;177;21;7;2;4;20;8;1;26;214;202;9;2;1;258;16;0;0;5;237;0
628380000;32;62;62000;62838;ZZZZZZ;6283800;Z;5;27;20;7;22;4;7;11;0;0;0;0;0;5;4;3;10;2;0;0;1;8;0;0;5;16;13;3;0;0;0;0;0;0;0;0;0
628390000;32;62;62000;62839;ZZZZZZ;6283900;Z;5;440;392;48;160;47;57;56;5;20;30;80;114;189;54;52;300;34;4;3;3;23;26;0;101;291;230;53;7;2;408;15;35;5;0;338;15
628400000;32;62;62000;62840;ZZZZZZ;6284000;Z;5;65;57;8;23;3;10;10;0;0;0;5;0;25;13;13;41;10;3;1;1;0;1;0;2;55;39;15;1;0;25;0;5;0;0;20;0
628410000;32;62;00752;62841;ZZZZZZ;6284100;Z;5;1105;963;141;394;141;120;133;0;80;75;294;354;234;176;164;781;69;14;6;18;44;36;2;113;857;727;114;16;0;927;55;10;0;0;827;35
628420101;32;62;00756;62842;ZZZZZZ;6284201;H;4;1073;920;153;455;184;102;169;0;40;111;217;293;334;147;138;728;83;24;3;23;32;27;1;173;749;455;274;15;5;885;25;20;10;10;794;25
628420103;32;62;00756;62842;ZZZZZZ;6284201;H;4;1067;933;134;376;136;86;154;0;40;96;253;334;334;138;133;788;57;9;4;24;34;21;0;173;765;488;263;12;2;970;35;61;10;20;809;35
628420104;32;62;00756;62842;ZZZZZZ;6284201;H;4;1660;1434;226;923;224;140;559;10;30;162;394;571;514;224;211;1141;132;63;10;30;47;28;0;264;1187;808;358;17;4;1485;40;40;35;10;1313;45
628430000;32;62;62000;62843;ZZZZZZ;6284300;Z;5;97;88;9;40;7;22;12;10;0;10;30;15;20;19;17;56;7;0;2;1;15;7;1;22;67;64;1;2;0;74;10;5;5;0;54;0
628440000;32;62;62000;62844;ZZZZZZ;6284400;Z;5;288;260;28;92;32;35;26;36;20;10;51;51;92;44;40;172;26;3;2;6;32;24;2;66;201;182;13;3;2;246;41;10;5;0;189;0
628450000;32;62;62000;62845;ZZZZZZ;6284500;Z;5;224;209;15;64;22;23;19;5;10;26;60;87;65;50;45;164;13;5;0;3;17;8;1;30;182;174;5;1;2;243;5;5;0;0;233;0
628460000;32;62;00756;62846;ZZZZZZ;6284600;Z;5;2045;1684;360;878;275;217;387;20;70;125;526;646;616;319;304;1269;157;43;20;30;90;76;3;289;1401;983;386;27;5;1658;55;60;5;15;1458;65
628470000;32;62;00752;62847;ZZZZZZ;6284700;Z;5;937;804;133;420;236;86;98;0;23;145;237;276;235;148;137;630;68;10;0;39;31;31;2;106;705;556;123;23;3;820;37;30;5;5;716;27
628480000;32;62;00752;62848;ZZZZZZ;6284800;Z;5;1555;1337;218;548;207;171;170;0;69;172;389;572;389;226;208;1066;107;32;4;28;63;47;1;147;1201;1017;167;16;2;1360;34;49;10;5;1168;94
628490000;32;62;62401;62849;ZZZZZZ;6284900;Z;5;1132;998;134;440;134;201;105;15;97;92;352;331;143;169;155;772;64;5;12;14;71;67;4;177;834;765;44;22;3;954;15;0;26;20;872;20
628500000;32;62;62000;62850;ZZZZZZ;6285000;Z;5;154;136;18;54;11;25;18;0;15;0;41;57;36;23;21;91;6;4;1;6;13;15;1;29;109;96;7;6;0;145;15;10;0;0;119;0
628510000;32;62;00752;62851;ZZZZZZ;6285100;Z;5;399;359;40;130;51;52;26;0;25;64;90;119;95;64;62;296;18;5;1;6;11;24;0;49;312;151;152;4;5;348;19;5;5;0;318;0
628520000;32;62;62000;62852;ZZZZZZ;6285200;Z;5;727;636;91;196;68;56;71;21;20;56;200;185;220;120;112;504;38;14;11;12;37;24;1;101;540;247;284;8;1;619;50;20;5;0;544;0
628530000;32;62;62000;62853;ZZZZZZ;6285300;Z;5;182;169;13;56;14;23;18;0;5;0;41;41;76;35;32;122;14;5;1;5;7;16;0;57;113;105;7;1;0;147;0;0;0;0;147;0
628540000;32;62;62000;62854;ZZZZZZ;6285400;Z;5;283;256;28;65;33;19;13;5;10;36;112;87;31;25;25;209;15;0;2;4;15;10;0;22;233;208;24;1;0;260;0;5;0;0;249;5
628550000;32;62;62000;62855;ZZZZZZ;6285500;Z;5;130;113;16;41;10;17;14;5;5;5;22;27;49;26;25;84;13;0;2;0;10;4;1;30;84;65;15;3;1;119;11;16;11;5;76;0
628560000;32;62;62000;62856;ZZZZZZ;6285600;Z;5;177;152;25;69;30;14;25;15;15;5;50;60;30;24;22;113;9;2;5;5;12;6;0;21;131;123;6;2;0;165;10;10;0;0;140;5
628570000;32;62;62000;62857;ZZZZZZ;6285700;Z;5;71;69;2;26;10;12;3;0;5;5;21;16;5;9;9;54;5;1;1;1;0;6;0;6;62;49;12;1;0;52;5;0;0;0;47;0
628580000;32;62;62000;62858;ZZZZZZ;6285800;Z;5;128;115;13;31;17;4;9;0;21;5;15;31;36;21;20;84;1;5;3;2;9;10;1;13;103;73;27;2;1;103;0;0;0;5;98;0
628590000;32;62;62000;62859;ZZZZZZ;6285900;Z;5;126;110;16;36;9;9;18;15;0;15;10;25;55;14;14;77;7;3;3;1;12;6;1;23;87;60;21;6;0;100;15;5;0;0;80;0
628600000;32;62;62000;62860;ZZZZZZ;6286000;Z;5;60;54;5;17;8;6;3;10;0;5;30;20;5;12;10;39;4;0;1;0;5;5;0;10;44;37;5;2;0;66;15;0;0;0;50;0
628610000;32;62;62118;62861;ZZZZZZ;6286100;Z;5;1925;1708;216;715;256;281;178;10;124;249;657;573;249;272;251;1374;85;19;15;20;97;114;1;324;1400;1142;215;38;5;1708;74;55;15;15;1485;65
628620000;32;62;62000;62862;ZZZZZZ;6286200;Z;5;76;68;8;23;5;7;11;5;0;0;10;20;20;10;10;51;3;2;0;2;5;5;0;10;58;55;2;1;0;44;5;5;0;0;34;0
628630000;32;62;00752;62863;ZZZZZZ;6286300;Z;5;1770;1605;165;576;234;177;165;5;73;287;568;500;413;243;228;1299;121;22;3;40;67;58;1;208;1404;526;828;17;33;1696;68;44;15;15;1424;131
628640000;32;62;62000;62864;ZZZZZZ;6286400;Z;5;329;303;25;79;37;20;21;5;0;76;55;76;121;45;41;236;22;5;3;4;17;19;4;41;269;214;52;3;0;328;40;5;5;5;272;0
628650000;32;62;00756;62865;ZZZZZZ;6286500;Z;5;2079;1798;281;736;260;203;273;5;65;207;454;596;625;304;288;1406;149;57;22;32;80;64;2;406;1406;766;600;36;4;1791;76;81;56;20;1462;96
628660000;32;62;62000;62866;ZZZZZZ;6286600;Z;5;222;201;21;67;26;25;16;0;40;0;45;100;50;47;41;157;14;0;0;2;16;14;3;18;188;174;10;4;0;209;15;0;5;15;164;10
628670000;32;62;62000;62867;ZZZZZZ;6286700;Z;5;128;116;12;46;11;20;15;15;5;10;44;15;54;20;19;85;4;1;0;2;15;10;1;18;99;93;6;0;1;127;5;0;0;0;122;0
628680000;32;62;62000;62868;ZZZZZZ;6286800;Z;5;118;101;17;57;18;13;25;5;20;15;15;15;56;17;16;70;11;2;0;1;9;10;0;18;85;74;4;7;0;116;0;0;0;0;111;5
628690000;32;62;62000;62869;ZZZZZZ;6286900;Z;5;501;469;32;159;69;64;26;5;15;117;183;122;36;77;67;374;24;7;0;7;23;36;1;44;429;353;65;11;0;462;20;0;0;5;421;15
628700000;32;62;62000;62870;ZZZZZZ;6287000;Z;5;494;454;40;153;58;59;36;15;30;29;201;178;70;63;59;351;25;2;7;8;31;32;0;105;352;321;27;3;1;497;15;19;0;5;443;15
628710000;32;62;62000;62871;ZZZZZZ;6287100;Z;5;101;87;15;43;7;20;17;25;10;5;0;30;44;19;18;63;5;4;4;1;5;6;0;15;73;69;4;0;0;103;34;0;0;0;69;0
628720000;32;62;62000;62872;ZZZZZZ;6287200;Z;5;99;89;10;40;15;15;10;5;5;0;30;40;5;12;11;60;7;3;2;0;8;11;1;21;71;63;4;3;1;81;0;0;0;0;81;0
628730000;32;62;62000;62873;ZZZZZZ;6287300;Z;5;339;305;34;95;48;26;21;0;25;60;100;70;65;43;37;257;15;2;2;1;13;17;0;51;256;199;45;11;1;280;15;10;0;0;250;5
628740000;32;62;62000;62874;ZZZZZZ;6287400;Z;5;344;312;32;100;50;32;18;5;30;60;100;100;60;39;33;254;12;4;2;5;19;16;0;44;268;227;36;5;0;330;15;10;0;0;305;0
628750000;32;62;62501;62875;ZZZZZZ;6287500;Z;5;606;533;73;234;75;93;66;5;51;45;90;180;226;95;93;427;31;11;7;19;30;11;0;101;436;335;93;7;1;523;26;5;0;5;487;0
628760000;32;62;62000;62876;ZZZZZZ;6287600;Z;5;73;65;8;25;9;10;6;5;0;5;57;14;14;12;11;50;7;0;2;1;5;2;0;9;58;38;18;2;0;80;5;0;0;0;76;0
