IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
576310111;44;57;57401;57631;Sarreguemines;570441;5763101;H;1;1457;1342;10;106;990;467;58;133;177;342;632;8;61;117;176;265;332;383;1321;142;119;362;383;276;39;906;96;73;285;252;167;34;415;46;46;78;131;110;5;111;206;119;905;965;363;70;14;148.0;1019.0;126.0;1196;1168;1287;19;2085;664;148;28;1308.0
576330000;44;57;57401;57633;Sarreinsming;ZZZZZZ;5763300;Z;5;623;546;6;71;542;80;3;10;50;118;365;3;2;16;51;137;169;168;540;51;81;151;119;106;32;488;49;69;144;112;89;25;51;2;12;7;7;16;7;29;59;65;393;465;68;0;13;8.0;396.0;82.0;499;517;535;5;1078;159;0;31;523.0
576340000;44;57;57701;57634;Saulny;ZZZZZZ;5763400;Z;5;620;586;9;26;539;82;2;12;48;121;402;1;2;10;39;108;153;273;533;42;19;111;168;140;54;467;37;16;99;155;126;33;66;5;3;11;12;14;21;41;96;63;386;513;64;0;9;12.0;368.0;165.0;541;567;578;5;1276;132;0;20;574.0
576350000;44;57;57000;57635;Schalbach;ZZZZZZ;5763500;Z;5;166;144;6;16;151;15;0;5;6;31;103;0;1;4;8;32;41;57;137;37;18;17;29;17;19;129;36;18;14;25;17;19;8;1;0;3;4;0;0;8;15;21;100;122;17;0;6;7.0;67.0;24.0;139;139;151;0;297;36;0;10;140.0
576360000;44;57;57000;57636;Schmittviller;ZZZZZZ;5763600;Z;5;150;137;0;13;139;11;0;5;7;14;111;0;0;4;8;14;53;57;137;29;14;15;25;34;19;130;29;14;14;25;28;19;7;0;0;1;0;6;0;6;15;16;100;120;10;0;7;10.0;98.0;12.0;132;125;140;0;286;23;0;13;135.0
576370000;44;57;57000;57637;Schneckenbusch;ZZZZZZ;5763700;Z;5;131;121;0;10;118;13;0;2;7;12;100;0;1;1;7;16;33;62;121;11;13;17;37;22;20;110;11;13;16;32;22;15;11;0;0;1;5;0;5;7;12;17;85;103;15;0;3;1.0;52.0;20.0;118;113;116;5;254;42;0;7;121.0
576380000;44;57;57119;57638;Schoeneck;ZZZZZZ;5763800;Z;5;1291;1204;3;84;877;413;11;112;214;274;593;3;22;104;172;282;293;328;1199;38;108;360;327;244;122;827;31;83;280;213;154;66;372;7;26;81;113;90;55;104;158;168;774;867;294;32;44;104.0;933.0;123.0;1074;1130;1199;26;1949;537;73;84;1166.0
576390000;44;57;57000;57639;Schorbach;ZZZZZZ;5763900;Z;5;286;239;15;31;259;14;8;1;22;40;168;9;0;6;13;60;72;79;230;9;20;124;53;14;10;212;9;19;111;50;14;9;9;0;1;4;3;0;1;19;20;29;171;204;25;0;10;18.0;155.0;25.0;216;216;235;0;477;44;0;19;234.0
576400000;44;57;57000;57640;Schwerdorff;ZZZZZZ;5764000;Z;5;226;201;12;13;204;21;0;11;22;42;126;0;1;8;13;35;44;101;188;42;8;24;42;47;26;173;41;8;21;40;38;26;15;1;0;3;2;9;0;7;27;34;133;169;25;0;7;4.0;117.0;30.0;190;192;204;0;427;37;0;9;199.0
576410000;44;57;57000;57641;Schweyen;ZZZZZZ;5764100;Z;5;145;135;2;8;134;10;0;0;11;20;104;0;0;5;4;21;29;76;134;4;6;68;16;31;9;125;4;6;60;16;30;9;8;0;0;7;0;1;0;8;14;12;101;117;16;0;2;7.0;100.0;13.0;121;128;140;0;276;33;0;6;129.0
576420000;44;57;57701;57642;Scy-Chazelles;ZZZZZZ;5764200;Z;5;1330;1198;19;114;652;672;14;111;279;253;541;8;17;117;289;225;189;352;1188;89;87;268;288;344;112;586;73;56;136;168;118;37;595;16;29;132;120;224;75;119;234;221;623;745;443;167;10;57.0;1021.0;98.0;959;1093;1172;25;1616;917;408;14;1161.0
576430000;44;57;57000;57643;Secourt;ZZZZZZ;5764300;Z;5;85;73;2;9;80;4;0;0;4;16;53;0;0;1;5;14;11;43;72;23;12;6;15;12;5;70;23;11;6;15;12;4;2;0;1;0;0;0;1;8;4;17;45;68;5;1;0;1.0;47.0;12.0;59;69;74;0;186;10;1;0;73.0
576440000;44;57;57000;57644;Seingbouse;ZZZZZZ;5764400;Z;5;839;796;10;32;710;129;3;23;88;193;488;1;4;20;56;199;248;268;787;38;56;176;233;191;93;675;36;51;150;220;157;60;112;2;5;26;12;34;32;49;85;85;577;659;128;0;9;26.0;666.0;57.0;751;747;795;10;1548;263;0;11;784.0
576450000;44;57;57701;57645;Semécourt;ZZZZZZ;5764500;Z;5;421;398;1;22;355;64;0;9;37;74;278;0;1;15;29;114;111;128;370;15;5;107;139;64;40;311;13;4;97;131;40;26;57;1;1;9;8;24;14;51;43;50;254;309;83;25;6;2.0;306.0;65.0;338;384;395;5;763;215;74;17;387.0
576470000;44;57;57601;57647;Serémange-Erzange;ZZZZZZ;5764700;Z;5;2010;1842;17;151;1330;667;66;126;224;581;846;26;92;156;318;740;263;247;1838;195;407;628;314;159;134;1270;147;346;442;198;69;68;555;48;61;183;109;89;66;111;331;283;1118;1191;620;231;32;156.0;1383.0;205.0;1291;1575;1765;26;2922;1287;477;64;1805.0
576480000;44;57;57000;57648;Servigny-lès-Raville;ZZZZZZ;5764800;Z;5;198;180;4;14;160;38;0;4;16;32;128;0;0;5;9;37;45;84;169;28;16;19;35;36;37;141;26;13;19;34;31;20;28;2;3;0;1;5;17;21;31;35;94;129;49;0;1;1.0;98.0;48.0;162;176;178;0;366;116;0;2;177.0
576490000;44;57;57000;57649;Servigny-lès-Sainte-Barbe;ZZZZZZ;5764900;Z;5;200;188;1;11;182;18;0;2;16;29;141;0;0;5;8;29;47;99;185;25;5;15;84;35;21;171;25;3;13;83;33;14;14;0;2;2;1;2;7;13;14;29;132;159;25;2;4;1.0;135.0;42.0;173;179;195;0;397;62;6;7;182.0
576500000;44;57;57132;57650;Sierck-les-Bains;ZZZZZZ;5765000;Z;5;950;796;34;120;486;460;29;84;151;188;344;10;35;89;151;181;140;190;782;154;106;161;220;99;42;407;71;39;80;172;25;20;372;83;66;80;47;74;22;134;195;117;350;451;331;1;14;44.0;361.0;331.0;450;705;770;15;1068;653;3;30;762.0
576510000;44;57;57000;57651;Siersthal;ZZZZZZ;5765100;Z;5;279;248;10;21;256;21;2;15;23;68;140;5;4;7;24;66;67;75;248;29;47;56;69;18;30;228;25;42;50;67;16;29;18;4;5;5;2;1;1;7;38;42;162;201;38;0;9;5.0;163.0;34.0;230;223;249;5;499;91;0;15;240.0
576520000;44;57;57000;57652;Sillegny;ZZZZZZ;5765200;Z;5;202;192;0;10;191;11;0;2;7;41;142;0;1;1;5;43;53;89;188;14;4;46;52;48;24;177;12;3;43;52;46;21;11;2;1;3;0;2;3;13;25;28;126;175;15;0;2;1.0;150.0;27.0;168;187;200;0;429;39;0;6;190.0
576530000;44;57;57000;57653;Silly-en-Saulnois;ZZZZZZ;5765300;Z;5;15;13;0;2;15;0;0;0;0;2;11;0;0;0;0;0;4;9;12;3;0;2;5;0;1;12;3;0;2;5;0;1;0;0;0;0;0;0;0;2;0;0;11;12;1;0;0;0.0;12.0;1.0;13;13;16;0;29;4;0;0;13.0
576540000;44;57;57000;57654;Silly-sur-Nied;ZZZZZZ;5765400;Z;5;307;293;3;11;282;25;5;4;14;58;212;6;1;5;9;89;78;105;281;22;3;10;173;40;33;264;20;2;9;172;34;27;17;2;1;1;1;6;6;22;32;43;196;262;26;0;5;0.0;156.0;93.0;269;283;290;5;636;45;0;12;288.0
576550000;44;57;57000;57655;Solgne;ZZZZZZ;5765500;Z;5;454;425;7;22;382;71;1;12;43;86;283;1;4;5;39;126;123;127;424;37;23;29;164;109;61;363;36;17;27;157;74;51;61;1;6;2;7;34;9;45;76;74;230;334;84;26;7;6.0;185.0;155.0;347;407;424;10;867;222;68;20;421.0
576560000;44;57;57000;57656;Sorbey;ZZZZZZ;5765600;Z;5;154;147;3;4;150;2;2;0;6;30;109;0;2;1;6;42;42;55;138;12;5;14;71;15;22;136;12;5;13;70;15;22;2;0;0;1;1;0;0;9;23;28;87;130;11;0;6;2.0;70.0;35.0;133;142;151;0;322;38;0;12;146.0
576570000;44;57;57000;57657;Sotzeling;ZZZZZZ;5765700;Z;5;9;8;0;1;9;0;0;0;0;0;8;0;0;0;0;1;2;5;8;4;2;2;0;0;0;8;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;8;7;1;0;0;0.0;5.0;2.0;8;8;5;0;19;1;0;0;8.0
576580000;44;57;57000;57658;Soucht;ZZZZZZ;5765800;Z;5;575;471;41;63;537;39;0;7;42;83;339;0;1;18;41;112;149;149;466;39;50;150;138;65;23;432;30;40;144;133;61;23;34;9;10;6;5;4;0;18;51;47;355;419;44;1;8;16.0;369.0;19.0;426;420;471;0;959;70;2;20;455.0
576590000;44;57;57501;57659;Spicheren;ZZZZZZ;5765900;Z;5;1552;1453;3;95;1051;489;14;56;240;353;790;12;16;51;200;294;329;551;1415;60;84;427;454;262;128;962;48;53;243;348;172;98;444;12;26;183;104;89;30;102;265;192;894;975;398;75;80;113.0;1123.0;146.0;1300;1320;1435;5;2317;768;138;139;1405.0
576600101;44;57;57501;57660;Stiring-Wendel;ZZZZZZ;5766001;H;1;1813;1647;8;158;662;1113;58;173;389;449;578;40;30;207;505;381;245;238;1644;81;125;430;809;170;31;624;68;89;170;209;68;21;996;13;34;241;600;99;11;133;262;251;1001;680;852;487;115;345.0;1125.0;162.0;1083;1327;1593;43;1462;1677;983;210;1444.0
576600102;44;57;57501;57660;Stiring-Wendel;ZZZZZZ;5766001;H;1;826;727;2;97;458;365;4;36;132;300;257;0;6;57;170;292;105;98;727;20;266;216;160;27;38;425;14;220;119;35;23;13;300;6;43;97;125;4;25;76;93;82;477;432;265;166;30;92.0;583.0;39.0;552;624;725;33;1036;646;434;59;714.0
576600103;44;57;57501;57660;Stiring-Wendel;ZZZZZZ;5766001;H;1;1537;1386;0;151;485;1046;64;272;416;334;300;18;54;295;370;311;157;181;1386;32;353;417;333;115;135;454;30;203;136;45;40;1;927;3;151;282;286;72;134;157;272;260;697;548;787;504;51;321.0;1006.0;53.0;882;1103;1327;48;1286;1367;815;96;1371.0
576600104;44;57;57501;57660;Stiring-Wendel;ZZZZZZ;5766001;H;1;869;841;0;28;150;716;5;69;305;313;149;5;12;97;357;264;71;35;836;0;132;393;229;14;69;139;0;90;42;2;2;2;694;0;42;348;226;11;66;80;136;146;478;146;450;326;245;36.0;737.0;61.0;437;665;836;25;381;972;728;435;826.0
576600105;44;57;57501;57660;Stiring-Wendel;ZZZZZZ;5766001;H;1;976;908;0;67;305;668;5;80;285;307;231;0;0;124;282;330;102;70;908;5;236;518;83;60;6;297;5;136;82;16;52;6;609;0;100;436;65;8;0;50;124;107;627;247;374;281;287;32.0;720.0;141.0;549;741;903;13;634;722;576;562;892.0
576610000;44;57;57000;57661;Sturzelbronn;ZZZZZZ;5766100;Z;5;121;81;29;11;116;4;0;3;9;19;50;1;0;3;9;19;24;26;81;15;8;22;17;14;6;78;15;8;22;15;14;5;3;0;0;0;2;0;1;4;8;8;61;59;15;0;7;3.0;48.0;4.0;69;74;84;0;131;32;0;14;79.0
576620000;44;57;57000;57662;Suisse;ZZZZZZ;5766200;Z;5;42;39;1;2;42;0;0;0;5;5;29;0;0;0;1;7;8;24;39;14;6;7;3;7;3;39;14;6;7;3;7;3;0;0;0;0;0;0;0;0;8;3;28;34;4;0;1;0.0;29.0;1.0;36;38;39;0;89;11;0;3;38.0
576630101;44;57;57701;57663;Talange;ZZZZZZ;5766301;H;4;1099;1025;1;73;500;582;34;72;223;293;402;32;27;102;268;312;181;103;1025;77;113;498;211;93;34;469;45;78;187;105;47;6;539;32;35;311;105;44;13;95;203;151;576;486;518;273;20;226.0;715.0;56.0;679;823;983;24;1151;1184;609;40;992.0
576630102;44;57;57701;57663;Talange;ZZZZZZ;5766301;H;4;1550;1426;1;123;517;1020;39;202;404;307;474;17;76;252;390;369;160;163;1426;45;154;515;177;239;294;481;11;67;154;62;109;78;932;34;88;352;114;130;215;225;378;260;563;708;695;156;23;77.0;1129.0;191.0;940;1202;1399;54;1644;1376;386;66;1334.0
576630103;44;57;57701;57663;Talange;ZZZZZZ;5766301;H;4;963;926;1;36;513;442;10;80;116;271;449;4;26;76;164;344;225;87;926;0;10;292;479;142;3;503;0;6;80;316;101;0;415;0;4;205;163;40;3;67;127;102;631;568;346;218;12;9.0;834.0;51.0;749;813;918;29;1333;783;529;21;909.0
576640000;44;57;57000;57664;Tarquimpol;ZZZZZZ;5766400;Z;5;33;30;2;1;27;6;0;1;3;6;20;0;0;1;3;9;5;12;30;13;0;7;8;1;1;25;10;0;5;8;1;1;5;3;0;2;0;0;0;3;1;5;21;26;4;0;0;0.0;19.0;1.0;19;30;30;0;50;12;0;0;28.0
576650000;44;57;57000;57665;Tenteling;ZZZZZZ;5766500;Z;5;463;438;2;22;389;72;1;7;33;82;314;1;2;12;23;84;131;185;436;33;31;82;104;123;64;368;32;27;75;93;100;41;67;1;3;6;11;23;23;33;45;71;289;358;73;0;7;22.0;278.0;100.0;416;420;435;5;904;162;0;11;432.0
576660101;44;57;57601;57666;Terville;ZZZZZZ;5766601;H;4;1405;1315;7;83;574;826;7;138;399;373;399;3;22;243;370;414;188;75;1265;8;56;484;434;212;70;522;5;49;144;222;80;22;738;3;6;336;212;132;48;174;303;247;592;519;784;551;12;19.0;1066.0;209.0;878;1142;1327;49;1238;1694;1239;22;1273.0
576660102;44;57;57601;57666;Terville;ZZZZZZ;5766601;H;4;2065;1891;11;163;1053;963;69;206;481;430;704;8;84;263;515;465;298;258;1834;82;322;331;441;257;401;945;66;250;238;267;99;26;843;16;68;93;134;158;374;214;431;360;886;1115;751;165;26;65.0;1433.0;338.0;1553;1699;1810;15;2527;1334;358;54;1841.0
576670000;44;57;57000;57667;Téterchen;ZZZZZZ;5766700;Z;5;347;318;0;29;289;59;1;9;41;71;197;0;2;7;33;87;86;104;318;39;34;69;89;29;58;263;33;24;64;76;13;52;55;6;10;5;13;15;6;27;54;62;175;241;72;0;5;7.0;228.0;47.0;287;296;314;16;640;166;0;13;313.0
576680000;44;57;57000;57668;Teting-sur-Nied;ZZZZZZ;5766800;Z;5;561;521;4;36;476;83;3;4;31;114;369;0;1;7;46;125;162;180;520;36;87;97;104;135;61;449;29;81;85;98;106;50;70;6;6;12;6;29;11;32;65;74;350;409;105;13;7;28.0;415.0;39.0;451;491;525;5;1040;250;35;15;495.0
576690000;44;57;57205;57669;Théding;ZZZZZZ;5766900;Z;5;1161;1046;3;113;670;482;7;77;147;266;549;4;27;73;210;257;236;239;1004;52;54;231;295;224;150;624;49;42;91;220;111;110;371;2;11;136;75;109;38;103;148;168;627;566;391;145;88;186.0;706.0;102.0;850;961;1037;40;1412;908;397;181;1019.0
576700000;44;57;57000;57670;Thicourt;ZZZZZZ;5767000;Z;5;65;59;5;1;63;2;0;1;5;14;39;0;0;2;4;12;15;26;59;19;7;14;14;1;5;57;18;6;14;14;1;5;2;1;1;0;0;0;0;4;3;8;44;54;3;0;2;1.0;33.0;13.0;51;51;54;0;133;7;0;2;58.0
576710000;44;57;57000;57671;Thimonville;ZZZZZZ;5767100;Z;5;66;59;0;7;65;1;0;0;2;15;42;0;0;0;1;13;16;29;59;16;6;11;17;6;3;58;16;5;11;17;6;3;1;0;1;0;0;0;0;2;4;12;41;52;4;0;3;0.0;39.0;10.0;43;53;55;0;136;12;0;7;59.0
576720101;44;57;57601;57672;Thionville;570201;5767201;A;3;27;12;0;15;3;24;0;3;6;3;0;0;3;3;3;3;0;0;12;9;0;3;0;0;0;3;0;0;3;0;0;0;9;9;0;0;0;0;0;3;0;0;9;9;3;0;0;0.0;9.0;0.0;6;12;12;3;15;9;0;0;9.0
576720102;44;57;57601;57672;Thionville;570201;5767201;H;1;218;186;5;27;7;211;10;48;61;25;42;2;11;59;64;15;27;9;185;4;1;133;37;7;3;7;0;0;7;0;0;0;178;4;1;126;37;7;3;37;60;18;71;53;130;31;3;129.0;49.0;9.0;119;139;176;11;88;266;67;8;177.0
576720103;44;57;57601;57672;Thionville;570211;5767201;H;1;1191;1099;6;86;445;743;30;168;288;259;353;9;42;150;321;257;157;161;1094;41;93;421;316;109;113;433;15;65;179;136;21;18;658;27;27;243;181;85;95;150;211;202;535;632;449;26;18;104.0;842.0;126.0;757;911;1071;32;1261;834;65;30;1081.0
576720104;44;57;57601;57672;Thionville;570221;5767201;H;1;1081;974;9;98;21;1058;47;190;325;277;135;23;60;318;316;154;79;25;969;24;10;523;257;56;99;21;6;0;12;3;0;1;946;19;10;509;254;56;98;131;191;274;378;362;597;300;15;311.0;567.0;96.0;612;784;936;39;662;1185;677;28;946.0
576720105;44;57;57601;57672;Thionville;570231;5767201;H;1;1635;1430;6;199;200;1435;20;105;466;422;417;12;29;157;355;362;237;277;1427;155;472;488;109;64;139;182;13;88;73;6;0;3;1245;142;384;415;103;64;136;233;340;302;554;705;708;112;17;233.0;1078.0;110.0;669;1229;1402;43;1419;1462;262;27;1395.0
576720106;44;57;57601;57672;Thionville;570231;5767201;H;1;1641;1238;62;341;32;1572;142;333;293;258;210;90;146;264;270;251;107;111;1234;116;164;579;191;108;77;26;8;11;5;0;0;3;1171;108;144;545;191;108;75;273;378;190;397;330;885;152;23;391.0;463.0;384.0;466;871;1141;65;586;1568;331;30;1214.0
576720107;44;57;57601;57672;Thionville;570231;5767201;H;1;1574;1393;14;168;116;1439;23;156;486;391;336;25;15;215;439;349;179;170;1393;222;478;348;194;108;42;110;6;67;29;6;3;0;1267;217;406;308;188;106;42;251;352;255;535;476;879;142;37;161.0;1014.0;218.0;552;1190;1370;46;914;1664;260;82;1355.0
576720108;44;57;57601;57672;Thionville;570221;5767201;H;1;2341;2079;25;237;190;2151;198;484;550;526;320;59;197;497;701;430;87;107;2014;26;37;635;910;201;206;177;3;20;104;44;6;0;1837;23;17;530;866;195;206;357;499;358;864;897;1162;372;19;904.0;889.0;282.0;1405;1650;1893;38;1515;2003;733;22;2052.0
576720109;44;57;57601;57672;Thionville;570211;5767201;H;1;875;836;0;38;93;781;13;112;299;178;235;8;46;161;300;215;68;38;836;4;25;358;241;193;17;88;3;14;33;19;19;0;749;1;11;325;222;173;17;70;162;202;402;138;699;621;0;28.0;782.0;21.0;374;607;824;21;321;1506;1350;0;811.0
576720110;44;57;57601;57672;Thionville;570211;5767201;H;1;847;749;3;96;72;769;52;170;266;137;125;50;57;242;246;90;30;34;748;3;6;560;45;59;74;64;0;0;9;0;17;39;677;3;6;549;43;42;34;76;181;163;328;112;631;469;6;219.0;488.0;31.0;209;480;699;44;247;1315;1018;8;712.0
576720111;44;57;57601;57672;Thionville;570221;5767201;H;1;1754;1589;69;96;1186;494;6;134;169;318;962;3;28;114;179;307;329;629;1557;66;48;244;443;580;175;1109;59;36;203;430;329;51;448;7;12;41;13;251;124;160;329;246;855;1054;378;58;157;118.0;1038.0;408.0;1494;1498;1582;18;2553;867;131;339;1572.0
576720112;44;57;57601;57672;Thionville;570241;5767201;H;1;1133;988;8;136;164;969;45;150;370;211;212;30;73;191;388;192;54;59;988;21;55;380;486;30;16;161;0;27;57;67;5;5;827;21;27;324;419;25;10;101;193;201;493;257;724;595;8;475.0;382.0;132.0;488;667;954;71;474;1564;1315;19;961.0
576720113;44;57;57601;57672;Thionville;570241;5767201;A;3;45;39;0;6;15;29;0;3;18;9;9;0;0;9;6;6;9;9;39;0;3;3;15;3;14;15;0;3;3;9;0;0;24;0;0;0;6;3;14;6;6;6;21;27;12;0;0;0.0;36.0;3.0;27;33;39;0;58;26;0;0;39.0
576720114;44;57;57601;57672;Thionville;570241;5767201;H;1;1480;1299;11;170;155;1325;104;267;396;309;223;69;121;291;427;211;94;87;1287;65;52;630;408;34;99;134;12;20;67;33;3;0;1153;53;32;563;375;31;99;242;332;218;507;471;819;286;9;545.0;640.0;97.0;776;1078;1206;37;859;1374;521;18;1265.0
576720115;44;57;57601;57672;Thionville;570201;5767201;H;1;1456;1286;12;158;345;1111;64;187;418;372;244;26;74;200;442;307;128;108;1228;74;196;389;240;210;119;312;35;139;97;24;15;1;917;38;57;292;215;195;118;203;386;219;478;593;677;186;15;189.0;971.0;112.0;904;1057;1224;60;1128;1338;394;33;1241.0
576720116;44;57;57601;57672;Thionville;570251;5767201;D;3;175;172;0;3;171;4;0;0;13;51;108;0;0;0;7;45;38;82;141;12;6;21;6;12;84;138;12;3;21;6;12;84;3;0;3;0;0;0;0;13;39;63;57;156;15;4;1;3.0;137.0;20.0;156;159;172;1;455;40;17;2;161.0
576720117;44;57;57601;57672;Thionville;570251;5767201;H;2;299;250;0;49;241;58;0;6;22;63;159;0;0;12;21;60;60;96;248;54;24;47;43;43;38;215;54;24;47;37;34;20;33;0;0;0;6;9;18;17;37;25;170;196;46;0;7;3.0;151.0;55.0;196;225;250;3;471;111;0;16;240.0
576720118;44;57;57601;57672;Thionville;570251;5767201;H;1;1633;1566;0;67;1306;327;0;67;147;383;968;0;10;73;158;568;404;353;1494;31;17;154;805;212;275;1228;20;17;137;783;187;83;266;11;0;17;22;24;192;105;236;265;960;1225;323;95;17;16.0;1054.0;398.0;1474;1504;1566;11;2926;759;266;43;1545.0
576720120;44;57;57601;57672;Thionville;570211;5767201;H;1;703;674;8;21;483;219;13;87;103;149;323;0;12;69;99;112;153;229;645;74;31;200;97;54;189;461;70;29;169;86;38;69;184;4;3;31;11;16;120;116;167;120;272;458;212;0;4;0.0;472.0;149.0;589;648;666;12;1130;429;0;4;672.0
576720121;44;57;57601;57672;Thionville;570201;5767201;H;1;975;911;7;57;126;849;89;102;212;318;190;57;42;182;308;168;71;83;889;15;37;577;184;67;8;119;8;25;56;25;6;0;769;6;12;521;159;62;8;101;189;210;411;231;668;532;12;463.0;412.0;34.0;433;696;824;25;455;1227;975;17;881.0
576720122;44;57;57601;57672;Thionville;570251;5767201;H;1;627;565;0;62;495;132;2;20;72;133;338;3;2;31;66;150;134;179;547;61;41;117;181;81;65;451;53;34;98;161;67;39;96;8;8;19;20;14;26;37;83;100;346;445;110;1;10;17.0;319.0;177.0;488;529;563;7;1107;227;1;15;559.0
576730000;44;57;57000;57673;Thonville;ZZZZZZ;5767300;Z;5;24;20;0;4;21;3;0;0;1;7;12;0;0;0;3;5;6;6;20;6;1;6;0;3;4;17;6;1;4;0;2;4;3;0;0;2;0;1;0;0;6;3;11;15;4;0;1;1.0;8.0;2.0;20;20;20;0;34;12;0;1;17.0
576740000;44;57;57000;57674;Tincry;ZZZZZZ;5767400;Z;5;87;67;8;12;79;8;1;1;11;9;45;1;1;2;0;17;14;32;67;25;6;10;7;14;5;61;23;6;10;7;11;4;6;2;0;0;0;3;1;8;7;7;45;56;10;0;1;2.0;43.0;7.0;51;62;65;5;149;24;0;1;63.0
576750000;44;57;57000;57675;Torcheville;ZZZZZZ;5767500;Z;5;69;55;5;9;65;2;0;0;3;15;37;0;0;0;3;17;11;24;55;22;5;7;10;7;4;54;22;5;7;10;7;4;0;0;0;0;0;0;0;2;4;8;41;50;1;0;4;2.0;48.0;1.0;46;48;56;0;103;1;0;7;53.0
576760000;44;57;57000;57676;Tragny;ZZZZZZ;5767600;Z;5;42;38;0;4;41;1;0;0;1;5;32;0;0;0;2;7;13;16;38;18;2;8;5;4;1;37;18;2;7;5;4;1;1;0;0;1;0;0;0;1;1;8;28;33;4;0;1;0.0;15.0;7.0;31;36;35;0;87;8;0;2;37.0
576770000;44;57;57131;57677;Trémery;ZZZZZZ;5767700;Z;5;464;447;3;14;374;90;1;28;58;110;249;0;3;27;50;154;104;109;445;40;1;75;154;132;43;365;37;1;71;140;109;6;80;2;0;4;13;24;37;36;69;48;294;343;97;18;7;4.0;361.0;41.0;415;424;446;10;835;215;46;12;445.0
576780000;44;57;57000;57678;Tressange;ZZZZZZ;5767800;Z;5;934;879;3;52;864;69;1;14;102;217;545;0;8;24;134;287;218;207;857;38;153;239;219;107;100;802;35;146;218;212;102;88;54;3;7;19;7;5;12;70;120;138;552;734;127;21;18;5.0;677.0;116.0;753;813;878;5;1794;300;56;37;856.0
576790000;44;57;57301;57679;Tritteling-Redlach;ZZZZZZ;5767900;Z;5;225;211;1;13;209;16;0;1;20;38;152;0;0;3;15;43;57;93;210;19;18;20;70;52;31;194;18;15;20;69;45;27;16;1;3;0;1;7;4;4;29;32;146;192;16;0;3;7.0;143.0;27.0;200;199;210;0;492;38;0;3;206.0
576800000;44;57;57118;57680;Troisfontaines;ZZZZZZ;5768000;Z;5;676;582;28;66;570;99;3;24;83;125;347;1;3;31;85;144;147;171;572;158;78;130;95;52;58;482;129;66;108;89;39;51;87;27;12;22;6;13;7;54;101;86;340;465;108;1;9;20.0;311.0;108.0;509;535;578;5;1060;199;2;13;570.0
576810000;44;57;57000;57681;Tromborn;ZZZZZZ;5768100;Z;5;170;156;4;9;143;27;0;0;18;31;107;0;0;1;14;34;45;62;152;1;3;71;27;17;33;131;0;2;54;27;17;31;21;1;1;17;0;0;2;12;23;18;103;127;25;0;4;6.0;101.0;35.0;148;148;156;5;296;55;0;6;152.0
576820000;44;57;57000;57682;Turquestein-Blancrupt;ZZZZZZ;5768200;Z;5;29;8;17;4;29;0;0;0;1;2;5;0;0;0;2;1;0;5;8;2;0;2;0;2;1;8;2;0;2;0;2;1;0;0;0;0;0;0;0;0;1;2;5;7;0;0;1;0.0;1.0;2.0;7;7;6;0;13;0;0;1;8.0
576830000;44;57;57601;57683;Uckange;ZZZZZZ;5768300;Z;5;2956;2703;3;250;1425;1511;60;159;593;910;981;8;104;320;831;739;427;275;2663;139;224;1030;859;144;266;1299;76;159;430;344;75;214;1345;64;65;599;497;69;52;325;535;440;1404;1410;1234;791;59;665.0;1645.0;296.0;1640;2180;2646;144;3601;3091;2033;115;2543.0
576840000;44;57;57000;57684;Vahl-Ebersing;ZZZZZZ;5768400;Z;5;242;220;2;20;209;32;1;5;19;46;149;1;1;9;14;32;71;92;215;14;15;55;55;57;19;186;13;14;51;50;46;12;28;1;1;4;5;10;7;16;24;37;143;185;31;0;4;7.0;157.0;29.0;204;205;220;0;441;66;0;7;215.0
