IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
806970000;32;80;80000;80697;Saint-Acheul;ZZZZZZ;8069700;Z;5;17;11;4;2;16;0;0;0;1;2;8;0;0;1;0;1;4;5;11;1;1;0;4;4;1;11;1;1;0;4;4;1;0;0;0;0;0;0;0;0;2;3;6;9;2;0;0;0.0;4.0;2.0;4;9;10;0
806980000;32;80;80000;80698;Saint-Aubin-Montenoy;ZZZZZZ;8069800;Z;5;118;99;7;13;118;0;0;2;12;24;60;0;0;3;10;31;26;29;98;27;7;16;23;15;8;98;27;7;16;23;15;8;0;0;0;0;0;0;0;10;4;16;68;86;11;0;2;0.0;32.0;21.0;81;92;102;0
806990000;32;80;80000;80699;Saint-Aubin-Rivière;ZZZZZZ;8069900;Z;5;62;47;8;7;62;0;0;1;6;12;28;0;3;1;10;16;10;7;45;15;2;9;9;2;8;45;15;2;9;9;2;8;0;0;0;0;0;0;0;7;4;9;27;43;4;0;0;0.0;8.0;9.0;41;43;45;0
807000000;32;80;80000;80700;Saint-Blimont;ZZZZZZ;8070000;Z;5;453;386;26;40;448;4;3;7;38;114;224;2;8;35;92;117;70;61;386;95;20;89;109;50;22;382;93;20;88;109;50;21;3;2;0;1;0;0;0;22;36;44;284;318;59;0;9;1.0;141.0;86.0;276;338;389;5
807010000;32;80;80000;80701;Saint-Christ-Briost;ZZZZZZ;8070100;Z;5;214;179;17;18;206;0;1;2;29;57;90;1;2;10;43;55;31;36;177;8;72;31;32;19;14;177;8;72;31;32;19;14;0;0;0;0;0;0;0;11;17;27;123;150;28;0;1;2.0;79.0;32.0;143;160;187;5
807020000;32;80;80000;80702;Saint-Fuscien;ZZZZZZ;8070200;Z;5;498;458;4;36;476;22;3;13;32;69;341;0;4;13;35;72;95;239;402;20;8;54;189;38;93;387;20;8;54;188;36;82;15;0;0;0;2;3;11;52;83;87;236;395;59;5;4;5.0;225.0;179.0;413;449;460;0
807030000;32;80;80000;80703;Saint-Germain-sur-Bresle;ZZZZZZ;8070300;Z;5;115;94;13;8;113;0;0;3;17;24;50;0;3;9;22;18;21;21;94;19;7;12;16;17;23;92;19;7;12;16;15;23;0;0;0;0;0;0;0;4;18;18;54;73;18;0;3;0.0;33.0;13.0;70;87;95;0
807040000;32;80;80000;80704;Saint-Gratien;ZZZZZZ;8070400;Z;5;166;151;4;11;164;2;1;4;16;32;99;1;1;5;22;39;36;47;146;24;5;24;49;30;15;145;24;5;24;48;30;15;1;0;0;0;1;0;0;9;28;21;94;126;23;1;2;0.0;71.0;57.0;132;147;153;0
807050000;32;80;80000;80705;Saint-Léger-lès-Authie;ZZZZZZ;8070500;Z;5;49;42;4;2;49;0;0;2;1;14;25;0;0;2;7;15;12;7;40;17;5;2;10;4;1;40;17;5;2;10;4;1;0;0;0;0;0;0;0;5;8;1;28;33;9;0;1;0.0;23.0;7.0;39;40;38;0
807060000;32;80;80206;80706;Saint-Léger-lès-Domart;ZZZZZZ;8070600;Z;5;834;754;7;73;816;17;0;28;187;263;276;3;17;124;239;211;100;59;744;144;76;226;125;83;89;729;143;76;226;121;81;81;14;1;0;0;4;2;7;89;108;110;446;401;346;190;7;13.0;247.0;274.0;477;630;759;45
807070000;32;80;80000;80707;Saint-Léger-sur-Bresle;ZZZZZZ;8070700;Z;5;38;35;2;1;38;0;0;1;7;9;17;1;1;0;12;7;6;7;35;4;1;6;11;6;6;35;4;1;6;11;6;6;0;0;0;0;0;0;0;0;2;6;26;34;1;0;0;0.0;11.0;5.0;28;32;37;5
807080000;32;80;80000;80708;Saint-Mard;ZZZZZZ;8070800;Z;5;73;71;0;2;73;0;0;0;9;24;39;0;1;2;14;23;13;18;71;3;19;11;26;3;10;71;3;19;11;26;3;10;0;0;0;0;0;0;0;1;8;12;51;62;9;0;1;0.0;24.0;25.0;55;68;72;0
807090000;32;80;80000;80709;Saint-Maulvis;ZZZZZZ;8070900;Z;5;141;106;15;20;141;0;0;4;14;26;62;1;0;11;22;30;20;22;104;34;18;16;13;6;17;104;34;18;16;13;6;17;0;0;0;0;0;0;0;12;9;26;59;89;13;0;4;0.0;30.0;18.0;67;101;105;0
807100000;32;80;80000;80710;Saint-Maxent;ZZZZZZ;8071000;Z;5;191;160;13;18;190;0;0;6;25;46;83;1;4;22;32;41;30;31;150;29;25;32;33;18;14;149;29;25;31;33;18;14;0;0;0;0;0;0;0;14;29;22;95;127;30;0;3;0.0;63.0;35.0;120;147;149;5
807110000;32;80;80206;80711;Saint-Ouen;ZZZZZZ;8071100;Z;5;915;782;11;122;890;22;2;35;210;256;279;3;22;114;286;220;93;45;782;393;103;57;189;23;18;763;382;102;57;188;18;17;16;9;1;0;1;4;1;86;129;129;439;511;263;69;8;9.0;258.0;303.0;395;617;789;25
807130000;32;80;80000;80713;Saint-Quentin-en-Tourmont;ZZZZZZ;8071300;Z;5;240;126;92;22;236;1;0;7;23;38;58;2;2;6;21;36;23;36;123;17;9;23;29;32;13;122;17;9;23;29;31;13;1;0;0;0;0;1;0;9;14;19;84;89;32;0;5;1.0;37.0;29.0;102;117;125;0
807140000;32;80;80000;80714;Saint-Quentin-la-Motte-Croix-au-Bailly;ZZZZZZ;8071400;Z;5;639;551;52;36;618;18;3;13;98;167;269;3;16;33;128;184;110;77;547;129;57;78;182;60;42;529;118;57;76;181;56;42;16;9;0;2;1;4;0;33;57;76;384;462;80;0;9;0.0;237.0;104.0;441;497;544;15
807160000;32;80;80000;80716;Saint-Riquier;ZZZZZZ;8071600;Z;5;566;504;15;46;507;58;2;42;75;122;262;3;16;48;105;143;96;94;471;124;60;64;119;66;37;424;106;57;63;100;61;37;47;19;3;1;20;5;0;41;107;62;293;343;155;33;6;5.0;205.0;157.0;359;448;508;10
807170000;32;80;80000;80717;Saint-Sauflieu;ZZZZZZ;8071700;Z;5;443;406;2;35;433;8;2;17;29;78;280;4;5;21;46;126;89;114;401;51;29;84;117;54;67;394;51;29;83;113;53;66;6;0;0;1;4;0;1;37;65;59;245;335;59;7;12;5.0;192.0;133.0;346;386;399;5
807180000;32;80;80201;80718;Saint-Sauveur;ZZZZZZ;8071800;Z;5;599;567;5;27;589;8;0;11;58;134;364;0;14;34;100;197;120;102;561;83;48;76;234;70;50;553;83;48;72;232;69;49;6;0;0;4;1;1;0;27;76;99;365;460;100;37;7;4.0;380.0;101.0;425;512;565;10
807190000;32;80;80000;80719;Sainte-Segrée;ZZZZZZ;8071900;Z;5;31;25;4;2;30;0;0;0;2;8;15;0;0;1;5;10;4;4;25;13;7;1;1;3;0;25;13;7;1;1;3;0;0;0;0;0;0;0;0;1;5;2;16;20;5;0;0;0.0;13.0;3.0;20;24;22;5
807210000;32;80;80110;80721;Saint-Valery-sur-Somme;ZZZZZZ;8072100;Z;5;2203;1154;1001;48;1814;376;18;108;257;298;473;16;46;170;273;318;154;177;1104;283;161;189;242;95;134;937;244;146;171;212;79;85;162;38;15;18;30;13;48;142;226;144;642;801;313;90;40;21.0;706.0;260.0;709;994;1110;30
807220000;32;80;80000;80722;Saint-Vaast-en-Chaussée;ZZZZZZ;8072200;Z;5;206;197;0;9;203;3;0;2;10;47;137;0;3;2;21;62;61;48;197;24;12;25;100;24;12;195;24;12;24;99;24;12;2;0;0;1;1;0;0;13;17;24;144;172;24;0;1;1.0;88.0;74.0;176;190;200;0
807230000;32;80;80000;80723;Saisseval;ZZZZZZ;8072300;Z;5;108;97;3;8;108;0;0;2;8;19;68;0;0;5;16;25;24;27;97;28;4;13;26;13;13;97;28;4;13;26;13;13;0;0;0;0;0;0;0;5;13;8;71;86;8;0;3;0.0;59.0;22.0;85;86;95;0
807240000;32;80;80601;80724;Saleux;ZZZZZZ;8072400;Z;5;1286;1225;11;49;1098;184;19;83;162;373;586;18;36;132;257;424;159;199;1180;100;69;190;458;144;219;1040;100;63;167;406;119;185;137;0;6;21;52;24;33;132;225;216;651;788;429;191;7;32.0;801.0;273.0;926;1091;1197;5
807250000;32;80;80601;80725;Salouël;ZZZZZZ;8072500;Z;5;1510;1436;20;54;1119;337;160;142;140;281;714;161;92;126;202;289;268;298;1330;79;63;160;442;411;176;1067;78;60;122;403;287;116;249;1;3;28;38;121;58;298;256;207;676;768;644;154;24;125.0;809.0;445.0;1069;1261;1279;49
807260000;32;80;80000;80726;Sancourt;ZZZZZZ;8072600;Z;5;130;116;2;12;128;0;0;1;14;33;68;0;0;5;27;34;24;26;115;2;42;23;31;11;6;114;2;42;22;31;11;6;0;0;0;0;0;0;0;3;10;20;83;97;16;0;3;0.0;64.0;28.0;92;105;115;0
807280000;32;80;80000;80728;Saulchoy-sous-Poix;ZZZZZZ;8072800;Z;5;31;27;3;0;31;0;0;1;4;8;15;0;0;1;4;9;8;6;27;6;2;0;5;6;9;27;6;2;0;5;6;9;0;0;0;0;0;0;0;5;5;4;14;25;2;0;1;0.0;7.0;6.0;26;27;24;0
807290000;32;80;80000;80729;Sauvillers-Mongival;ZZZZZZ;8072900;Z;5;75;66;1;8;74;1;0;1;8;12;45;0;1;3;5;18;28;12;66;5;17;18;13;10;4;65;5;17;18;13;9;4;1;0;0;0;0;1;0;4;7;8;47;56;10;0;0;1.0;29.0;9.0;48;63;69;0
807300000;32;80;80000;80730;Saveuse;ZZZZZZ;8073000;Z;5;429;385;11;33;414;13;5;6;32;93;249;4;5;9;43;116;94;114;372;26;16;46;174;32;78;363;25;15;45;172;31;75;7;1;1;0;2;0;3;36;41;67;241;326;57;0;2;1.0;223.0;118.0;336;367;350;0
807320000;32;80;80000;80732;Senarpont;ZZZZZZ;8073200;Z;5;335;274;15;46;327;8;0;5;41;73;155;0;3;20;72;90;46;43;272;34;30;72;91;29;16;266;34;27;72;90;27;16;6;0;3;0;1;2;0;26;30;37;181;202;67;0;5;1.0;103.0;60.0;219;251;268;0
807330000;32;80;80000;80733;Senlis-le-Sec;ZZZZZZ;8073300;Z;5;131;120;2;9;129;1;0;1;14;40;65;0;2;1;22;39;30;26;119;31;18;16;25;13;16;117;30;18;15;25;13;16;1;0;0;1;0;0;0;16;10;14;80;97;20;0;3;0.0;61.0;25.0;110;114;132;0
807340000;32;80;80000;80734;Sentelie;ZZZZZZ;8073400;Z;5;106;90;6;10;99;6;3;5;14;24;45;0;4;4;16;25;22;21;87;36;10;10;15;9;8;83;34;9;10;14;9;8;4;2;1;0;1;0;0;4;9;14;64;80;9;0;1;3.0;26.0;20.0;61;83;83;0
807350000;32;80;80000;80735;Seux;ZZZZZZ;8073500;Z;5;71;66;2;4;71;0;0;0;11;16;38;0;1;4;11;19;11;19;66;13;13;15;9;11;4;66;13;13;15;9;11;4;0;0;0;0;0;0;0;0;5;7;54;58;5;0;3;0.0;33.0;10.0;56;62;66;0
807360000;32;80;80000;80736;Sorel-en-Vimeu;ZZZZZZ;8073600;Z;5;98;84;7;7;97;0;0;3;11;15;56;0;2;3;20;27;15;19;83;19;8;11;16;18;13;83;19;8;11;16;18;13;0;0;0;0;0;0;0;6;9;14;56;74;11;0;0;0.0;31.0;17.0;73;77;83;0
807370000;32;80;80000;80737;Sorel;ZZZZZZ;8073700;Z;5;87;69;8;10;87;0;0;7;10;19;34;0;3;8;15;18;13;13;69;1;55;8;4;0;1;69;1;55;8;4;0;1;0;0;0;0;0;0;0;5;11;9;44;51;18;0;0;0.0;33.0;13.0;50;58;69;0
807380000;32;80;80000;80738;Soues;ZZZZZZ;8073800;Z;5;53;49;0;4;52;0;1;1;5;10;33;3;1;2;3;17;7;16;49;14;7;6;16;0;6;48;14;7;6;15;0;6;0;0;0;0;0;0;0;1;2;13;34;43;1;0;5;1.0;21.0;5.0;31;46;53;0
807400000;32;80;80000;80740;Sourdon;ZZZZZZ;8074000;Z;5;124;117;1;6;122;2;0;0;7;20;90;0;0;1;13;26;37;40;113;34;9;12;29;13;16;112;34;9;12;28;13;16;1;0;0;0;1;0;0;12;11;22;72;95;20;0;2;0.0;58.0;33.0;100;113;120;0
807410000;32;80;80000;80741;Soyécourt;ZZZZZZ;8074100;Z;5;86;71;5;10;86;0;0;0;9;20;42;0;0;5;13;13;16;24;70;0;20;25;13;6;7;70;0;20;25;13;6;7;0;0;0;0;0;0;0;8;9;11;44;53;18;1;0;0.0;33.0;25.0;65;68;77;0
807420000;32;80;80000;80742;Surcamps;ZZZZZZ;8074200;Z;5;34;29;2;3;34;0;0;0;1;11;17;0;0;2;4;12;9;2;29;3;11;4;6;4;1;29;3;11;4;6;4;1;0;0;0;0;0;0;0;1;5;0;23;23;6;0;0;0.0;19.0;5.0;27;28;30;0
807430000;32;80;80000;80743;Suzanne;ZZZZZZ;8074300;Z;5;142;83;50;9;142;0;0;5;14;19;45;0;2;11;11;28;7;24;79;11;20;16;23;2;7;79;11;20;16;23;2;7;0;0;0;0;0;0;0;12;10;16;45;64;17;0;2;0.0;40.0;23.0;63;78;80;0
807440000;32;80;80000;80744;Tailly;ZZZZZZ;8074400;Z;5;24;23;0;1;24;0;0;0;0;5;18;0;0;1;5;5;4;8;23;5;0;7;5;3;3;23;5;0;7;5;3;3;0;0;0;0;0;0;0;2;4;1;16;17;6;0;0;0.0;9.0;1.0;18;21;20;0
807460000;32;80;80000;80746;Talmas;ZZZZZZ;8074600;Z;5;476;440;2;34;449;27;4;7;45;108;275;4;3;21;55;142;96;120;438;42;37;51;192;64;52;414;39;34;47;185;62;48;23;3;3;3;7;2;4;26;70;56;288;368;66;1;5;2.0;201.0;146.0;377;416;436;10
807470000;32;80;80000;80747;Templeux-la-Fosse;ZZZZZZ;8074700;Z;5;81;63;7;11;81;0;0;1;10;20;32;0;1;10;13;18;9;11;61;3;39;10;2;3;3;61;3;39;10;2;3;3;0;0;0;0;0;0;0;5;7;9;41;48;12;0;2;0.0;30.0;9.0;46;49;62;0
807480000;32;80;80000;80748;Templeux-le-Guérard;ZZZZZZ;8074800;Z;5;90;71;6;12;90;0;0;3;7;21;41;2;1;13;15;17;8;17;71;4;47;8;9;3;1;71;4;47;8;9;3;1;0;0;0;0;0;0;0;3;8;10;51;62;8;0;2;0.0;35.0;10.0;40;63;73;0
807490000;32;80;80000;80749;Terramesnil;ZZZZZZ;8074900;Z;5;135;119;3;13;134;0;3;3;11;29;72;1;2;7;15;41;29;23;119;36;16;12;21;24;9;118;36;16;12;20;24;9;0;0;0;0;0;0;0;8;12;19;79;105;11;0;3;0.0;48.0;26.0;81;111;122;0
807500000;32;80;80000;80750;Tertry;ZZZZZZ;8075000;Z;5;89;65;12;12;87;0;0;1;2;16;46;0;3;2;15;17;14;15;64;0;32;6;22;2;2;64;0;32;6;22;2;2;0;0;0;0;0;0;0;5;4;3;53;58;5;0;2;0.0;30.0;15.0;54;61;69;0
807510000;32;80;80000;80751;Thennes;ZZZZZZ;8075100;Z;5;227;212;3;12;222;5;0;7;38;38;129;0;1;8;30;61;50;62;198;10;26;31;44;33;54;194;10;26;30;44;30;54;4;0;0;1;0;3;0;25;52;26;109;172;37;0;3;1.0;119.0;55.0;190;204;210;0
807520000;32;80;80000;80752;Thézy-Glimont;ZZZZZZ;8075200;Z;5;285;258;8;19;276;8;0;6;21;74;157;0;0;13;30;79;61;75;231;20;27;29;65;26;64;225;19;27;29;62;25;63;6;1;0;0;3;1;1;35;64;35;124;215;43;0;0;2.0;133.0;78.0;215;250;260;5
807530000;32;80;80000;80753;Thiepval;ZZZZZZ;8075300;Z;5;50;45;2;3;50;0;0;2;3;9;30;0;0;3;11;7;14;9;45;1;18;1;9;7;8;45;1;18;1;9;7;8;0;0;0;0;0;0;0;4;3;10;27;29;16;0;0;0.0;21.0;12.0;42;42;47;0
807540000;32;80;80000;80754;Thieulloy-l'Abbaye;ZZZZZZ;8075400;Z;5;168;150;7;11;166;1;1;5;13;50;81;1;2;11;21;60;34;21;150;34;16;42;16;14;28;148;34;15;41;16;14;28;1;0;1;0;0;0;0;6;29;22;93;118;27;0;5;6.0;62.0;28.0;122;138;150;0
807550000;32;80;80000;80755;Thieulloy-la-Ville;ZZZZZZ;8075500;Z;5;64;60;3;1;64;0;0;1;4;24;31;0;0;3;18;21;9;9;60;24;8;5;4;8;11;60;24;8;5;4;8;11;0;0;0;0;0;0;0;7;8;17;28;42;16;0;2;0.0;17.0;19.0;51;56;65;0
807560000;32;80;80000;80756;Thièvres;ZZZZZZ;8075600;Z;5;28;22;2;4;28;0;0;0;2;6;14;0;0;0;0;10;4;8;22;5;5;3;3;2;4;22;5;5;3;3;2;4;0;0;0;0;0;0;0;2;2;2;16;22;0;0;0;0.0;12.0;2.0;17;20;25;0
807570000;32;80;80000;80757;Thoix;ZZZZZZ;8075700;Z;5;74;59;8;8;73;1;0;1;5;11;42;0;1;1;7;16;16;18;57;28;6;3;10;6;4;56;28;6;2;10;6;4;1;0;0;1;0;0;0;2;4;11;42;54;5;0;0;0.0;31.0;4.0;51;54;55;0
807580000;32;80;80000;80758;Thory;ZZZZZZ;8075800;Z;5;79;68;2;9;79;0;0;1;3;15;50;0;0;1;11;21;17;19;62;7;18;3;8;10;18;62;7;18;3;8;10;18;0;0;0;0;0;0;0;3;24;3;38;49;19;0;1;0.0;33.0;23.0;63;66;68;0
807590000;32;80;80000;80759;Tilloloy;ZZZZZZ;8075900;Z;5;148;124;4;20;145;0;0;3;19;31;71;1;3;15;13;38;29;25;123;6;56;17;29;7;8;121;6;55;17;28;7;8;0;0;0;0;0;0;0;9;18;21;76;96;18;0;10;4.0;64.0;22.0;97;109;130;0
807600000;32;80;80000;80760;Tilloy-Floriville;ZZZZZZ;8076000;Z;5;182;158;10;14;182;0;0;2;19;53;84;0;1;6;31;69;32;19;158;39;5;19;41;27;27;158;39;5;19;41;27;27;0;0;0;0;0;0;0;7;17;23;111;143;13;0;2;1.0;49.0;43.0;139;146;157;0
807620000;32;80;80000;80762;Tincourt-Boucly;ZZZZZZ;8076200;Z;5;181;153;3;25;178;3;0;3;29;44;77;0;3;13;37;45;25;30;153;12;81;21;21;6;12;151;12;79;21;21;6;12;2;0;2;0;0;0;0;5;23;23;102;122;28;0;3;1.0;87.0;27.0;114;141;151;5
807630000;32;80;80000;80763;Le Titre;ZZZZZZ;8076300;Z;5;168;150;9;9;165;3;0;5;24;55;66;0;2;7;36;45;36;24;150;15;18;27;45;25;20;147;14;18;26;44;25;20;3;1;0;1;1;0;0;11;27;17;95;118;29;0;3;0.0;82.0;21.0;121;138;150;0
807640000;32;80;80000;80764;Toeufles;ZZZZZZ;8076400;Z;5;162;125;21;15;162;0;0;5;11;49;60;2;0;7;22;45;27;21;124;36;14;12;30;17;14;124;36;14;12;30;17;14;0;0;0;0;0;0;0;6;20;15;84;109;13;0;3;0.0;52.0;13.0;104;111;126;5
807650000;32;80;80000;80765;Tours-en-Vimeu;ZZZZZZ;8076500;Z;5;390;330;24;36;386;4;1;13;45;101;170;2;5;20;74;102;69;58;324;88;30;30;84;61;31;321;87;29;29;84;61;31;3;1;1;1;0;0;0;18;30;35;247;281;44;0;5;0.0;89.0;60.0;254;305;330;0
807660000;32;80;80000;80766;Toutencourt;ZZZZZZ;8076600;Z;5;240;206;13;21;240;0;0;3;27;41;134;0;3;4;32;66;58;43;205;49;34;35;53;22;13;205;49;34;35;53;22;13;0;0;0;0;0;0;0;19;18;24;145;185;18;0;3;1.0;101.0;37.0;168;193;205;11
807670000;32;80;80000;80767;Le Translay;ZZZZZZ;8076700;Z;5;111;97;4;10;110;1;0;2;11;32;52;0;0;5;16;30;24;21;97;23;8;4;23;20;18;96;23;8;4;23;20;17;1;0;0;0;0;0;1;11;16;18;52;69;27;0;1;0.0;26.0;28.0;74;86;96;5
807690000;32;80;80000;80769;Treux;ZZZZZZ;8076900;Z;5;109;101;7;1;106;1;0;3;16;28;54;1;2;4;15;34;25;20;101;11;9;26;38;14;3;98;11;9;25;38;14;1;1;0;0;1;0;0;0;6;8;16;71;90;8;0;3;0.0;43.0;32.0;56;93;95;0
807700000;32;80;80107;80770;Tully;ZZZZZZ;8077000;Z;5;287;242;11;34;285;1;1;4;36;80;121;3;11;30;61;76;39;22;240;81;41;39;61;8;10;238;81;39;39;61;8;10;1;0;1;0;0;0;0;15;34;31;162;189;47;1;6;2.0;99.0;52.0;117;210;240;5
807710000;32;80;80000;80771;Ugny-l'Équipée;ZZZZZZ;8077100;Z;5;19;18;1;0;19;0;0;0;3;3;12;0;1;1;3;4;1;8;18;1;13;2;2;0;0;18;1;13;2;2;0;0;0;0;0;0;0;0;0;0;2;3;13;15;3;0;0;0.0;9.0;4.0;16;15;20;0
807730000;32;80;80000;80773;Vadencourt;ZZZZZZ;8077300;Z;5;42;38;1;3;42;0;0;1;2;9;26;0;0;1;8;9;12;9;38;17;1;6;9;3;3;38;17;1;6;9;3;3;0;0;0;0;0;0;0;4;6;7;21;34;3;0;1;1.0;14.0;7.0;29;35;34;0
807740000;32;80;80000;80774;Vaire-sous-Corbie;ZZZZZZ;8077400;Z;5;127;119;4;5;127;0;0;3;13;41;62;2;0;8;17;38;27;28;118;20;14;18;26;27;14;118;20;14;18;26;27;14;0;0;0;0;0;0;0;5;14;19;81;111;8;0;0;1.0;33.0;35.0;93;114;119;0
807750000;32;80;80000;80775;Valines;ZZZZZZ;8077500;Z;5;303;279;8;16;282;15;2;16;48;89;124;3;10;37;78;91;36;24;273;64;23;32;85;48;21;259;58;20;30;83;47;21;9;5;2;0;1;1;0;21;37;33;188;200;76;1;3;4.0;105.0;76.0;198;257;275;5
807760000;32;80;80000;80776;Varennes;ZZZZZZ;8077600;Z;5;102;86;6;10;101;1;0;1;12;16;57;0;0;5;14;20;19;27;82;25;9;9;13;15;10;81;25;9;9;12;15;10;1;0;0;0;1;0;0;7;16;11;51;74;10;0;2;0.0;36.0;22.0;73;77;86;0
807770000;32;80;80000;80777;Vauchelles-lès-Authie;ZZZZZZ;8077700;Z;5;76;64;4;7;76;0;0;2;3;14;45;0;0;2;8;24;14;16;62;20;10;9;11;4;9;62;20;10;9;11;4;9;0;0;0;0;0;0;0;1;7;9;48;55;7;0;2;0.0;32.0;12.0;53;58;65;5
807780000;32;80;80000;80778;Vauchelles-lès-Domart;ZZZZZZ;8077800;Z;5;58;49;4;5;57;0;0;0;7;12;30;1;1;3;8;14;13;8;48;13;3;5;22;3;2;48;13;3;5;22;3;2;0;0;0;0;0;0;0;2;6;9;32;41;7;0;1;0.0;22.0;12.0;37;45;51;0
807790000;32;80;80000;80779;Vauchelles-les-Quesnoy;ZZZZZZ;8077900;Z;5;365;348;6;11;360;3;0;6;43;112;188;1;2;10;46;155;69;65;340;50;48;44;112;59;28;337;50;48;44;111;57;28;2;0;0;0;0;2;0;15;20;42;271;323;23;6;2;1.0;233.0;52.0;283;323;344;0
807800000;32;80;80000;80780;Vaudricourt;ZZZZZZ;8078000;Z;5;205;177;12;16;204;0;0;3;16;50;108;1;1;16;42;45;45;27;177;55;9;25;61;15;12;176;55;9;25;60;15;12;0;0;0;0;0;0;0;11;12;24;130;165;11;0;1;0.0;92.0;33.0;150;162;175;0
807810000;32;80;80000;80781;Vauvillers;ZZZZZZ;8078100;Z;5;126;109;3;14;125;1;1;4;13;28;62;0;1;5;21;31;26;25;105;19;24;9;22;23;9;104;19;23;9;22;23;9;1;0;1;0;0;0;0;4;17;15;72;94;12;0;3;0.0;51.0;27.0;99;104;109;0
807820000;32;80;80000;80782;Vaux-en-Amiénois;ZZZZZZ;8078200;Z;5;177;164;2;11;167;9;1;7;11;42;103;0;2;5;17;46;53;41;164;44;12;23;41;32;13;157;37;12;23;41;32;13;6;6;0;0;0;0;0;12;15;21;117;142;20;0;2;7.0;74.0;35.0;139;157;164;5
807830000;32;80;80000;80783;Vaux-Marquenneville;ZZZZZZ;8078300;Z;5;41;37;1;3;41;0;0;1;5;7;24;0;0;2;2;13;15;5;37;8;3;7;6;4;9;37;8;3;7;6;4;9;0;0;0;0;0;0;0;2;1;13;21;31;5;0;1;0.0;13.0;7.0;34;35;40;0
807840000;32;80;80000;80784;Vaux-sur-Somme;ZZZZZZ;8078400;Z;5;162;122;31;9;132;0;0;4;17;31;70;0;3;7;24;38;28;22;122;21;14;23;49;10;5;121;21;14;22;49;10;5;0;0;0;0;0;0;0;8;9;13;92;111;11;0;0;1.0;53.0;40.0;98;118;120;0
807850000;32;80;80000;80785;Vecquemont;ZZZZZZ;8078500;Z;5;226;215;0;11;226;0;0;2;24;48;142;0;1;7;29;76;55;48;208;15;16;42;68;60;9;208;15;16;42;68;60;9;0;0;0;0;0;0;0;13;17;30;156;201;14;0;1;1.0;93.0;68.0;175;201;218;5
807860000;32;80;80000;80786;Velennes;ZZZZZZ;8078600;Z;5;67;61;2;4;66;0;0;1;4;21;34;2;0;1;12;23;12;10;60;18;8;8;5;15;5;59;18;7;8;5;15;5;0;0;0;0;0;0;0;4;6;7;44;55;5;0;1;0.0;22.0;5.0;44;57;61;0
807870000;32;80;80000;80787;Vercourt;ZZZZZZ;8078700;Z;5;57;40;13;5;55;2;0;4;6;10;20;0;2;4;8;13;6;7;36;13;7;5;7;3;1;35;13;7;4;7;3;1;1;0;0;1;0;0;0;7;3;6;24;32;8;0;0;0.0;13.0;13.0;31;38;45;0
807880000;32;80;80000;80788;Vergies;ZZZZZZ;8078800;Z;5;99;72;20;8;99;0;0;2;8;19;42;0;1;2;13;20;17;19;67;30;8;13;10;3;2;67;30;8;13;10;3;2;0;0;0;0;0;0;0;4;16;4;48;61;10;0;0;0.0;33.0;7.0;54;67;71;0
807890000;32;80;80000;80789;Vermandovillers;ZZZZZZ;8078900;Z;5;69;59;0;10;65;4;0;0;3;24;32;0;0;2;6;18;16;17;59;1;26;8;8;1;15;59;1;26;8;8;1;15;0;0;0;0;0;0;0;3;12;14;30;44;15;0;0;0.0;25.0;23.0;51;58;60;0
807900000;32;80;80000;80790;Verpillières;ZZZZZZ;8079000;Z;5;69;63;0;6;60;7;1;1;16;12;33;2;2;6;16;15;6;16;62;6;14;8;22;4;8;55;3;14;8;22;1;7;6;3;0;0;0;2;1;8;10;4;41;46;17;0;0;0.0;23.0;21.0;51;61;60;0
807910000;32;80;80000;80791;Vers-sur-Selle;ZZZZZZ;8079100;Z;5;323;310;3;10;313;9;2;10;30;69;199;3;4;23;42;79;79;80;308;49;25;46;116;43;28;298;48;25;44;116;40;24;9;1;0;1;0;3;4;19;32;43;215;264;36;7;10;0.0;210.0;67.0;226;286;300;0
