IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
885120000;44;88;88000;88512;Viménil;ZZZZZZ;8851200;Z;5;106;91;8;7;103;3;1;1;6;19;64;0;0;3;9;24;21;33;90;35;4;3;14;16;17;87;34;4;2;13;16;17;3;1;0;1;1;0;0;91;5;22;19;44;77;13;0;1;0.0;50.0;15.0;83;89;27;62;91;0;215;29;0;1;87.0
885130000;44;88;88102;88513;Vincey;ZZZZZZ;8851300;Z;5;1056;945;6;105;788;263;25;76;167;298;379;6;36;87;226;274;181;136;943;111;153;259;242;97;80;696;97;133;158;157;78;73;243;13;20;101;83;20;7;945;94;141;174;536;612;327;170;6;127.0;517.0;164.0;638;836;475;362;915;20;1453;685;308;12;914.0
885140000;44;88;88000;88514;Viocourt;ZZZZZZ;8851400;Z;5;82;70;5;7;78;4;0;1;5;14;50;0;1;4;7;8;18;32;69;13;9;13;10;13;11;66;13;9;13;10;13;8;3;0;0;0;0;0;3;70;4;6;13;47;60;8;0;2;0.0;44.0;11.0;63;63;35;28;75;0;138;16;0;2;70.0
885150000;44;88;88000;88515;Vioménil;ZZZZZZ;8851500;Z;5;114;70;39;5;112;2;0;0;5;14;51;0;0;2;8;13;22;25;69;32;6;7;13;5;6;68;32;6;7;13;5;5;1;0;0;0;0;0;1;70;5;8;9;48;57;10;0;3;0.0;38.0;3.0;55;63;38;25;70;0;112;27;0;6;67.0
885160101;44;88;88202;88516;Vittel;ZZZZZZ;8851601;H;4;2002;1603;123;277;1134;865;39;159;301;388;716;26;61;178;356;441;261;280;1559;162;150;335;561;228;122;968;98;86;147;374;186;77;587;64;63;187;185;42;45;1603;170;272;264;897;1042;539;105;22;296.0;827.0;294.0;1068;1373;827;546;1589;21;2112;850;168;41;1570.0
885160102;44;88;88202;88516;Vittel;ZZZZZZ;8851601;H;4;1552;1117;296;139;673;875;41;124;265;295;392;18;47;137;329;300;108;177;1102;68;165;427;323;81;37;558;39;87;219;171;23;19;540;29;77;208;153;55;18;1117;128;204;171;614;628;462;239;26;358.0;520.0;189.0;608;907;637;270;1074;21;1182;722;383;47;1097.0
885170000;44;88;88000;88517;Viviers-le-Gras;ZZZZZZ;8851700;Z;5;99;85;7;7;99;0;0;1;8;28;48;0;0;4;10;26;17;28;83;33;3;10;18;9;10;83;33;3;10;18;9;10;0;0;0;0;0;0;0;85;8;12;15;50;78;6;0;1;0.0;41.0;6.0;65;77;32;45;85;5;179;19;0;1;82.0
885180000;44;88;88000;88518;Viviers-lès-Offroicourt;ZZZZZZ;8851800;Z;5;22;13;5;4;22;0;0;0;1;3;9;0;0;2;0;2;5;4;13;7;2;1;2;1;0;13;7;2;1;2;1;0;0;0;0;0;0;0;0;13;0;3;1;9;10;3;0;0;0.0;8.0;1.0;8;13;8;5;10;0;28;8;0;0;12.0
885190000;44;88;88302;88519;La Voivre;ZZZZZZ;8851900;Z;5;316;291;7;18;294;22;0;4;21;49;217;0;2;6;18;66;88;111;289;30;22;58;102;55;22;268;28;16;56;99;54;15;21;2;6;2;3;1;7;291;20;29;39;203;254;35;0;2;2.0;184.0;41.0;272;281;110;171;290;10;597;82;0;7;287.0
885200000;44;88;88000;88520;Les Voivres;ZZZZZZ;8852000;Z;5;179;137;17;25;159;18;2;7;22;31;74;0;11;13;23;26;32;34;136;52;17;5;26;24;12;116;49;9;4;24;20;11;18;4;8;1;1;4;0;137;11;20;16;90;100;35;1;2;7.0;65.0;13.0;105;129;78;52;131;0;220;87;1;2;122.0
885210000;44;88;88000;88521;Vomécourt;ZZZZZZ;8852100;Z;5;132;120;5;6;120;11;0;5;10;35;70;0;0;6;14;37;35;29;113;32;10;8;30;18;14;107;32;7;7;29;17;14;6;0;3;1;1;1;0;120;12;13;16;81;98;19;0;3;1.0;69.0;17.0;114;113;54;59;120;5;226;39;0;10;118.0
885220000;44;88;88000;88522;Vomécourt-sur-Madon;ZZZZZZ;8852200;Z;5;38;31;3;5;34;4;0;1;3;7;20;0;0;1;4;10;5;11;28;7;1;2;12;3;3;24;7;1;2;11;3;0;4;0;0;0;1;0;3;31;1;3;6;21;26;5;0;0;0.0;11.0;6.0;27;30;16;14;30;0;62;8;0;0;30.0
885230000;44;88;88000;88523;Vouxey;ZZZZZZ;8852300;Z;5;77;59;10;8;74;3;0;2;2;9;46;0;0;2;7;9;13;28;59;33;6;2;9;4;6;57;31;6;2;9;4;6;2;2;0;0;0;0;0;59;7;8;6;38;49;8;0;1;0.0;35.0;6.0;50;57;25;32;61;0;117;19;0;3;58.0
885240000;44;88;88000;88524;Vrécourt;ZZZZZZ;8852400;Z;5;201;149;19;33;185;16;1;3;13;33;99;3;0;8;11;25;40;61;145;57;14;8;30;27;9;131;48;11;8;30;24;9;15;8;3;0;0;3;0;149;15;22;18;94;118;27;0;3;4.0;72.0;15.0;126;139;59;80;148;5;291;74;0;5;143.0
885250000;44;88;88000;88525;Vroville;ZZZZZZ;8852500;Z;5;73;58;4;11;61;12;0;1;5;6;45;0;0;1;3;13;22;19;55;13;5;4;22;6;4;52;13;5;2;22;6;3;3;0;0;2;0;0;1;58;2;11;4;40;53;5;0;0;0.0;28.0;6.0;54;56;26;30;57;5;124;9;0;0;55.0
885260000;44;88;88000;88526;Wisembach;ZZZZZZ;8852600;Z;5;262;188;37;36;235;23;3;9;26;52;99;2;0;12;25;65;32;52;184;44;27;29;43;26;14;166;39;24;24;42;22;14;17;5;2;5;1;4;0;188;16;26;33;113;157;27;0;4;4.0;66.0;25.0;157;166;88;78;181;5;337;63;0;9;185.0
885270000;44;88;88000;88527;Xaffévillers;ZZZZZZ;8852700;Z;5;88;65;13;10;78;8;2;2;7;15;39;4;0;1;5;18;22;15;65;44;3;1;3;3;11;55;39;2;1;3;3;7;8;3;1;0;0;0;4;65;8;7;11;39;54;11;0;0;6.0;19.0;12.0;53;63;34;29;65;5;125;28;0;0;63.0
885280000;44;88;88000;88528;Xamontarupt;ZZZZZZ;8852800;Z;5;92;65;19;8;87;4;0;2;5;11;47;0;0;5;5;15;11;29;60;14;1;1;24;10;10;57;14;1;1;22;9;10;2;0;0;0;1;1;0;65;6;10;12;37;58;6;0;1;0.0;20.0;19.0;51;60;24;36;65;0;142;12;0;1;63.0
885290000;44;88;88000;88529;Xaronval;ZZZZZZ;8852900;Z;5;66;41;7;18;63;3;0;1;3;7;30;0;0;1;7;5;6;22;41;17;2;6;6;1;9;39;17;1;5;6;1;9;2;0;1;1;0;0;0;41;3;8;10;20;33;6;0;2;0.0;23.0;5.0;31;37;15;22;40;0;95;9;0;2;40.0
885300000;44;88;88000;88530;Xertigny;ZZZZZZ;8853000;Z;5;1418;1188;67;163;1033;379;18;76;186;308;599;9;33;109;193;344;224;274;1173;308;100;226;365;119;54;871;262;79;129;263;92;45;298;46;20;97;100;26;9;1188;114;185;173;715;794;369;142;25;80.0;705.0;122.0;888;1023;583;441;1182;25;1812;662;230;45;1150.0
885310000;44;88;88301;88531;Xonrupt-Longemer;ZZZZZZ;8853100;Z;5;1523;688;778;56;1174;335;7;27;85;159;410;6;11;44;89;200;154;183;678;18;12;188;238;144;77;573;13;7;127;223;130;72;103;5;5;59;15;14;5;688;58;86;102;442;526;138;20;24;37.0;298.0;158.0;629;655;343;312;685;5;1159;313;49;50;672.0
885320000;44;88;88000;88532;Zincourt;ZZZZZZ;8853200;Z;5;37;37;0;0;37;0;0;1;5;13;18;0;1;1;3;13;6;13;34;6;1;2;14;3;8;34;6;1;2;14;3;8;0;0;0;0;0;0;0;37;5;2;6;24;33;4;0;0;1.0;15.0;4.0;34;35;13;22;40;0;74;9;0;0;36.0
