IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
644450601;75;64;64601;64445;Pau;640281;6444506;H;1;1693;1386;14;293;230;1460;83;301;408;298;296;69;106;304;370;316;98;123;1375;113;91;382;514;259;17;206;30;51;39;39;45;3;1166;83;40;343;475;211;14;229;282;267;609;642;740;226;4;212.0;915.0;239.0;1039;1161;811;349;1312;48;1201;1243;441;13;1380.0
644450602;75;64;64601;64445;Pau;640281;6444506;H;1;2676;1812;75;789;49;2613;245;574;577;273;142;128;303;504;455;203;101;119;1802;625;134;523;260;177;82;33;19;4;3;3;3;0;1762;602;130;519;254;174;82;477;493;323;518;632;1139;153;40;52.0;1000.0;745.0;706;1293;1021;272;1578;84;1008;1736;241;47;1783.0
644460000;75;64;64000;64446;Peyrelongue-Abos;ZZZZZZ;6444600;Z;5;76;64;7;5;72;2;0;4;2;14;44;0;2;2;4;13;12;31;62;34;1;1;13;4;9;59;33;1;1;13;4;7;2;1;0;0;0;0;1;1;9;11;43;55;7;0;2;0.0;17.0;19.0;59;58;18;40;60;0;135;12;0;3;63.0
644470000;75;64;64000;64447;Piets-Plasence-Moustrou;ZZZZZZ;6444700;Z;5;66;56;3;8;61;1;1;0;7;12;36;0;1;3;2;13;11;26;55;28;5;6;4;9;3;51;27;4;6;4;8;2;1;0;1;0;0;0;0;4;4;11;37;51;3;0;2;0.0;14.0;15.0;47;55;24;31;55;5;129;5;0;5;55.0
644480000;75;64;64601;64448;Poey-de-Lescar;ZZZZZZ;6444800;Z;5;716;677;7;33;694;22;0;5;35;186;451;1;1;13;49;169;172;273;587;43;13;45;251;159;77;570;41;13;43;251;149;73;18;2;0;2;0;10;4;91;121;89;376;565;108;24;4;7.0;328.0;240.0;602;657;226;431;672;5;1356;290;66;8;668.0
644490000;75;64;64000;64449;Poey-d'Oloron;ZZZZZZ;6444900;Z;5;79;66;8;5;79;0;0;0;5;20;42;0;0;1;4;19;23;20;65;23;1;4;21;5;11;65;23;1;4;21;5;11;0;0;0;0;0;0;0;8;11;8;40;58;8;0;1;0.0;16.0;20.0;61;62;19;43;68;0;140;24;0;2;66.0
644500000;75;64;64000;64450;Pomps;ZZZZZZ;6445000;Z;5;122;111;2;9;119;2;2;2;6;23;78;2;0;3;5;19;33;49;107;21;9;10;17;18;32;105;20;9;10;17;17;32;1;0;0;0;0;1;0;4;18;20;69;98;12;4;1;0.0;26.0;41.0;92;105;39;66;110;0;250;37;11;3;109.0
644510000;75;64;64000;64451;Ponson-Debat-Pouts;ZZZZZZ;6445100;Z;5;46;38;1;6;45;0;0;1;2;7;28;0;0;2;0;6;11;20;37;11;8;3;2;3;11;37;11;8;3;2;3;11;0;0;0;0;0;0;0;3;8;5;23;36;1;0;1;0.0;15.0;7.0;31;35;12;24;39;0;93;1;0;1;38.0
644520000;75;64;64000;64452;Ponson-Dessus;ZZZZZZ;6445200;Z;5;122;111;4;7;113;9;0;1;6;20;84;0;0;1;8;11;31;61;105;14;3;9;45;16;19;97;14;3;8;44;16;13;8;0;0;1;1;0;6;11;15;22;64;92;15;1;4;0.0;46.0;28.0;106;105;32;73;109;0;215;36;2;7;109.0
644530000;75;64;00171;64453;Pontacq;ZZZZZZ;6445300;Z;5;1337;1177;68;93;1146;188;5;44;185;365;578;3;17;69;139;328;252;369;1177;309;103;180;282;173;130;1006;267;87;122;264;152;114;167;39;16;58;18;20;15;100;191;191;694;876;271;60;29;38.0;440.0;331.0;927;1088;465;623;1170;10;2098;599;109;64;1167.0
644540000;75;64;64000;64454;Pontiacq-Viellepinte;ZZZZZZ;6445400;Z;5;89;74;9;6;83;5;0;3;8;17;46;0;1;2;4;15;17;35;71;22;8;3;5;9;24;67;21;8;3;5;6;24;4;1;0;0;0;3;0;7;14;17;36;57;12;0;5;2.0;15.0;27.0;62;70;26;44;75;0;144;30;0;10;74.0
644550000;75;64;64000;64455;Portet;ZZZZZZ;6445500;Z;5;116;85;14;17;114;2;1;4;15;20;44;0;1;6;10;21;20;26;83;30;13;13;14;8;5;81;29;13;13;14;7;5;2;1;0;0;0;1;0;11;5;11;57;65;15;0;4;0.0;28.0;16.0;68;80;44;36;86;5;126;36;0;7;83.0
644560000;75;64;64000;64456;Pouliacq;ZZZZZZ;6445600;Z;5;24;22;2;0;23;1;0;1;0;9;11;0;0;0;1;6;5;9;22;4;1;2;2;2;10;21;4;1;1;2;2;10;1;0;0;1;0;0;0;0;6;6;9;20;1;0;1;0.0;7.0;9.0;19;21;7;14;21;0;50;2;0;2;21.0
644570000;75;64;64000;64457;Poursiugues-Boucoue;ZZZZZZ;6445700;Z;5;94;83;1;10;88;6;0;3;8;12;61;0;2;6;3;16;23;33;83;13;14;18;15;10;14;78;13;14;16;15;9;12;5;0;0;2;0;1;2;11;5;11;57;69;10;0;4;0.0;25.0;15.0;62;78;32;46;82;0;160;21;0;9;82.0
644580000;75;64;64000;64458;Préchacq-Josbaig;ZZZZZZ;6445800;Z;5;151;124;13;15;144;7;0;3;10;27;84;0;0;3;11;20;32;59;119;54;3;8;23;16;16;114;54;3;7;21;15;15;5;0;0;1;2;1;1;9;15;19;81;111;12;0;1;3.0;39.0;35.0;110;118;40;78;124;0;271;21;0;1;123.0
644590000;75;64;64000;64459;Préchacq-Navarrenx;ZZZZZZ;6445900;Z;5;80;65;6;8;75;5;0;1;5;2;58;0;1;2;4;9;20;30;63;25;12;2;11;5;9;59;23;12;2;10;5;7;5;2;0;0;1;0;2;4;3;14;45;52;12;1;2;2.0;33.0;13.0;56;62;23;39;63;0;136;27;5;2;64.0
644600000;75;64;64303;64460;Précilhon;ZZZZZZ;6446000;Z;5;186;172;6;8;179;7;1;0;13;39;119;0;1;1;13;42;52;62;172;47;8;9;44;32;31;167;43;8;9;44;31;31;5;4;0;0;0;1;0;7;26;32;107;153;17;0;2;1.0;49.0;61.0;153;164;70;93;176;0;356;39;0;6;171.0
644610000;75;64;64000;64461;Puyoô;ZZZZZZ;6446100;Z;5;596;498;23;75;504;88;3;25;59;154;258;6;11;24;77;150;109;120;494;81;81;101;116;76;39;425;66;73;86;100;62;38;66;13;8;14;16;13;1;59;70;87;282;348;142;24;8;11.0;189.0;180.0;333;437;246;192;502;15;773;318;64;19;485.0
644620000;75;64;64000;64462;Ramous;ZZZZZZ;6446200;Z;5;234;205;15;14;216;15;1;5;19;64;116;3;2;9;15;55;64;57;196;48;17;26;43;38;24;179;44;11;23;42;35;24;15;3;6;2;1;3;0;24;28;32;121;168;33;0;4;3.0;75.0;71.0;182;199;83;116;210;5;411;77;0;7;205.0
644630000;75;64;64000;64463;Rébénacq;ZZZZZZ;6446300;Z;5;348;298;21;29;320;28;3;12;25;81;177;2;3;18;22;75;61;117;297;95;14;25;92;41;29;276;92;13;22;85;34;29;21;3;1;3;7;7;0;16;46;54;181;234;56;12;8;3.0;73.0;75.0;216;279;123;156;288;0;547;122;19;13;297.0
644640000;75;64;64000;64464;Ribarrouy;ZZZZZZ;6446400;Z;5;37;37;0;0;37;0;0;0;3;13;21;0;0;1;4;9;11;12;37;3;4;11;9;3;7;37;3;4;11;9;3;7;0;0;0;0;0;0;0;1;7;6;23;28;9;0;0;0.0;14.0;7.0;32;35;15;20;40;0;62;21;0;0;37.0
644650000;75;64;64000;64465;Riupeyrous;ZZZZZZ;6446500;Z;5;92;80;6;6;91;1;0;2;1;16;61;0;0;1;0;19;17;43;71;10;5;14;20;8;14;71;10;5;14;20;8;14;0;0;0;0;0;0;0;10;12;8;49;71;8;0;0;0.0;24.0;24.0;70;77;23;54;79;0;188;26;0;0;79.0
644660000;75;64;64000;64466;Rivehaute;ZZZZZZ;6446600;Z;5;143;115;18;10;124;18;0;6;10;24;75;0;1;12;14;16;27;46;112;37;4;16;25;13;18;96;32;3;14;24;12;12;15;5;0;2;1;1;6;13;23;21;59;79;34;0;2;0.0;36.0;34.0;101;108;49;60;114;0;187;73;0;2;114.0
644670000;75;64;64601;64467;Rontignon;ZZZZZZ;6446700;Z;5;350;324;6;20;320;29;2;15;34;73;200;0;4;14;25;62;76;142;313;51;11;26;108;68;48;286;48;11;23;104;61;39;26;3;0;3;3;7;10;27;42;52;203;277;40;0;7;1.0;154.0;104.0;284;310;95;215;336;10;658;89;0;10;320.0
644680000;75;64;64000;64468;Roquiague;ZZZZZZ;6446800;Z;5;65;54;10;1;51;13;1;2;7;9;35;0;2;8;8;15;13;8;51;33;3;1;5;6;3;37;23;2;1;5;5;1;13;9;1;0;0;1;2;5;5;5;39;46;7;0;1;0.0;18.0;6.0;48;49;23;26;50;0;105;13;0;1;52.0
644690000;75;64;64601;64469;Saint-Abit;ZZZZZZ;6446900;Z;5;131;121;4;6;122;9;0;10;8;20;83;0;6;2;7;23;40;43;120;24;4;14;25;44;9;112;23;4;13;19;44;9;8;1;0;1;6;0;0;7;15;17;82;99;17;0;5;1.0;49.0;36.0;93;115;38;77;125;0;272;30;0;8;115.0
644700000;75;64;64000;64470;Saint-Armou;ZZZZZZ;6447000;Z;5;263;244;6;13;261;2;0;2;14;42;186;1;2;3;12;40;66;119;242;21;14;22;80;60;45;240;20;14;22;79;60;45;2;1;0;0;1;0;0;13;30;37;164;219;19;0;6;2.0;110.0;56.0;214;235;72;163;246;0;558;59;0;16;241.0
644710000;75;64;64000;64471;Saint-Boès;ZZZZZZ;6447100;Z;5;187;167;8;12;180;6;1;7;9;35;115;1;1;5;14;31;51;64;161;40;8;23;52;21;17;154;40;6;22;51;19;16;6;0;1;1;1;2;1;10;27;24;106;141;22;4;4;0.0;56.0;46.0;144;155;71;84;160;0;297;62;13;8;163.0
644720000;75;64;64000;64472;Saint-Castin;ZZZZZZ;6447200;Z;5;347;330;3;14;341;4;0;1;14;53;262;0;1;4;14;56;84;171;326;24;4;24;156;69;48;323;24;3;24;155;69;47;2;0;1;0;0;0;1;27;35;43;225;299;27;0;4;2.0;108.0;112.0;305;327;91;236;329;5;801;74;0;13;327.0
644730000;75;64;64000;64473;Sainte-Colome;ZZZZZZ;6447300;Z;5;191;147;33;11;181;7;0;8;14;35;90;1;0;9;14;28;25;70;145;61;3;12;25;20;24;136;59;3;8;25;17;24;7;1;0;4;0;2;0;19;17;25;86;117;27;0;3;0.0;29.0;31.0;110;134;44;90;150;0;300;52;0;4;145.0
644740000;75;64;64000;64474;Saint-Dos;ZZZZZZ;6447400;Z;5;87;68;9;10;82;4;0;0;7;16;45;1;0;0;5;15;16;31;64;25;3;10;10;4;12;61;25;3;10;8;4;11;2;0;0;0;2;0;0;8;10;12;38;57;8;0;3;1.0;25.0;19.0;55;63;27;36;70;5;131;24;0;5;67.0
644750000;75;64;64000;64475;Sainte-Engrâce;ZZZZZZ;6447500;Z;5;176;86;80;10;163;13;0;3;11;17;55;2;3;7;26;27;9;11;85;44;16;6;6;4;9;83;44;15;6;6;4;8;2;0;1;0;0;0;1;5;6;6;69;79;4;0;3;1.0;7.0;3.0;67;79;35;44;86;0;181;7;0;5;80.0
644760000;75;64;64000;64476;Saint-Esteben;ZZZZZZ;6447600;Z;5;211;158;33;20;182;29;1;3;24;28;101;4;0;3;13;37;42;58;157;26;4;12;22;45;48;141;23;4;8;21;45;40;16;3;0;4;1;0;8;9;24;33;92;129;26;2;3;1.0;47.0;47.0;152;156;61;95;155;0;342;64;4;5;155.0
644770000;75;64;64000;64477;Saint-Étienne-de-Baïgorry;ZZZZZZ;6447700;Z;5;903;643;151;110;663;187;4;47;82;133;376;2;31;57;64;118;132;238;636;268;41;59;124;80;64;479;205;31;40;90;55;57;138;61;10;18;17;24;7;79;75;97;392;434;160;0;48;6.0;138.0;215.0;514;592;288;303;649;15;1042;290;0;100;631.0
644780000;75;64;64000;64478;Saint-Faust;ZZZZZZ;6447800;Z;5;341;306;13;22;327;14;0;9;22;60;215;0;1;13;18;52;67;155;302;71;17;25;96;61;32;289;71;12;22;92;60;32;13;0;5;3;4;1;0;15;31;38;222;255;48;9;3;1.0;109.0;95.0;268;300;94;206;305;0;626;112;9;8;300.0
644790000;75;64;64000;64479;Saint-Girons-en-Béarn;ZZZZZZ;6447900;Z;5;83;70;4;9;83;0;0;0;6;10;54;0;0;0;3;8;20;39;68;19;6;6;13;12;12;68;19;6;6;13;12;12;0;0;0;0;0;0;0;5;8;11;46;64;5;0;1;0.0;23.0;18.0;55;66;30;36;65;0;142;12;0;3;69.0
644800000;75;64;64000;64480;Saint-Gladie-Arrive-Munein;ZZZZZZ;6448000;Z;5;105;85;8;12;96;6;0;1;10;13;61;0;2;5;7;14;19;37;83;30;6;9;18;7;12;77;28;6;7;17;7;11;5;1;0;2;1;0;1;5;12;10;58;59;23;0;3;5.0;26.0;21.0;70;79;34;44;86;0;142;53;0;5;84.0
644810000;75;64;64000;64481;Saint-Goin;ZZZZZZ;6448100;Z;5;122;106;12;5;95;10;0;4;15;22;65;2;10;8;4;22;35;25;99;25;2;16;14;28;14;80;22;2;16;14;16;10;9;3;0;0;0;2;4;13;18;17;57;75;30;0;1;0.0;37.0;32.0;87;100;44;56;107;10;169;59;0;2;103.0
644820000;75;64;64601;64482;Saint-Jammes;ZZZZZZ;6448200;Z;5;249;229;2;18;236;9;1;3;16;45;164;1;0;5;11;36;68;108;224;14;6;17;105;55;27;217;13;6;17;102;54;25;6;1;0;0;3;1;1;14;26;35;154;198;28;0;3;0.0;89.0;98.0;191;221;68;153;225;0;488;68;0;5;227.0
644830101;75;64;00751;64483;Saint-Jean-de-Luz;640291;6448301;H;1;2686;970;1629;87;113;2566;38;215;346;168;203;20;100;228;266;141;99;116;946;281;260;233;119;43;10;66;28;20;13;0;4;1;873;253;240;214;119;40;9;149;164;186;472;510;417;12;43;59.0;597.0;299.0;308;698;573;125;940;42;827;679;21;91;967.0
644830102;75;64;00751;64483;Saint-Jean-de-Luz;640291;6448301;H;2;1965;1246;645;74;77;1883;42;304;436;338;125;21;101;343;471;247;55;7;1241;3;78;532;316;173;140;56;3;18;26;6;3;0;1180;0;60;506;309;170;135;116;287;169;675;427;757;478;62;405.0;574.0;264.0;491;933;783;150;1205;45;674;1284;840;107;1204.0
644830103;75;64;00751;64483;Saint-Jean-de-Luz;640301;6448301;H;1;3257;2157;1005;95;1398;1850;81;388;603;547;537;48;148;443;546;424;212;336;2049;58;119;215;471;362;824;975;31;37;113;400;208;185;1068;27;79;102;70;151;639;394;610;403;751;1240;867;313;50;22.0;1019.0;966.0;1750;1995;1123;872;2080;46;2721;1706;599;102;2119.0
644830104;75;64;00751;64483;Saint-Jean-de-Luz;640301;6448301;H;2;1868;1309;505;54;414;1454;63;264;417;274;292;33;101;293;378;249;87;168;1303;3;26;148;765;241;120;278;3;10;25;146;82;11;1025;0;16;123;619;159;109;121;255;239;694;610;657;385;42;228.0;623.0;397.0;616;1075;748;327;1271;53;1118;1183;725;99;1303.0
644830105;75;64;00751;64483;Saint-Jean-de-Luz;640291;6448301;H;1;2820;870;1888;62;637;2177;40;177;219;184;250;17;66;165;203;142;97;181;863;42;110;261;340;80;31;311;18;35;110;111;26;11;552;24;74;151;229;54;20;81;153;118;519;580;248;0;43;56.0;598.0;197.0;574;733;494;239;837;16;1057;411;0;66;861.0
644830106;75;64;00751;64483;Saint-Jean-de-Luz;640301;6448301;H;1;1740;925;738;77;438;1300;36;131;246;210;303;26;34;151;265;143;95;211;905;29;150;279;291;84;72;315;4;55;48;151;40;17;586;25;95;231;141;41;54;86;165;152;523;548;344;161;33;3.0;587.0;300.0;576;757;463;295;889;14;1073;567;278;59;913.0
644840000;75;64;64106;64484;Saint-Jean-le-Vieux;ZZZZZZ;6448400;Z;5;519;383;92;44;359;157;3;10;53;90;227;4;8;16;49;76;84;146;373;92;24;55;108;47;47;265;66;12;36;83;31;37;106;25;12;19;24;16;10;37;59;60;227;260;108;0;15;3.0;119.0;137.0;325;359;161;198;380;0;594;192;0;23;381.0
644850000;75;64;64106;64485;Saint-Jean-Pied-de-Port;ZZZZZZ;6448500;Z;5;1079;769;182;128;451;621;9;123;198;174;265;12;32;121;169;146;110;179;768;305;37;124;122;90;91;364;101;26;82;67;45;43;402;201;10;42;56;45;48;102;184;117;366;409;318;21;42;11.0;261.0;414.0;461;633;406;227;775;35;824;532;34;94;759.0
644860000;75;64;64000;64486;Saint-Jean-Poudge;ZZZZZZ;6448600;Z;5;43;36;2;5;42;1;0;0;6;10;20;0;0;1;4;7;13;11;36;6;3;8;6;8;5;35;6;3;7;6;8;5;1;0;0;1;0;0;0;0;6;9;21;28;5;2;3;1.0;12.0;8.0;31;33;21;12;35;0;56;9;3;8;34.0
644870000;75;64;64000;64487;Saint-Just-Ibarre;ZZZZZZ;6448700;Z;5;143;103;26;14;121;21;0;3;6;22;71;0;0;6;13;19;24;40;100;49;8;6;15;11;11;83;43;5;4;11;10;10;15;5;2;2;3;1;1;6;5;13;78;84;9;0;10;1.0;14.0;22.0;76;100;45;54;103;0;188;15;0;19;96.0
644880000;75;64;64000;64488;Saint-Laurent-Bretagne;ZZZZZZ;6448800;Z;5;197;171;9;17;191;6;0;1;7;30;133;0;2;1;8;28;45;87;167;16;3;16;58;42;32;165;15;3;16;57;42;32;2;1;0;0;1;0;0;12;22;27;110;145;24;0;2;0.0;59.0;58.0;146;166;51;115;170;0;366;66;0;2;167.0
644890000;75;64;64000;64489;Saint-Martin-d'Arberoue;ZZZZZZ;6448900;Z;5;169;136;20;12;136;33;0;3;27;32;74;0;2;7;17;30;21;59;136;60;0;10;20;22;24;111;47;0;5;18;19;22;25;13;0;5;2;3;2;10;18;22;86;108;26;0;2;0.0;28.0;45.0;121;131;62;69;133;0;253;58;0;4;134.0
644900000;75;64;64000;64490;Saint-Martin-d'Arrossa;ZZZZZZ;6449000;Z;5;312;225;75;12;271;40;1;9;25;53;137;2;2;19;26;38;48;90;214;65;16;19;49;25;40;183;55;15;17;43;19;34;31;10;1;2;6;6;6;18;39;51;117;169;47;4;9;3.0;53.0;64.0;186;210;87;123;225;0;413;107;10;17;223.0
644910000;75;64;64000;64491;Saint-Médard;ZZZZZZ;6449100;Z;5;114;91;7;16;109;3;0;2;5;16;68;1;1;1;6;16;27;39;88;24;10;17;17;8;11;85;24;9;15;17;8;11;2;0;0;2;0;0;0;6;15;13;57;76;13;0;2;0.0;27.0;25.0;78;87;33;53;89;5;185;21;0;5;90.0
644920000;75;64;64000;64492;Saint-Michel;ZZZZZZ;6449200;Z;5;163;117;31;15;135;26;0;1;13;29;73;0;1;7;17;24;32;36;117;23;6;12;28;20;27;96;20;6;10;23;14;22;20;2;0;2;5;6;5;7;14;27;69;93;20;2;4;0.0;24.0;35.0;75;112;56;56;127;0;239;47;5;9;113.0
644930000;75;64;64102;64493;Saint-Palais;ZZZZZZ;6449300;Z;5;1136;909;62;165;550;584;37;123;242;185;321;32;61;143;198;151;121;202;903;189;115;181;192;138;89;439;85;47;100;121;54;32;463;104;67;81;69;84;57;154;187;154;414;426;455;54;28;21.0;207.0;554.0;627;761;501;260;868;15;856;693;87;55;885.0
644940000;75;64;64000;64494;Saint-Pé-de-Léren;ZZZZZZ;6449400;Z;5;140;108;11;21;130;8;1;5;3;27;72;0;2;5;4;21;21;55;104;37;10;6;16;16;19;97;36;8;5;13;16;19;7;1;2;1;3;0;0;12;13;17;66;90;12;0;6;0.0;29.0;37.0;101;101;44;57;105;0;217;31;0;10;107.0
644950000;75;64;64201;64495;Saint-Pée-sur-Nivelle;ZZZZZZ;6449500;Z;5;3572;2909;461;202;2193;1361;30;307;561;732;1279;39;106;341;497;570;464;891;2835;278;55;335;652;727;789;1777;171;25;161;468;498;454;1046;106;28;172;180;227;334;444;657;521;1287;1860;940;203;109;65.0;1090.0;1071.0;2548;2773;1240;1533;2882;91;4605;1963;414;231;2859.0
644960000;75;64;00751;64496;Saint-Pierre-d'Irube;ZZZZZZ;6449600;Z;5;2311;2131;56;123;1289;1001;13;285;412;571;851;6;112;245;458;468;382;460;2129;74;38;356;832;477;351;1204;64;34;196;579;241;90;906;10;4;160;251;219;260;308;341;286;1196;1447;642;198;42;16.0;1156.0;743.0;1679;1987;1019;968;2124;40;3332;1304;402;87;2113.0
644980000;75;64;64000;64498;Saint-Vincent;ZZZZZZ;6449800;Z;5;179;155;16;8;172;6;1;4;6;35;109;3;1;3;5;21;45;77;152;37;8;18;36;30;23;147;36;8;17;36;28;22;4;0;0;1;0;2;1;5;17;21;112;141;12;0;2;0.0;36.0;32.0;143;147;50;97;150;5;373;21;0;2;152.0
644990000;75;64;64107;64499;Salies-de-Béarn;ZZZZZZ;6449900;Z;5;3227;2297;453;477;2082;1138;42;265;435;568;987;37;119;279;419;478;429;536;2280;550;217;427;513;353;220;1564;346;161;306;411;221;119;713;204;56;119;101;131;101;278;407;386;1226;1437;818;122;42;28.0;852.0;1022.0;1592;2007;1164;843;2270;40;2855;1426;241;85;2252.0
645000000;75;64;64000;64500;Salles-Mongiscard;ZZZZZZ;6450000;Z;5;150;128;9;13;145;3;0;4;12;29;82;0;1;4;8;34;36;44;121;30;4;8;29;21;29;121;30;4;8;29;21;29;0;0;0;0;0;0;0;9;16;23;80;109;13;3;5;0.0;41.0;39.0;122;127;56;71;124;0;254;46;10;8;125.0
645010000;75;64;64000;64501;Sallespisse;ZZZZZZ;6450100;Z;5;280;242;10;28;280;0;1;2;16;71;152;2;0;4;27;58;63;88;237;48;13;42;69;43;22;237;48;13;42;69;43;22;0;0;0;0;0;0;0;18;33;28;163;212;26;1;4;0.0;90.0;65.0;210;224;80;144;245;5;501;70;5;6;235.0
645020000;75;64;64000;64502;Sames;ZZZZZZ;6450200;Z;5;365;298;32;35;302;27;1;15;54;76;151;2;14;28;40;50;55;109;288;95;11;10;13;77;82;246;88;10;10;13;55;70;24;7;1;0;0;9;7;40;45;64;149;226;60;14;12;3.0;62.0;150.0;236;283;145;138;300;5;549;131;30;19;295.0
645030000;75;64;64000;64503;Samsons-Lion;ZZZZZZ;6450300;Z;5;45;39;3;3;45;0;0;0;3;10;26;0;0;0;2;9;12;16;37;12;2;3;7;6;7;37;12;2;3;7;6;7;0;0;0;0;0;0;0;4;4;6;25;37;2;1;0;0.0;10.0;9.0;36;39;16;23;40;0;82;6;3;0;39.0
645040000;75;64;64000;64504;Sare;ZZZZZZ;6450400;Z;5;1497;1075;343;80;847;650;4;45;168;286;572;5;19;80;188;185;221;376;1072;293;32;80;286;210;171;669;157;7;57;182;152;114;402;136;25;23;103;59;57;103;188;163;621;760;238;25;77;36.0;298.0;329.0;874;1015;421;594;1064;15;1871;501;45;168;1065.0
645050000;75;64;64301;64505;Sarpourenx;ZZZZZZ;6450500;Z;5;139;127;1;11;137;1;0;0;14;33;81;0;1;2;10;42;31;41;124;28;8;18;26;25;18;123;26;8;18;26;25;18;1;1;0;0;0;0;0;16;25;18;68;114;11;0;2;0.0;49.0;40.0;109;117;35;82;122;0;303;25;0;7;126.0
645060000;75;64;64000;64506;Sarrance;ZZZZZZ;6450600;Z;5;169;86;78;5;156;13;2;4;16;36;28;1;2;2;24;32;14;12;86;53;1;4;10;12;7;76;50;1;4;8;9;4;10;3;0;0;2;3;2;10;11;11;55;63;22;1;1;0.0;18.0;24.0;48;79;45;34;82;0;113;47;5;1;84.0
645070000;75;64;64000;64507;Saubole;ZZZZZZ;6450700;Z;5;63;56;0;7;61;1;0;1;4;4;47;1;0;1;1;10;21;22;54;4;3;4;12;13;18;52;4;3;3;11;13;18;1;0;0;0;1;0;0;4;8;12;32;51;5;0;0;1.0;6.0;18.0;32;52;21;31;55;0;128;9;0;0;54.0
645080000;75;64;64000;64508;Saucède;ZZZZZZ;6450800;Z;5;74;60;9;5;70;4;0;3;4;7;47;0;0;6;4;9;12;30;60;36;1;2;10;7;5;57;35;1;2;9;7;4;3;1;0;0;1;0;1;5;7;6;43;53;6;2;2;2.0;21.0;14.0;52;57;23;34;62;0;111;10;4;6;56.0
645090000;75;64;64000;64509;Sauguis-Saint-Étienne;ZZZZZZ;6450900;Z;5;110;75;18;16;94;16;1;1;8;20;46;2;0;2;10;21;20;21;71;41;6;9;8;3;5;64;38;6;9;6;2;4;7;3;0;0;2;1;1;9;15;13;38;65;8;0;2;0.0;19.0;14.0;68;73;33;40;75;0;148;15;0;2;74.0
645100000;75;64;64000;64510;Sault-de-Navailles;ZZZZZZ;6451000;Z;5;472;408;23;40;419;51;3;15;50;108;233;2;8;23;50;100;100;126;386;78;39;58;97;61;52;345;77;37;52;83;51;44;41;1;2;6;14;10;9;54;62;66;226;329;78;8;1;2.0;125.0;168.0;303;376;168;208;401;5;742;153;10;3;398.0
645110000;75;64;64601;64511;Sauvagnon;ZZZZZZ;6451100;Z;5;1298;1235;14;50;1190;104;4;28;87;265;850;2;9;34;76;242;335;537;1232;46;31;89;460;369;237;1129;45;31;86;439;318;210;101;1;0;3;19;51;26;124;215;194;702;996;218;56;21;5.0;585.0;472.0;1133;1202;391;812;1242;5;2572;555;101;47;1221.0
645120000;75;64;64000;64512;Sauvelade;ZZZZZZ;6451200;Z;5;119;100;6;13;117;2;0;1;6;19;74;0;0;3;7;16;33;41;93;27;1;9;25;18;13;92;27;1;9;25;17;13;1;0;0;0;0;1;0;9;11;8;72;89;10;0;1;0.0;27.0;35.0;82;94;28;66;102;5;246;22;0;2;99.0
645130000;75;64;64000;64513;Sauveterre-de-Béarn;ZZZZZZ;6451300;Z;5;779;589;85;105;588;182;9;31;93;165;291;9;10;63;110;136;104;157;578;136;56;103;137;90;56;433;94;35;76;112;69;47;139;40;20;26;25;20;7;90;84;94;321;357;214;71;18;9.0;208.0;226.0;435;532;300;232;591;5;763;404;155;27;579.0
645140000;75;64;64000;64514;Séby;ZZZZZZ;6451400;Z;5;92;82;0;10;88;1;0;2;6;21;53;0;1;2;7;10;28;34;81;14;8;5;21;19;14;78;14;8;5;19;18;14;1;0;0;0;1;0;0;5;15;8;54;74;7;0;1;0.0;30.0;24.0;68;78;30;48;85;0;175;18;0;2;82.0
645150000;75;64;64000;64515;Sedze-Maubecq;ZZZZZZ;6451500;Z;5;108;94;6;8;108;0;0;1;8;17;68;0;0;0;6;24;30;34;93;30;7;9;8;8;30;93;30;7;9;8;8;30;0;0;0;0;0;0;0;18;17;16;44;78;13;0;3;0.0;11.0;24.0;73;92;19;73;98;0;233;38;0;4;94.0
