IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
645040000;75;64;64000;64504;Sare;ZZZZZZ;6450400;Z;5;1497;1075;343;80;847;650;4;45;168;286;572;5;19;80;188;185;221;376;1072;293;32;80;286;210;171;669;157;7;57;182;152;114;402;136;25;23;103;59;57;103;188;163;621;760;238;25;77;36.0;298.0;329.0;874;1015;1064;15
645050000;75;64;64301;64505;Sarpourenx;ZZZZZZ;6450500;Z;5;139;127;1;11;137;1;0;0;14;33;81;0;1;2;10;42;31;41;124;28;8;18;26;25;18;123;26;8;18;26;25;18;1;1;0;0;0;0;0;16;25;18;68;114;11;0;2;0.0;49.0;40.0;109;117;122;0
645060000;75;64;64000;64506;Sarrance;ZZZZZZ;6450600;Z;5;169;86;78;5;156;13;2;4;16;36;28;1;2;2;24;32;14;12;86;53;1;4;10;12;7;76;50;1;4;8;9;4;10;3;0;0;2;3;2;10;11;11;55;63;22;1;1;0.0;18.0;24.0;48;79;82;0
645070000;75;64;64000;64507;Saubole;ZZZZZZ;6450700;Z;5;63;56;0;7;61;1;0;1;4;4;47;1;0;1;1;10;21;22;54;4;3;4;12;13;18;52;4;3;3;11;13;18;1;0;0;0;1;0;0;4;8;12;32;51;5;0;0;1.0;6.0;18.0;32;52;55;0
645080000;75;64;64000;64508;Saucède;ZZZZZZ;6450800;Z;5;74;60;9;5;70;4;0;3;4;7;47;0;0;6;4;9;12;30;60;36;1;2;10;7;5;57;35;1;2;9;7;4;3;1;0;0;1;0;1;5;7;6;43;53;6;2;2;2.0;21.0;14.0;52;57;62;0
645090000;75;64;64000;64509;Sauguis-Saint-Étienne;ZZZZZZ;6450900;Z;5;110;75;18;16;94;16;1;1;8;20;46;2;0;2;10;21;20;21;71;41;6;9;8;3;5;64;38;6;9;6;2;4;7;3;0;0;2;1;1;9;15;13;38;65;8;0;2;0.0;19.0;14.0;68;73;75;0
645100000;75;64;64000;64510;Sault-de-Navailles;ZZZZZZ;6451000;Z;5;472;408;23;40;419;51;3;15;50;108;233;2;8;23;50;100;100;126;386;78;39;58;97;61;52;345;77;37;52;83;51;44;41;1;2;6;14;10;9;54;62;66;226;329;78;8;1;2.0;125.0;168.0;303;376;401;5
645110000;75;64;64601;64511;Sauvagnon;ZZZZZZ;6451100;Z;5;1298;1235;14;50;1190;104;4;28;87;265;850;2;9;34;76;242;335;537;1232;46;31;89;460;369;237;1129;45;31;86;439;318;210;101;1;0;3;19;51;26;124;215;194;702;996;218;56;21;5.0;585.0;472.0;1133;1202;1242;5
645120000;75;64;64000;64512;Sauvelade;ZZZZZZ;6451200;Z;5;119;100;6;13;117;2;0;1;6;19;74;0;0;3;7;16;33;41;93;27;1;9;25;18;13;92;27;1;9;25;17;13;1;0;0;0;0;1;0;9;11;8;72;89;10;0;1;0.0;27.0;35.0;82;94;102;5
645130000;75;64;64000;64513;Sauveterre-de-Béarn;ZZZZZZ;6451300;Z;5;779;589;85;105;588;182;9;31;93;165;291;9;10;63;110;136;104;157;578;136;56;103;137;90;56;433;94;35;76;112;69;47;139;40;20;26;25;20;7;90;84;94;321;357;214;71;18;9.0;208.0;226.0;435;532;591;5
645140000;75;64;64000;64514;Séby;ZZZZZZ;6451400;Z;5;92;82;0;10;88;1;0;2;6;21;53;0;1;2;7;10;28;34;81;14;8;5;21;19;14;78;14;8;5;19;18;14;1;0;0;0;1;0;0;5;15;8;54;74;7;0;1;0.0;30.0;24.0;68;78;85;0
645150000;75;64;64000;64515;Sedze-Maubecq;ZZZZZZ;6451500;Z;5;108;94;6;8;108;0;0;1;8;17;68;0;0;0;6;24;30;34;93;30;7;9;8;8;30;93;30;7;9;8;8;30;0;0;0;0;0;0;0;18;17;16;44;78;13;0;3;0.0;11.0;24.0;73;92;98;0
645160000;75;64;64000;64516;Sedzère;ZZZZZZ;6451600;Z;5;171;158;2;11;169;2;0;2;11;39;105;0;1;3;8;23;41;82;157;51;3;13;55;16;17;154;51;1;13;55;16;17;2;0;2;0;0;0;0;11;17;19;109;139;16;0;2;0.0;35.0;46.0;153;152;159;0
645170000;75;64;64000;64517;Séméacq-Blachon;ZZZZZZ;6451700;Z;5;94;71;15;8;93;1;1;2;9;17;42;1;0;2;11;9;19;28;70;33;7;5;11;7;5;69;33;7;5;10;7;5;0;0;0;0;0;0;0;5;5;6;54;66;4;0;1;1.0;28.0;13.0;40;69;73;0
645180000;75;64;64601;64518;Sendets;ZZZZZZ;6451800;Z;5;413;387;6;20;406;4;1;1;12;66;307;1;2;2;19;56;100;207;360;45;12;32;113;79;80;356;45;11;31;112;78;80;2;0;0;1;0;1;0;35;45;63;244;351;30;0;6;1.0;137.0;157.0;354;377;385;0
645190000;75;64;64601;64519;Serres-Castet;ZZZZZZ;6451900;Z;5;1827;1733;20;74;1564;257;28;50;169;393;1093;23;24;71;192;394;404;626;1728;37;23;136;589;573;370;1492;37;19;127;535;482;292;232;0;4;9;50;89;78;191;369;242;931;1266;444;191;24;11.0;847.0;675.0;1545;1668;1694;29
645200000;75;64;64601;64520;Serres-Morlaàs;ZZZZZZ;6452000;Z;5;338;318;5;15;328;10;0;1;14;47;256;0;0;5;10;21;70;212;304;17;8;34;98;93;54;297;15;6;32;98;92;54;7;2;2;2;0;1;0;19;44;47;208;295;19;0;4;4.0;164.0;99.0;300;313;325;0
645210000;75;64;64000;64521;Serres-Sainte-Marie;ZZZZZZ;6452100;Z;5;248;223;4;21;234;14;1;7;6;40;169;1;1;5;8;42;72;94;203;17;8;34;82;28;34;194;15;8;34;79;28;31;9;2;0;0;3;0;4;14;32;30;148;199;21;0;4;1.0;93.0;82.0;211;216;221;0
645220000;75;64;64000;64522;Sévignacq-Meyracq;ZZZZZZ;6452200;Z;5;271;218;33;20;232;38;2;7;37;48;124;2;2;11;38;40;64;60;217;85;3;20;49;27;33;188;75;3;13;43;22;31;29;9;0;7;6;5;2;21;41;36;120;167;47;0;4;1.0;68.0;51.0;162;207;220;0
645230000;75;64;64000;64523;Sévignacq;ZZZZZZ;6452300;Z;5;345;296;16;33;339;6;0;6;29;76;185;0;1;6;25;62;93;109;284;52;26;43;64;50;49;278;52;26;43;63;46;48;6;0;0;0;1;4;1;45;51;42;158;213;75;9;8;5.0;83.0;112.0;244;284;300;5
645240000;75;64;64000;64524;Simacourbe;ZZZZZZ;6452400;Z;5;193;158;20;16;183;7;1;2;10;37;107;0;1;2;8;30;45;72;150;37;9;13;34;20;36;146;34;9;13;34;20;35;4;3;0;0;0;0;1;17;30;26;86;131;26;0;1;0.0;48.0;49.0;138;154;153;0
645250000;75;64;64601;64525;Siros;ZZZZZZ;6452500;Z;5;312;285;4;23;302;9;0;2;17;80;185;1;1;3;34;77;75;93;278;15;6;12;100;73;71;267;15;6;11;98;71;66;9;0;0;1;1;2;5;28;60;24;172;221;62;0;2;0.0;121.0;102.0;267;281;285;20
645260000;75;64;64104;64526;Soumoulou;ZZZZZZ;6452600;Z;5;697;651;5;41;588;105;9;24;74;178;366;5;7;30;90;164;180;174;651;46;17;84;190;161;152;552;38;13;66;171;125;140;95;8;4;18;19;35;9;68;128;152;302;471;166;29;14;11.0;290.0;259.0;572;608;638;5
645270000;75;64;64000;64527;Souraïde;ZZZZZZ;6452700;Z;5;732;565;126;41;504;225;1;21;89;145;309;1;7;42;84;119;104;208;551;35;20;76;177;139;104;406;21;9;49;142;110;75;142;14;11;27;34;27;29;56;91;90;328;397;139;1;29;8.0;218.0;212.0;497;534;570;10
645280000;75;64;64000;64528;Suhescun;ZZZZZZ;6452800;Z;5;93;72;10;10;74;18;0;3;7;11;51;1;0;4;3;17;16;31;71;32;5;5;19;6;4;60;29;5;4;15;3;4;10;2;0;1;4;3;0;5;2;14;51;59;10;1;3;2.0;13.0;23.0;67;70;70;0
645290000;75;64;64101;64529;Sus;ZZZZZZ;6452900;Z;5;156;129;12;15;150;6;0;0;8;24;96;0;1;2;6;38;36;46;127;41;14;15;31;12;15;124;40;14;15;30;12;14;2;1;0;0;0;0;1;8;23;10;87;109;18;0;2;0.0;57.0;20.0;110;119;131;0
645300000;75;64;64101;64530;Susmiou;ZZZZZZ;6453000;Z;5;179;162;13;5;163;16;0;11;9;51;91;3;3;6;14;35;48;53;158;14;3;29;49;29;35;145;14;3;21;44;28;35;13;0;0;7;5;1;0;8;22;40;92;131;28;3;4;0.0;66.0;57.0;132;153;158;0
645310000;75;64;64000;64531;Tabaille-Usquain;ZZZZZZ;6453100;Z;5;29;19;7;3;28;1;0;2;1;3;13;0;0;1;1;2;4;11;19;16;0;0;2;0;1;18;15;0;0;2;0;1;1;1;0;0;0;0;0;2;7;3;7;12;7;0;0;0.0;4.0;5.0;15;18;15;0
645320000;75;64;64000;64532;Tadousse-Ussau;ZZZZZZ;6453200;Z;5;39;31;2;6;38;1;0;0;5;9;17;0;0;0;5;9;8;10;31;4;6;5;5;5;7;31;4;6;5;5;5;7;0;0;0;0;0;0;0;3;4;5;19;24;4;1;3;0.0;7.0;7.0;25;29;29;0
645330000;75;64;64000;64533;Tardets-Sorholus;ZZZZZZ;6453300;Z;5;388;265;75;48;229;159;1;27;41;64;131;3;9;38;55;54;35;70;264;161;18;15;36;18;16;169;97;14;7;28;13;10;95;63;4;8;8;5;6;30;44;41;150;154;96;10;15;14.0;95.0;107.0;149;216;266;4
645340000;75;64;64000;64534;Taron-Sadirac-Viellenave;ZZZZZZ;6453400;Z;5;101;81;8;12;97;4;1;3;6;21;50;1;2;2;6;12;25;33;78;6;5;18;18;20;11;74;6;5;18;17;17;11;4;0;0;0;1;3;0;5;5;15;56;73;6;3;2;0.0;24.0;28.0;78;77;85;0
645350000;75;64;64000;64535;Tarsacq;ZZZZZZ;6453500;Z;5;209;203;0;6;205;4;0;2;13;63;125;1;0;2;16;58;56;70;198;31;9;22;53;55;28;194;30;8;22;53;55;26;4;1;1;0;0;0;2;15;34;29;125;177;20;0;6;3.0;97.0;43.0;168;195;205;0
645360000;75;64;64000;64536;Thèze;ZZZZZZ;6453600;Z;5;389;351;4;33;342;23;21;19;23;82;208;6;15;25;39;62;80;125;329;33;10;30;92;109;54;291;31;9;29;86;86;51;17;2;0;1;5;6;3;45;57;56;193;255;85;23;12;10.0;71.0;177.0;293;322;335;0
645370000;75;64;64000;64537;Trois-Villes;ZZZZZZ;6453700;Z;5;95;71;17;7;89;6;0;2;12;13;44;0;1;2;12;21;17;18;71;21;3;11;20;9;7;65;18;3;11;20;7;6;6;3;0;0;0;2;1;8;8;12;43;59;9;1;3;1.0;28.0;19.0;59;67;75;0
645380000;75;64;64106;64538;Uhart-Cize;ZZZZZZ;6453800;Z;5;577;370;176;31;344;230;4;27;55;105;179;4;17;31;59;84;75;99;353;51;20;46;100;64;71;243;36;13;36;73;36;48;109;15;7;10;26;28;23;36;68;64;202;239;117;0;14;7.0;163.0;132.0;306;341;366;10
645390000;75;64;64000;64539;Uhart-Mixe;ZZZZZZ;6453900;Z;5;111;76;15;19;93;14;1;3;5;30;38;1;3;10;6;18;15;22;75;28;8;7;15;8;9;63;21;7;6;14;7;7;10;5;1;1;1;1;1;5;5;10;56;59;8;0;9;2.0;12.0;17.0;61;75;76;0
645400000;75;64;00751;64540;Urcuit;ZZZZZZ;6454000;Z;5;1084;975;63;46;941;140;2;47;108;239;579;2;18;51;100;221;227;355;969;91;33;69;343;247;186;853;79;28;65;331;210;140;112;11;5;4;11;35;46;102;172;146;555;793;161;13;20;1.0;267.0;429.0;885;946;969;11
645410000;75;64;64000;64541;Urdès;ZZZZZZ;6454100;Z;5;128;120;1;7;123;5;0;1;8;23;88;0;1;1;6;17;35;60;116;14;5;10;29;33;25;115;14;5;10;29;32;25;1;0;0;0;0;1;0;9;14;19;78;106;12;4;2;0.0;28.0;33.0;110;115;120;0
645420000;75;64;64000;64542;Urdos;ZZZZZZ;6454200;Z;5;145;42;72;31;110;34;2;4;8;10;19;1;3;11;8;11;5;5;42;10;2;10;11;7;3;32;7;2;7;10;4;3;11;3;0;3;2;3;0;4;9;8;22;28;14;0;0;3.0;5.0;11.0;24;36;43;0
645430000;75;64;64000;64543;Urepel;ZZZZZZ;6454300;Z;5;203;131;34;38;159;43;0;13;22;28;67;0;7;6;13;26;24;54;128;74;8;6;15;15;9;109;65;8;5;9;12;9;19;9;0;1;6;3;0;4;11;18;97;100;16;0;14;0.0;12.0;14.0;119;122;132;5
645440000;75;64;64000;64544;Urost;ZZZZZZ;6454400;Z;5;31;30;1;1;30;1;0;0;2;6;22;2;1;0;0;2;3;22;29;7;1;1;8;7;5;28;6;1;1;8;7;5;1;1;0;0;0;0;0;0;4;5;21;27;1;0;2;0.0;6.0;15.0;25;30;30;0
645450101;75;64;00751;64545;Urrugne;ZZZZZZ;6454501;H;4;2004;1596;254;154;1400;601;8;113;263;416;796;12;33;141;268;285;265;592;1506;154;40;136;402;338;436;1069;102;23;84;329;262;269;436;51;17;52;73;76;167;173;271;275;877;1201;335;94;60;15.0;765.0;508.0;1388;1544;1585;45
645450102;75;64;00751;64545;Urrugne;ZZZZZZ;6454501;H;4;2395;1417;783;195;854;1532;15;261;350;407;384;16;92;251;371;236;178;273;1349;84;48;195;356;347;319;629;29;15;77;204;148;156;713;55;32;118;148;197;163;213;247;280;677;860;511;166;46;20.0;726.0;528.0;1095;1262;1375;50
645450103;75;64;00751;64545;Urrugne;ZZZZZZ;6454501;H;4;1771;1466;200;105;963;806;28;229;258;411;540;15;67;239;258;289;237;361;1202;89;29;130;407;296;251;786;46;15;78;301;250;96;415;43;14;52;105;46;155;289;321;155;701;983;448;187;35;16.0;928.0;394.0;1268;1383;1465;45
645460000;75;64;64000;64546;Urt;ZZZZZZ;6454600;Z;5;1038;916;85;37;828;173;4;38;149;248;477;2;25;51;138;228;207;265;899;145;44;73;297;165;175;745;111;25;48;274;150;137;151;31;19;25;23;15;38;99;159;174;484;705;185;9;26;8.0;346.0;352.0;774;889;915;35
645470000;75;64;00751;64547;Ustaritz;ZZZZZZ;6454700;Z;5;3321;3000;141;180;2031;1259;52;408;585;716;1239;39;200;386;520;558;488;809;2838;258;83;286;742;662;809;1771;182;50;198;590;476;276;1037;76;33;87;124;185;533;446;656;540;1358;1892;1029;240;79;78.0;1419.0;1077.0;2498;2865;2955;65
645480000;75;64;64000;64548;Uzan;ZZZZZZ;6454800;Z;5;80;71;2;7;80;0;0;0;3;16;52;0;0;2;2;12;21;33;69;19;2;12;14;13;8;69;19;2;12;14;13;8;0;0;0;0;0;0;0;9;13;6;42;62;7;0;2;1.0;22.0;27.0;63;68;71;0
645490000;75;64;64000;64549;Uzein;ZZZZZZ;6454900;Z;5;477;450;8;18;388;72;45;15;40;81;268;52;4;9;39;70;110;165;440;35;16;22;117;154;95;354;33;14;22;99;97;88;70;1;2;0;12;48;7;52;102;75;221;281;150;22;18;42.0;188.0;147.0;380;430;412;0
645500000;75;64;64601;64550;Uzos;ZZZZZZ;6455000;Z;5;318;293;4;21;300;18;2;6;9;53;223;0;3;5;14;41;80;150;270;28;9;43;109;57;24;258;26;6;41;104;57;24;12;2;3;2;5;0;0;38;36;26;192;246;42;0;5;0.0;171.0;89.0;280;276;294;5
645510000;75;64;64000;64551;Verdets;ZZZZZZ;6455100;Z;5;134;114;8;12;134;0;1;2;8;25;77;1;0;2;10;23;31;47;109;24;8;14;31;19;12;109;24;8;14;31;19;12;0;0;0;0;0;0;0;6;14;14;80;103;8;0;3;0.0;34.0;30.0;96;109;118;0
645520000;75;64;64000;64552;Vialer;ZZZZZZ;6455200;Z;5;90;76;7;7;87;1;0;2;6;14;54;0;0;1;9;14;19;34;74;22;4;13;21;8;7;73;21;4;13;21;8;7;1;1;0;0;0;0;0;3;5;7;61;71;4;0;1;0.0;36.0;8.0;61;70;79;0
645540000;75;64;64000;64554;Viellenave-d'Arthez;ZZZZZZ;6455400;Z;5;89;84;0;5;86;3;1;5;2;23;53;0;3;2;1;22;18;38;77;11;5;9;22;14;16;76;11;5;8;22;14;16;1;0;0;1;0;0;0;7;15;11;51;70;12;0;2;2.0;28.0;30.0;68;80;85;5
645550000;75;64;64000;64555;Viellenave-de-Navarrenx;ZZZZZZ;6455500;Z;5;83;66;14;3;78;5;1;0;1;13;51;1;0;2;7;10;17;30;66;31;3;6;12;9;6;62;30;0;6;12;9;6;4;1;3;0;0;0;0;4;9;9;44;50;13;0;3;2.0;26.0;13.0;56;64;64;0
645560000;75;64;64000;64556;Vielleségure;ZZZZZZ;6455600;Z;5;190;159;11;20;189;1;1;0;7;31;120;0;0;4;9;34;41;71;153;38;11;19;40;30;15;152;38;11;18;40;30;15;1;0;0;1;0;0;0;8;17;19;115;142;12;0;5;3.0;43.0;44.0;137;149;160;5
645570000;75;64;64000;64557;Vignes;ZZZZZZ;6455700;Z;5;222;187;21;14;217;5;1;0;20;51;115;0;0;4;15;57;51;60;178;14;4;34;59;45;22;175;13;4;34;57;45;22;3;1;0;0;2;0;0;17;28;25;118;159;24;6;4;0.0;51.0;70.0;163;175;189;0
645580000;75;64;00751;64558;Villefranque;ZZZZZZ;6455800;Z;5;1192;1086;39;68;945;245;8;65;144;263;606;3;25;75;153;182;218;431;973;97;25;87;241;244;278;787;87;22;65;221;197;195;186;9;3;22;21;47;83;101;198;231;556;858;218;68;10;15.0;462.0;395.0;954;1045;1079;9
645590000;75;64;64204;64559;Viodos-Abense-de-Bas;ZZZZZZ;6455900;Z;5;392;335;16;41;351;40;0;13;42;86;194;0;5;13;49;69;98;101;332;37;11;56;128;61;40;303;35;7;56;109;59;38;28;2;4;0;18;2;2;30;38;40;227;266;60;0;8;1.0;116.0;87.0;309;309;336;0
645600000;75;64;64000;64560;Viven;ZZZZZZ;6456000;Z;5;81;75;1;6;81;0;1;0;7;24;42;1;0;1;6;20;14;33;74;14;4;13;22;12;9;74;14;4;13;22;12;9;0;0;0;0;0;0;0;4;11;17;43;63;11;0;1;1.0;25.0;24.0;69;72;79;0
