IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
605910000;32;60;60000;60591;Saint-Paul;ZZZZZZ;6059100;Z;5;705;633;22;50;640;57;4;46;82;118;383;6;8;58;77;151;124;209;623;73;24;65;224;143;94;566;70;24;64;216;129;63;51;1;0;1;6;14;29;54;112;75;392;498;128;42;7;3.0;267.0;261.0;530;594;625;5;1216;300;116;15;620.0
605920000;32;60;60000;60592;Saint-Pierre-es-Champs;ZZZZZZ;6059200;Z;5;337;283;34;19;335;0;1;12;41;81;149;1;4;12;53;93;67;53;280;64;16;38;93;40;29;278;63;15;38;93;40;29;0;0;0;0;0;0;0;19;29;50;185;245;34;18;4;2.0;103.0;106.0;229;268;287;5;595;109;66;7;271.0
605930000;32;60;60000;60593;Saint-Pierre-lès-Bitry;ZZZZZZ;6059300;Z;5;69;57;8;4;69;0;0;2;6;10;39;0;0;3;12;15;13;14;57;12;9;6;12;7;11;57;12;9;6;12;7;11;0;0;0;0;0;0;0;3;11;12;31;48;6;1;3;1.0;16.0;16.0;48;57;55;0;127;14;3;6;55.0
605940000;32;60;60000;60594;Saint-Quentin-des-Prés;ZZZZZZ;6059400;Z;5;144;113;17;14;140;3;0;1;11;39;62;0;1;1;15;23;33;40;111;44;3;5;24;16;19;110;43;3;5;24;16;19;1;1;0;0;0;0;0;9;13;22;69;90;18;0;5;1.0;44.0;27.0;102;112;115;0;219;52;0;12;112.0
605950000;32;60;60000;60595;Saint-Remy-en-l'Eau;ZZZZZZ;6059500;Z;5;183;169;1;12;183;0;0;7;28;50;85;0;1;12;34;58;38;26;160;47;23;13;52;15;11;160;47;23;13;52;15;11;0;0;0;0;0;0;0;17;19;24;109;147;18;7;4;0.0;58.0;65.0;131;160;170;5;349;54;25;13;165.0
605960000;32;60;60000;60596;Saint-Samson-la-Poterie;ZZZZZZ;6059600;Z;5;139;109;21;9;137;0;1;5;23;26;54;2;1;10;27;32;15;22;109;70;9;8;16;4;2;108;70;8;8;16;4;2;0;0;0;0;0;0;0;7;12;18;72;95;11;1;3;0.0;33.0;34.0;96;103;110;5;219;25;2;6;104.0
605970000;32;60;60104;60597;Saint-Sauveur;ZZZZZZ;6059700;Z;5;746;672;11;63;723;21;2;32;87;199;352;3;15;46;122;215;146;125;672;155;62;111;211;54;79;649;153;58;111;208;50;69;21;2;3;0;1;4;10;94;70;92;416;538;117;30;17;0.0;471.0;106.0;553;631;678;16;1320;345;107;38;650.0
605980000;32;60;60000;60598;Saint-Sulpice;ZZZZZZ;6059800;Z;5;423;384;14;24;420;0;1;9;43;106;226;2;7;20;49;115;93;99;366;115;27;29;135;43;18;364;114;27;29;134;43;18;0;0;0;0;0;0;0;28;55;57;244;345;33;5;7;1.0;137.0;130.0;306;364;376;15;911;89;17;20;375.0
605990000;32;60;60000;60599;Saint-Thibault;ZZZZZZ;6059900;Z;5;131;111;5;15;128;1;2;3;14;37;55;2;0;5;23;36;18;27;109;59;6;4;15;18;6;107;59;6;4;14;17;6;1;0;0;0;0;1;0;8;12;19;71;84;21;7;6;0.0;27.0;38.0;92;98;107;5;218;69;30;10;106.0
606000000;32;60;60121;60600;Saint-Vaast-de-Longmont;ZZZZZZ;6060000;Z;5;253;247;3;3;253;0;0;3;17;65;162;0;2;9;34;71;56;75;242;34;11;31;103;35;28;242;34;11;31;103;35;28;0;0;0;0;0;0;0;18;28;42;159;232;11;1;4;0.0;125.0;79.0;214;240;250;5;607;33;4;7;242.0
606010000;32;60;60000;60601;Saint-Vaast-lès-Mello;ZZZZZZ;6060100;Z;5;468;428;2;39;356;110;4;48;86;115;174;4;34;61;104;101;68;57;423;113;35;68;77;90;40;320;105;34;53;50;40;37;102;8;1;14;26;50;2;47;80;69;231;268;151;85;8;0.0;208.0;177.0;308;402;421;31;674;378;237;22;416.0
606020000;32;60;60000;60602;Saint-Valery;ZZZZZZ;6060200;Z;5;23;22;0;1;21;0;0;2;1;5;14;0;1;1;8;6;5;1;22;13;1;1;3;3;1;20;13;1;1;2;3;0;0;0;0;0;0;0;0;0;3;2;17;18;1;0;3;0.0;9.0;1.0;21;22;20;0;55;4;0;6;22.0
606030000;32;60;60000;60603;Salency;ZZZZZZ;6060300;Z;5;415;362;21;31;397;6;3;10;56;105;189;2;8;16;65;113;79;78;356;63;66;67;105;33;22;346;61;66;65;99;33;22;4;2;0;2;0;0;0;38;33;44;248;309;49;0;5;0.0;167.0;96.0;318;344;367;5;756;121;0;13;350.0
606040000;32;60;60000;60604;Sarcus;ZZZZZZ;6060400;Z;5;130;101;19;10;126;5;0;7;12;33;50;2;5;10;23;24;17;21;101;57;20;5;5;9;6;98;55;20;5;4;9;6;3;2;0;0;1;0;0;7;14;14;66;77;22;6;2;0.0;34.0;20.0;78;92;99;0;208;55;22;2;96.0
606050000;32;60;60000;60605;Sarnois;ZZZZZZ;6060500;Z;5;151;133;9;9;147;3;0;2;13;40;78;0;0;10;18;46;25;34;127;29;9;20;16;22;31;125;27;9;20;16;22;31;1;1;0;0;0;0;0;11;21;23;78;110;22;0;1;0.0;50.0;34.0;110;126;135;5;288;56;0;4;130.0
606080000;32;60;60000;60608;Le Saulchoy;ZZZZZZ;6060800;Z;5;54;39;2;12;49;2;1;0;6;15;17;1;0;2;9;11;12;6;38;13;4;7;5;3;6;35;13;4;7;5;3;3;2;0;0;0;0;0;2;3;7;4;26;34;4;0;2;0.0;8.0;9.0;30;38;38;5;82;13;0;6;36.0
606090000;32;60;60000;60609;Savignies;ZZZZZZ;6060900;Z;5;398;369;11;18;330;33;26;26;32;98;187;26;14;20;52;95;70;92;369;86;19;39;129;39;57;316;86;19;35;96;37;43;31;0;0;3;12;1;15;42;66;48;213;275;90;57;4;0.0;140.0;177.0;265;314;348;0;643;193;114;8;363.0
606100000;32;60;60304;60610;Sempigny;ZZZZZZ;6061000;Z;5;362;329;9;24;352;10;0;5;51;87;185;1;1;13;77;101;81;54;328;31;57;64;101;32;44;319;31;55;64;100;29;40;9;0;1;0;1;3;4;20;47;50;212;245;82;42;2;0.0;214.0;67.0;268;301;334;0;543;236;121;4;318.0
606110000;32;60;60000;60611;Senantes;ZZZZZZ;6061100;Z;5;289;253;17;19;285;1;0;6;42;68;137;0;2;20;57;69;44;61;253;103;23;27;56;30;13;251;102;23;27;55;30;13;1;1;0;0;0;0;0;8;30;41;173;225;23;4;4;3.0;80.0;59.0;206;238;263;4;548;54;12;7;246.0
606120101;32;60;60306;60612;Senlis;600251;6061201;H;1;1791;1387;108;296;530;1252;158;346;315;163;404;95;194;314;224;125;140;294;1371;613;164;201;203;144;47;448;287;59;47;33;19;3;916;326;105;151;168;122;44;313;357;223;493;675;689;72;23;103.0;761.0;517.0;561;1221;1259;68;1406;1227;131;43;1365.0
606120201;32;60;60306;60612;Senlis;600261;6061202;D;3;718;632;21;65;407;312;38;102;65;105;322;27;34;89;92;82;85;222;631;87;47;109;158;209;20;364;60;30;64;122;68;20;267;28;16;46;37;141;0;77;101;128;327;410;206;30;16;20.0;319.0;272.0;504;604;596;16;1001;375;71;40;621.0
606120301;32;60;60306;60612;Senlis;600261;6061203;H;1;1122;1053;0;69;108;1008;5;62;361;402;224;0;10;310;496;218;10;8;1053;3;19;385;613;28;5;95;0;5;74;4;12;0;952;3;14;311;603;17;5;133;216;229;474;318;722;589;13;874.0;168.0;11.0;174;908;1051;46;625;1621;1335;21;1031.0
606120401;32;60;60306;60612;Senlis;600261;6061204;H;1;1633;1501;17;115;663;957;110;225;277;352;537;48;84;269;378;312;197;213;1497;47;69;237;709;398;38;630;33;63;104;242;165;23;858;14;5;127;466;231;14;213;321;320;648;584;824;405;93;411.0;732.0;336.0;889;1373;1399;28;1288;1693;741;260;1467.0
606120501;32;60;60306;60612;Senlis;600251;6061205;D;3;768;638;17;113;324;423;35;68;91;141;304;44;27;60;159;112;59;177;636;65;23;84;233;220;11;307;46;18;15;98;125;5;317;13;5;69;133;90;6;102;100;108;328;355;262;128;21;77.0;404.0;154.0;424;597;606;26;857;599;303;46;619.0
606120601;32;60;60306;60612;Senlis;600251;6061206;A;3;24;21;0;3;23;1;0;1;3;5;13;1;0;3;10;8;0;0;21;0;0;8;13;1;0;20;0;0;8;13;0;0;1;0;0;0;0;1;0;1;5;10;5;0;19;0;3;20.0;1.0;0.0;18;21;21;0;0;62;0;5;21.0
606120701;32;60;60306;60612;Senlis;600251;6061207;H;1;1300;1200;33;67;562;733;19;84;319;448;329;14;26;169;459;302;162;69;1200;18;30;575;537;35;6;512;15;24;191;268;9;6;683;3;6;384;264;26;0;67;196;197;740;474;705;618;21;486.0;624.0;67.0;694;1033;1181;55;1109;1464;1268;56;1159.0
606130000;32;60;60000;60613;Senots;ZZZZZZ;6061300;Z;5;140;126;11;3;132;5;0;4;25;21;76;0;4;5;19;21;27;49;122;30;7;22;37;16;9;116;29;7;22;35;13;9;3;1;0;0;1;1;0;15;23;19;69;103;21;5;2;1.0;47.0;47.0;116;123;126;5;274;59;16;2;125.0
606140000;32;60;60000;60614;Serans;ZZZZZZ;6061400;Z;5;123;88;13;22;122;0;0;2;8;24;54;0;0;9;8;23;18;30;88;49;9;9;17;2;2;88;49;9;9;17;2;2;0;0;0;0;0;0;0;2;8;13;65;78;9;0;1;0.0;50.0;27.0;64;83;90;0;198;22;0;2;88.0
606150000;32;60;60000;60615;Sérévillers;ZZZZZZ;6061500;Z;5;58;45;8;5;58;0;0;1;3;13;28;0;1;4;6;11;10;12;45;13;9;10;7;1;4;45;13;9;10;7;1;4;0;0;0;0;0;0;0;3;9;8;25;36;7;0;2;0.0;19.0;9.0;35;43;46;0;106;26;0;4;45.0
606160000;32;60;60107;60616;Sérifontaine;ZZZZZZ;6061600;Z;5;1303;1172;21;110;954;345;20;103;252;381;416;7;33;150;362;351;169;99;1146;147;126;246;341;148;139;873;141;115;193;235;51;139;269;6;10;52;105;97;0;133;181;282;575;754;410;310;8;42.0;483.0;463.0;798;1017;1146;44;1823;910;694;22;1119.0
606170000;32;60;60000;60617;Sermaize;ZZZZZZ;6061700;Z;5;106;99;1;6;105;1;0;1;8;19;71;1;1;4;12;31;27;24;98;9;9;15;39;13;13;96;9;8;15;38;13;13;1;0;0;0;1;0;0;5;14;12;68;84;14;0;1;0.0;45.0;19.0;82;94;96;0;209;44;0;4;96.0
606180000;32;60;60000;60618;Séry-Magneval;ZZZZZZ;6061800;Z;5;122;105;14;3;121;1;2;3;9;23;68;2;1;6;15;23;28;30;104;22;8;11;43;15;5;103;22;8;11;42;15;5;1;0;0;0;1;0;0;6;15;16;68;95;8;0;2;1.0;60.0;24.0;86;102;105;0;259;17;0;6;102.0
606190000;32;60;60000;60619;Silly-le-Long;ZZZZZZ;6061900;Z;5;485;452;1;32;419;63;2;28;63;108;251;2;10;36;68;135;109;92;442;85;24;47;176;69;41;388;81;23;37;165;60;22;51;4;1;10;11;8;17;52;61;76;263;365;77;1;10;6.0;179.0;199.0;388;433;450;20;982;160;1;18;437.0
606200000;32;60;60000;60620;Silly-Tillard;ZZZZZZ;6062000;Z;5;224;177;32;15;224;0;1;7;18;29;122;2;2;9;17;47;39;61;177;73;12;20;40;28;4;177;73;12;20;40;28;4;0;0;0;0;0;0;0;9;19;25;124;171;4;0;2;0.0;88.0;41.0;141;163;174;5;430;6;0;4;174.0
606210000;32;60;60000;60621;Solente;ZZZZZZ;6062100;Z;5;71;53;9;9;71;0;0;4;4;13;32;0;1;5;6;16;16;9;52;4;15;7;4;13;9;52;4;15;7;4;13;9;0;0;0;0;0;0;0;11;16;4;22;30;24;3;0;0.0;22.0;12.0;42;49;53;5;74;64;6;0;51.0
606220000;32;60;60000;60622;Sommereux;ZZZZZZ;6062200;Z;5;212;177;14;21;187;23;1;7;17;45;107;1;5;18;28;56;34;36;176;46;15;22;32;25;37;162;46;15;20;31;17;33;14;0;0;2;1;7;4;15;38;25;99;143;31;8;3;1.0;42.0;61.0;135;163;172;5;399;76;30;7;172.0
606230000;32;60;60000;60623;Songeons;ZZZZZZ;6062300;Z;5;547;458;19;70;413;134;23;39;89;117;191;3;27;67;112;111;72;65;458;169;26;46;136;52;30;361;155;25;33;79;41;27;97;13;1;12;57;10;3;38;86;74;260;283;166;44;9;21.0;163.0;182.0;297;380;430;0;642;329;73;23;448.0
606240000;32;60;60000;60624;Sully;ZZZZZZ;6062400;Z;5;96;72;14;10;92;4;0;4;10;27;31;0;0;8;13;19;15;17;72;32;7;6;9;11;7;69;29;7;6;9;11;7;3;3;0;0;0;0;0;3;9;14;46;63;9;1;0;1.0;23.0;17.0;47;63;75;0;153;17;1;0;72.0
606250000;32;60;60000;60625;Suzoy;ZZZZZZ;6062500;Z;5;238;225;2;11;235;3;0;10;20;57;138;4;5;18;31;77;49;41;222;17;51;30;76;21;27;219;17;50;30;75;21;26;3;0;1;0;1;0;1;18;25;28;154;186;32;3;7;2.0;111.0;55.0;169;207;225;0;471;83;6;14;219.0
606260000;32;60;60000;60626;Talmontiers;ZZZZZZ;6062600;Z;5;332;273;44;15;314;15;0;11;38;83;140;0;6;14;40;82;68;64;273;68;25;19;109;38;14;259;66;23;17;101;37;14;12;2;1;2;6;1;0;12;24;55;182;242;29;12;2;16.0;83.0;92.0;201;256;283;10;619;61;24;3;264.0
606270000;32;60;60000;60627;Tartigny;ZZZZZZ;6062700;Z;5;125;114;2;9;124;0;0;6;12;28;69;0;5;10;24;35;20;20;114;43;20;17;11;11;13;114;43;20;17;11;11;13;0;0;0;0;0;0;0;11;7;18;78;87;25;0;2;0.0;52.0;21.0;90;105;111;0;206;61;0;6;107.0
606280000;32;60;60000;60628;Therdonne;ZZZZZZ;6062800;Z;5;497;444;6;47;431;62;7;40;93;99;205;6;21;54;97;118;74;74;424;86;33;70;92;67;76;369;80;30;62;81;54;62;54;6;3;8;11;12;14;62;96;60;226;295;142;26;7;16.0;156.0;190.0;356;420;450;15;716;331;94;16;437.0
606290000;32;60;60000;60629;Thérines;ZZZZZZ;6062900;Z;5;104;80;14;10;99;2;1;3;14;18;43;1;1;3;12;27;20;15;78;33;3;8;19;3;11;78;33;3;8;19;3;11;0;0;0;0;0;0;0;2;9;11;57;71;6;0;2;0.0;14.0;22.0;61;74;82;10;179;13;0;10;79.0
606300000;32;60;60000;60630;Thibivillers;ZZZZZZ;6063000;Z;5;96;72;17;7;91;5;0;8;9;19;37;0;2;3;13;16;16;22;71;28;9;7;14;11;3;66;27;7;7;13;10;3;5;1;2;0;1;1;0;7;15;12;38;59;11;3;2;0.0;33.0;27.0;51;68;71;9;138;22;5;6;70.0
606310000;32;60;60000;60631;Thiers-sur-Thève;ZZZZZZ;6063100;Z;5;475;435;10;30;412;59;17;29;57;90;242;19;16;33;54;100;100;114;424;51;22;71;145;101;33;366;47;20;64;129;86;21;52;3;2;7;16;13;12;35;70;61;269;345;78;0;12;7.0;167.0;209.0;358;408;406;10;867;158;0;33;426.0
606320000;32;60;60000;60632;Thiescourt;ZZZZZZ;6063200;Z;5;340;296;11;34;333;6;2;12;33;63;186;2;3;12;45;93;57;85;290;38;85;28;57;47;36;284;38;82;28;57;46;34;5;0;3;0;0;1;1;12;43;54;187;263;29;0;4;3.0;115.0;45.0;255;279;299;25;665;81;0;8;282.0
606330000;32;60;60000;60633;Thieuloy-Saint-Antoine;ZZZZZZ;6063300;Z;5;163;153;4;6;154;7;0;6;20;42;85;1;5;3;33;54;25;31;151;24;9;8;66;15;28;142;24;9;7;63;14;24;7;0;0;0;2;1;4;13;27;27;85;106;44;26;3;0.0;60.0;60.0;112;147;146;5;273;131;78;6;147.0
606340000;32;60;60000;60634;Thieux;ZZZZZZ;6063400;Z;5;185;164;2;19;184;1;0;2;17;43;101;0;3;14;28;53;35;31;163;49;12;18;46;18;18;162;49;12;18;46;18;17;1;0;0;0;0;0;1;5;18;25;116;130;29;7;5;0.0;51.0;65.0;116;154;164;0;348;79;17;12;161.0
606350000;32;60;60601;60635;Thiverny;ZZZZZZ;6063500;Z;5;483;452;6;25;298;140;44;49;95;127;137;49;16;74;121;135;38;19;451;31;66;136;137;38;44;279;30;59;87;74;18;11;134;1;7;47;27;20;33;60;86;94;211;246;198;130;8;55.0;289.0;90.0;288;380;427;35;608;441;317;16;431.0
606360000;32;60;60502;60636;Thourotte;ZZZZZZ;6063600;Z;5;2125;1988;25;112;1340;778;78;204;426;593;687;32;112;299;558;601;240;146;1975;58;301;439;972;173;32;1247;56;288;250;501;123;29;722;1;11;186;471;50;3;189;308;319;1172;1078;881;641;29;145.0;1451.0;279.0;1313;1641;1905;75;2461;1899;1403;80;1921.0
606370000;32;60;60000;60637;Thury-en-Valois;ZZZZZZ;6063700;Z;5;202;181;8;13;195;7;0;5;31;46;99;0;5;13;26;52;53;31;181;59;20;21;53;23;4;177;57;20;21;53;22;3;4;2;0;0;0;1;1;6;12;33;130;160;19;0;2;2.0;66.0;55.0;143;173;181;0;440;49;0;4;176.0
606380000;32;60;60000;60638;Thury-sous-Clermont;ZZZZZZ;6063800;Z;5;280;256;12;12;276;4;0;9;24;62;161;0;3;14;41;76;63;59;256;43;18;25;103;44;23;252;43;18;25;103;44;19;4;0;0;0;0;0;4;15;26;54;161;232;19;0;5;0.0;93.0;95.0;193;253;260;0;619;54;0;6;249.0
606390000;32;60;60501;60639;Tillé;ZZZZZZ;6063900;Z;5;529;495;4;30;461;67;11;35;89;135;224;8;27;47;102;147;87;77;472;44;23;147;153;38;68;417;43;23;139;151;23;39;53;1;0;8;2;14;28;67;81;72;274;308;177;39;10;2.0;263.0;186.0;409;465;469;0;705;416;120;30;481.0
606400000;32;60;60000;60640;Tourly;ZZZZZZ;6064000;Z;5;80;73;2;5;79;0;1;0;4;19;49;0;0;3;14;14;11;31;72;26;8;6;18;9;4;72;26;8;6;18;9;4;0;0;0;0;0;0;0;4;10;9;50;70;2;0;1;0.0;40.0;23.0;59;70;71;10;167;4;0;4;72.0
606410000;32;60;60108;60641;Tracy-le-Mont;ZZZZZZ;6064100;Z;5;782;693;34;55;742;40;4;30;97;212;350;6;13;66;128;208;119;153;693;179;122;110;156;76;50;665;174;119;96;154;72;50;28;5;3;13;2;4;0;52;92;122;427;592;89;4;11;11.0;404.0;179.0;538;654;687;20;1465;191;9;17;671.0
606420000;32;60;60108;60642;Tracy-le-Val;ZZZZZZ;6064200;Z;5;458;421;12;25;458;0;0;6;32;128;255;2;5;11;65;110;120;109;415;21;40;62;137;63;93;415;21;40;62;137;63;93;0;0;0;0;0;0;0;21;52;67;282;396;21;0;5;2.0;196.0;119.0;347;413;431;5;1028;54;0;12;413.0
606430000;32;60;60000;60643;Tricot;ZZZZZZ;6064300;Z;5;645;577;7;61;585;50;9;28;89;182;269;6;21;71;128;179;97;75;567;79;116;126;132;77;37;523;72;109;122;129;56;36;34;4;6;3;3;16;1;54;101;81;341;359;213;115;4;4.0;354.0;135.0;419;512;571;15;880;532;304;9;551.0
606440000;32;60;00359;60644;Trie-Château;ZZZZZZ;6064400;Z;5;875;784;38;53;737;113;41;60;118;204;362;18;63;71;135;178;142;176;778;179;74;122;273;79;52;660;125;61;108;268;68;31;93;30;13;14;5;11;20;96;122;129;437;607;160;14;17;42.0;307.0;321.0;584;701;742;25;1546;286;46;34;773.0
606450000;32;60;00359;60645;Trie-la-Ville;ZZZZZZ;6064500;Z;5;154;135;15;4;150;1;0;3;18;45;69;2;2;3;33;40;31;24;135;38;12;25;48;7;5;134;38;12;25;47;7;5;0;0;0;0;0;0;0;13;21;13;88;114;16;0;5;2.0;56.0;47.0;100;126;140;5;258;42;0;10;127.0
606460000;32;60;60000;60646;Troissereux;ZZZZZZ;6064600;Z;5;573;529;9;35;505;66;6;26;79;124;295;2;12;60;86;140;98;130;529;99;39;69;183;86;54;474;96;34;66;176;55;46;54;2;4;3;7;31;7;59;80;66;324;401;118;38;10;2.0;213.0;216.0;375;490;541;5;932;265;69;27;513.0
606470000;32;60;60202;60647;Trosly-Breuil;ZZZZZZ;6064700;Z;5;974;875;21;77;816;149;16;41;115;276;427;8;29;94;231;220;142;151;860;154;95;220;223;110;58;719;147;82;145;195;95;55;135;7;12;75;26;13;1;69;131;149;526;629;236;115;10;82.0;450.0;228.0;627;788;845;20;1462;499;264;19;846.0
606480000;32;60;60000;60648;Troussencourt;ZZZZZZ;6064800;Z;5;139;126;6;7;138;1;1;3;20;21;81;0;0;9;25;36;25;31;126;28;21;23;22;24;8;125;28;21;23;21;24;8;1;0;0;0;1;0;0;8;13;12;93;117;8;1;1;0.0;35.0;51.0;80;115;125;0;303;25;4;4;123.0
606500000;32;60;60000;60650;Trumilly;ZZZZZZ;6065000;Z;5;201;192;0;9;197;3;0;6;21;36;130;0;3;8;18;47;44;73;185;44;17;20;57;27;22;183;44;17;20;56;26;22;1;0;0;0;1;0;0;13;34;26;120;167;23;1;3;2.0;79.0;61.0;150;189;203;0;425;60;2;6;187.0
606510000;32;60;60000;60651;Ully-Saint-Georges;ZZZZZZ;6065100;Z;5;820;743;22;55;760;58;7;30;88;187;431;3;13;45;93;236;159;193;715;161;36;80;297;89;52;668;151;35;74;289;73;46;45;9;1;6;8;16;6;61;110;116;456;653;80;6;10;0.0;271.0;290.0;646;717;742;20;1676;174;15;19;730.0
606520000;32;60;60000;60652;Valdampierre;ZZZZZZ;6065200;Z;5;420;363;25;32;390;30;2;13;48;83;217;2;3;25;52;108;88;86;349;112;26;38;122;35;16;332;107;26;38;118;27;16;17;5;0;0;4;8;0;28;52;64;218;320;43;1;0;1.0;122.0;151.0;313;351;357;5;848;88;5;0;351.0
606530000;32;60;60000;60653;Valescourt;ZZZZZZ;6065300;Z;5;130;118;3;9;128;2;0;6;21;37;54;0;2;9;21;45;28;13;112;26;22;22;34;3;5;112;26;22;22;34;3;5;0;0;0;0;0;0;0;8;10;21;79;104;11;0;3;0.0;39.0;38.0;92;110;120;10;266;22;0;3;117.0
606540000;32;60;60000;60654;Vandélicourt;ZZZZZZ;6065400;Z;5;123;112;5;6;120;3;1;3;11;33;64;0;0;12;17;35;31;17;108;15;11;15;36;16;15;107;14;11;15;36;16;15;1;1;0;0;0;0;0;10;15;18;69;98;14;0;0;1.0;46.0;41.0;90;104;105;0;246;30;0;0;110.0
606550000;32;60;60000;60655;Varesnes;ZZZZZZ;6065500;Z;5;171;149;4;18;166;5;0;5;28;23;93;0;1;13;34;33;34;33;148;15;46;29;34;14;9;145;15;43;29;34;14;9;3;0;3;0;0;0;0;14;14;19;102;117;28;4;4;0.0;74.0;38.0;118;134;146;5;296;63;11;9;146.0
606560000;32;60;60000;60656;Varinfroy;ZZZZZZ;6065600;Z;5;124;111;0;13;122;2;0;2;17;31;62;0;1;6;16;40;24;25;108;34;13;11;30;3;18;106;33;12;11;30;3;18;2;1;1;0;0;0;0;11;27;11;63;95;14;0;2;1.0;38.0;35.0;90;106;109;0;250;35;0;5;111.0
606570000;32;60;60000;60657;Vauchelles;ZZZZZZ;6065700;Z;5;128;113;5;11;121;7;0;4;10;33;66;0;1;6;21;43;22;21;109;7;26;12;40;16;7;103;7;23;10;39;16;7;6;0;3;2;1;0;0;5;21;23;65;93;18;0;1;0.0;46.0;26.0;88;106;113;5;217;47;0;1;107.0
606580000;32;60;60000;60658;Vauciennes;ZZZZZZ;6065800;Z;5;285;259;7;19;275;8;1;10;33;80;136;2;4;21;48;87;53;45;257;49;24;41;94;12;38;249;48;20;40;92;12;38;7;1;4;1;1;0;0;13;34;51;161;230;26;5;3;2.0;101.0;88.0;206;249;259;5;620;55;10;7;251.0
606590000;32;60;60000;60659;Vaudancourt;ZZZZZZ;6065900;Z;5;93;65;19;9;89;2;3;4;4;18;36;3;0;3;9;12;12;26;65;34;1;8;12;3;7;61;30;1;8;12;3;7;2;2;0;0;0;0;0;3;10;14;38;55;7;1;3;2.0;28.0;21.0;48;64;60;0;144;20;5;6;63.0
606600000;32;60;60000;60660;Le Vaumain;ZZZZZZ;6066000;Z;5;187;147;31;9;187;0;0;4;10;41;92;0;0;7;18;51;30;41;138;27;8;25;41;27;11;138;27;8;25;41;27;11;0;0;0;0;0;0;0;9;20;31;86;128;13;1;6;1.0;45.0;54.0;132;145;138;0;325;33;2;14;146.0
606610000;32;60;60000;60661;Vaumoise;ZZZZZZ;6066100;Z;5;410;371;10;29;330;77;4;34;73;99;161;3;14;48;82;125;61;37;366;50;50;66;111;36;52;297;42;42;51;102;25;35;66;6;8;14;9;11;17;50;75;73;174;267;94;9;10;5.0;128.0;154.0;288;346;364;15;736;197;24;18;365.0
606620000;32;60;60000;60662;Le Vauroux;ZZZZZZ;6066200;Z;5;225;191;9;25;221;4;0;7;26;46;111;1;2;7;29;61;37;53;187;41;8;18;81;20;18;184;41;8;15;81;20;18;3;0;0;3;0;0;0;13;22;26;130;171;16;2;4;1.0;59.0;64.0;162;185;196;0;452;44;10;8;188.0
606630000;32;60;60000;60663;Velennes;ZZZZZZ;6066300;Z;5;101;93;1;7;97;0;1;0;6;29;57;0;0;5;15;28;22;23;93;16;3;8;50;10;6;92;16;3;8;49;10;6;0;0;0;0;0;0;0;8;6;12;67;78;15;0;0;2.0;31.0;29.0;70;89;95;0;197;44;0;0;91.0
606640000;32;60;60000;60664;Vendeuil-Caply;ZZZZZZ;6066400;Z;5;223;196;7;19;218;2;0;6;28;53;109;1;2;5;40;66;40;40;193;31;33;31;54;19;25;191;31;33;31;53;18;25;2;0;0;0;1;1;0;19;23;25;130;158;34;1;4;3.0;75.0;48.0;135;184;197;5;374;90;5;6;188.0
606650000;32;60;60502;60665;Venette;ZZZZZZ;6066500;Z;5;1335;1222;12;101;917;415;71;107;252;346;445;46;52;159;333;304;195;133;1217;195;145;195;315;303;64;844;168;124;177;203;126;46;370;27;21;17;112;176;16;145;236;209;631;722;480;243;20;31.0;754.0;373.0;850;1065;1171;35;1694;1075;587;49;1175.0
606660000;32;60;60000;60666;Ver-sur-Launette;ZZZZZZ;6066600;Z;5;514;478;8;28;425;83;6;29;101;94;248;8;15;59;71;97;91;136;473;70;37;50;155;133;28;397;59;26;45;146;108;13;70;10;10;5;7;23;14;47;103;68;259;353;115;0;9;6.0;150.0;251.0;426;449;470;20;886;253;0;19;470.0
