IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
714570000;27;71;71000;71457;Saint-Martin-en-Gâtinois;ZZZZZZ;7145700;Z;5;76;58;10;8;73;1;0;2;8;10;38;0;1;1;5;19;13;19;58;25;11;7;5;7;3;56;24;11;7;4;7;3;1;0;0;0;1;0;0;4;8;9;37;49;6;0;3;0.0;20.0;5.0;40;53;24;29;60;0;110;9;0;4;57.0
714580000;27;71;71000;71458;Saint-Martin-la-Patrouille;ZZZZZZ;7145800;Z;5;47;27;17;2;47;0;0;0;6;4;17;0;0;0;3;9;6;9;26;12;5;1;3;2;3;26;12;5;1;3;2;3;0;0;0;0;0;0;0;0;4;5;18;25;2;0;0;0.0;14.0;1.0;22;27;12;15;25;0;60;2;0;0;27.0
714590000;27;71;71000;71459;Saint-Martin-sous-Montaigu;ZZZZZZ;7145900;Z;5;190;161;17;11;188;2;1;5;16;33;106;0;0;10;19;27;43;62;161;45;8;17;69;12;9;159;44;7;17;69;12;9;2;1;1;0;0;0;0;8;17;23;113;136;21;0;4;1.0;112.0;37.0;131;157;63;94;164;0;289;52;0;11;160.0
714600000;27;71;71000;71460;Saint-Maurice-de-Satonnay;ZZZZZZ;7146000;Z;5;219;191;9;19;211;8;2;7;12;54;116;0;4;5;8;46;55;73;174;53;13;4;34;38;32;167;53;13;3;29;37;32;7;0;0;1;5;1;0;15;37;40;99;157;34;5;0;3.0;94.0;56.0;161;182;57;125;190;0;395;62;8;0;190.0
714610000;27;71;71000;71461;Saint-Maurice-des-Champs;ZZZZZZ;7146100;Z;5;51;29;20;2;50;1;0;3;3;9;14;0;0;3;6;6;6;8;28;20;1;3;3;0;1;27;20;0;3;3;0;1;1;0;1;0;0;0;0;3;2;4;20;23;5;0;1;3.0;13.0;2.0;20;29;16;13;30;0;52;9;0;1;26.0
714620000;27;71;71000;71462;Saint-Maurice-en-Rivière;ZZZZZZ;7146200;Z;5;271;231;10;30;266;2;0;2;29;69;131;0;0;7;23;74;51;76;227;55;28;17;60;42;26;226;55;28;17;59;42;26;0;0;0;0;0;0;0;9;29;39;154;204;24;3;3;0.0;129.0;33.0;185;216;85;131;227;0;481;68;10;5;225.0
714630000;27;71;71000;71463;Saint-Maurice-lès-Châteauneuf;ZZZZZZ;7146300;Z;5;311;224;58;29;292;16;1;5;12;69;137;1;1;7;14;62;52;87;223;107;16;11;41;25;23;209;99;13;10;39;25;23;12;7;2;1;2;0;0;11;32;40;141;179;40;10;5;0.0;141.0;37.0;191;213;90;123;220;0;424;90;24;6;218.0
714640000;27;71;71000;71464;Saint-Maurice-lès-Couches;ZZZZZZ;7146400;Z;5;142;85;29;28;142;0;0;0;14;17;54;0;0;7;8;14;24;31;84;56;6;8;3;7;4;84;56;6;8;3;7;4;0;0;0;0;0;0;0;4;11;15;55;68;16;0;1;1.0;55.0;16.0;75;80;40;41;86;0;148;42;0;1;82.0
714650000;27;71;71000;71465;Saint-Micaud;ZZZZZZ;7146500;Z;5;140;114;12;14;137;4;0;5;21;28;60;0;2;5;16;34;32;25;113;50;11;5;14;10;23;111;48;11;5;14;10;23;2;2;0;0;0;0;0;10;12;20;72;93;18;0;3;1.0;65.0;25.0;101;111;50;61;115;0;220;48;0;5;112.0
714660000;27;71;71000;71466;Saint-Nizier-sur-Arroux;ZZZZZZ;7146600;Z;5;87;53;28;6;85;2;0;2;7;13;30;0;0;7;9;15;10;11;52;19;7;0;13;6;6;51;18;7;0;13;6;6;1;1;0;0;0;0;0;3;4;11;35;44;8;0;1;0.0;27.0;10.0;43;52;25;26;51;0;97;25;0;3;52.0
714680000;27;71;71000;71468;Saint-Pierre-de-Varennes;ZZZZZZ;7146800;Z;5;419;364;24;31;409;9;2;8;45;109;200;1;3;23;35;116;84;102;358;87;21;25;133;56;36;350;85;21;24;132;52;36;7;2;0;1;1;3;0;15;44;51;254;318;42;7;4;4.0;148.0;103.0;266;353;130;223;370;0;763;80;14;6;355.0
714690000;27;71;71000;71469;Saint-Pierre-le-Vieux;ZZZZZZ;7146900;Z;5;251;153;70;28;243;7;2;7;27;42;75;1;1;9;33;31;42;36;149;84;15;10;11;16;13;143;80;15;9;11;15;13;5;4;0;1;0;0;0;10;23;28;92;124;27;2;2;1.0;77.0;15.0;116;143;66;77;145;5;291;61;2;3;150.0
714700000;27;71;71000;71470;Saint-Point;ZZZZZZ;7147000;Z;5;229;146;63;21;223;5;0;8;21;45;72;0;2;8;17;32;36;51;142;70;9;4;20;26;12;137;69;8;4;20;25;12;4;0;2;0;0;2;0;12;21;20;93;131;10;0;4;0.0;82.0;21.0;104;136;49;87;147;0;306;18;0;4;143.0
714710000;27;71;71000;71471;Saint-Privé;ZZZZZZ;7147100;Z;5;57;40;14;3;57;0;1;4;8;12;15;0;1;1;8;14;8;8;36;17;3;0;4;5;6;36;17;3;0;4;5;6;0;0;0;0;0;0;0;2;8;3;27;36;3;0;1;0.0;15.0;7.0;29;37;15;22;41;0;76;5;0;1;36.0
714720000;27;71;71000;71472;Saint-Prix;ZZZZZZ;7147200;Z;5;232;111;100;21;230;1;3;3;12;33;59;1;2;6;24;28;22;28;108;76;1;4;15;9;3;107;75;1;4;15;9;3;1;1;0;0;0;0;0;11;16;17;68;95;12;0;4;0.0;38.0;11.0;88;103;43;60;104;10;186;24;0;6;106.0
714730000;27;71;71000;71473;Saint-Racho;ZZZZZZ;7147300;Z;5;143;87;31;25;140;3;1;1;16;25;43;0;1;3;17;30;17;18;86;52;9;3;9;5;7;83;50;9;3;9;5;7;2;2;0;0;0;0;0;3;8;15;60;71;14;1;2;5.0;36.0;9.0;74;80;40;40;86;0;144;25;3;2;82.0
714740000;27;71;71000;71474;Sainte-Radegonde;ZZZZZZ;7147400;Z;5;114;73;35;6;112;1;0;3;13;23;34;0;1;5;18;26;9;15;73;35;19;4;10;3;2;72;34;19;4;10;3;2;1;1;0;0;0;0;0;5;6;7;56;64;8;0;1;0.0;37.0;9.0;60;71;27;44;73;0;134;18;0;3;72.0
714750101;27;71;71501;71475;Saint-Rémy;ZZZZZZ;7147501;H;4;853;825;2;26;490;355;24;53;163;256;329;5;23;69;204;317;120;87;821;4;20;107;385;262;43;470;3;17;91;197;148;14;343;1;3;16;186;108;29;76;158;141;450;417;401;282;7;84.0;598.0;116.0;553;712;409;303;805;35;941;934;692;17;813.0
714750102;27;71;71501;71475;Saint-Rémy;ZZZZZZ;7147501;H;4;837;788;4;45;758;78;0;15;100;262;411;2;9;34;148;360;137;98;785;24;106;267;329;29;30;713;22;105;219;314;25;28;71;2;1;48;15;3;2;50;94;85;559;680;100;27;8;36.0;619.0;97.0;612;730;370;360;790;5;1452;250;72;15;782.0
714750103;27;71;71501;71475;Saint-Rémy;ZZZZZZ;7147501;H;4;1262;1143;31;88;1013;248;32;71;189;326;525;19;30;89;214;364;192;235;1131;102;117;263;202;148;299;928;90;110;232;185;122;189;202;12;7;31;16;26;110;113;220;234;576;792;342;72;9;80.0;753.0;210.0;933;1050;479;571;1110;5;1922;774;221;18;1122.0
714770000;27;71;71000;71477;Saint-Romain-sous-Gourdon;ZZZZZZ;7147700;Z;5;234;194;25;15;226;8;0;6;16;49;122;0;2;4;15;65;46;61;188;41;14;10;79;25;19;184;40;13;10;77;25;19;4;1;1;0;2;0;0;7;24;24;139;167;24;3;3;4.0;94.0;51.0;154;185;59;125;193;0;394;76;11;9;188.0
714780000;27;71;71000;71478;Saint-Romain-sous-Versigny;ZZZZZZ;7147800;Z;5;49;36;8;5;48;1;0;1;4;12;19;0;0;2;4;10;6;14;36;22;3;2;5;2;2;36;22;3;2;5;2;2;0;0;0;0;0;0;0;2;5;4;25;28;5;0;3;2.0;15.0;7.0;26;36;13;23;35;0;68;13;0;4;34.0
714790000;27;71;71401;71479;Saint-Sernin-du-Bois;ZZZZZZ;7147900;Z;5;936;806;48;82;823;112;1;32;130;253;391;6;9;51;133;286;180;142;791;124;65;62;326;136;79;702;119;60;47;272;132;72;88;4;5;15;53;4;6;40;100;104;562;662;134;82;11;38.0;469.0;163.0;641;761;319;442;806;5;1524;267;153;20;784.0
714800000;27;71;71000;71480;Saint-Sernin-du-Plain;ZZZZZZ;7148000;Z;5;453;272;91;91;442;11;0;17;39;69;147;1;5;18;48;69;58;74;264;173;19;17;22;21;13;259;169;19;16;22;21;13;5;4;0;1;0;0;0;19;39;37;176;238;26;5;8;3.0;134.0;53.0;208;254;126;129;283;0;513;56;8;13;267.0
714810000;27;71;00272;71481;Saint-Symphorien-d'Ancelles;ZZZZZZ;7148100;Z;5;558;476;21;61;479;78;2;35;93;132;214;0;20;39;65;120;101;131;476;200;45;35;62;59;75;415;162;37;31;62;56;66;61;38;8;4;0;2;9;48;92;87;249;343;131;6;2;4.0;258.0;151.0;343;443;185;258;473;15;914;269;20;3;468.0
714820000;27;71;71000;71482;Saint-Symphorien-de-Marmagne;ZZZZZZ;7148200;Z;5;479;362;62;54;430;45;1;13;62;107;179;0;4;21;52;136;78;72;350;86;35;32;100;65;31;312;74;34;31;99;46;27;35;12;1;1;1;16;4;23;50;53;237;272;73;18;17;13.0;184.0;55.0;268;340;138;202;364;10;655;159;46;32;357.0
714830000;27;71;71000;71483;Saint-Symphorien-des-Bois;ZZZZZZ;7148300;Z;5;242;198;25;20;236;5;1;3;15;59;120;1;3;6;13;66;38;70;189;61;18;16;40;30;24;186;60;18;15;40;30;23;2;1;0;1;0;0;0;10;23;23;142;170;23;3;5;3.0;110.0;31.0;162;189;85;104;196;0;394;36;6;8;197.0
714840000;27;71;71000;71484;Saint-Usuge;ZZZZZZ;7148400;Z;5;747;568;104;75;712;33;5;31;103;170;259;2;10;28;108;179;119;122;567;193;59;26;123;88;78;535;187;53;26;117;77;75;31;6;6;0;6;11;2;37;91;119;320;460;97;38;11;2.0;175.0;144.0;437;522;244;278;574;10;1103;211;76;16;545.0
714850000;27;71;71000;71485;Saint-Vallerin;ZZZZZZ;7148500;Z;5;149;118;19;12;143;4;0;7;13;27;71;0;3;11;10;14;30;50;111;42;22;6;15;15;10;107;42;19;6;14;15;10;4;0;3;0;1;0;0;8;22;15;72;96;17;0;5;1.0;60.0;27.0;99;115;52;63;117;0;220;37;0;6;114.0
714860101;27;71;71402;71486;Saint-Vallier;ZZZZZZ;7148601;H;4;1214;1059;11;145;766;367;67;76;234;332;350;6;89;142;268;297;132;125;998;106;79;277;377;79;78;684;94;73;158;232;70;56;237;11;6;119;70;9;22;140;198;162;560;618;427;223;14;245.0;568.0;158.0;658;874;485;389;995;10;1361;721;395;31;1022.0
714860102;27;71;71402;71486;Saint-Vallier;ZZZZZZ;7148601;H;4;1411;1247;19;146;1324;86;3;40;233;402;569;5;6;86;293;384;246;226;1221;143;163;382;319;125;89;1149;138;155;363;312;118;64;70;5;7;19;7;7;25;87;145;148;867;1046;172;1;29;10.0;916.0;202.0;908;1145;534;611;1231;20;2233;363;3;53;1203.0
714860103;27;71;71402;71486;Saint-Vallier;ZZZZZZ;7148601;H;4;881;793;12;76;839;42;2;35;126;251;379;0;8;47;151;311;164;112;764;99;79;182;247;109;47;737;97;79;172;242;100;46;27;2;0;10;5;9;1;52;96;87;557;693;87;12;12;11.0;503.0;158.0;675;745;313;432;809;30;1543;196;34;26;780.0
714860104;27;71;71402;71486;Saint-Vallier;ZZZZZZ;7148601;H;4;1190;984;23;183;971;219;6;35;284;346;313;3;14;159;305;315;137;51;982;47;348;256;265;40;26;800;45;335;204;165;31;20;183;2;13;52;100;9;6;91;150;165;579;524;426;241;34;15.0;811.0;99.0;689;829;509;319;979;15;1071;838;471;69;952.0
714870000;27;71;71000;71487;Saint-Vérand;ZZZZZZ;7148700;Z;5;93;78;7;8;81;11;1;7;10;18;42;0;4;6;11;18;18;22;78;32;2;2;28;13;2;68;30;2;2;24;9;2;10;2;0;0;4;4;0;2;14;5;57;53;20;3;5;0.0;44.0;18.0;51;73;36;38;79;5;114;39;5;13;74.0
714880000;27;71;71000;71488;Saint-Vincent-des-Prés;ZZZZZZ;7148800;Z;5;94;55;28;11;93;1;0;5;9;14;28;0;0;9;10;16;5;17;55;41;5;1;4;2;3;55;40;5;1;4;2;3;1;1;0;0;0;0;0;5;8;9;34;45;10;0;1;0.0;33.0;6.0;45;53;32;20;54;0;90;18;0;1;54.0
714890000;27;71;71000;71489;Saint-Vincent-en-Bresse;ZZZZZZ;7148900;Z;5;284;235;45;4;273;10;0;6;29;67;133;0;3;10;25;61;60;75;227;52;28;25;49;45;27;218;51;25;23;47;44;27;8;1;3;2;2;0;0;17;37;30;151;201;31;8;3;3.0;83.0;44.0;182;231;98;134;246;0;492;75;19;6;229.0
714900000;27;71;71000;71490;Saint-Vincent-Bragny;ZZZZZZ;7149000;Z;5;468;387;36;45;453;10;1;7;35;90;254;2;1;5;41;110;98;130;380;99;26;20;94;72;69;368;97;26;18;93;68;66;10;2;0;2;1;2;3;16;43;74;254;329;52;1;6;7.0;195.0;79.0;304;367;113;254;390;5;861;122;1;14;383.0
714910000;27;71;71000;71491;Saint-Yan;ZZZZZZ;7149100;Z;5;615;530;18;67;522;89;4;13;80;171;262;4;1;33;91;164;100;135;521;89;39;104;135;73;81;459;85;36;71;129;62;76;59;3;3;32;5;11;4;42;61;88;339;395;130;47;5;28.0;324.0;99.0;435;494;237;257;528;0;884;261;66;10;525.0
714920000;27;71;71000;71492;Saint-Ythaire;ZZZZZZ;7149200;Z;5;142;67;56;19;140;1;1;12;12;12;30;1;1;12;7;18;10;18;67;59;4;2;2;0;0;65;58;3;2;2;0;0;1;1;0;0;0;0;0;1;7;16;43;61;4;0;2;0.0;23.0;4.0;50;59;18;41;70;10;115;6;0;4;64.0
714930000;27;71;71000;71493;Saisy;ZZZZZZ;7149300;Z;5;281;152;67;63;280;1;2;8;19;51;72;0;6;8;27;46;29;36;148;64;35;19;14;12;5;148;64;35;19;14;12;5;0;0;0;0;0;0;0;13;25;28;86;131;19;0;1;0.0;74.0;20.0;119;145;61;84;146;5;284;48;0;2;145.0
714940000;27;71;71000;71494;La Salle;ZZZZZZ;7149400;Z;5;250;230;8;12;236;14;0;10;27;68;124;0;0;7;38;79;59;47;229;66;20;26;59;29;28;218;65;16;25;56;27;28;11;1;4;1;3;2;0;14;33;35;148;200;26;0;4;1.0;140.0;46.0;176;216;87;129;230;0;480;56;0;10;225.0
714950000;27;71;71000;71495;Salornay-sur-Guye;ZZZZZZ;7149500;Z;5;460;350;105;5;408;52;1;23;48;118;160;2;11;31;51;99;85;72;349;130;43;36;46;48;47;312;107;33;35;45;46;47;37;23;10;1;1;2;0;32;61;71;187;260;84;20;6;2.0;183.0;91.0;256;320;148;173;353;0;598;174;44;9;346.0
714960000;27;71;71000;71496;Sampigny-lès-Maranges;ZZZZZZ;7149600;Z;5;110;61;34;14;109;1;0;2;7;19;33;0;0;3;9;16;16;17;61;42;5;5;3;2;4;60;42;4;5;3;2;4;1;0;1;0;0;0;0;3;6;12;40;52;7;0;2;1.0;41.0;11.0;45;56;25;31;60;0;124;15;0;4;61.0
714970000;27;71;00464;71497;Sancé;ZZZZZZ;7149700;Z;5;933;866;9;58;741;180;9;32;81;265;479;11;9;33;97;268;237;211;826;69;16;70;404;172;95;679;65;15;61;307;148;83;135;4;1;9;86;23;12;89;129;110;538;668;188;65;10;49.0;516.0;220.0;760;836;327;509;850;0;1553;456;198;23;848.0
714980000;27;71;71000;71498;Santilly;ZZZZZZ;7149800;Z;5;89;70;7;12;88;1;1;1;14;19;35;0;1;5;12;21;16;15;70;25;10;2;13;8;12;69;25;9;2;13;8;12;1;0;1;0;0;0;0;1;13;12;44;57;10;0;3;0.0;38.0;12.0;52;64;27;37;70;0;109;20;0;4;68.0
714990101;27;71;71402;71499;Sanvignes-les-Mines;ZZZZZZ;7149901;H;4;932;810;3;119;569;346;45;56;165;333;211;30;26;99;214;280;107;54;809;34;30;234;369;67;75;521;31;27;134;237;42;50;273;3;3;98;126;20;23;72;169;137;432;395;410;271;5;168.0;472.0;124.0;566;686;407;279;765;25;851;791;523;10;800.0
714990102;27;71;71402;71499;Sanvignes-les-Mines;ZZZZZZ;7149901;H;4;1374;1180;32;162;1333;38;2;30;239;486;423;4;11;85;256;422;243;159;1173;269;259;197;203;104;141;1141;261;248;190;199;103;140;29;8;8;7;4;1;1;67;153;191;769;907;244;106;29;9.0;782.0;243.0;936;1050;515;535;1185;20;2147;466;184;40;1166.0
715000000;27;71;71000;71500;Sarry;ZZZZZZ;7150000;Z;5;77;56;13;9;76;1;0;1;5;8;42;0;0;1;2;14;10;28;55;36;4;0;9;3;2;54;35;4;0;9;3;2;1;1;0;0;0;0;0;2;7;7;41;46;8;0;2;1.0;28.0;2.0;36;56;21;35;55;0;85;14;0;4;56.0
715010000;27;71;71000;71501;Sassangy;ZZZZZZ;7150100;Z;5;102;75;21;7;101;1;0;5;19;17;34;0;0;8;11;18;10;27;75;48;3;1;5;9;8;73;48;3;1;5;9;7;1;0;0;0;0;0;1;5;4;18;48;63;10;0;1;2.0;45.0;7.0;57;71;32;39;78;0;128;18;0;1;73.0
715020000;27;71;71000;71502;Sassenay;ZZZZZZ;7150200;Z;5;701;655;12;34;666;33;0;14;69;200;371;1;2;15;49;184;200;203;637;82;20;54;240;142;100;604;80;19;50;234;127;94;31;2;1;4;5;13;6;28;84;96;448;565;83;31;8;6.0;396.0;142.0;553;633;195;438;654;0;1369;197;59;20;651.0
715030000;27;71;71000;71503;Saules;ZZZZZZ;7150300;Z;5;90;64;18;7;83;6;0;1;15;18;30;0;0;4;13;18;15;14;60;29;4;5;11;6;5;59;28;4;5;11;6;5;1;1;0;0;0;0;0;6;10;8;40;52;10;0;2;1.0;38.0;9.0;47;60;26;34;60;0;103;22;0;3;63.0
715040000;27;71;71000;71504;Saunières;ZZZZZZ;7150400;Z;5;53;38;10;4;51;1;0;1;1;16;20;0;0;0;2;12;11;13;38;15;4;8;6;5;0;37;15;4;7;6;5;0;1;0;0;1;0;0;0;3;1;7;27;33;3;0;2;1.0;21.0;3.0;26;36;17;19;41;0;71;6;0;4;38.0
715050000;27;71;71000;71505;Savianges;ZZZZZZ;7150500;Z;5;77;39;38;0;75;2;1;6;7;10;16;1;1;4;8;5;6;15;38;25;3;2;3;4;1;36;23;3;2;3;4;1;2;2;0;0;0;0;0;6;4;9;20;27;12;0;0;0.0;24.0;6.0;33;38;18;20;39;0;51;23;0;0;39.0
715060000;27;71;71000;71506;Savigny-en-Revermont;ZZZZZZ;7150600;Z;5;661;529;72;59;614;45;3;22;82;164;258;4;4;24;84;161;133;119;519;153;61;64;93;74;75;478;141;57;50;89;72;70;40;12;4;14;4;2;4;52;61;92;325;422;93;3;14;5.0;234.0;96.0;429;494;219;275;531;0;965;167;6;24;513.0
715070000;27;71;71000;71507;Savigny-sur-Grosne;ZZZZZZ;7150700;Z;5;141;80;48;13;141;0;0;6;11;19;44;0;2;4;9;19;21;25;78;46;2;3;10;11;6;78;46;2;3;10;11;6;0;0;0;0;0;0;0;4;14;11;51;67;10;0;3;0.0;51.0;10.0;58;76;36;40;80;0;147;16;0;7;77.0
715080000;27;71;71000;71508;Savigny-sur-Seille;ZZZZZZ;7150800;Z;5;251;199;34;18;242;7;1;9;27;69;93;1;3;8;18;74;50;45;196;41;20;19;51;35;30;190;39;20;19;50;33;29;5;2;0;0;1;2;0;10;29;24;135;174;22;3;3;0.0;93.0;33.0;97;188;90;98;198;0;377;43;4;3;194.0
715090000;27;71;71000;71509;La Celle-en-Morvan;ZZZZZZ;7150900;Z;5;277;202;52;23;271;6;0;7;36;52;106;0;1;4;31;80;37;48;200;64;20;13;75;16;11;194;63;19;13;75;15;9;5;1;1;0;0;1;2;13;24;28;136;164;31;5;6;1.0;108.0;29.0;158;191;74;117;203;5;381;80;20;13;196.0
715100000;27;71;71109;71510;Semur-en-Brionnais;ZZZZZZ;7151000;Z;5;360;251;68;40;348;11;0;7;36;74;134;0;1;12;34;60;61;83;248;126;26;21;42;11;23;238;119;26;20;42;9;22;10;6;0;1;0;2;1;18;38;29;167;193;54;15;5;5.0;156.0;39.0;195;237;127;110;257;0;370;118;34;6;244.0
715120000;27;71;71108;71512;Sennecey-le-Grand;ZZZZZZ;7151200;Z;5;1601;1404;48;149;1201;329;74;105;249;427;549;13;96;115;242;464;243;230;1403;315;106;184;439;229;129;1067;268;71;130;295;196;108;268;47;35;54;78;32;21;183;298;253;670;761;611;260;32;28.0;744.0;479.0;886;1198;647;551;1338;20;1751;1213;535;63;1363.0
715130000;27;71;71103;71513;Senozan;ZZZZZZ;7151300;Z;5;485;457;10;17;453;29;2;12;55;143;245;0;3;20;45;181;109;100;456;69;19;55;164;94;55;430;62;18;51;159;88;52;24;6;1;2;5;6;3;28;75;66;289;368;87;47;2;0.0;268.0;121.0;367;443;160;283;455;10;904;214;108;7;453.0
715140000;27;71;71000;71514;Sens-sur-Seille;ZZZZZZ;7151400;Z;5;237;170;47;20;235;2;0;5;23;53;89;0;2;4;16;45;44;59;165;53;27;27;21;15;22;163;53;25;27;21;15;22;2;0;2;0;0;0;0;12;35;27;96;153;14;0;3;0.0;60.0;21.0;153;161;68;93;170;0;374;31;0;6;165.0
715150000;27;71;71000;71515;Sercy;ZZZZZZ;7151500;Z;5;75;45;23;7;75;0;0;2;8;10;25;0;2;2;3;12;11;14;44;30;2;2;4;4;2;44;30;2;2;4;4;2;0;0;0;0;0;0;0;4;3;6;32;39;5;0;1;0.0;26.0;8.0;40;42;16;26;41;0;88;8;0;1;43.0
715160000;27;71;71000;71516;Serley;ZZZZZZ;7151600;Z;5;353;272;60;20;339;11;0;8;48;83;133;3;3;9;38;88;67;64;266;46;37;27;60;58;38;253;44;33;25;57;56;38;11;2;3;1;3;2;0;20;35;54;163;224;43;15;5;6.0;113.0;41.0;216;262;130;132;265;0;515;83;34;10;264.0
715170000;27;71;71000;71517;Sermesse;ZZZZZZ;7151700;Z;5;124;99;13;12;124;0;1;2;4;30;62;0;2;1;12;20;28;37;99;13;21;18;14;15;19;99;13;21;18;14;15;19;0;0;0;0;0;0;0;6;6;27;60;88;9;2;2;0.0;43.0;18.0;73;96;44;53;99;0;212;21;2;4;96.0
715180000;27;71;71000;71518;Serrières;ZZZZZZ;7151800;Z;5;163;118;28;17;155;7;1;3;8;37;69;1;3;2;12;23;30;47;118;52;14;7;19;20;6;110;46;13;7;19;19;6;7;5;1;0;0;1;0;10;13;18;77;101;15;2;2;3.0;58.0;24.0;96;116;45;71;115;0;241;29;5;5;114.0
715190000;27;71;71000;71519;Serrigny-en-Bresse;ZZZZZZ;7151900;Z;5;95;78;8;8;91;3;0;0;7;30;41;0;1;2;4;32;18;21;76;29;8;7;7;14;11;74;26;8;7;7;14;11;1;1;0;0;0;0;0;10;4;16;49;60;15;2;3;2.0;31.0;18.0;67;74;32;42;85;0;147;41;5;7;78.0
715200000;27;71;71113;71520;Sevrey;ZZZZZZ;7152000;Z;5;485;422;43;20;343;140;9;19;64;147;183;8;5;26;105;148;72;58;421;61;11;40;170;104;35;320;60;9;18;120;86;27;99;1;2;21;49;17;8;42;55;84;241;257;160;117;5;63.0;269.0;59.0;303;401;203;198;410;5;611;348;265;11;417.0
715210000;27;71;71000;71521;Sigy-le-Châtel;ZZZZZZ;7152100;Z;5;101;49;46;5;99;1;0;4;7;13;25;0;1;1;7;9;19;12;49;40;2;2;3;2;0;47;38;2;2;3;2;0;1;1;0;0;0;0;0;6;4;4;35;41;6;0;2;0.0;29.0;7.0;35;46;25;22;52;0;89;9;0;5;49.0
715220000;27;71;71000;71522;Simandre;ZZZZZZ;7152200;Z;5;836;715;55;66;774;60;6;30;114;211;355;5;12;31;74;232;153;210;693;169;65;58;142;131;128;639;153;64;47;130;120;125;52;16;1;11;12;9;3;72;98;123;422;578;129;3;8;4.0;390.0;150.0;600;684;268;415;715;5;1424;280;7;16;705.0
715230000;27;71;71000;71523;Simard;ZZZZZZ;7152300;Z;5;600;501;71;28;542;36;21;33;94;161;192;8;19;24;90;180;90;90;500;113;28;68;128;102;61;446;101;23;59;101;100;61;32;12;4;8;5;2;0;47;77;81;297;380;117;32;3;31.0;162.0;98.0;173;453;226;226;474;15;917;233;58;4;499.0
715240000;27;71;71000;71524;Sivignon;ZZZZZZ;7152400;Z;5;152;84;52;16;149;3;0;3;13;23;45;1;0;5;8;24;22;25;84;57;7;3;4;10;3;81;56;7;3;4;10;1;3;1;0;0;0;0;2;4;19;15;46;69;13;0;2;4.0;48.0;5.0;73;78;40;39;84;0;144;17;0;5;83.0
715250000;27;71;71000;71525;Sologny;ZZZZZZ;7152500;Z;5;293;242;35;16;276;17;0;14;28;67;133;0;0;13;15;64;79;71;233;94;32;13;31;27;36;215;91;26;12;31;22;34;17;3;6;1;0;5;2;21;41;38;143;206;28;0;8;0.0;107.0;60.0;202;235;75;160;246;0;527;51;0;12;241.0
715260000;27;71;71000;71526;Solutré-Pouilly;ZZZZZZ;7152600;Z;5;231;174;27;30;200;31;10;6;29;44;85;4;6;14;25;35;31;59;173;69;14;26;32;26;6;148;64;12;18;26;22;6;25;5;2;8;6;4;0;12;30;21;111;127;40;0;7;11.0;113.0;31.0;138;162;74;88;160;0;282;63;0;13;167.0
715270000;27;71;71000;71527;Sommant;ZZZZZZ;7152700;Z;5;165;90;65;10;158;5;0;11;16;23;40;0;3;5;13;35;18;16;90;38;6;7;14;13;12;85;35;6;6;14;13;11;3;2;0;1;0;0;0;10;12;19;49;67;23;4;0;2.0;24.0;21.0;63;87;33;54;90;0;151;60;12;0;74.0
715280000;27;71;71301;71528;Sornay;ZZZZZZ;7152800;Z;5;1032;903;44;85;964;65;6;26;136;277;458;3;7;39;131;311;224;187;903;146;67;86;267;186;150;844;138;63;84;256;168;135;56;6;4;3;11;18;14;63;168;152;520;699;199;56;5;20.0;504.0;194.0;797;842;415;427;891;0;1586;423;124;8;893.0
715290000;27;71;71000;71529;Suin;ZZZZZZ;7152900;Z;5;221;132;55;34;220;1;1;4;27;34;66;0;1;11;29;35;24;31;130;83;7;4;17;13;6;129;82;7;4;17;13;6;1;1;0;0;0;0;0;6;23;18;85;106;21;1;5;1.0;72.0;13.0;92;121;71;50;131;0;218;40;1;8;125.0
