IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
751197305;11;75;00851;75119;Paris 19e Arrondissement;752461;7511973;H;1;1924;1747;66;111;25;1857;491;523;408;262;63;372;380;456;316;191;28;3;1747;543;178;125;631;257;13;18;4;7;0;0;0;7;1687;536;171;125;593;257;6;225;436;338;748;523;1192;332;32;279.0;425.0;1035.0;437;485;1296;180
751197306;11;75;00851;75119;Paris 19e Arrondissement;752481;7511973;H;1;1258;1204;18;36;3;1246;98;315;409;289;94;53;130;447;366;180;28;0;1197;6;33;707;286;128;36;2;0;0;0;0;0;2;1187;6;33;702;283;128;34;51;179;161;812;11;1182;986;12;1159.0;36.0;9.0;303;380;1121;285
751197307;11;75;00851;75119;Paris 19e Arrondissement;752491;7511973;H;2;1682;1445;40;197;32;1642;325;632;154;240;94;403;357;290;156;193;45;0;1421;370;204;204;215;371;57;29;0;3;0;0;13;13;1384;366;201;204;214;359;41;179;351;311;604;340;1069;450;36;473.0;241.0;727.0;273;332;1240;376
751197308;11;75;00851;75119;Paris 19e Arrondissement;752491;7511973;H;1;1401;1334;14;53;4;1348;313;322;200;401;98;225;153;276;279;304;66;33;1334;29;8;115;630;531;22;4;0;0;0;1;3;0;1284;29;8;115;622;494;16;232;200;203;699;0;1310;978;24;1292.0;15.0;27.0;421;360;1072;308
751197309;11;75;00851;75119;Paris 19e Arrondissement;752481;7511973;H;1;1562;1462;31;69;0;1503;260;214;429;441;119;186;139;190;471;398;75;4;1458;9;33;164;1091;67;94;0;0;0;0;0;0;0;1400;9;33;149;1064;62;83;141;205;197;919;640;791;348;31;1238.0;167.0;46.0;947;683;1254;290
751197310;11;75;00851;75119;Paris 19e Arrondissement;752481;7511973;H;1;2022;1885;34;104;0;2010;215;345;500;704;120;114;107;323;661;606;51;22;1883;0;12;438;1394;32;6;0;0;0;0;0;0;0;1870;0;12;433;1387;32;6;100;221;294;1269;567;1287;1127;31;1246.0;70.0;567.0;926;773;1712;396
751197311;11;75;00851;75119;Paris 19e Arrondissement;752461;7511973;H;1;1528;1359;25;144;13;1322;440;407;288;126;99;479;145;334;191;171;29;11;1347;348;340;164;338;130;26;13;1;1;1;4;6;0;1152;335;180;151;335;125;26;203;281;265;611;324;999;272;37;543.0;256.0;557.0;356;326;984;264
751197312;11;75;00851;75119;Paris 19e Arrondissement;752451;7511973;H;1;1076;936;15;125;16;1047;238;256;170;144;128;237;124;230;203;114;21;7;936;171;61;436;158;75;36;16;7;0;5;4;0;0;907;162;61;422;153;74;36;151;153;161;471;195;725;448;16;629.0;99.0;208.0;184;200;745;173
751197313;11;75;00851;75119;Paris 19e Arrondissement;752451;7511973;H;2;1537;1347;94;96;1;1435;423;350;292;176;107;298;243;328;247;168;59;4;1296;91;33;153;752;115;152;1;0;0;0;1;0;0;1234;87;33;153;745;106;110;223;304;249;571;468;855;252;24;879.0;206.0;258.0;762;531;986;215
751197314;11;75;00851;75119;Paris 19e Arrondissement;752461;7511973;H;2;1501;1344;27;130;10;1479;351;497;388;69;39;330;308;431;188;60;21;6;1341;264;439;228;288;65;57;10;0;3;3;3;0;0;1319;264;436;225;276;61;57;208;355;224;557;512;778;234;54;630.0;284.0;423.0;340;356;1070;227
751197315;11;75;00851;75119;Paris 19e Arrondissement;752471;7511973;H;1;1582;1408;45;130;0;1568;437;430;284;236;20;394;154;340;343;163;10;4;1407;26;16;347;886;114;18;0;0;0;0;0;0;0;1392;26;16;342;885;113;9;221;295;215;677;663;702;58;43;1287.0;83.0;36.0;778;555;1081;321
751197316;11;75;00851;75119;Paris 19e Arrondissement;752471;7511973;H;1;2130;1866;57;207;21;2012;366;875;364;185;75;348;565;503;193;213;32;11;1829;312;333;313;587;221;63;18;3;0;7;0;7;1;1759;309;326;302;587;214;21;342;435;271;818;537;1296;310;33;354.0;356.0;1152.0;552;458;1569;361
751197317;11;75;00851;75119;Paris 19e Arrondissement;752471;7511973;H;1;824;779;29;16;15;765;116;188;166;225;84;91;68;204;203;173;24;14;774;12;8;96;570;45;41;15;0;0;1;1;0;13;723;11;8;94;549;39;21;56;113;122;488;157;595;470;26;624.0;53.0;102.0;252;277;686;149
751197318;11;75;00851;75119;Paris 19e Arrondissement;752491;7511973;A;3;258;252;6;0;0;258;0;38;157;50;6;0;0;75;145;25;6;0;252;0;0;0;25;220;6;0;0;0;0;0;0;0;252;0;0;0;25;220;6;0;31;19;201;6;245;245;0;19.0;233.0;0.0;75;88;252;69
751197388;11;75;00851;75119;Paris 19e Arrondissement;752501;7511973;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751197401;11;75;00851;75119;Paris 19e Arrondissement;752441;7511974;H;2;1231;1163;28;40;3;1177;633;340;130;42;18;652;197;167;106;27;12;2;1076;72;183;123;469;27;201;0;0;0;0;0;0;0;1035;72;183;116;469;23;170;155;309;291;408;86;1058;383;20;544.0;79.0;540.0;549;223;562;152
751197402;11;75;00851;75119;Paris 19e Arrondissement;752441;7511974;H;3;2126;1843;139;145;6;2046;715;491;348;192;97;581;304;430;286;195;46;1;1705;129;32;390;549;439;166;3;0;0;3;0;0;0;1630;128;32;382;530;426;132;279;603;310;651;172;1639;766;32;1205.0;281.0;356.0;693;621;1188;285
751197403;11;75;00851;75119;Paris 19e Arrondissement;752431;7511974;H;1;1068;951;19;98;21;1044;120;349;331;85;66;142;176;263;281;59;24;6;951;224;168;191;352;18;0;18;3;0;0;12;3;0;930;218;168;191;339;15;0;102;204;177;468;398;516;114;37;393.0;101.0;448.0;374;378;859;176
751197404;11;75;00851;75119;Paris 19e Arrondissement;752431;7511974;H;1;1251;1045;43;164;19;1213;340;369;205;93;38;392;213;225;129;54;13;18;1024;367;145;238;198;36;40;19;4;4;11;0;0;0;989;353;141;222;198;36;40;182;302;188;373;348;652;28;45;218.0;271.0;556.0;153;225;802;191
751197405;11;75;00851;75119;Paris 19e Arrondissement;752431;7511974;H;1;1293;1175;34;85;12;1236;282;413;359;85;36;337;189;371;185;77;15;0;1150;258;145;134;397;142;74;11;0;4;0;0;8;0;1094;251;141;134;393;131;44;180;258;266;471;185;948;430;42;375.0;250.0;542.0;293;322;957;279
751197406;11;75;00851;75119;Paris 19e Arrondissement;752421;7511974;H;1;2171;2017;47;106;0;2146;200;376;831;529;82;130;129;589;788;318;50;13;2014;18;100;256;1383;232;25;0;0;0;0;0;0;0;1990;14;100;249;1372;230;25;197;313;237;1270;467;1522;1106;29;1581.0;170.0;266.0;1003;797;1841;502
751197407;11;75;00851;75119;Paris 19e Arrondissement;752421;7511974;H;1;1110;1055;37;18;0;1109;206;250;298;230;71;144;185;332;176;172;46;1;1055;268;234;247;284;20;2;0;0;0;0;0;0;0;1054;268;234;246;284;20;2;108;269;119;559;88;962;539;6;251.0;239.0;562.0;195;288;867;189
751197408;11;75;00851;75119;Paris 19e Arrondissement;752411;7511974;H;2;1190;1067;15;108;0;1178;111;341;146;405;63;56;148;284;265;285;25;5;1063;8;58;529;251;70;147;0;0;0;0;0;0;0;1052;8;58;520;248;70;147;63;144;165;695;141;913;668;13;712.0;27.0;323.0;335;392;970;207
751197409;11;75;00851;75119;Paris 19e Arrondissement;752411;7511974;H;2;1024;958;5;62;4;1017;35;333;556;27;7;31;122;377;394;23;10;0;958;84;56;648;138;22;10;0;0;0;0;0;0;0;954;84;56;644;138;22;10;72;108;148;631;53;876;770;28;797.0;33.0;120.0;188;304;933;244
751197410;11;75;00851;75119;Paris 19e Arrondissement;752411;7511974;H;2;772;750;5;17;0;765;83;106;209;273;79;7;76;127;275;195;55;15;746;3;10;7;46;463;217;0;0;0;0;0;0;0;739;3;10;7;46;457;216;51;107;217;374;56;677;539;17;210.0;43.0;490.0;320;407;685;217
751197411;11;75;00851;75119;Paris 19e Arrondissement;752441;7511974;H;2;1250;1074;82;95;14;1227;187;188;343;253;102;96;104;214;330;242;60;29;1074;0;0;18;277;743;36;14;0;0;0;0;14;0;1055;0;0;18;277;729;31;126;180;207;561;407;629;302;38;54.0;73.0;947.0;749;584;936;198
751197412;11;75;00851;75119;Paris 19e Arrondissement;752441;7511974;A;3;487;392;69;25;0;480;76;129;71;110;6;25;57;122;98;90;0;0;392;0;0;0;296;97;0;0;0;0;0;0;0;0;386;0;0;0;289;97;0;32;71;89;200;170;215;157;7;386.0;0.0;6.0;248;169;323;83
751197413;11;75;00851;75119;Paris 19e Arrondissement;752411;7511974;A;3;1371;1197;144;29;0;1067;338;241;294;219;105;323;95;241;286;201;51;0;223;33;0;7;6;14;163;0;0;0;0;0;0;0;211;33;0;7;6;14;152;352;805;0;40;138;1047;455;12;1074.0;36.0;82.0;474;481;900;152
751197488;11;75;00851;75119;Paris 19e Arrondissement;752421;7511974;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751197501;11;75;00851;75119;Paris 19e Arrondissement;752631;7511975;H;1;1322;1168;53;101;6;1309;307;308;247;238;67;203;155;307;301;156;46;0;1144;56;23;224;601;233;6;6;0;0;0;3;3;0;1134;56;23;221;598;230;6;137;285;226;521;446;659;287;63;731.0;168.0;269.0;629;554;909;194
751197502;11;75;00851;75119;Paris 19e Arrondissement;752631;7511975;H;1;1389;1145;50;194;32;1345;207;413;312;147;66;228;199;392;159;98;45;24;1144;104;215;337;278;151;58;31;13;0;6;3;5;4;1101;91;206;328;275;146;54;193;310;239;403;345;749;266;50;349.0;350.0;445.0;392;379;980;244
751197503;11;75;00851;75119;Paris 19e Arrondissement;752621;7511975;H;1;1051;873;19;158;38;1008;183;364;132;129;65;192;209;228;107;90;23;25;873;66;280;220;279;16;13;26;3;24;0;0;0;0;841;61;253;220;279;16;13;117;161;190;405;287;565;249;21;484.0;154.0;234.0;162;234;732;177
751197504;11;75;00851;75119;Paris 19e Arrondissement;752621;7511975;H;1;977;887;4;87;4;966;166;219;247;129;126;129;127;296;156;127;37;16;887;49;247;298;275;13;6;0;0;0;0;0;0;0;880;49;245;292;275;13;6;54;106;133;595;85;785;641;17;597.0;253.0;37.0;188;239;752;204
751197505;11;75;00851;75119;Paris 19e Arrondissement;752611;7511975;H;1;972;920;18;34;2;967;202;231;272;136;78;110;117;281;254;126;25;7;920;0;7;89;791;31;2;2;0;0;0;2;0;0;915;0;7;89;786;31;2;64;147;187;523;164;733;392;22;801.0;14.0;101.0;562;429;749;137
751197506;11;75;00851;75119;Paris 19e Arrondissement;752601;7511975;H;1;1242;1038;74;131;44;1191;171;460;244;98;66;217;234;382;78;69;31;28;1037;426;402;135;52;10;12;26;0;10;7;7;3;0;1007;426;389;128;45;7;11;178;214;193;454;354;670;21;15;236.0;298.0;498.0;156;254;884;104
751197507;11;75;00851;75119;Paris 19e Arrondissement;752601;7511975;H;2;1236;1126;43;67;24;1198;183;374;248;235;87;205;177;314;157;172;84;18;1126;164;211;177;492;75;7;24;10;3;3;3;4;0;1088;150;208;167;485;71;7;153;240;174;559;261;820;388;45;239.0;434.0;453.0;400;360;978;184
751197508;11;75;00851;75119;Paris 19e Arrondissement;752601;7511975;H;1;1299;1155;59;85;10;1284;286;229;350;215;75;269;115;236;292;198;38;7;1155;46;26;391;451;210;32;10;3;3;0;0;3;0;1140;42;23;386;450;207;32;111;231;215;599;505;605;171;45;737.0;76.0;342.0;609;477;905;105
751197509;11;75;00851;75119;Paris 19e Arrondissement;752611;7511975;H;1;899;848;13;38;0;889;128;203;297;181;38;83;66;261;348;69;4;16;848;25;119;115;587;3;0;0;0;0;0;0;0;0;838;25;119;111;580;3;0;42;74;118;614;37;800;728;11;785.0;37.0;27.0;291;322;744;179
751197510;11;75;00851;75119;Paris 19e Arrondissement;752611;7511975;H;1;1260;1147;47;66;12;1241;112;312;371;227;125;20;133;322;362;230;66;14;1147;59;118;218;680;64;7;12;0;4;4;1;1;1;1127;59;114;212;674;63;6;93;181;237;636;654;456;205;36;766.0;123.0;258.0;612;552;1055;226
751197511;11;75;00851;75119;Paris 19e Arrondissement;752621;7511975;H;1;1211;1085;5;122;1;1209;237;345;311;153;39;244;172;269;280;106;10;3;1085;7;347;217;463;23;28;1;0;0;1;0;0;0;1083;7;347;215;463;23;28;131;214;162;578;151;926;505;7;922.0;156.0;7.0;236;367;892;198
751197512;11;75;00851;75119;Paris 19e Arrondissement;752541;7511975;H;2;823;703;28;92;0;811;77;326;215;57;28;101;211;170;185;27;8;0;703;12;198;125;356;8;4;0;0;0;0;0;0;0;690;12;198;125;344;8;4;73;106;105;419;115;568;442;19;518.0;139.0;46.0;85;168;668;185
751197513;11;75;00851;75119;Paris 19e Arrondissement;752541;7511975;H;2;1285;1174;12;99;0;1284;290;494;281;93;16;215;264;413;203;67;10;3;1173;42;841;194;54;15;28;0;0;0;0;0;0;0;1172;42;841;194;54;15;28;94;186;225;670;18;1150;1055;6;1065.0;40.0;68.0;145;315;927;268
751197514;11;75;00851;75119;Paris 19e Arrondissement;752551;7511975;H;1;1632;1433;48;151;468;1163;144;354;386;249;300;170;195;363;266;199;127;112;1418;313;461;408;92;121;23;413;172;189;21;10;17;4;1004;140;273;387;83;102;19;206;278;224;725;820;547;60;66;462.0;600.0;367.0;511;638;1305;98
751197515;11;75;00851;75119;Paris 19e Arrondissement;752551;7511975;H;2;1425;1233;75;118;0;1421;404;366;208;144;112;313;258;295;85;94;126;62;1233;192;208;304;505;20;4;0;0;0;0;0;0;0;1232;192;208;303;505;20;4;168;319;197;548;535;641;8;57;703.0;162.0;368.0;502;455;893;149
751197516;11;75;00851;75119;Paris 19e Arrondissement;752551;7511975;H;1;841;804;8;29;5;801;257;235;192;98;22;266;170;221;76;43;7;21;803;131;278;206;13;38;136;5;0;5;0;0;0;0;763;122;258;198;12;37;136;123;239;184;259;109;675;377;20;456.0;189.0;159.0;102;194;594;134
751197517;11;75;00851;75119;Paris 19e Arrondissement;752531;7511975;H;2;1803;1580;47;176;30;1764;259;521;413;294;94;200;221;452;471;177;41;18;1573;52;148;261;732;215;166;26;12;11;4;0;0;0;1538;40;136;251;729;215;166;161;263;296;861;236;1318;859;26;1174.0;240.0;159.0;720;694;1383;399
751197518;11;75;00851;75119;Paris 19e Arrondissement;752541;7511975;H;2;1612;1484;6;122;11;1589;36;596;719;107;27;21;126;767;450;84;24;12;1484;36;1027;313;88;17;3;3;0;0;0;3;0;0;1470;36;1021;310;83;17;3;65;183;207;1029;35;1429;1338;20;1081.0;382.0;21.0;146;427;1455;464
751197519;11;75;00851;75119;Paris 19e Arrondissement;752541;7511975;H;3;1062;950;28;84;26;924;400;109;280;118;43;423;40;168;206;81;31;1;847;0;254;253;47;242;52;22;0;4;0;3;11;3;746;0;249;252;39;171;35;260;197;115;378;136;810;367;4;873.0;39.0;38.0;149;252;564;143
751197520;11;75;00851;75119;Paris 19e Arrondissement;752531;7511975;H;1;1466;1369;37;61;6;1444;157;423;488;197;104;115;176;429;366;216;52;14;1369;7;38;269;933;120;1;6;0;0;0;6;0;0;1346;7;38;262;917;120;1;119;255;294;701;429;917;556;22;954.0;28.0;382.0;787;661;1238;274
751197521;11;75;00851;75119;Paris 19e Arrondissement;752531;7511975;H;1;1587;1512;37;39;8;1571;202;737;436;78;59;280;526;420;185;39;57;4;1512;581;450;161;200;120;0;8;4;0;0;4;0;0;1496;577;446;161;193;120;0;211;428;282;591;412;1058;333;41;494.0;283.0;726.0;291;364;1344;278
751197522;11;75;00851;75119;Paris 19e Arrondissement;752521;7511975;H;2;1890;1695;73;122;19;1865;395;552;367;300;81;381;234;509;293;219;53;6;1692;130;96;388;577;396;104;19;0;0;0;10;9;0;1666;130;96;388;561;387;104;258;407;297;733;525;1126;493;44;901.0;431.0;363.0;830;643;1329;223
751197523;11;75;00851;75119;Paris 19e Arrondissement;752521;7511975;H;2;904;869;8;26;4;893;225;206;180;206;52;52;191;183;210;189;37;8;868;76;15;69;197;488;23;4;0;0;0;0;4;0;857;71;14;69;197;483;23;68;167;178;456;41;795;409;34;420.0;103.0;346.0;413;375;665;147
751197524;11;75;00851;75119;Paris 19e Arrondissement;752521;7511975;H;1;1051;881;66;105;21;995;291;272;169;134;15;184;174;287;112;98;17;8;881;106;83;138;415;122;16;21;13;0;0;2;7;0;827;94;80;138;408;92;16;150;171;186;374;485;367;19;29;541.0;85.0;252.0;409;305;629;118
751197525;11;75;00851;75119;Paris 19e Arrondissement;752631;7511975;A;3;98;91;7;0;2;94;0;8;48;34;2;0;4;29;47;12;0;0;89;0;0;60;0;27;2;2;0;0;0;0;2;0;85;0;0;60;0;23;2;2;26;9;55;53;36;25;2;13.0;55.0;22.0;23;30;91;18
751197601;11;75;00851;75119;Paris 19e Arrondissement;752591;7511976;H;1;1523;1304;98;122;38;1372;288;454;380;91;92;339;176;336;309;90;40;14;1304;303;175;264;428;102;32;38;13;9;6;6;0;4;1200;290;165;252;422;42;28;177;294;231;602;588;664;99;52;586.0;290.0;425.0;468;443;1045;162
751197602;11;75;00851;75119;Paris 19e Arrondissement;752591;7511976;H;1;3146;2684;177;285;32;3088;555;895;607;408;220;383;529;654;494;385;157;83;2681;363;134;517;691;954;22;32;19;3;0;7;3;0;2623;341;116;517;681;947;22;436;517;494;1237;875;1740;550;69;758.0;299.0;1624.0;1329;1126;2176;323
751197603;11;75;00851;75119;Paris 19e Arrondissement;752591;7511976;H;1;1577;1395;73;109;13;1551;180;402;476;251;86;144;217;331;388;236;63;15;1395;256;196;689;186;58;10;13;2;3;0;3;3;3;1371;253;191;686;178;56;7;203;257;229;706;606;753;260;36;813.0;225.0;358.0;485;602;1234;144
751197604;11;75;00851;75119;Paris 19e Arrondissement;752581;7511976;H;2;1746;1479;109;159;28;1673;575;453;238;134;79;515;338;249;204;103;41;28;1479;184;291;263;634;104;3;14;3;3;7;0;0;0;1419;172;276;240;623;104;3;269;317;254;639;560;871;169;47;300.0;249.0;930.0;466;447;1014;263
751197605;11;75;00851;75119;Paris 19e Arrondissement;752581;7511976;H;1;1429;1230;46;153;19;1406;218;453;331;175;53;122;337;365;292;80;15;19;1230;299;160;224;513;26;8;16;0;0;0;11;4;0;1211;299;160;220;501;22;8;181;261;189;600;470;703;267;57;604.0;218.0;405.0;302;338;1046;175
751197606;11;75;00851;75119;Paris 19e Arrondissement;752581;7511976;H;1;863;778;27;59;0;863;39;205;305;178;51;15;33;249;374;74;19;14;778;0;0;81;661;33;3;0;0;0;0;0;0;0;778;0;0;81;661;33;3;61;143;112;462;263;500;251;15;758.0;12.0;8.0;428;338;739;104
751197607;11;75;00851;75119;Paris 19e Arrondissement;752581;7511976;H;1;809;728;28;53;0;809;8;94;230;307;89;0;16;90;247;341;30;4;728;0;8;91;621;8;0;0;0;0;0;0;0;0;728;0;8;91;621;8;0;64;155;116;393;419;300;40;8;728.0;0.0;0.0;681;476;720;63
751197608;11;75;00851;75119;Paris 19e Arrondissement;752571;7511976;H;2;1247;1061;77;109;10;1225;220;206;309;232;94;213;75;196;285;225;56;12;1061;59;83;151;727;25;17;10;6;3;0;0;0;1;1039;47;80;151;720;25;16;120;201;139;601;426;614;323;21;519.0;94.0;449.0;509;455;881;192
751197609;11;75;00851;75119;Paris 19e Arrondissement;752561;7511976;H;1;2195;1887;139;170;56;2096;429;890;385;89;93;387;379;737;229;90;37;29;1887;69;984;390;415;25;4;53;3;25;25;0;0;0;1798;66;939;349;415;25;4;256;448;367;816;744;1082;297;61;1227.0;412.0;248.0;429;591;1531;280
751197610;11;75;00851;75119;Paris 19e Arrondissement;752571;7511976;H;2;841;660;21;161;0;813;134;111;281;122;12;115;63;253;136;65;16;12;660;181;283;71;118;7;0;0;0;0;0;0;0;0;634;181;280;65;101;7;0;81;107;97;375;111;549;408;0;208.0;299.0;146.0;92;126;546;117
751197611;11;75;00851;75119;Paris 19e Arrondissement;752571;7511976;H;2;1566;1393;63;110;10;1501;215;523;310;274;71;114;239;461;268;271;35;3;1393;224;52;384;650;71;11;10;0;0;0;10;0;0;1335;224;49;351;632;67;11;175;267;289;662;432;921;87;39;1014.0;205.0;173.0;790;562;1192;229
751197612;11;75;00851;75119;Paris 19e Arrondissement;752561;7511976;H;1;1231;1049;66;116;7;1214;186;271;314;167;110;149;144;285;237;115;85;34;1049;178;34;312;480;45;0;7;0;3;0;0;3;0;1032;171;31;312;477;41;0;90;204;164;591;552;470;187;26;739.0;143.0;163.0;531;533;877;133
751197613;11;75;00851;75119;Paris 19e Arrondissement;752561;7511976;H;2;1647;1394;53;200;0;1558;281;439;374;210;90;340;252;275;307;155;44;20;1391;453;202;501;148;87;0;0;0;0;0;0;0;0;1310;415;201;463;145;87;0;240;366;238;549;460;888;166;46;502.0;299.0;590.0;316;382;1163;210
751197614;11;75;00851;75119;Paris 19e Arrondissement;752511;7511976;H;1;1466;1289;77;99;0;1463;141;483;409;158;98;125;236;493;311;74;41;10;1283;361;80;632;116;87;8;0;0;0;0;0;0;0;1282;361;80;630;116;87;8;167;280;193;650;459;781;277;49;731.0;286.0;272.0;415;440;1170;135
751197615;11;75;00851;75119;Paris 19e Arrondissement;752511;7511976;H;2;1445;1200;90;155;5;1362;271;349;316;160;105;298;171;309;171;155;86;9;1199;420;179;154;164;166;117;5;0;0;3;0;1;0;1126;413;164;151;164;156;78;172;356;249;422;394;751;167;55;411.0;263.0;523.0;338;417;987;204
751197616;11;75;00851;75119;Paris 19e Arrondissement;752511;7511976;H;1;793;666;21;107;0;782;86;176;172;128;104;58;122;129;150;121;30;56;666;271;74;58;227;30;4;0;0;0;0;0;0;0;655;271;71;58;224;27;4;66;109;116;374;216;416;282;33;223.0;226.0;216.0;181;250;597;132
751197617;11;75;00851;75119;Paris 19e Arrondissement;752561;7511976;D;3;7;7;0;0;7;0;0;0;7;0;0;0;0;0;0;0;0;7;7;0;7;0;0;0;0;7;0;7;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;7;0.0;7.0;0.0;0;0;7;0
751207701;11;75;00851;75120;Paris 20e Arrondissement;752671;7512077;H;2;1380;1269;19;93;28;1343;299;430;380;106;54;175;273;484;219;85;26;6;1269;81;140;295;462;274;16;25;0;6;3;9;0;6;1237;78;134;292;452;271;10;134;280;217;637;456;771;418;42;514.0;106.0;648.0;414;439;992;165
751207702;11;75;00851;75120;Paris 20e Arrondissement;752671;7512077;H;1;1680;1508;63;110;95;1542;270;637;367;144;89;323;319;432;230;114;51;38;1504;341;332;291;242;183;115;86;15;15;26;4;7;19;1382;327;317;254;234;162;87;248;407;261;592;627;782;177;99;243.0;514.0;740.0;332;414;1288;206
751207703;11;75;00851;75120;Paris 20e Arrondissement;752661;7512077;H;2;1079;1000;34;46;19;1048;294;297;230;136;43;311;207;199;171;79;20;13;1000;192;215;123;372;95;3;19;0;3;3;5;8;0;968;191;207;117;364;87;3;133;201;121;545;201;772;416;27;212.0;266.0;513.0;211;279;755;231
751207704;11;75;00851;75120;Paris 20e Arrondissement;752661;7512077;H;2;1425;1283;45;97;43;1354;368;541;219;130;24;426;333;323;137;39;18;6;1274;245;301;498;184;43;3;40;18;6;15;0;0;0;1207;223;275;482;181;43;3;193;280;240;569;377;876;362;29;566.0;302.0;408.0;226;281;975;209
751207705;11;75;00851;75120;Paris 20e Arrondissement;752651;7512077;H;1;962;884;18;60;5;952;122;253;231;205;74;71;217;189;250;125;31;3;879;110;64;314;380;11;0;5;0;0;3;0;3;0;869;107;64;312;378;8;0;122;135;118;509;84;785;466;15;581.0;109.0;187.0;255;282;775;117
751207706;11;75;00851;75120;Paris 20e Arrondissement;752661;7512077;H;1;1353;1219;18;117;3;1314;228;513;274;183;21;236;319;316;242;85;15;6;1219;278;221;231;373;99;16;3;0;0;0;0;3;0;1188;270;215;227;373;96;7;163;260;231;564;617;574;130;28;425.0;394.0;391.0;304;343;1030;161
751207707;11;75;00851;75120;Paris 20e Arrondissement;752651;7512077;H;1;1238;1197;21;20;4;1234;98;219;451;342;88;59;114;307;519;187;8;4;1197;0;4;592;574;26;1;4;0;0;0;4;0;0;1194;0;4;592;570;26;1;66;241;203;687;606;557;330;34;871.0;315.0;11.0;672;467;1108;154
751207708;11;75;00851;75120;Paris 20e Arrondissement;752651;7512077;H;2;1476;1397;17;63;12;1329;358;424;330;182;103;263;257;355;293;163;53;13;1397;82;147;136;889;131;11;12;3;0;0;3;6;0;1255;79;144;134;763;124;10;137;205;216;839;173;1188;785;35;489.0;165.0;742.0;380;380;1086;309
751207709;11;75;00851;75120;Paris 20e Arrondissement;752641;7512077;H;1;904;811;17;77;8;890;170;376;165;47;53;174;261;206;99;42;22;8;792;129;279;168;154;17;46;8;8;0;0;0;0;0;778;121;275;167;154;15;46;110;198;163;339;268;499;155;44;239.0;113.0;460.0;53;134;669;201
751207710;11;75;00851;75120;Paris 20e Arrondissement;752641;7512077;H;2;1651;1391;27;233;10;1627;450;505;257;128;52;330;469;341;135;69;40;7;1388;220;401;285;336;143;3;7;3;3;0;0;0;0;1371;213;394;285;336;140;3;192;364;310;525;347;988;242;56;190.0;405.0;783.0;120;196;985;221
751207711;11;75;00851;75120;Paris 20e Arrondissement;752641;7512077;H;2;2052;1865;64;123;44;1943;625;439;438;261;103;445;412;313;368;248;54;25;1865;212;208;199;1026;209;13;41;9;3;6;19;0;3;1759;181;205;186;981;196;10;177;271;356;1062;387;1432;843;46;339.0;858.0;668.0;533;497;1336;318
751207712;11;75;00851;75120;Paris 20e Arrondissement;752641;7512077;H;1;1723;1564;46;113;107;1576;282;772;337;113;61;285;368;586;179;97;28;19;1564;538;507;242;201;74;1;107;10;11;3;78;3;1;1417;528;477;220;121;71;0;225;361;257;721;484;1007;292;73;232.0;569.0;759.0;239;383;1346;288
751207713;11;75;00851;75120;Paris 20e Arrondissement;752671;7512077;H;1;1443;1252;41;149;3;1414;188;487;304;199;75;228;289;303;275;65;75;17;1252;234;321;246;397;51;3;3;0;3;0;0;0;0;1223;234;302;243;390;51;3;87;209;264;692;381;851;384;20;616.0;293.0;330.0;261;383;1084;191
