IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
027080000;32;02;02000;02708;Sequehart;ZZZZZZ;0270800;Z;5;103;90;3;10;101;2;0;2;14;16;59;0;2;6;3;17;29;34;87;24;28;7;19;7;2;87;23;28;7;19;7;2;1;1;0;0;0;0;0;8;19;8;55;77;12;0;2;1.0;56.0;20.0;77;87;34;52;92;0;182;25;0;2;87.0
027090000;32;02;02000;02709;Serain;ZZZZZZ;0270900;Z;5;195;168;5;22;194;0;0;9;23;29;107;1;8;14;21;44;43;37;168;87;38;21;14;8;0;167;87;38;21;13;8;0;0;0;0;0;0;0;0;8;26;26;108;137;29;0;2;0.0;106.0;26.0;105;154;81;73;165;0;312;90;0;3;156.0
027100000;32;02;02000;02710;Seraucourt-le-Grand;ZZZZZZ;0271000;Z;5;314;296;1;17;310;0;0;7;28;92;170;0;6;23;51;109;52;54;296;15;101;31;81;45;22;292;14;99;31;80;45;22;0;0;0;0;0;0;0;15;42;51;188;248;46;2;2;0.0;140.0;95.0;259;264;107;158;301;10;631;133;7;5;289.0
027110000;32;02;02000;02711;Serches;ZZZZZZ;0271100;Z;5;132;121;0;11;130;2;0;4;17;39;61;0;1;4;19;33;32;32;121;58;11;15;25;5;8;119;58;10;15;25;5;7;2;0;1;0;0;0;1;13;17;16;75;93;28;0;0;0.0;62.0;28.0;95;112;38;74;119;5;238;71;0;0;115.0
027120000;32;02;02000;02712;Sergy;ZZZZZZ;0271200;Z;5;86;66;10;11;85;0;1;2;2;7;53;1;2;2;9;10;15;28;65;33;6;6;10;4;5;65;33;6;6;10;4;5;0;0;0;0;0;0;0;1;10;11;45;56;9;0;1;0.0;26.0;6.0;61;66;24;41;69;0;127;23;0;1;64.0
027130000;32;02;02000;02713;Seringes-et-Nesles;ZZZZZZ;0271300;Z;5;124;103;9;11;123;0;0;2;16;22;63;0;2;2;12;39;25;22;100;34;16;10;16;12;11;99;34;16;10;15;12;11;0;0;0;0;0;0;0;9;11;22;61;83;15;2;5;0.0;32.0;15.0;74;94;30;64;101;5;215;49;9;12;98.0
027140000;32;02;02000;02714;Sermoise;ZZZZZZ;0271400;Z;5;159;138;5;16;148;8;0;0;16;58;64;0;2;8;33;53;25;17;135;14;36;21;31;14;19;129;14;36;20;30;13;16;6;0;0;1;1;1;3;11;11;28;88;108;30;9;0;1.0;77.0;38.0;90;126;62;64;140;0;261;88;27;0;133.0
027150000;32;02;02000;02715;Serval;ZZZZZZ;0271500;Z;5;30;24;6;0;28;2;0;4;4;3;13;2;1;2;4;5;3;6;24;12;11;1;0;0;1;22;10;11;1;0;0;1;2;2;0;0;0;0;0;4;1;5;14;16;7;0;1;0.0;14.0;1.0;20;21;10;12;27;0;30;21;0;1;24.0
027160000;32;02;02000;02716;Servais;ZZZZZZ;0271600;Z;5;132;119;2;11;131;0;0;4;16;43;56;0;0;2;18;44;28;27;119;7;36;11;30;9;26;119;7;36;11;30;9;26;0;0;0;0;0;0;0;2;17;32;68;107;8;2;4;0.0;39.0;25.0;94;107;39;68;120;5;260;20;4;7;116.0
027170000;32;02;02000;02717;Séry-lès-Mézières;ZZZZZZ;0271700;Z;5;275;252;8;15;270;3;2;9;22;57;162;1;6;14;48;48;57;78;252;45;133;33;17;13;12;247;44;130;33;17;13;11;3;1;1;0;0;0;1;17;23;32;179;220;26;0;6;6.0;160.0;44.0;173;221;97;124;246;5;506;60;0;10;236.0
027180000;32;02;02000;02718;Silly-la-Poterie;ZZZZZZ;0271800;Z;5;84;61;17;6;81;1;1;1;13;10;36;1;0;7;11;20;10;13;61;28;5;9;11;5;4;58;27;5;9;10;5;3;1;0;0;0;1;0;0;0;7;8;46;55;1;0;5;0.0;21.0;18.0;46;52;28;24;58;0;113;5;0;9;56.0
027190000;32;02;02303;02719;Sinceny;ZZZZZZ;0271900;Z;5;1007;913;8;86;940;54;37;24;113;258;482;14;43;67;196;284;172;137;879;28;377;191;175;65;42;833;27;362;186;150;65;42;34;0;7;2;25;0;0;79;138;138;558;695;204;52;14;52.0;555.0;169.0;644;806;393;412;885;5;1582;426;76;31;883.0
027200000;32;02;02105;02720;Sissonne;ZZZZZZ;0272000;Z;5;953;818;12;123;751;202;7;67;115;214;416;8;19;96;173;222;169;131;798;125;128;204;202;81;59;650;120;111;123;181;68;47;148;5;17;81;20;13;12;103;168;119;428;435;358;138;25;77.0;351.0;230.0;544;673;399;274;816;0;971;827;270;44;801.0
027210000;32;02;02000;02721;Sissy;ZZZZZZ;0272100;Z;5;241;207;10;25;237;4;0;4;15;47;141;0;1;10;22;60;47;67;206;44;80;33;24;13;12;205;43;80;33;24;13;12;1;1;0;0;0;0;0;8;34;33;132;171;32;0;4;0.0;148.0;31.0;149;192;73;119;205;0;389;78;0;9;202.0
027220101;32;02;02404;02722;Soissons;020141;0272201;H;1;1018;961;3;54;391;624;12;66;285;280;319;3;32;140;370;275;83;59;959;6;40;234;626;29;24;344;3;38;105;163;14;21;612;3;3;127;463;14;3;108;207;169;477;261;682;655;19;579.0;235.0;128.0;465;706;496;210;950;43;552;1918;1855;25;868.0
027220102;32;02;02404;02722;Soissons;020141;0272201;H;1;628;597;0;31;7;616;29;90;184;178;117;9;59;139;287;85;13;6;593;5;3;77;495;8;5;3;0;0;0;3;0;0;586;5;3;77;487;8;5;70;143;131;254;6;591;591;0;582.0;12.0;3.0;230;310;229;80;571;62;21;1610;1610;0;530.0
027220103;32;02;02404;02722;Soissons;020141;0272201;H;1;817;795;9;13;73;738;26;149;260;270;90;15;48;216;354;117;37;10;792;3;10;110;638;27;3;70;0;7;27;27;9;0;716;3;3;83;605;18;3;84;197;169;344;49;721;689;24;701.0;63.0;27.0;433;580;456;125;777;50;104;1626;1565;51;734.0
027220201;32;02;02404;02722;Soissons;020151;0272202;H;2;1050;1001;8;40;65;983;5;246;333;298;119;7;60;380;392;136;15;10;999;0;13;392;537;50;8;59;0;3;20;31;3;2;938;0;10;371;503;47;6;135;221;202;443;136;863;770;2;901.0;80.0;20.0;288;753;638;115;996;50;267;1682;1505;2;922.0
027220301;32;02;02404;02722;Soissons;020151;0272203;H;1;1007;915;12;80;811;184;54;71;111;231;449;54;49;66;134;283;176;153;913;75;301;188;257;77;16;747;72;282;162;172;45;15;154;3;19;25;73;33;1;109;149;116;540;686;223;37;6;73.0;686.0;116.0;550;757;448;309;867;14;1474;381;37;6;893.0
027220401;32;02;02404;02722;Soissons;020151;0272204;H;1;1188;1160;0;28;373;812;72;196;463;275;155;48;169;382;391;120;34;16;1160;6;79;790;204;21;60;360;3;69;251;28;4;5;798;3;11;537;176;17;55;129;269;209;553;207;950;896;3;59.0;991.0;110.0;411;728;553;176;1094;33;453;1733;1598;3;1122.0
027220501;32;02;02404;02722;Soissons;020161;0272205;H;1;1206;1110;18;78;591;572;20;194;234;307;356;60;43;180;255;259;121;192;1085;108;253;222;131;59;312;538;83;244;114;60;26;12;505;25;10;108;70;33;260;163;234;191;522;645;450;198;15;200.0;573.0;325.0;694;937;601;336;1091;20;1326;784;375;26;1090.0
027220502;32;02;02404;02722;Soissons;020161;0272205;H;1;1708;1475;34;199;394;1312;103;308;432;345;286;94;162;348;456;239;97;79;1462;99;199;663;377;99;25;346;40;71;184;34;11;6;1113;56;129;479;343;88;18;268;352;255;600;475;977;482;22;320.0;809.0;335.0;654;1098;877;221;1382;46;825;1662;857;39;1432.0
027220503;32;02;02404;02722;Soissons;020161;0272205;H;1;1878;1532;59;286;297;1557;164;334;373;335;327;143;168;293;375;231;108;214;1532;246;415;317;290;227;37;263;101;105;37;9;8;3;1248;145;310;280;280;218;14;307;416;252;557;507;982;203;43;180.0;890.0;446.0;576;1128;805;322;1374;55;969;1762;342;82;1460.0
027220601;32;02;02404;02722;Soissons;020141;0272206;H;1;652;622;1;29;194;445;43;109;113;171;186;29;48;107;154;169;88;27;575;7;24;98;342;78;26;172;5;18;66;41;36;6;390;2;5;32;297;41;12;119;135;137;231;139;468;422;16;407.0;154.0;47.0;202;367;244;124;587;78;374;1404;1296;43;586.0
027220701;32;02;02404;02722;Soissons;020171;0272207;H;1;1281;1137;24;120;587;690;34;205;252;294;351;17;78;263;278;253;140;107;1096;67;261;291;221;148;107;515;40;191;142;64;50;28;577;28;71;147;157;96;79;173;276;221;466;493;590;238;53;115.0;758.0;233.0;527;892;573;318;1105;41;1022;1251;519;122;1104.0
027220801;32;02;02404;02722;Soissons;020171;0272208;H;1;1045;970;14;62;446;598;85;254;218;248;165;60;100;254;236;232;55;34;929;27;74;344;263;95;127;419;24;49;79;147;83;37;510;3;25;264;115;12;90;131;198;202;439;309;658;555;2;367.0;371.0;163.0;524;743;532;211;892;50;724;1217;1016;2;910.0
027220901;32;02;02404;02722;Soissons;020171;0272209;H;1;1357;1210;8;139;497;860;200;213;263;223;311;216;71;236;253;209;103;123;1206;133;208;264;208;174;219;453;92;149;88;27;50;48;753;41;59;176;181;125;170;228;325;227;430;377;756;233;77;147.0;661.0;379.0;646;784;509;275;1041;68;793;1399;520;128;1179.0
027230000;32;02;02000;02723;Soize;ZZZZZZ;0272300;Z;5;45;39;0;6;43;0;0;0;3;11;25;0;0;0;6;16;9;7;39;11;4;10;8;3;2;39;11;4;10;8;3;2;0;0;0;0;0;0;0;2;8;1;28;35;3;0;1;0.0;22.0;3.0;25;33;24;9;41;0;82;12;0;6;37.0
027240000;32;02;02000;02724;Sommelans;ZZZZZZ;0272400;Z;5;24;22;1;1;24;0;0;0;1;6;15;0;0;0;3;8;6;5;22;15;2;1;2;1;1;22;15;2;1;2;1;1;0;0;0;0;0;0;0;1;4;2;15;17;4;0;1;2.0;9.0;5.0;16;21;10;11;20;0;48;12;0;1;22.0
027250000;32;02;02000;02725;Sommeron;ZZZZZZ;0272500;Z;5;63;53;4;6;62;0;0;0;4;13;36;0;0;1;7;13;12;20;53;30;6;1;2;3;11;52;30;5;1;2;3;11;0;0;0;0;0;0;0;6;7;9;31;45;6;0;2;1.0;16.0;13.0;37;50;22;28;60;0;123;16;0;3;46.0
027260000;32;02;02000;02726;Sommette-Eaucourt;ZZZZZZ;0272600;Z;5;77;76;1;0;77;0;0;2;9;18;47;0;0;5;10;21;18;22;76;6;26;4;21;2;17;76;6;26;4;21;2;17;0;0;0;0;0;0;0;4;16;20;36;61;13;0;1;0.0;31.0;25.0;62;73;29;44;73;0;160;32;0;1;73.0
027270000;32;02;02000;02727;Sons-et-Ronchères;ZZZZZZ;0272700;Z;5;121;105;2;14;119;2;2;16;19;30;37;0;2;4;24;26;22;28;105;25;1;11;27;18;23;103;25;1;10;27;17;23;2;0;0;1;0;1;0;9;28;16;51;74;31;4;0;0.0;79.0;10.0;70;85;47;38;103;5;157;83;8;0;103.0
027280000;32;02;02000;02728;Sorbais;ZZZZZZ;0272800;Z;5;146;120;18;8;146;0;1;2;20;30;67;1;3;9;25;22;27;33;117;81;9;11;8;5;2;117;81;9;11;8;5;2;0;0;0;0;0;0;0;8;12;10;89;97;20;0;3;0.0;49.0;12.0;80;109;62;47;119;0;212;54;0;8;119.0
027290000;32;02;02000;02729;Soucy;ZZZZZZ;0272900;Z;5;58;43;10;5;58;0;0;4;5;10;25;0;0;2;7;10;13;11;42;25;6;1;8;1;0;42;25;6;1;8;1;0;0;0;0;0;0;0;0;1;10;5;28;40;2;0;1;0.0;25.0;6.0;34;43;22;22;42;0;92;4;0;1;42.0
027300000;32;02;02000;02730;Soupir;ZZZZZZ;0273000;Z;5;135;120;6;9;126;8;1;2;18;32;67;1;4;15;25;32;21;22;118;4;41;38;21;6;8;112;3;40;36;20;5;8;6;1;1;2;1;1;0;10;22;16;72;75;44;0;1;1.0;61.0;22.0;47;111;59;52;120;0;167;103;0;3;118.0
027310000;32;02;02000;02731;Le Sourd;ZZZZZZ;0273100;Z;5;82;67;14;2;82;0;2;0;6;15;44;2;0;1;7;17;19;21;67;47;7;6;4;1;2;67;47;7;6;4;1;2;0;0;0;0;0;0;0;4;7;20;36;61;4;0;2;1.0;31.0;7.0;56;66;25;41;60;0;151;12;0;5;65.0
027320000;32;02;02000;02732;Surfontaine;ZZZZZZ;0273200;Z;5;42;35;2;4;42;0;0;1;4;5;26;0;0;1;8;10;9;8;35;18;8;4;3;1;2;35;18;8;4;3;1;2;0;0;0;0;0;0;0;4;4;4;24;27;8;0;0;0.0;19.0;8.0;27;31;10;22;34;0;78;24;0;0;33.0
027340000;32;02;02000;02734;Taillefontaine;ZZZZZZ;0273400;Z;5;147;121;13;13;144;3;0;11;19;30;61;1;2;14;23;35;24;22;120;68;10;13;20;5;4;118;68;10;12;19;5;4;2;0;0;1;1;0;0;7;22;17;75;105;13;0;3;0.0;63.0;25.0;75;109;49;60;120;5;241;27;0;8;119.0
027350000;32;02;02000;02735;Tannières;ZZZZZZ;0273500;Z;5;14;9;5;0;14;0;1;0;5;0;3;0;1;3;2;0;0;3;9;7;0;2;0;0;0;9;7;0;2;0;0;0;0;0;0;0;0;0;0;1;0;5;3;3;6;0;0;0.0;5.0;1.0;4;7;5;2;10;0;8;8;0;0;9.0
027360000;32;02;02000;02736;Tartiers;ZZZZZZ;0273600;Z;5;82;66;5;11;80;1;0;4;15;17;30;1;1;5;13;18;17;11;65;8;32;11;9;2;3;64;8;32;10;9;2;3;1;0;0;1;0;0;0;6;12;8;40;51;15;1;0;1.0;29.0;15.0;55;61;27;34;65;5;135;31;1;0;64.0
027370000;32;02;02000;02737;Tavaux-et-Pontséricourt;ZZZZZZ;0273700;Z;5;280;243;12;25;276;1;1;5;41;58;138;3;5;16;46;75;45;52;243;53;56;74;41;8;11;242;53;56;74;41;7;11;0;0;0;0;0;0;0;9;22;28;185;202;35;0;6;0.0;124.0;30.0;175;217;109;108;242;5;464;94;0;11;232.0
027380101;32;02;02402;02738;Tergnier;020181;0273801;H;1;669;588;10;71;516;153;37;24;93;186;248;0;45;65;160;149;102;66;585;8;155;186;194;30;12;460;8;152;161;113;13;12;125;0;3;25;81;17;0;74;103;144;267;331;256;129;0;59.0;459.0;49.0;340;444;286;158;550;11;825;575;320;0;565.0
027380102;32;02;02402;02738;Tergnier;020181;0273801;H;1;655;601;0;53;568;87;0;37;116;329;119;3;5;74;261;210;38;9;600;11;68;335;133;16;37;537;11;65;275;133;16;37;63;0;3;61;0;0;0;67;148;119;266;116;448;359;37;61.0;495.0;33.0;419;454;285;169;601;45;292;1113;894;118;588.0
027380201;32;02;02402;02738;Tergnier;020191;0273802;H;1;1138;1060;8;70;800;335;15;125;252;321;348;5;31;178;357;318;106;66;1058;5;155;474;334;60;29;741;5;149;349;153;56;29;314;0;6;122;181;5;0;115;198;173;575;502;551;418;8;3.0;890.0;109.0;522;864;632;232;1046;19;1169;1101;753;13;1028.0
027380301;32;02;02402;02738;Tergnier;020191;0273803;H;1;1238;1086;12;139;919;318;6;63;246;293;477;9;25;166;309;298;156;123;1080;13;259;531;215;47;15;819;13;247;446;71;27;15;262;0;12;85;144;20;0;135;221;186;545;618;454;231;14;36.0;827.0;171.0;556;785;540;245;1080;16;1367;997;413;27;1060.0
027380302;32;02;02402;02738;Tergnier;020191;0273803;H;1;1397;1205;11;181;780;606;19;164;333;325;363;13;48;338;323;273;117;92;1178;17;209;362;459;83;48;672;17;172;244;201;30;7;497;0;37;118;249;52;41;163;272;211;559;458;730;559;17;55.0;941.0;169.0;498;808;588;220;1188;50;938;1522;1135;34;1177.0
027380401;32;02;02402;02738;Tergnier;020181;0273804;H;1;1677;1483;25;169;1354;323;54;127;219;444;638;6;93;205;420;422;212;125;1464;41;406;415;483;71;47;1178;41;392;389;248;61;47;285;0;13;27;235;10;0;183;214;239;846;938;536;262;8;142.0;997.0;212.0;768;1218;758;459;1428;23;2153;1101;423;26;1422.0
027390000;32;02;02000;02739;Terny-Sorny;ZZZZZZ;0273900;Z;5;137;119;6;12;131;6;0;3;11;26;79;0;1;6;19;31;29;34;117;0;36;29;23;8;22;111;0;34;28;20;8;22;6;0;2;1;3;0;0;7;18;19;75;101;16;0;2;2.0;65.0;24.0;99;114;31;83;124;5;278;47;0;5;102.0
027400000;32;02;02000;02740;Thenailles;ZZZZZZ;0274000;Z;5;129;107;9;13;125;3;0;4;22;27;54;2;4;5;15;41;19;21;107;61;12;8;18;4;4;104;60;12;8;18;2;4;2;0;0;0;0;2;0;4;5;12;86;95;10;0;2;1.0;34.0;13.0;61;89;42;47;109;0;194;22;0;4;102.0
027410000;32;02;02116;02741;Thenelles;ZZZZZZ;0274100;Z;5;283;251;3;29;278;5;0;20;43;94;94;0;9;58;86;53;29;16;250;37;114;56;20;12;10;247;37;114;55;20;10;10;3;0;0;1;0;2;0;19;31;31;170;202;41;0;8;1.0;136.0;61.0;144;193;116;77;257;10;424;107;0;19;239.0
027420000;32;02;02000;02742;Thiernu;ZZZZZZ;0274200;Z;5;57;46;4;7;53;4;0;4;10;12;20;0;1;7;10;12;7;9;46;30;7;6;2;1;0;44;30;6;6;2;0;0;2;0;1;0;0;1;0;2;3;9;32;36;10;0;0;0.0;24.0;10.0;36;42;27;15;45;0;77;25;0;0;46.0
027430000;32;02;02000;02743;Le Thuel;ZZZZZZ;0274300;Z;5;76;67;3;7;75;0;0;1;5;19;42;0;0;4;10;21;18;14;67;31;8;6;13;6;2;67;31;8;6;13;6;2;0;0;0;0;0;0;0;7;6;3;50;56;7;0;3;0.0;32.0;14.0;50;64;31;32;63;0;141;23;0;4;67.0
027440000;32;02;02000;02744;Torcy-en-Valois;ZZZZZZ;0274400;Z;5;48;30;15;3;47;0;0;0;2;8;20;0;0;0;6;10;3;11;30;6;7;4;9;1;3;30;6;7;4;9;1;3;0;0;0;0;0;0;0;1;4;4;21;25;3;0;2;0.0;12.0;7.0;22;30;12;18;35;0;59;12;0;2;30.0
027450000;32;02;02000;02745;Toulis-et-Attencourt;ZZZZZZ;0274500;Z;5;62;52;4;6;62;0;0;5;7;16;24;1;0;6;6;9;10;20;52;32;5;3;5;3;4;52;32;5;3;5;3;4;0;0;0;0;0;0;0;6;13;5;28;32;20;0;0;0.0;33.0;10.0;31;48;26;22;50;5;76;52;0;0;49.0
027460000;32;02;02000;02746;Travecy;ZZZZZZ;0274600;Z;5;315;278;9;28;309;5;0;5;26;66;180;0;7;23;50;78;64;55;275;7;112;50;52;20;34;272;7;110;50;51;20;34;3;0;2;0;1;0;0;16;44;48;170;230;43;0;5;0.0;103.0;85.0;210;259;117;141;280;0;543;107;0;7;262.0
027470000;32;02;02000;02747;Trefcon;ZZZZZZ;0274700;Z;5;37;30;3;4;36;1;0;0;5;6;19;0;0;1;7;7;8;7;30;1;20;5;1;3;0;29;1;19;5;1;3;0;1;0;1;0;0;0;0;1;8;1;20;20;8;0;2;0.0;20.0;4.0;25;30;16;14;25;0;55;21;0;9;30.0
027480000;32;02;02000;02748;Trélou-sur-Marne;ZZZZZZ;0274800;Z;5;541;426;46;69;516;24;1;12;48;95;269;2;7;27;60;140;100;90;426;110;106;60;75;42;32;410;108;102;59;74;37;29;16;2;4;1;1;5;3;40;42;66;277;342;70;1;14;8.0;194.0;102.0;330;383;199;184;431;5;729;175;3;31;410.0
027490000;32;02;02000;02749;Troësnes;ZZZZZZ;0274900;Z;5;97;84;4;9;97;0;0;2;4;22;56;0;0;5;14;28;20;18;84;23;19;9;25;6;3;84;23;19;9;25;6;3;0;0;0;0;0;0;0;3;7;15;59;81;2;0;1;1.0;29.0;15.0;65;78;28;49;84;0;218;4;0;2;80.0
027500000;32;02;02000;02750;Trosly-Loire;ZZZZZZ;0275000;Z;5;290;238;18;34;286;3;0;7;29;61;141;1;1;20;46;83;50;36;238;23;93;45;52;10;14;236;23;92;45;52;10;13;1;0;1;0;0;0;0;10;30;42;156;189;44;3;5;0.0;115.0;47.0;170;220;110;110;236;0;493;111;7;9;230.0
027510000;32;02;02000;02751;Trucy;ZZZZZZ;0275100;Z;5;65;58;2;4;65;0;0;2;4;8;44;0;0;3;7;18;15;14;58;0;19;7;14;6;11;58;0;19;7;14;6;11;0;0;0;0;0;0;0;7;2;12;37;51;6;0;1;0.0;30.0;7.0;46;55;19;36;56;0;131;13;0;1;58.0
027520000;32;02;02000;02752;Tugny-et-Pont;ZZZZZZ;0275200;Z;5;123;110;1;12;123;0;0;2;8;33;66;0;0;3;16;44;29;18;109;7;68;12;8;1;12;109;7;68;12;8;1;12;0;0;0;0;0;0;0;12;13;14;70;86;23;0;1;0.0;60.0;23.0;81;101;51;50;113;0;215;57;0;3;107.0
027530000;32;02;02000;02753;Tupigny;ZZZZZZ;0275300;Z;5;182;144;14;24;178;3;0;8;21;39;75;0;2;11;19;76;15;19;144;47;29;22;10;32;4;141;47;29;22;10;31;2;3;0;0;0;0;1;2;29;24;14;76;89;33;0;22;22.0;45.0;30.0;79;130;83;47;148;0;207;103;0;25;132.0
027540000;32;02;02000;02754;Ugny-le-Gay;ZZZZZZ;0275400;Z;5;90;76;3;11;88;0;0;0;13;17;46;0;0;2;16;23;16;18;75;20;17;7;13;7;10;75;20;17;7;13;7;10;0;0;0;0;0;0;0;3;7;14;52;67;9;0;0;0.0;43.0;15.0;41;71;26;44;71;0;165;17;0;0;74.0
027550000;32;02;02000;02755;Urcel;ZZZZZZ;0275500;Z;5;243;228;0;15;223;20;0;11;33;61;123;1;6;17;48;65;39;52;228;9;67;41;67;26;17;209;9;65;39;56;22;16;19;0;2;2;10;4;1;9;40;32;146;166;57;24;5;10.0;94.0;55.0;170;215;93;121;227;5;417;152;64;15;222.0
027560000;32;02;02000;02756;Urvillers;ZZZZZZ;0275600;Z;5;287;263;1;23;287;0;0;4;19;58;182;0;2;5;27;96;60;73;258;6;65;37;80;40;30;258;6;65;37;80;40;30;0;0;0;0;0;0;0;15;32;33;183;237;22;0;4;0.0;161.0;73.0;210;250;106;144;270;5;587;61;0;11;257.0
027570000;32;02;02000;02757;Vadencourt;ZZZZZZ;0275700;Z;5;285;237;14;34;279;2;3;16;39;54;125;5;3;29;52;61;53;34;236;98;55;35;28;19;1;230;97;53;35;28;16;1;2;0;0;0;0;2;0;20;26;37;154;188;46;0;3;1.0;104.0;34.0;146;206;121;85;234;10;431;105;0;4;222.0
027580000;32;02;02102;02758;Vailly-sur-Aisne;ZZZZZZ;0275800;Z;5;1094;951;27;116;854;239;7;77;206;276;385;10;28;122;258;270;129;133;928;38;275;302;224;61;29;737;27;235;237;162;51;25;190;11;39;65;62;10;4;102;171;147;531;584;357;125;9;15.0;577.0;264.0;598;802;434;368;936;20;1253;708;262;21;933.0
027590000;32;02;02000;02759;La Vallée-au-Blé;ZZZZZZ;0275900;Z;5;127;107;4;16;122;5;0;3;14;24;66;1;1;6;21;27;26;25;107;55;17;18;12;5;0;106;55;16;18;12;5;0;1;0;1;0;0;0;0;12;16;11;68;85;21;3;1;0.0;57.0;22.0;72;97;46;51;105;0;221;62;9;1;104.0
027600000;32;02;02000;02760;La Vallée-Mulâtre;ZZZZZZ;0276000;Z;5;74;62;3;9;74;0;0;4;16;16;26;0;0;2;5;26;20;9;61;32;16;1;2;7;3;61;32;16;1;2;7;3;0;0;0;0;0;0;0;8;6;11;37;53;8;0;1;0.0;37.0;7.0;50;57;26;31;65;5;123;24;0;1;59.0
027610000;32;02;02000;02761;Variscourt;ZZZZZZ;0276100;Z;5;75;69;2;5;75;0;0;1;6;10;52;0;1;1;6;21;16;25;63;3;7;8;10;26;8;63;3;7;8;10;26;8;0;0;0;0;0;0;0;13;7;11;38;63;5;0;1;0.0;22.0;21.0;57;68;16;52;65;0;187;9;0;1;67.0
027620000;32;02;02000;02762;Vassens;ZZZZZZ;0276200;Z;5;79;61;10;8;75;0;2;4;9;13;33;1;0;8;13;14;11;14;61;20;23;6;6;5;1;59;20;22;6;6;5;0;0;0;0;0;0;0;0;2;11;11;38;52;7;0;2;0.0;25.0;12.0;45;59;22;37;58;0;130;17;0;4;56.0
027630000;32;02;02000;02763;Vasseny;ZZZZZZ;0276300;Z;5;87;79;5;3;85;2;0;6;8;21;44;0;2;5;13;18;12;29;75;45;4;2;9;11;4;73;43;4;2;9;11;4;2;2;0;0;0;0;0;8;9;5;57;69;8;0;2;2.0;40.0;11.0;59;75;29;46;85;0;193;17;0;5;78.0
027640000;32;02;02000;02764;Vassogne;ZZZZZZ;0276400;Z;5;48;35;7;6;46;1;1;0;5;17;12;0;1;0;3;11;9;11;35;4;21;3;3;2;2;33;3;20;3;3;2;2;1;0;1;0;0;0;0;2;3;10;20;30;4;0;1;0.0;13.0;11.0;26;31;12;19;30;0;72;14;0;1;31.0
027650000;32;02;02000;02765;Vaucelles-et-Beffecourt;ZZZZZZ;0276500;Z;5;111;105;4;2;110;0;0;2;10;31;61;0;0;2;13;27;19;44;105;14;12;17;27;14;22;104;14;12;17;27;13;22;0;0;0;0;0;0;0;6;15;17;67;102;2;0;1;5.0;27.0;26.0;89;100;38;62;105;0;252;8;0;4;98.0
027660000;32;02;02000;02766;Vaudesson;ZZZZZZ;0276600;Z;5;109;93;5;11;98;11;0;3;18;22;50;0;1;7;15;34;22;15;93;0;23;27;16;21;7;83;0;23;25;12;17;7;10;0;0;2;4;4;0;9;12;20;52;72;21;1;0;0.0;37.0;19.0;77;89;38;51;99;0;194;44;1;0;93.0
027670000;32;02;02000;02767;Vauxrezis;ZZZZZZ;0276700;Z;5;146;133;8;5;145;1;0;1;9;44;79;0;0;4;13;35;46;35;133;8;43;7;60;8;7;132;8;42;7;60;8;7;1;0;1;0;0;0;0;10;13;17;92;121;11;0;1;0.0;63.0;22.0;114;128;48;80;135;0;290;32;0;2;131.0
027680000;32;02;02000;02768;Vauxaillon;ZZZZZZ;0276800;Z;5;230;199;17;13;221;6;0;6;27;42;124;0;1;11;32;62;45;48;199;6;52;29;50;22;40;193;5;51;28;49;22;38;5;0;1;1;1;0;2;14;22;48;114;168;25;0;6;6.0;76.0;53.0;156;190;86;104;194;5;467;60;0;13;196.0
027690000;32;02;02000;02769;Vaux-Andigny;ZZZZZZ;0276900;Z;5;390;350;1;39;388;2;0;11;45;100;194;1;7;18;65;103;82;73;344;85;125;30;59;31;15;343;85;125;30;59;30;15;1;0;0;0;0;1;0;32;48;48;222;247;97;37;6;1.0;208.0;73.0;244;308;153;155;347;5;577;247;94;17;338.0
