IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
705610000;27;70;70000;70561;Villersexel;ZZZZZZ;7056100;Z;5;728;613;22;93;472;249;23;48;116;185;241;15;25;52;151;156;123;91;601;113;48;110;196;78;56;387;71;20;62;134;54;46;207;41;28;47;58;23;10;96;135;109;273;323;277;104;13;66.0;358.0;113.0;412;514;319;195;600;5;682;493;191;27;593.0
705620000;27;70;70000;70562;Villers-la-Ville;ZZZZZZ;7056200;Z;5;74;62;5;7;71;1;0;0;11;20;30;0;0;1;6;19;17;19;59;19;4;3;15;12;6;58;19;4;3;15;11;6;1;0;0;0;0;1;0;3;9;8;43;55;6;1;1;0.0;28.0;7.0;52;57;15;42;57;0;130;15;5;1;62.0
705630000;27;70;70000;70563;Villers-le-Sec;ZZZZZZ;7056300;Z;5;243;229;1;13;233;10;0;5;20;43;161;0;3;6;12;57;62;89;223;41;4;7;85;66;20;213;39;4;7;82;63;18;10;2;0;0;3;3;2;16;28;25;160;197;29;0;3;3.0;145.0;37.0;207;220;73;147;225;0;462;64;0;5;224.0
705640000;27;70;70000;70564;Villers-lès-Luxeuil;ZZZZZZ;7056400;Z;5;152;129;9;14;136;15;0;2;9;29;89;0;0;2;11;31;44;42;129;34;7;12;28;40;7;113;29;7;9;26;34;7;15;4;0;2;2;6;0;14;13;19;82;99;29;2;1;3.0;67.0;12.0;108;124;57;66;127;4;241;58;6;1;128.0
705650000;27;70;70000;70565;Villers-Pater;ZZZZZZ;7056500;Z;5;26;19;5;2;25;1;0;0;4;6;9;0;0;0;1;6;4;8;18;6;0;1;2;0;9;17;6;0;1;2;0;8;1;0;0;0;0;0;1;2;4;5;8;18;1;0;0;0.0;4.0;3.0;14;19;7;12;15;0;48;3;0;0;19.0
705660000;27;70;70000;70566;Villers-sur-Port;ZZZZZZ;7056600;Z;5;108;91;4;13;86;22;0;2;10;19;59;0;2;2;8;20;22;36;90;25;4;3;24;21;11;71;22;2;2;18;16;10;18;3;2;1;6;5;1;12;17;11;50;63;24;0;3;2.0;40.0;12.0;82;85;25;59;92;0;161;41;0;6;89.0
705670000;27;70;70000;70567;Villers-sur-Saulnot;ZZZZZZ;7056700;Z;5;60;54;0;6;53;4;1;3;4;8;38;2;0;1;6;16;9;21;54;13;7;3;8;22;2;48;12;6;2;6;21;2;3;1;1;0;1;0;0;3;3;4;44;46;5;0;3;1.0;38.0;6.0;47;49;19;30;54;0;117;9;0;7;52.0
705680000;27;70;70000;70568;Villers-Vaudey;ZZZZZZ;7056800;Z;5;48;29;15;4;48;0;0;1;3;8;17;0;0;1;3;9;7;9;29;19;3;3;2;2;0;29;19;3;3;2;2;0;0;0;0;0;0;0;0;2;0;3;24;29;0;0;0;0.0;14.0;2.0;18;24;9;15;30;0;58;0;0;0;26.0
705690000;27;70;70000;70569;Vilory;ZZZZZZ;7056900;Z;5;34;30;2;2;33;1;0;0;4;11;14;0;0;2;4;10;7;8;30;14;0;1;10;3;2;29;13;0;1;10;3;2;1;1;0;0;0;0;0;0;6;0;24;26;3;0;1;0.0;12.0;2.0;25;26;8;18;29;0;57;7;0;1;28.0
705710000;27;70;70000;70571;Visoncourt;ZZZZZZ;7057100;Z;5;17;15;2;0;16;1;0;0;3;1;11;0;0;3;2;1;2;7;15;3;2;2;5;1;2;14;2;2;2;5;1;2;1;1;0;0;0;0;0;1;4;2;8;13;2;0;0;0.0;10.0;0.0;13;14;6;8;15;0;31;9;0;0;14.0
705720000;27;70;70000;70572;Vitrey-sur-Mance;ZZZZZZ;7057200;Z;5;219;144;38;36;202;17;1;12;11;37;82;2;1;11;12;22;39;56;142;59;28;17;28;7;4;126;54;23;16;23;6;4;16;5;5;1;5;1;0;19;19;23;83;112;27;4;6;6.0;82.0;13.0;124;125;75;50;143;0;223;44;4;11;134.0
705730000;27;70;70000;70573;La Voivre;ZZZZZZ;7057300;Z;5;92;62;24;6;90;2;0;0;5;11;45;0;0;3;8;20;8;23;61;28;5;6;13;5;3;59;28;5;4;13;5;3;2;0;0;2;0;0;0;3;6;11;41;47;14;0;0;0.0;25.0;4.0;58;59;21;38;62;0;107;39;0;0;59.0
705740000;27;70;70000;70574;Volon;ZZZZZZ;7057400;Z;5;42;33;6;4;40;2;0;1;4;5;22;0;0;1;2;7;9;13;31;16;0;2;8;4;0;28;16;0;2;6;4;0;2;0;0;0;2;0;0;0;3;2;27;31;2;0;0;2.0;26.0;0.0;25;28;11;17;36;0;58;2;0;0;32.0
705750000;27;70;70000;70575;Voray-sur-l'Ognon;ZZZZZZ;7057500;Z;5;402;357;20;25;291;110;5;17;61;86;189;3;2;19;42;107;107;77;352;81;43;39;83;91;15;257;42;19;30;72;80;15;94;38;24;10;11;12;0;33;65;66;193;241;110;15;6;5.0;252.0;45.0;320;338;152;186;359;5;600;210;39;17;352.0
705760000;27;70;70000;70576;Vougécourt;ZZZZZZ;7057600;Z;5;98;68;13;17;95;3;0;4;6;19;39;0;1;4;4;14;33;12;66;31;9;3;11;5;7;63;30;7;3;11;5;7;3;1;2;0;0;0;0;2;3;8;55;61;3;0;4;0.0;46.0;2.0;52;61;23;38;65;0;138;3;0;8;66.0
705770000;27;70;70000;70577;Vouhenans;ZZZZZZ;7057700;Z;5;183;164;11;9;169;14;1;3;21;35;105;0;1;9;21;48;37;48;158;58;21;10;42;25;2;147;54;17;9;41;24;2;11;4;4;1;1;1;0;11;25;19;110;141;21;0;2;2.0;93.0;11.0;147;158;61;97;173;0;330;39;0;2;160.0
705780000;27;70;70000;70578;Vregille;ZZZZZZ;7057800;Z;5;86;76;8;2;77;9;0;0;11;21;44;0;1;2;12;18;22;21;76;7;4;17;23;17;8;69;7;3;14;20;17;8;7;0;1;3;3;0;0;5;13;15;43;56;18;0;2;0.0;43.0;14.0;66;72;24;48;75;0;123;48;0;3;75.0
705790000;27;70;70000;70579;Vyans-le-Val;ZZZZZZ;7057900;Z;5;211;202;1;8;198;11;0;3;15;41;143;1;1;4;18;61;53;64;198;26;7;39;67;36;22;188;24;5;37;65;35;22;8;2;1;2;2;1;0;6;31;28;138;171;24;8;6;3.0;131.0;34.0;182;198;75;123;201;0;396;50;17;7;195.0
705800000;27;70;70000;70580;Vy-le-Ferroux;ZZZZZZ;7058000;Z;5;94;72;11;10;93;0;0;2;8;28;34;0;0;2;17;22;14;17;69;28;5;7;13;10;6;68;28;4;7;13;10;6;0;0;0;0;0;0;0;8;8;8;48;60;12;0;0;1.0;34.0;2.0;61;68;28;40;70;0;130;26;0;0;69.0
705810000;27;70;70000;70581;Vy-lès-Lure;ZZZZZZ;7058100;Z;5;309;279;12;17;282;25;0;3;18;70;188;0;0;4;20;93;71;91;261;84;25;25;60;35;34;240;80;19;19;56;33;34;19;3;6;5;4;2;0;26;57;29;168;228;48;0;4;0.0;146.0;41.0;243;269;90;179;278;5;548;121;0;7;275.0
705820000;27;70;70000;70582;Vy-lès-Rupt;ZZZZZZ;7058200;Z;5;73;44;18;12;69;4;1;0;3;9;31;0;1;0;1;11;16;14;40;18;11;2;7;2;0;37;18;9;2;7;2;0;2;0;2;0;0;0;0;9;4;3;27;38;4;0;1;2.0;23.0;2.0;22;40;29;11;38;0;77;10;0;3;43.0
705830000;27;70;70000;70583;Vy-lès-Filain;ZZZZZZ;7058300;Z;5;59;46;9;4;56;3;0;2;4;15;25;0;0;2;7;10;10;17;44;15;1;1;9;10;8;42;15;0;1;9;10;7;2;0;1;0;0;0;1;4;6;12;24;35;11;1;0;0.0;23.0;4.0;41;46;13;33;45;0;94;32;2;0;46.0
