IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
245710000;75;24;24000;24571;Vergt;ZZZZZZ;2457100;Z;5;968;805;48;115;730;234;5;70;189;247;294;5;13;69;166;247;156;149;793;103;69;203;215;126;77;603;90;50;122;170;102;68;186;13;18;78;43;24;9;117;179;127;382;442;334;35;29;11.0;300.0;315.0;530;669;385;284;802;20;922;671;68;50;789.0
245720000;75;24;24000;24572;Vergt-de-Biron;ZZZZZZ;2457200;Z;5;145;92;33;20;140;3;1;1;11;29;50;1;2;2;13;17;22;35;88;27;5;8;23;11;13;86;25;5;8;23;11;13;1;1;0;0;0;0;0;6;10;16;60;74;15;0;3;0.0;51.0;13.0;70;86;47;40;86;0;161;25;0;7;91.0
245730000;75;24;24000;24573;Verteillac;ZZZZZZ;2457300;Z;5;507;333;133;42;440;31;3;5;66;117;141;7;11;12;53;84;80;86;333;108;16;27;106;46;28;296;98;13;24;106;29;25;18;10;3;3;0;0;2;31;57;56;189;226;91;7;16;3.0;139.0;116.0;247;290;152;138;334;10;468;173;13;31;327.0
245740000;75;24;24000;24574;Veyrignac;ZZZZZZ;2457400;Z;5;228;147;76;5;216;9;1;2;19;61;64;1;0;3;27;46;34;36;146;35;5;12;29;41;24;136;33;4;9;28;38;24;8;2;0;3;0;3;0;9;16;32;90;111;35;15;1;2.0;58.0;37.0;129;140;56;84;150;5;252;82;38;1;145.0
245750000;75;24;24000;24575;Veyrines-de-Domme;ZZZZZZ;2457500;Z;5;175;102;61;12;161;5;0;7;13;29;53;0;0;9;9;21;19;44;97;39;3;6;17;18;14;91;37;3;3;16;18;14;5;1;0;3;1;0;0;7;11;14;70;87;12;1;3;1.0;32.0;19.0;82;94;46;48;100;0;197;29;3;4;95.0
245760000;75;24;24000;24576;Veyrines-de-Vergt;ZZZZZZ;2457600;Z;5;152;108;19;25;143;2;3;4;13;26;61;2;1;2;12;18;25;48;105;34;5;11;16;23;16;98;32;5;11;14;22;15;2;1;0;0;0;1;0;8;13;10;77;87;14;0;7;0.0;38.0;17.0;91;104;37;67;100;0;206;35;0;15;100.0
245770000;75;24;24000;24577;Vézac;ZZZZZZ;2457700;Z;5;430;289;115;26;385;45;1;17;50;75;146;1;11;12;40;92;58;74;282;55;19;36;99;40;34;255;48;17;31;90;37;32;27;7;2;4;9;3;1;21;32;44;192;221;53;18;16;0.0;113.0;83.0;250;276;130;146;286;0;463;100;44;25;286.0
245800000;75;24;24000;24580;Villac;ZZZZZZ;2458000;Z;5;246;128;88;30;244;2;0;8;22;34;64;0;2;17;23;36;24;26;123;53;13;6;25;14;12;121;53;13;6;23;14;12;2;0;0;0;2;0;0;10;19;22;77;117;6;1;5;0.0;37.0;10.0;87;120;53;67;125;0;246;9;1;11;125.0
245810000;75;24;24000;24581;Villamblard;ZZZZZZ;2458100;Z;5;522;387;46;89;486;35;1;15;61;118;192;2;3;16;67;87;78;134;381;145;28;38;87;51;32;359;136;24;32;87;48;32;22;9;4;6;0;3;0;32;68;63;224;269;98;26;20;6.0;159.0;97.0;315;352;166;186;390;5;595;223;59;40;384.0
245820000;75;24;24000;24582;Villars;ZZZZZZ;2458200;Z;5;365;233;77;55;357;6;1;13;28;57;133;1;2;5;38;58;50;79;226;107;15;20;45;20;18;223;106;14;19;45;20;18;3;1;1;1;0;0;0;15;28;33;156;194;36;4;2;2.0;83.0;31.0;191;215;92;123;227;5;389;66;6;8;225.0
245840000;75;24;24000;24584;Villefranche-de-Lonchat;ZZZZZZ;2458400;Z;5;575;446;88;41;539;32;4;28;70;131;213;6;9;24;73;106;97;131;424;119;37;37;72;77;82;393;109;26;35;71;71;81;27;9;11;2;1;3;1;58;85;96;207;315;119;16;12;3.0;168.0;156.0;325;409;218;191;440;20;698;248;31;27;433.0
245850000;75;24;24000;24585;Villefranche-du-Périgord;ZZZZZZ;2458500;Z;5;566;342;154;70;507;55;2;24;61;106;149;3;9;17;63;105;74;70;331;53;42;77;75;62;21;286;48;36;64;67;52;19;43;4;6;13;8;9;2;44;50;44;204;235;98;23;9;5.0;129.0;98.0;209;295;176;119;346;5;445;171;50;13;303.0
245860000;75;24;24202;24586;Villetoureix;ZZZZZZ;2458600;Z;5;517;402;71;44;506;11;3;7;44;149;200;2;4;12;45;130;97;112;396;85;28;50;121;48;65;386;84;28;48;115;48;64;10;1;0;2;6;0;1;44;65;60;234;321;78;0;3;2.0;168.0;139.0;318;363;146;218;392;5;721;178;0;7;394.0
245870000;75;24;24000;24587;Vitrac;ZZZZZZ;2458700;Z;5;588;409;127;52;551;34;2;23;56;135;192;0;8;17;57;135;73;119;408;63;19;46;127;87;66;391;60;19;38;122;86;65;17;3;0;7;4;1;1;32;63;76;239;339;59;0;11;7.0;181.0;109.0;296;384;179;205;414;0;680;98;0;22;404.0
