IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
276440000;28;27;27000;27644;Tilly;ZZZZZZ;2764400;Z;5;224;199;20;4;218;3;1;3;22;46;127;1;3;2;29;62;41;61;199;29;11;27;76;35;21;196;29;10;27;75;35;20;2;0;1;0;0;0;1;10;26;33;130;180;16;1;3;3.0;79.0;78.0;159;191;204;0
276450000;28;27;27000;27645;Tocqueville;ZZZZZZ;2764500;Z;5;69;55;10;4;68;0;0;0;6;19;29;0;1;1;6;20;12;14;55;10;2;5;18;10;9;54;10;2;5;18;9;9;0;0;0;0;0;0;0;2;13;13;26;52;3;0;0;0.0;12.0;22.0;48;55;51;0
276460000;28;27;27303;27646;Le Torpt;ZZZZZZ;2764600;Z;5;214;172;28;14;214;0;1;4;29;78;60;0;3;4;28;69;35;33;164;18;12;9;39;28;58;164;18;12;9;39;28;58;0;0;0;0;0;0;0;25;30;38;79;150;20;0;2;0.0;32.0;70.0;143;170;170;0
276490000;28;27;27000;27649;Touffreville;ZZZZZZ;2764900;Z;5;179;142;26;11;179;0;1;6;32;36;67;2;1;14;32;43;29;21;141;36;10;22;34;21;18;141;36;10;22;34;21;18;0;0;0;0;0;0;0;9;17;31;85;128;12;0;2;0.0;69.0;37.0;104;133;135;10
276500000;28;27;27000;27650;Tournedos-Bois-Hubert;ZZZZZZ;2765000;Z;5;167;164;2;1;163;4;0;2;15;47;99;0;2;0;11;49;33;68;163;27;1;4;62;28;41;159;27;1;4;59;27;41;4;0;0;0;3;1;0;13;28;38;84;144;19;3;2;3.0;58.0;61.0;155;159;167;0
276520000;28;27;27000;27652;Tourneville;ZZZZZZ;2765200;Z;5;146;125;11;10;142;4;0;4;4;22;95;0;0;4;9;25;36;51;123;13;7;10;42;35;15;119;11;6;9;42;35;15;4;2;1;1;0;0;0;7;17;15;85;113;11;0;1;4.0;40.0;43.0;111;125;123;0
276540000;28;27;27000;27654;Tourville-la-Campagne;ZZZZZZ;2765400;Z;5;425;397;16;12;425;0;2;6;27;89;273;0;1;14;33;104;110;135;381;56;18;31;115;74;87;381;56;18;31;115;74;87;0;0;0;0;0;0;0;21;50;88;238;372;23;0;2;0.0;151.0;132.0;338;391;385;0
276550000;28;27;27000;27655;Tourville-sur-Pont-Audemer;ZZZZZZ;2765500;Z;5;348;303;18;27;336;9;4;10;40;93;157;2;2;17;44;95;69;75;280;53;17;37;62;71;39;273;48;17;36;62;70;39;6;5;0;0;0;1;0;31;48;38;186;249;46;1;8;0.0;109.0;84.0;156;286;300;0
276560000;28;27;27303;27656;Toutainville;ZZZZZZ;2765600;Z;5;593;527;29;37;578;12;3;25;102;197;199;2;10;32;118;171;98;97;525;104;23;70;141;81;106;512;100;23;70;141;78;99;11;1;0;0;0;3;7;46;84;109;288;444;78;8;5;1.0;146.0;151.0;477;499;518;20
276580000;28;27;27000;27658;Le Tremblay-Omonville;ZZZZZZ;2765800;Z;5;152;133;11;8;144;7;0;3;11;36;83;0;2;7;22;40;30;31;131;28;7;8;39;27;22;124;22;7;8;38;26;22;7;5;0;0;1;1;0;12;21;21;78;107;23;0;3;2.0;59.0;39.0;110;128;132;0
276590000;28;27;27000;27659;La Trinité;ZZZZZZ;2765900;Z;5;50;44;4;2;50;0;0;0;2;5;37;0;0;0;2;4;15;22;44;8;1;3;16;4;11;44;8;1;3;16;4;11;0;0;0;0;0;0;0;2;9;13;19;41;3;0;0;0.0;16.0;18.0;39;44;41;0
276600000;28;27;27000;27660;La Trinité-de-Réville;ZZZZZZ;2766000;Z;5;193;120;70;3;190;3;0;9;24;32;54;1;2;7;27;33;25;24;120;23;11;17;29;17;22;116;23;11;17;29;17;19;3;0;0;0;0;0;3;12;18;22;67;104;13;4;2;0.0;30.0;39.0;84;112;115;0
276610000;28;27;00168;27661;La Trinité-de-Thouberville;ZZZZZZ;2766100;Z;5;189;179;4;6;171;11;1;7;16;44;111;2;4;16;15;47;29;66;171;22;5;25;71;32;15;157;19;5;24;66;28;14;8;3;0;1;0;3;1;6;21;29;122;141;34;0;4;0.0;84.0;61.0;156;173;177;0
276620000;28;27;27000;27662;Triqueville;ZZZZZZ;2766200;Z;5;225;144;75;6;217;0;0;4;18;41;80;1;2;12;21;34;29;44;141;30;13;10;35;19;33;139;30;13;10;35;19;31;0;0;0;0;0;0;0;10;27;29;78;123;17;0;4;0.0;52.0;32.0;118;139;146;0
276630000;28;27;27000;27663;Le Troncq;ZZZZZZ;2766300;Z;5;77;70;1;6;77;0;0;2;11;17;40;0;1;3;7;15;29;16;67;10;7;11;13;18;7;67;10;7;11;13;18;7;0;0;0;0;0;0;0;7;15;9;39;59;9;0;2;0.0;12.0;34.0;55;67;67;0
276640000;28;27;27000;27664;Le Tronquay;ZZZZZZ;2766400;Z;5;312;217;78;17;309;3;1;4;29;68;116;1;2;8;31;58;50;68;215;56;13;33;52;40;22;213;55;13;32;52;40;22;2;1;0;1;0;0;0;22;16;29;150;185;28;1;4;1.0;80.0;44.0;164;208;214;0
276650000;28;27;27000;27665;Trouville-la-Haule;ZZZZZZ;2766500;Z;5;379;334;29;16;372;3;5;14;49;123;143;5;7;12;59;109;75;66;321;78;35;37;85;38;48;316;76;35;37;84;37;46;3;0;0;0;0;1;2;26;41;41;225;276;54;7;4;0.0;107.0;99.0;300;318;322;5
276660000;28;27;27000;27666;La Vacherie;ZZZZZZ;2766600;Z;5;233;215;5;13;230;0;1;1;26;50;137;2;0;10;24;62;54;62;200;32;12;14;71;44;26;197;32;11;13;70;44;26;0;0;0;0;0;0;0;13;26;27;149;198;14;0;3;1.0;75.0;66.0;184;211;211;0
276670000;28;27;27000;27667;Valailles;ZZZZZZ;2766700;Z;5;172;150;16;6;172;0;3;4;14;40;89;0;2;5;12;54;39;38;147;27;6;6;51;28;29;147;27;6;6;51;28;29;0;0;0;0;0;0;0;10;23;20;97;129;17;0;4;0.0;33.0;57.0;121;147;145;5
276680000;28;27;27000;27668;Le Val-David;ZZZZZZ;2766800;Z;5;317;295;12;10;316;1;1;3;28;76;187;1;2;2;35;102;83;70;295;26;7;44;156;47;15;294;26;6;44;156;47;15;1;0;1;0;0;0;0;19;38;41;197;258;34;1;3;1.0;130.0;103.0;255;287;291;0
276690000;28;27;27000;27669;Valletot;ZZZZZZ;2766900;Z;5;171;154;8;9;167;1;0;6;18;50;79;1;5;3;23;48;38;35;145;36;10;9;24;28;37;142;36;10;9;24;26;36;0;0;0;0;0;0;0;23;18;27;87;128;23;0;3;0.0;43.0;46.0;103;147;154;0
276700000;28;27;27000;27670;Vandrimare;ZZZZZZ;2767000;Z;5;414;375;26;13;408;3;1;8;40;88;238;2;1;15;61;110;97;89;361;56;22;36;139;76;32;358;56;21;35;138;76;32;0;0;0;0;0;0;0;26;55;52;242;328;40;9;7;6.0;133.0;123.0;298;363;375;0
276710000;28;27;27000;27671;Vannecrocq;ZZZZZZ;2767100;Z;5;86;61;20;5;86;0;0;2;4;19;35;0;1;2;10;22;6;19;60;6;11;4;12;12;14;60;6;11;4;12;12;14;0;0;0;0;0;0;0;5;9;16;30;54;7;0;0;0.0;10.0;16.0;60;59;61;5
276720000;28;27;27000;27672;Vascoeuil;ZZZZZZ;2767200;Z;5;180;153;10;17;174;5;0;9;12;48;84;0;5;14;21;48;23;42;150;53;20;20;38;13;6;145;52;20;20;37;12;4;5;1;0;0;1;1;2;13;23;28;89;112;39;1;2;1.0;71.0;45.0;98;145;160;0
276730000;28;27;27000;27673;Vatteville;ZZZZZZ;2767300;Z;5;95;72;21;2;93;1;0;1;3;23;45;0;2;2;8;20;15;26;72;23;5;15;21;3;6;70;21;5;15;21;3;6;1;1;0;0;0;0;0;4;9;15;44;63;7;0;2;0.0;29.0;23.0;66;70;69;0
276740000;28;27;27206;27674;Vaux-sur-Eure;ZZZZZZ;2767400;Z;5;180;121;59;0;142;38;4;13;21;20;63;5;8;14;17;17;15;45;120;28;8;25;29;13;18;88;22;2;17;21;9;18;32;6;6;8;8;4;0;16;23;31;51;82;38;0;1;6.0;33.0;66.0;95;112;124;10
276760000;28;27;27000;27676;Les Trois Lacs;ZZZZZZ;2767600;Z;5;794;654;102;38;776;13;4;14;83;191;361;2;11;25;84;189;148;194;654;121;21;104;230;133;45;639;119;21;102;229;127;41;13;1;0;2;1;5;4;31;63;98;462;582;60;0;12;2.0;262.0;193.0;515;633;658;5
276770000;28;27;27000;27677;Venon;ZZZZZZ;2767700;Z;5;151;143;2;6;151;0;0;3;14;35;91;0;0;1;25;44;40;33;140;19;9;15;45;15;37;140;19;9;15;45;15;37;0;0;0;0;0;0;0;16;12;37;78;128;11;0;4;0.0;44.0;52.0;130;140;142;5
276780000;28;27;27000;27678;Les Ventes;ZZZZZZ;2767800;Z;5;469;422;18;29;468;0;1;4;40;107;270;2;1;9;49;150;106;106;417;58;21;52;196;58;31;417;58;21;52;196;58;31;0;0;0;0;0;0;0;24;54;54;289;381;32;0;9;1.0;166.0;142.0;352;413;417;0
276790101;28;27;27205;27679;Verneuil d'Avre et d'Iton;ZZZZZZ;2767901;H;4;1580;1241;24;315;780;755;109;247;300;243;342;94;167;235;242;202;120;183;1241;613;212;149;187;60;21;638;364;126;70;44;22;12;567;247;85;79;110;38;9;251;320;213;457;522;699;101;20;90.0;633.0;481.0;497;902;1128;30
276790102;28;27;27205;27679;Verneuil d'Avre et d'Iton;ZZZZZZ;2767901;H;4;953;835;8;110;264;670;69;164;296;209;97;49;52;275;269;126;36;29;833;30;25;323;270;82;103;233;27;20;97;37;26;26;581;3;5;226;215;56;77;161;235;117;322;155;673;613;7;118.0;647.0;45.0;359;540;774;60
276790103;28;27;27205;27679;Verneuil d'Avre et d'Iton;ZZZZZZ;2767901;H;4;1268;1143;35;90;1073;188;22;78;190;373;480;8;22;90;273;448;182;121;1143;128;45;168;362;204;237;988;117;38;162;334;132;206;148;10;7;6;27;69;29;104;230;253;557;718;377;208;48;16.0;637.0;344.0;915;1043;1143;25
276790201;28;27;27205;27679;Verneuil d'Avre et d'Iton;ZZZZZZ;2767902;H;5;714;535;126;53;662;46;3;35;110;167;220;3;7;54;125;178;86;82;535;167;54;41;98;120;54;499;165;54;33;86;106;54;32;1;0;7;12;12;0;39;84;90;322;384;144;90;7;15.0;220.0;154.0;437;480;533;15
276800000;28;27;27000;27680;Verneusses;ZZZZZZ;2768000;Z;5;148;90;40;18;148;0;0;6;14;19;52;1;2;10;14;23;20;20;90;41;14;12;11;6;7;90;41;14;12;11;6;7;0;0;0;0;0;0;0;5;15;17;54;70;17;0;3;0.0;23.0;20.0;78;85;93;0
276810101;28;27;27401;27681;Vernon;270121;2768101;H;1;1270;1153;20;97;1018;248;4;93;212;282;563;9;33;144;234;272;193;266;1146;99;104;232;415;199;96;911;92;103;202;242;175;96;235;7;1;30;173;24;0;128;195;180;650;804;321;204;28;52.0;755.0;290.0;871;1058;1148;35
276810102;28;27;27401;27681;Vernon;270121;2768101;H;1;1825;1367;55;402;520;1297;65;347;348;233;373;52;205;280;304;200;168;158;1340;271;201;426;307;62;73;432;174;106;60;55;15;21;904;97;94;365;249;47;52;252;309;239;567;694;650;83;23;240.0;745.0;365.0;746;986;1305;54
276810103;28;27;27401;27681;Vernon;270121;2768101;H;2;899;794;13;92;412;477;14;112;190;174;303;5;44;189;193;108;81;174;791;160;67;287;145;68;64;358;157;54;57;60;24;6;424;3;13;230;85;38;54;77;142;157;418;369;421;316;3;145.0;591.0;47.0;444;607;781;37
276810104;28;27;27401;27681;Vernon;270131;2768101;H;1;1292;1189;14;89;834;452;37;157;403;229;364;43;96;319;289;156;141;145;1181;61;154;464;292;167;43;779;57;154;277;167;82;42;396;3;0;187;122;82;1;146;185;205;653;618;536;409;35;94.0;849.0;204.0;647;944;1160;90
276810105;28;27;27401;27681;Vernon;270131;2768101;H;1;355;315;0;40;2;352;22;60;114;78;41;24;37;124;88;32;9;0;312;2;2;189;90;28;0;2;0;0;2;0;0;0;310;2;2;187;90;28;0;24;67;67;157;0;315;315;0;306.0;6.0;2.0;10;200;298;79
276810106;28;27;27401;27681;Vernon;270131;2768101;H;1;902;825;0;77;88;802;47;104;340;249;86;40;52;230;347;134;19;3;823;3;9;224;513;71;3;88;0;5;30;49;3;0;724;3;4;185;461;68;3;104;192;209;321;4;806;730;16;527.0;282.0;16.0;259;619;788;75
276810107;28;27;27401;27681;Vernon;270131;2768101;H;1;1031;944;1;85;693;332;0;86;169;288;401;0;19;147;204;263;163;148;910;36;30;240;162;119;324;633;35;26;86;93;105;289;273;1;3;150;69;14;35;104;169;260;412;548;381;342;15;245.0;388.0;193.0;677;799;944;75
276810108;28;27;27401;27681;Vernon;270141;2768101;H;1;1632;1389;44;198;491;1079;204;395;324;226;240;113;251;391;292;155;92;95;1316;236;205;177;181;121;396;426;127;111;98;43;18;29;846;110;93;69;106;103;364;255;483;301;349;535;830;105;25;139.0;620.0;612.0;791;1055;1203;86
276810109;28;27;27401;27681;Vernon;270141;2768101;H;1;1558;1381;28;149;544;1011;163;347;376;265;230;145;141;349;361;215;75;94;1373;134;106;195;546;282;111;494;116;95;133;102;38;10;876;17;11;62;440;245;101;210;285;272;614;612;760;248;10;226.0;634.0;486.0;944;1129;1233;61
276810110;28;27;27401;27681;Vernon;270141;2768101;H;1;1236;980;33;223;672;555;23;108;285;283;280;9;41;224;337;207;96;66;980;159;71;403;227;96;25;508;146;40;186;104;26;7;465;13;32;211;123;69;18;128;190;194;467;451;515;332;13;210.0;468.0;263.0;533;792;962;62
276820000;28;27;27000;27682;Vesly;ZZZZZZ;2768200;Z;5;311;262;24;25;290;21;2;6;25;79;150;1;2;20;39;60;69;70;262;77;29;30;70;33;23;244;66;29;28;69;30;22;18;10;0;2;1;3;1;27;31;51;153;217;41;0;3;2.0;144.0;83.0;188;250;264;15
276830000;28;27;27207;27683;Vézillon;ZZZZZZ;2768300;Z;5;125;113;1;11;89;36;0;16;16;30;50;2;3;19;19;25;22;22;110;15;30;17;25;17;5;81;15;13;16;17;14;5;29;0;17;1;8;3;0;8;25;30;50;79;32;0;1;13.0;34.0;42.0;94;103;108;11
276840000;28;27;27000;27684;Le Vieil-Évreux;ZZZZZZ;2768400;Z;5;367;342;4;21;338;29;3;31;52;68;188;4;7;30;58;84;83;76;332;45;20;45;127;63;32;302;38;13;42;122;58;29;29;6;7;3;5;5;3;55;65;38;184;258;80;2;4;2.0;117.0;146.0;310;327;329;0
276850000;28;27;27000;27685;La Vieille-Lyre;ZZZZZZ;2768500;Z;5;419;300;92;26;413;6;2;11;63;93;130;2;1;35;74;101;43;44;299;69;21;57;99;32;22;293;67;20;56;98;31;21;6;1;1;1;1;1;1;28;47;57;169;237;60;13;3;2.0;105.0;81.0;236;275;296;10
276860000;28;27;27000;27686;Vieux-Port;ZZZZZZ;2768600;Z;5;60;25;35;0;59;1;0;1;5;7;12;0;0;2;3;7;7;7;25;17;0;3;2;3;0;24;17;0;3;2;2;0;1;0;0;0;0;1;0;3;3;3;16;21;3;0;1;2.0;13.0;4.0;19;24;24;0
276890000;28;27;27000;27689;Villegats;ZZZZZZ;2768900;Z;5;169;143;18;8;168;0;0;3;10;32;98;1;2;2;10;41;40;46;136;18;9;19;47;23;19;136;18;9;19;47;23;19;0;0;0;0;0;0;0;14;23;18;87;132;8;0;3;0.0;52.0;57.0;114;138;141;0
276900000;28;27;27000;27690;Villers-en-Vexin;ZZZZZZ;2769000;Z;5;137;120;5;12;137;0;0;3;12;39;66;0;1;9;9;49;28;23;119;27;19;13;26;9;23;119;27;19;13;26;9;23;0;0;0;0;0;0;0;7;23;20;69;102;17;0;1;5.0;40.0;40.0;97;117;122;0
276910000;28;27;27302;27691;Villers-sur-le-Roule;ZZZZZZ;2769100;Z;5;356;316;26;14;355;1;1;7;37;93;178;1;1;6;53;117;69;69;296;32;11;44;121;33;55;295;32;11;44;121;33;54;1;0;0;0;0;0;1;32;35;67;182;294;21;0;1;0.0;126.0;110.0;253;310;315;10
276920000;28;27;27000;27692;Villettes;ZZZZZZ;2769200;Z;5;76;69;6;1;75;1;0;3;7;13;47;0;1;2;11;16;17;23;69;20;8;10;14;9;9;68;20;8;9;14;9;9;1;0;0;1;0;0;0;5;5;15;45;57;10;0;2;0.0;28.0;19.0;58;65;68;0
276930000;28;27;27000;27693;Sylvains-Lès-Moulins;ZZZZZZ;2769300;Z;5;603;502;79;22;597;1;4;9;38;108;343;5;4;17;45;118;144;168;484;81;20;55;193;80;54;478;80;20;55;193;78;51;1;0;0;0;0;1;0;32;54;94;321;444;48;0;10;1.0;178.0;181.0;416;492;496;5
276940000;28;27;27000;27694;Villez-sous-Bailleul;ZZZZZZ;2769400;Z;5;143;127;13;3;143;0;0;2;14;33;78;0;2;6;12;37;33;38;124;40;6;11;36;18;14;124;40;6;11;36;18;14;0;0;0;0;0;0;0;13;9;17;88;118;9;0;0;0.0;50.0;47.0;100;123;129;0
276950000;28;27;27000;27695;Villez-sur-le-Neubourg;ZZZZZZ;2769500;Z;5;119;108;6;5;117;2;0;3;8;25;72;0;2;5;13;30;24;34;107;37;3;11;25;24;7;106;37;3;11;25;23;7;1;0;0;0;0;1;0;7;11;17;73;95;10;1;3;0.0;33.0;34.0;99;105;105;5
276960000;28;27;27000;27696;Villiers-en-Désoeuvre;ZZZZZZ;2769600;Z;5;421;369;34;18;409;11;0;9;51;74;234;0;4;22;57;86;71;128;366;95;34;49;106;46;37;354;91;31;48;104;44;37;11;4;2;1;2;2;0;33;73;39;224;289;73;6;6;4.0;158.0;147.0;299;352;372;5
276970000;28;27;27000;27697;Vironvay;ZZZZZZ;2769700;Z;5;133;125;4;4;132;0;0;4;13;26;82;0;2;3;9;26;28;56;125;16;9;12;57;18;12;125;16;9;12;57;18;12;0;0;0;0;0;0;0;5;17;20;82;117;4;0;4;0.0;58.0;39.0;89;120;127;0
276980000;28;27;27201;27698;Vitot;ZZZZZZ;2769800;Z;5;247;238;4;5;246;0;0;4;24;92;118;0;2;5;42;100;47;42;218;28;13;20;89;35;33;218;28;13;20;89;35;33;0;0;0;0;0;0;0;16;42;31;149;188;49;6;1;0.0;68.0;97.0;162;222;240;0
276990000;28;27;27000;27699;Voiscreville;ZZZZZZ;2769900;Z;5;55;50;1;4;55;0;0;0;8;11;30;0;0;0;4;20;13;14;49;8;3;5;17;4;11;49;8;3;5;17;4;11;0;0;0;0;0;0;0;3;3;8;35;48;2;0;0;0.0;18.0;11.0;39;49;52;0
277000000;28;27;27105;27700;Vraiville;ZZZZZZ;2770000;Z;5;276;242;5;28;270;3;2;3;19;56;162;1;0;6;25;79;60;71;238;31;18;16;84;44;44;236;31;18;16;83;43;44;1;0;0;0;1;0;0;26;37;48;130;201;38;1;3;1.0;90.0;81.0;198;236;237;5
277010101;28;27;27402;27701;Val-de-Reuil;ZZZZZZ;2770101;H;1;1739;1586;11;143;804;928;81;266;328;401;509;11;146;269;428;453;206;74;1557;11;5;41;915;274;312;772;8;3;25;498;168;70;781;3;3;16;415;106;239;232;376;383;595;488;1079;838;18;327.0;297.0;870.0;1071;1234;1509;90
277010102;28;27;27402;27701;Val-de-Reuil;ZZZZZZ;2770101;H;1;1114;970;3;141;514;600;39;106;218;314;294;6;32;139;240;373;155;26;969;0;3;36;767;110;53;478;0;0;22;342;65;48;491;0;3;14;425;45;5;103;282;238;347;264;692;637;14;319.0;158.0;433.0;618;732;942;112
277010103;28;27;27402;27701;Val-de-Reuil;ZZZZZZ;2770101;H;1;1000;858;0;142;428;572;55;59;226;264;254;7;51;108;275;310;75;32;824;8;0;37;698;74;7;381;8;0;23;304;42;4;442;0;0;14;393;32;3;97;247;260;253;62;790;750;6;384.0;229.0;233.0;443;624;809;76
277010104;28;27;27402;27701;Val-de-Reuil;ZZZZZZ;2770101;H;1;1047;983;3;62;894;151;4;53;156;389;381;3;8;87;268;406;153;57;943;5;5;16;568;245;103;808;5;5;13;528;173;83;132;0;0;3;38;72;20;124;253;210;396;359;619;476;5;16.0;181.0;716.0;884;921;976;22
