IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
766210000;28;76;76000;76621;Saint-Martin-Osmonville;ZZZZZZ;7662100;Z;5;464;430;15;19;454;6;0;10;41;117;262;1;3;20;62;132;102;110;412;85;21;55;98;102;50;402;83;21;51;97;99;50;6;0;0;3;1;2;0;28;58;65;278;367;58;2;4;1.0;128.0;128.0;363;415;431;0;1009;134;2;9;423.0
766220000;28;76;76000;76622;Saint-Maurice-d'Ételan;ZZZZZZ;7662200;Z;5;149;129;10;10;148;1;3;1;13;41;71;1;2;5;13;39;23;46;124;45;6;17;19;30;6;123;44;6;17;19;30;6;1;1;0;0;0;0;0;14;17;17;80;101;21;0;6;2.0;64.0;39.0;113;126;127;0;245;49;0;11;124.0
766230000;28;76;76000;76623;Saint-Michel-d'Halescourt;ZZZZZZ;7662300;Z;5;65;51;12;2;64;0;0;1;7;17;26;0;1;7;9;5;16;12;51;43;2;2;2;2;0;50;42;2;2;2;2;0;0;0;0;0;0;0;0;3;3;8;37;39;12;0;0;0.0;14.0;6.0;42;45;46;0;88;34;0;0;42.0
766240000;28;76;76120;76624;Saint-Nicolas-d'Aliermont;ZZZZZZ;7662400;Z;5;1889;1683;35;171;1549;334;34;99;398;530;623;17;68;207;488;512;240;152;1604;215;151;347;615;139;137;1348;202;145;281;462;126;133;250;13;6;64;153;12;3;214;245;251;972;1058;605;262;20;119.0;798.0;443.0;1301;1465;1641;35;2351;1263;512;43;1652.0
766260000;28;76;76000;76626;Saint-Nicolas-de-la-Haie;ZZZZZZ;7662600;Z;5;165;157;5;3;164;1;0;0;11;41;105;1;0;5;19;43;38;50;156;21;10;12;56;34;22;155;21;10;11;56;34;22;1;0;0;1;0;0;0;10;18;23;105;146;10;0;1;1.0;62.0;45.0;141;153;152;0;388;23;0;2;155.0
766270000;28;76;76000;76627;Saint-Nicolas-de-la-Taille;ZZZZZZ;7662700;Z;5;608;566;15;27;595;10;1;13;39;190;323;1;4;12;57;202;125;165;519;93;29;47;166;109;75;514;93;29;47;166;105;74;4;0;0;0;0;4;0;54;89;94;329;479;86;0;1;6.0;210.0;220.0;493;541;555;10;1333;238;0;1;557.0
766280000;28;76;76000;76628;Saint-Ouen-du-Breuil;ZZZZZZ;7662800;Z;5;319;301;6;11;310;8;0;5;18;71;207;1;6;7;38;97;76;76;295;44;20;35;113;48;35;289;44;19;33;112;47;34;6;0;1;2;1;1;1;24;43;46;188;248;52;32;1;0.0;110.0;120.0;206;291;310;0;649;128;81;1;296.0
766290000;28;76;76000;76629;Saint-Ouen-le-Mauger;ZZZZZZ;7662900;Z;5;115;110;1;4;114;1;0;1;14;27;67;0;0;5;8;40;25;32;108;27;11;9;17;15;28;106;27;10;9;17;15;28;1;0;1;0;0;0;0;9;7;27;67;92;13;0;4;1.0;25.0;14.0;101;105;109;0;262;34;0;7;106.0
766300000;28;76;76000;76630;Saint-Ouen-sous-Bailly;ZZZZZZ;7663000;Z;5;102;88;5;9;102;0;0;0;9;27;53;0;1;3;14;26;18;27;85;23;7;6;22;18;10;85;23;7;6;22;18;10;0;0;0;0;0;0;0;6;7;8;67;78;9;0;1;1.0;22.0;18.0;66;83;89;0;193;23;0;4;88.0
766310000;28;76;76000;76631;Saint-Paër;ZZZZZZ;7663100;Z;5;566;542;6;18;559;6;1;20;53;154;314;5;4;27;69;179;115;144;534;114;45;61;188;64;63;527;114;44;60;185;63;62;6;0;0;1;3;1;1;26;67;97;353;452;86;26;4;2.0;184.0;165.0;473;523;539;0;1129;206;64;10;531.0
766320000;28;76;76000;76632;Saint-Pierre-Bénouville;ZZZZZZ;7663200;Z;5;163;150;7;6;160;2;1;1;21;39;88;0;3;6;26;61;27;26;146;53;9;11;41;9;23;143;50;9;11;41;9;23;2;2;0;0;0;0;0;13;18;32;86;115;33;10;2;1.0;57.0;31.0;126;145;152;5;285;90;36;4;145.0
766340000;28;76;76000;76634;Saint-Pierre-de-Manneville;ZZZZZZ;7663400;Z;5;400;362;13;25;395;1;0;8;35;108;211;0;2;15;59;89;89;108;361;95;12;25;104;42;83;357;92;12;25;104;42;82;1;1;0;0;0;0;0;47;45;48;222;292;62;35;8;1.0;137.0;133.0;305;348;356;0;739;163;99;19;351.0
766350000;28;76;76000;76635;Saint-Pierre-des-Jonquières;ZZZZZZ;7663500;Z;5;53;35;9;9;53;0;0;1;6;9;19;1;2;4;9;7;6;6;35;15;3;3;10;4;0;35;15;3;3;10;4;0;0;0;0;0;0;0;0;1;0;2;32;32;3;0;0;0.0;6.0;3.0;24;28;30;0;70;4;0;0;32.0
766360000;28;76;76000;76636;Saint-Pierre-de-Varengeville;ZZZZZZ;7663600;Z;5;1016;978;2;36;929;86;28;25;104;268;554;4;35;65;162;263;223;225;978;130;67;137;375;138;132;896;130;64;104;341;138;119;81;0;3;32;34;0;12;68;148;153;608;759;211;140;8;89.0;491.0;242.0;762;913;956;15;1858;467;286;12;962.0
766370000;28;76;76000;76637;Saint-Pierre-en-Port;ZZZZZZ;7663700;Z;5;662;396;221;45;625;34;1;31;59;115;190;2;14;47;87;123;62;60;391;121;52;74;82;33;30;385;117;51;74;82;32;30;6;4;1;0;0;1;0;28;71;61;235;277;105;21;13;12.0;113.0;212.0;294;343;399;0;586;213;38;32;381.0
766380000;28;76;76000;76638;Saint-Pierre-en-Val;ZZZZZZ;7663800;Z;5;467;446;9;12;460;7;1;8;50;130;256;2;6;15;65;182;100;75;444;73;16;41;176;89;50;439;71;15;41;176;89;47;5;2;1;0;0;0;2;22;53;60;311;404;41;0;1;2.0;155.0;102.0;381;424;442;0;1000;95;0;5;439.0
766400101;28;76;00755;76640;Saint-Pierre-lès-Elbeuf;ZZZZZZ;7664001;H;4;975;886;4;85;730;245;1;61;204;289;331;2;8;92;227;325;139;93;854;107;49;155;435;66;42;652;106;46;132;269;60;39;202;1;3;23;166;6;3;77;152;134;523;600;269;173;17;185.0;514.0;117.0;634;797;895;15;1444;571;365;35;867.0
766400102;28;76;00755;76640;Saint-Pierre-lès-Elbeuf;ZZZZZZ;7664001;H;4;2102;1919;13;170;1231;869;81;133;425;639;641;12;89;211;551;638;257;161;1854;197;111;435;813;201;97;1141;186;104;268;321;170;92;711;11;7;167;491;30;5;195;391;304;1029;1044;856;572;19;592.0;982.0;261.0;1330;1659;1845;30;2417;1817;1236;44;1879.0
766400103;28;76;00755;76640;Saint-Pierre-lès-Elbeuf;ZZZZZZ;7664001;H;4;796;765;5;26;693;103;0;24;113;215;413;1;2;36;132;310;195;89;759;73;32;54;464;93;43;662;73;30;49;402;81;27;97;0;2;5;62;12;16;45;91;99;530;618;144;90;3;9.0;454.0;222.0;613;721;755;5;1496;325;189;6;752.0
766410000;28;76;76116;76641;Saint-Pierre-le-Vieux;ZZZZZZ;7664100;Z;5;122;83;26;13;119;1;0;2;12;24;45;0;1;1;8;24;17;32;80;33;6;8;21;9;3;79;33;6;8;21;9;2;1;0;0;0;0;0;1;4;13;7;59;72;10;0;1;2.0;40.0;15.0;77;76;85;0;165;24;0;3;82.0
766420000;28;76;76000;76642;Saint-Pierre-le-Viger;ZZZZZZ;7664200;Z;5;136;110;17;10;135;1;0;3;29;35;43;2;1;4;22;43;25;14;109;21;23;31;12;16;7;108;21;23;31;12;15;7;1;0;0;0;0;1;0;8;17;19;66;77;32;17;1;0.0;55.0;16.0;95;102;109;5;174;82;52;1;108.0
766440000;28;76;76000;76644;Saint-Rémy-Boscrocourt;ZZZZZZ;7664400;Z;5;365;327;13;24;356;6;1;12;41;92;181;3;5;24;48;119;68;59;327;55;22;41;89;70;50;322;55;22;40;89;69;47;4;0;0;0;0;1;3;22;46;41;218;268;50;0;8;0.0;101.0;85.0;219;306;330;5;649;135;0;19;319.0
766450000;28;76;76000;76645;Saint-Riquier-en-Rivière;ZZZZZZ;7664500;Z;5;80;59;9;12;74;6;0;0;2;17;40;0;0;1;7;25;12;14;57;27;2;7;4;5;12;53;25;2;5;4;5;12;4;2;0;2;0;0;0;6;6;10;37;42;17;0;0;0.0;10.0;18.0;56;54;60;5;101;47;0;0;57.0
766460000;28;76;76000;76646;Saint-Riquier-ès-Plains;ZZZZZZ;7664600;Z;5;305;240;53;12;302;2;0;9;29;71;131;0;0;13;46;70;52;59;240;38;29;33;70;46;24;237;36;29;33;69;45;24;2;1;0;0;0;1;0;26;32;42;140;152;83;34;5;0.0;74.0;116.0;199;225;247;4;376;198;82;11;237.0
766470000;28;76;76202;76647;Saint-Romain-de-Colbosc;ZZZZZZ;7664700;Z;5;1971;1802;33;137;1282;685;60;187;404;490;661;28;88;255;436;436;268;290;1673;233;131;310;532;237;231;1088;183;115;196;383;122;90;582;49;15;114;147;116;140;265;444;309;784;998;769;258;35;148.0;784.0;742.0;1246;1580;1712;15;2331;1528;499;82;1775.0
766480000;28;76;76111;76648;Saint-Saëns;ZZZZZZ;7664800;Z;5;1224;1081;24;119;875;346;21;126;279;303;352;23;75;192;287;255;144;105;1072;408;124;145;211;150;34;772;336;95;106;110;96;29;297;69;29;39;101;54;5;160;219;140;562;547;512;206;22;88.0;321.0;442.0;599;856;1070;20;1204;1063;436;40;1052.0
766490000;28;76;76000;76649;Saint-Saire;ZZZZZZ;7664900;Z;5;300;239;33;29;285;10;0;9;31;76;122;0;4;20;46;65;47;57;234;82;22;24;23;21;64;227;77;21;24;22;21;64;6;5;1;0;0;0;0;20;45;46;128;179;58;0;2;1.0;69.0;64.0;179;227;237;0;456;131;0;5;230.0
766500000;28;76;76000;76650;Saint-Sauveur-d'Émalleville;ZZZZZZ;7665000;Z;5;449;427;6;16;447;2;0;7;31;94;295;0;1;5;37;116;111;157;402;51;15;23;175;108;30;401;51;15;23;175;108;30;1;1;0;0;0;0;0;34;55;63;274;403;24;0;0;1.0;140.0;166.0;373;414;426;0;1145;69;0;0;421.0
766510000;28;76;76000;76651;Saint-Sylvain;ZZZZZZ;7665100;Z;5;100;78;17;5;99;0;0;6;22;21;30;2;2;8;11;23;17;16;78;28;2;4;36;3;6;77;28;2;4;36;3;5;0;0;0;0;0;0;0;6;18;17;38;45;33;1;1;0.0;21.0;50.0;77;76;79;5;103;75;4;1;76.0
766520000;28;76;76000;76652;Saint-Vaast-d'Équiqueville;ZZZZZZ;7665200;Z;5;323;277;22;24;315;7;0;12;32;79;154;2;7;16;50;92;50;60;266;45;26;20;80;39;56;258;44;24;20;80;39;51;7;1;2;0;0;0;4;31;43;58;145;207;69;18;1;0.0;66.0;87.0;220;255;280;10;573;174;40;3;272.0
766530000;28;76;76000;76653;Saint-Vaast-Dieppedalle;ZZZZZZ;7665300;Z;5;205;144;49;12;197;0;0;2;20;50;72;0;1;7;22;40;32;42;142;57;13;11;23;16;22;142;57;13;11;23;16;22;0;0;0;0;0;0;0;12;18;39;75;111;31;11;2;0.0;38.0;52.0;119;141;140;0;297;68;21;3;143.0
766540000;28;76;76000;76654;Saint-Vaast-du-Val;ZZZZZZ;7665400;Z;5;177;165;3;9;177;0;0;1;10;39;114;1;2;4;10;46;41;61;165;38;5;10;37;40;36;165;38;5;10;37;40;36;0;0;0;0;0;0;0;15;26;32;92;146;15;0;4;0.0;52.0;55.0;122;159;161;5;423;42;0;6;160.0
766550000;28;76;76119;76655;Saint-Valery-en-Caux;ZZZZZZ;7665500;Z;5;2961;1949;667;345;1587;1353;75;274;445;508;647;59;143;340;497;420;271;220;1944;200;118;539;783;196;107;1132;161;98;187;503;139;45;799;38;20;350;278;53;60;241;359;351;997;786;1111;511;51;309.0;799.0;762.0;1163;1549;1894;51;1574;2150;1075;112;1884.0
766560000;28;76;76000;76656;Saint-Victor-l'Abbaye;ZZZZZZ;7665600;Z;5;327;294;14;19;319;7;0;4;41;94;155;0;1;22;46;107;60;58;291;69;42;29;51;36;64;285;68;39;29;51;35;63;5;1;3;0;0;0;1;28;79;55;132;177;115;56;2;1.0;107.0;117.0;251;280;295;10;412;326;186;2;287.0
766570000;28;76;76000;76657;Saint-Vigor-d'Ymonville;ZZZZZZ;7665700;Z;5;418;393;4;20;413;3;0;9;38;81;265;0;3;14;38;99;111;128;393;72;29;35;105;76;77;389;72;28;35;104;76;75;3;0;0;0;1;0;2;29;53;73;238;341;47;10;5;2.0;133.0;162.0;350;381;389;5;971;147;29;12;388.0
766580000;28;76;76000;76658;Saint-Vincent-Cramesnil;ZZZZZZ;7665800;Z;5;255;242;5;9;251;4;0;5;14;50;173;0;2;2;17;58;70;93;223;45;11;25;67;40;35;222;45;10;25;67;40;35;1;0;1;0;0;0;0;22;41;37;142;220;19;0;3;1.0;103.0;91.0;217;237;240;5;602;47;0;6;239.0
766600000;28;76;76000;76660;Sandouville;ZZZZZZ;7666000;Z;5;324;295;15;14;301;21;0;15;30;91;158;0;7;15;36;93;72;72;294;33;24;32;105;67;32;285;33;24;32;98;64;32;8;0;0;0;6;2;0;15;35;54;191;245;45;31;5;0.0;133.0;115.0;252;282;294;0;672;118;86;11;293.0
766620000;28;76;76000;76662;Sassetot-le-Malgardé;ZZZZZZ;7666200;Z;5;66;46;15;4;66;0;0;0;7;13;26;0;0;0;6;11;18;10;43;16;6;4;7;2;7;43;16;6;4;7;2;7;0;0;0;0;0;0;0;5;3;9;28;44;2;0;0;0.0;9.0;16.0;40;45;42;0;112;4;0;0;44.0
766630000;28;76;76000;76663;Sassetot-le-Mauconduit;ZZZZZZ;7666300;Z;5;753;455;234;64;682;32;1;20;77;124;233;3;4;42;102;117;98;89;455;149;51;49;121;32;53;417;142;42;45;120;28;40;30;6;8;4;1;0;10;35;82;78;260;331;120;36;4;4.0;176.0;203.0;366;422;456;0;736;264;89;9;449.0
766640000;28;76;76000;76664;Sasseville;ZZZZZZ;7666400;Z;5;120;99;5;16;119;1;0;1;3;24;71;0;0;1;5;31;35;27;98;23;1;7;45;17;5;98;23;1;7;45;17;5;0;0;0;0;0;0;0;6;20;22;51;58;40;10;1;0.0;18.0;63.0;92;98;100;0;144;127;32;2;98.0
766650000;28;76;76000;76665;Sauchay;ZZZZZZ;7666500;Z;5;197;169;15;13;195;1;0;2;14;48;105;0;7;8;25;51;43;36;164;26;12;28;59;21;19;162;25;12;28;59;20;19;1;0;0;0;0;1;0;6;23;19;121;152;16;0;1;2.0;80.0;48.0;144;164;169;0;377;35;0;3;166.0
766660000;28;76;76000;76666;Saumont-la-Poterie;ZZZZZZ;7666600;Z;5;195;158;19;18;194;0;0;1;21;37;98;0;4;7;23;38;30;55;157;75;22;15;15;19;11;157;75;22;15;15;19;11;0;0;0;0;0;0;0;10;19;31;98;137;20;0;1;0.0;48.0;26.0;140;151;156;5;327;52;0;3;152.0
766670000;28;76;76000;76667;Sauqueville;ZZZZZZ;7666700;Z;5;159;142;9;8;153;6;0;7;19;34;82;1;3;5;18;41;42;32;139;30;15;18;46;22;8;134;30;12;17;45;22;8;5;0;3;1;1;0;0;8;24;22;88;124;17;0;1;0.0;65.0;41.0;120;136;140;5;313;30;0;2;139.0
766680000;28;76;76000;76668;Saussay;ZZZZZZ;7666800;Z;5;144;141;1;3;144;0;0;1;8;32;100;0;0;4;12;38;41;45;137;26;8;9;46;23;25;137;26;8;9;46;23;25;0;0;0;0;0;0;0;6;21;30;84;136;4;0;1;1.0;54.0;38.0;114;140;144;5;364;10;0;2;136.0
766690000;28;76;76000;76669;Sausseuzemare-en-Caux;ZZZZZZ;7666900;Z;5;187;166;14;8;185;0;1;5;14;41;104;1;3;7;14;52;37;52;156;53;8;13;45;18;19;156;53;8;13;45;18;19;0;0;0;0;0;0;0;9;21;25;110;154;7;0;5;0.0;61.0;54.0;143;158;162;5;404;23;0;8;162.0
766700000;28;76;76000;76670;Senneville-sur-Fécamp;ZZZZZZ;7667000;Z;5;419;356;47;16;383;11;1;7;37;83;228;0;5;18;50;89;97;97;342;87;22;24;73;73;63;333;85;22;24;71;68;63;9;2;0;0;2;5;0;28;53;52;223;294;55;1;7;2.0;117.0;157.0;309;337;350;0;735;137;1;10;350.0
766710000;28;76;76000;76671;Sept-Meules;ZZZZZZ;7667100;Z;5;86;73;10;2;85;1;0;2;2;19;50;0;0;2;14;28;11;19;73;19;12;10;16;7;10;72;18;12;10;16;7;10;1;1;0;0;0;0;0;4;16;11;42;59;11;0;3;0.0;29.0;12.0;59;64;74;0;140;40;0;13;72.0
766720000;28;76;76201;76672;Serqueux;ZZZZZZ;7667200;Z;5;469;423;6;40;442;26;0;35;99;129;160;1;21;42;79;144;77;59;421;46;103;81;64;104;23;396;37;88;80;64;104;23;24;8;15;1;0;0;0;38;57;60;268;292;126;37;5;20.0;125.0;130.0;348;372;415;10;686;279;96;8;322.0
766730000;28;76;76000;76673;Servaville-Salmonville;ZZZZZZ;7667300;Z;5;427;415;1;11;426;1;1;1;39;105;269;0;0;9;49;118;131;108;400;39;14;32;119;138;58;400;39;14;32;119;138;58;0;0;0;0;0;0;0;25;59;65;266;378;33;10;4;0.0;144.0;162.0;379;406;410;0;1036;87;25;10;411.0
766750000;28;76;76000;76675;Sierville;ZZZZZZ;7667500;Z;5;410;388;4;18;408;1;0;8;35;75;270;0;1;9;51;122;97;108;378;76;18;37;132;63;52;376;75;18;37;131;63;52;1;1;0;0;0;0;0;33;42;52;261;341;43;0;4;2.0;148.0;117.0;327;376;390;0;911;116;0;12;385.0
766760000;28;76;76000;76676;Sigy-en-Bray;ZZZZZZ;7667600;Z;5;254;216;17;21;252;1;0;7;28;56;125;0;3;18;34;69;43;50;211;57;28;39;37;21;28;209;56;28;39;37;20;28;1;1;0;0;0;0;0;10;34;41;131;174;37;0;4;0.0;69.0;44.0;174;201;218;0;428;78;0;6;209.0
766770000;28;76;76000;76677;Smermesnil;ZZZZZZ;7667700;Z;5;176;153;15;8;171;3;2;3;25;41;82;2;3;8;37;41;29;32;153;38;23;17;20;19;35;150;38;23;16;20;18;34;2;0;0;1;0;0;1;17;21;34;81;118;33;0;2;2.0;34.0;29.0;99;131;156;0;310;93;0;4;150.0
766780000;28;76;76000;76678;Sommery;ZZZZZZ;7667800;Z;5;401;334;24;42;400;1;2;12;39;101;179;0;1;21;62;113;64;73;332;133;12;21;52;60;54;331;133;12;21;52;59;54;1;0;0;0;0;1;0;33;55;86;160;250;80;20;4;0.0;102.0;94.0;285;306;339;9;630;171;47;8;324.0
766790000;28;76;76000;76679;Sommesnil;ZZZZZZ;7667900;Z;5;45;35;7;3;45;0;0;0;7;8;20;0;1;6;5;7;12;5;34;14;4;1;5;4;6;34;14;4;1;5;4;6;0;0;0;0;0;0;0;1;6;8;20;27;7;0;1;0.0;10.0;11.0;31;34;39;0;78;22;0;3;33.0
766800000;28;76;76000;76680;Sorquainville;ZZZZZZ;7668000;Z;5;82;70;11;1;81;0;1;3;8;14;44;1;1;0;8;26;20;14;68;28;8;8;13;4;7;68;28;8;8;13;4;7;0;0;0;0;0;0;0;5;6;10;49;61;8;0;1;0.0;19.0;16.0;48;63;70;0;161;21;0;3;66.0
766810101;28;76;00755;76681;Sotteville-lès-Rouen;760601;7668101;H;1;1249;1071;84;94;493;745;82;216;306;238;228;86;52;222;356;227;90;38;1031;107;144;261;177;304;38;450;98;132;113;66;31;9;573;9;12;147;111;266;28;190;288;188;405;364;699;239;7;39.0;715.0;295.0;642;790;992;50;788;1336;572;19;1022.0
766810102;28;76;00755;76681;Sotteville-lès-Rouen;760611;7668101;H;1;1328;1222;11;95;1057;271;0;122;400;309;390;0;65;303;440;233;112;68;1185;223;369;318;49;194;32;959;223;366;277;44;21;29;226;0;3;40;6;173;3;132;283;209;597;836;368;142;17;3.0;956.0;222.0;651;1030;1222;25;1786;769;320;33;1174.0
766810103;28;76;00755;76681;Sotteville-lès-Rouen;760621;7668101;H;1;1270;1143;14;113;780;486;31;198;276;228;409;16;69;267;272;239;155;125;1136;170;287;292;74;249;64;706;170;266;185;39;37;9;427;0;18;107;35;212;55;135;294;231;482;704;424;143;14;48.0;742.0;331.0;695;939;1118;31;1585;845;314;26;1114.0
766810104;28;76;00755;76681;Sotteville-lès-Rouen;760621;7668101;H;1;1454;1374;6;74;1242;212;0;42;298;413;621;3;9;123;471;417;236;115;1368;32;547;474;188;86;42;1168;32;544;458;76;35;23;201;0;3;16;113;51;18;73;207;225;869;993;360;230;21;0.0;1204.0;133.0;987;1206;1374;31;2353;795;514;48;1328.0
766810105;28;76;00755;76681;Sotteville-lès-Rouen;760621;7668101;H;1;1435;1351;3;81;347;1086;9;128;566;423;226;10;49;328;582;312;65;6;1348;6;33;774;483;37;15;336;0;5;281;46;0;3;1010;6;28;490;437;37;12;146;299;237;670;337;1012;964;3;703.0;601.0;38.0;588;940;1343;68;753;2241;2120;9;1281.0
766810106;28;76;00755;76681;Sotteville-lès-Rouen;760631;7668101;H;1;446;432;0;13;432;10;0;9;25;156;241;0;10;6;95;189;91;41;432;12;46;92;234;35;12;419;12;46;84;230;34;12;10;0;0;8;1;1;0;23;53;32;324;365;40;0;28;29.0;162.0;207.0;334;398;431;0;793;91;0;53;419.0
766810107;28;76;00755;76681;Sotteville-lès-Rouen;760631;7668101;H;1;814;764;0;49;341;469;13;52;271;285;143;23;27;187;275;190;53;9;764;3;22;595;83;30;33;323;3;15;256;40;9;0;438;0;6;339;40;21;33;109;147;134;375;275;477;382;12;9.0;661.0;78.0;368;498;751;44;662;1033;844;42;736.0
766810108;28;76;00755;76681;Sotteville-lès-Rouen;760601;7668101;H;1;1102;1001;12;88;461;640;15;201;380;237;168;30;102;275;345;171;44;33;965;101;144;433;80;44;163;402;91;124;146;25;6;10;563;10;20;287;56;37;153;146;302;179;373;352;638;358;11;210.0;592.0;189.0;365;664;986;45;694;1315;814;12;968.0
766810109;28;76;00755;76681;Sotteville-lès-Rouen;760631;7668101;A;3;291;254;2;35;24;260;9;55;125;44;21;9;50;91;83;18;2;2;254;0;15;184;37;5;13;20;0;4;11;2;3;0;228;0;11;168;33;3;13;35;61;51;107;11;240;216;4;155.0;90.0;9.0;66;147;246;8;19;414;343;6;234.0
766810110;28;76;00755;76681;Sotteville-lès-Rouen;760631;7668101;H;1;754;718;3;33;567;186;70;21;142;248;238;1;71;69;214;252;82;29;702;52;81;275;269;21;3;535;52;81;269;113;18;1;166;0;0;6;154;3;2;54;111;116;437;513;195;101;10;80.0;502.0;131.0;483;575;649;22;1168;391;138;24;699.0
766810111;28;76;00755;76681;Sotteville-lès-Rouen;760601;7668101;H;1;926;816;6;104;599;326;13;94;265;214;229;32;29;166;296;194;66;31;792;78;138;352;127;23;75;519;78;135;256;33;10;7;274;0;3;96;94;13;67;110;212;119;374;479;325;110;12;64.0;512.0;218.0;498;658;805;20;950;699;301;12;802.0
766810112;28;76;00755;76681;Sotteville-lès-Rouen;760611;7668101;H;1;979;910;4;64;931;48;0;24;206;277;404;0;11;105;281;318;107;88;907;209;309;277;59;39;14;874;209;298;264;56;34;13;33;0;11;14;3;4;1;72;120;149;570;760;147;12;3;0.0;769.0;117.0;607;810;910;10;1680;347;48;11;894.0
766810113;28;76;00755;76681;Sotteville-lès-Rouen;760611;7668101;H;1;1401;1314;3;84;220;1176;155;159;424;365;211;22;52;291;497;322;110;21;1290;39;39;261;725;109;117;185;39;38;80;18;10;1;1100;0;1;181;704;99;115;173;315;203;623;306;1002;794;5;555.0;651.0;98.0;656;853;1165;42;581;1983;1617;10;1290.0
766810114;28;76;00755;76681;Sotteville-lès-Rouen;760601;7668101;H;1;1172;1082;7;83;15;1153;3;173;460;328;118;11;49;393;479;138;10;1;1081;14;33;913;113;8;0;11;3;3;4;0;0;0;1066;11;30;909;109;8;0;157;227;193;505;403;667;533;11;1031.0;33.0;16.0;103;579;1079;36;594;1284;1026;37;1048.0
766820000;28;76;00755;76682;Sotteville-sous-le-Val;ZZZZZZ;7668200;Z;5;304;281;0;23;294;8;0;8;30;73;169;0;5;17;34;85;72;68;272;44;13;27;92;52;43;264;41;9;27;91;52;43;6;3;3;0;0;0;0;23;40;40;178;240;38;14;3;0.0;132.0;91.0;237;274;283;0;628;71;22;6;278.0
766830000;28;76;76000;76683;Sotteville-sur-Mer;ZZZZZZ;7668300;Z;5;349;161;145;43;344;0;3;6;30;51;71;3;2;15;34;46;27;34;146;57;8;14;41;11;15;146;57;8;14;41;11;15;0;0;0;0;0;0;0;14;32;23;92;105;54;18;2;0.0;41.0;74.0;134;150;160;5;246;140;58;4;157.0
766840000;28;76;76000;76684;Tancarville;ZZZZZZ;7668400;Z;5;502;469;10;23;444;58;0;8;82;160;219;1;3;18;87;193;82;84;468;57;43;124;153;50;40;411;56;41;89;143;42;40;57;1;2;36;10;8;0;28;65;85;291;358;103;43;8;4.0;256.0;140.0;373;438;466;5;993;270;113;21;462.0
766850000;28;76;76000;76685;Thérouldeville;ZZZZZZ;7668500;Z;5;286;254;19;13;262;24;0;5;42;76;130;0;1;11;49;96;46;50;254;30;34;24;44;55;66;236;30;34;24;43;39;65;18;0;0;0;1;16;1;15;52;66;121;198;55;18;1;0.0;73.0;110.0;218;235;251;5;530;124;40;3;252.0
766860000;28;76;76000;76686;Theuville-aux-Maillots;ZZZZZZ;7668600;Z;5;228;192;28;8;228;0;1;7;22;81;82;0;2;6;37;76;42;29;192;54;32;27;19;20;40;192;54;32;27;19;20;40;0;0;0;0;0;0;0;10;32;45;105;155;36;0;1;0.0;45.0;79.0;138;174;189;5;438;114;0;2;189.0
766880000;28;76;76000;76688;Thiergeville;ZZZZZZ;7668800;Z;5;180;159;14;7;173;7;1;4;20;35;98;1;1;2;27;51;34;43;157;58;19;3;24;21;32;152;58;19;3;20;21;31;5;0;0;0;4;0;1;9;23;35;92;130;26;0;3;2.0;54.0;62.0;140;153;160;0;335;65;0;6;156.0
766890000;28;76;76000;76689;Thiétreville;ZZZZZZ;7668900;Z;5;172;150;12;10;166;6;0;4;16;50;80;0;1;9;31;34;36;39;148;63;12;5;31;19;18;144;63;11;5;29;18;18;4;0;1;0;2;1;0;8;21;27;94;125;24;9;1;3.0;56.0;52.0;131;139;150;5;305;65;33;1;149.0
766900000;28;76;76000;76690;Thil-Manneville;ZZZZZZ;7669000;Z;5;256;231;16;8;254;0;0;3;13;83;132;1;1;7;38;94;55;34;231;40;10;24;65;49;43;229;40;10;24;65;48;42;0;0;0;0;0;0;0;22;36;36;137;192;38;0;1;0.0;60.0;65.0;180;221;226;0;512;93;0;2;229.0
