IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
146940000;28;14;14000;14694;Le Torquesne;ZZZZZZ;1469400;Z;5;250;200;47;3;249;1;0;1;9;59;131;0;1;0;13;55;55;76;188;26;4;13;43;67;35;187;26;4;12;43;67;35;1;0;0;1;0;0;0;21;24;31;124;188;11;0;1;0.0;53.0;73.0;179;197;200;0
146980000;28;14;14000;14698;Touffréville;ZZZZZZ;1469800;Z;5;155;140;8;7;147;7;1;7;20;30;82;1;3;8;20;39;25;44;135;14;5;31;42;16;27;127;14;5;31;38;14;25;7;0;0;0;4;2;1;14;33;30;63;113;22;0;5;1.0;48.0;52.0;112;129;145;0
146990000;28;14;14402;14699;Touques;ZZZZZZ;1469900;Z;5;2888;1871;722;295;1335;1547;53;356;521;433;508;51;153;405;462;418;185;197;1821;110;51;133;891;441;195;870;102;48;78;411;154;77;950;8;3;55;479;287;118;283;422;317;849;793;1055;565;23;41.0;850.0;914.0;1234;1599;1835;100
147000000;28;14;14000;14700;Tour-en-Bessin;ZZZZZZ;1470000;Z;5;256;224;10;22;252;3;1;9;19;43;151;1;4;6;20;63;55;75;220;80;9;9;38;45;38;217;78;9;9;38;44;38;2;1;0;0;0;1;0;12;42;37;132;202;20;0;2;0.0;70.0;84.0;203;215;222;0
147010000;28;14;14402;14701;Tourgéville;ZZZZZZ;1470100;Z;5;2490;459;1939;91;776;1713;13;83;109;81;172;11;19;93;98;61;68;108;459;31;23;96;195;83;30;260;25;20;78;56;62;19;199;6;3;18;139;21;11;42;70;78;269;351;86;0;22;78.0;159.0;198.0;349;414;446;10
147050000;28;14;14000;14705;Tournières;ZZZZZZ;1470500;Z;5;77;65;7;5;76;0;0;0;9;22;34;0;0;2;8;22;20;13;65;36;3;6;14;4;2;64;36;2;6;14;4;2;0;0;0;0;0;0;0;5;4;6;50;54;9;0;2;0.0;27.0;17.0;41;62;70;0
147060000;28;14;14402;14706;Tourville-en-Auge;ZZZZZZ;1470600;Z;5;142;98;38;7;138;4;1;1;5;26;64;0;1;2;9;20;19;47;97;14;1;11;35;28;8;96;14;1;11;34;28;8;1;0;0;0;1;0;0;3;4;19;72;84;9;0;5;0.0;29.0;54.0;95;95;98;0
147070000;28;14;14601;14707;Tourville-sur-Odon;ZZZZZZ;1470700;Z;5;388;374;3;11;380;8;1;5;36;62;270;1;4;14;44;118;111;82;372;18;11;41;186;108;8;365;18;11;38;185;106;7;7;0;0;3;1;2;1;24;55;39;256;316;57;34;1;1.0;179.0;132.0;312;359;375;5
147080000;28;14;14000;14708;Tracy-Bocage;ZZZZZZ;1470800;Z;5;140;129;4;6;139;1;2;3;15;45;64;1;0;9;22;40;29;27;128;37;17;18;26;23;6;127;37;17;17;26;23;6;1;0;0;1;0;0;0;7;10;17;95;107;22;2;0;0.0;38.0;43.0;113;126;121;5
147090000;28;14;14000;14709;Tracy-sur-Mer;ZZZZZZ;1470900;Z;5;230;146;76;8;217;12;1;5;16;32;93;1;2;8;16;39;23;57;139;34;11;14;31;34;15;135;33;10;13;31;34;15;3;2;1;0;0;0;0;15;26;17;89;121;19;0;6;1.0;54.0;51.0;128;139;143;5
147100000;28;14;14000;14710;Tréprel;ZZZZZZ;1471000;Z;5;54;42;5;7;54;0;0;1;2;16;23;0;0;1;8;13;10;10;42;17;4;4;9;5;3;42;17;4;4;9;5;3;0;0;0;0;0;0;0;3;6;4;29;37;3;0;2;0.0;18.0;7.0;31;40;40;0
147110000;28;14;14000;14711;Trévières;ZZZZZZ;1471100;Z;5;498;412;40;46;412;83;12;26;97;93;183;4;12;53;108;102;58;75;412;93;43;93;109;43;31;340;89;36;69;75;40;30;69;4;7;23;30;3;1;49;63;69;231;226;179;90;7;30.0;203.0;132.0;233;356;392;5
147120000;28;14;14209;14712;Saline;ZZZZZZ;1471200;Z;5;2367;2224;22;121;2042;258;69;113;303;609;1130;61;70;159;385;800;435;314;2221;80;66;405;927;476;268;1937;76;44;349;845;417;206;222;3;22;54;45;46;52;227;368;360;1269;1527;669;300;28;19.0;1058.0;891.0;1802;2003;2168;30
147130000;28;14;14000;14713;Montillières-sur-Orne;ZZZZZZ;1471300;Z;5;252;224;16;12;232;15;3;8;15;35;163;5;5;6;20;46;56;86;219;68;11;20;52;28;40;208;62;11;19;52;26;38;9;4;0;1;0;2;2;17;22;39;146;201;20;0;3;0.0;94.0;73.0;197;216;222;0
147140000;28;14;14000;14714;Le Tronquay;ZZZZZZ;1471400;Z;5;339;308;15;15;338;1;0;10;36;83;180;2;1;11;43;82;73;97;297;95;30;30;68;55;20;296;94;30;30;68;55;20;1;1;0;0;0;0;0;28;37;40;203;280;25;0;3;0.0;117.0;78.0;223;298;304;5
147150101;28;14;14402;14715;Trouville-sur-Mer;ZZZZZZ;1471501;H;4;1846;878;850;118;516;1326;133;235;270;151;89;41;170;293;227;95;36;15;836;65;85;328;299;26;32;243;45;63;105;22;6;2;589;19;20;223;276;20;30;119;214;144;400;293;566;335;19;307.0;335.0;221.0;335;547;737;30
147150102;28;14;14402;14715;Trouville-sur-Mer;ZZZZZZ;1471501;H;4;5406;816;4408;182;1358;4043;85;210;226;139;156;83;111;213;167;100;60;83;808;352;106;107;168;29;46;305;164;53;59;18;9;3;501;188;54;47;150;19;43;108;160;151;398;471;318;44;27;126.0;323.0;357.0;340;561;773;35
147150103;28;14;14402;14715;Trouville-sur-Mer;ZZZZZZ;1471501;H;4;1527;860;609;58;1010;514;17;87;222;248;286;21;39;127;239;207;106;119;827;92;58;106;247;168;158;598;82;55;94;177;87;104;228;10;3;11;70;81;54;92;136;182;450;451;388;221;21;17.0;482.0;293.0;690;749;849;20
147160000;28;14;14000;14716;Trungy;ZZZZZZ;1471600;Z;5;97;85;11;1;96;1;0;1;6;16;62;1;1;8;9;18;26;23;85;40;3;5;13;15;9;84;40;3;5;12;15;9;1;0;0;0;1;0;0;6;5;12;62;70;14;0;1;0.0;36.0;28.0;72;82;84;0
147190000;28;14;14000;14719;Urville;ZZZZZZ;1471900;Z;5;260;248;3;9;257;3;2;8;23;60;155;3;7;8;30;69;70;61;244;92;15;14;50;8;65;241;91;14;14;50;7;65;3;1;1;0;0;1;0;24;38;65;121;208;35;1;5;2.0;104.0;85.0;210;228;245;5
147200000;28;14;14000;14720;Ussy;ZZZZZZ;1472000;Z;5;398;360;11;26;379;18;1;10;39;79;231;1;5;12;53;101;82;106;348;119;40;44;70;43;33;336;117;39;42;66;42;31;12;2;1;2;4;1;2;40;48;50;223;312;43;5;5;2.0;142.0;103.0;272;341;371;0
147210000;28;14;14000;14721;Vacognes-Neuilly;ZZZZZZ;1472100;Z;5;239;225;8;6;231;8;2;2;18;38;165;0;4;7;25;46;51;91;212;47;6;5;65;45;42;209;47;6;4;65;44;42;2;0;0;1;0;1;0;27;41;45;113;194;30;1;1;0.0;89.0;86.0;199;220;226;5
147230000;28;14;14000;14723;Valsemé;ZZZZZZ;1472300;Z;5;153;110;32;11;150;2;0;3;13;32;62;0;3;7;17;30;26;27;107;24;4;7;29;32;11;104;24;4;6;29;31;10;2;0;0;1;0;0;1;11;9;21;69;89;17;0;4;0.0;46.0;26.0;91;107;110;0
147240000;28;14;14402;14724;Varaville;ZZZZZZ;1472400;Z;5;1445;445;931;68;907;426;5;37;73;101;230;8;18;40;83;84;85;126;445;24;43;109;122;55;91;398;24;42;98;100;48;85;46;0;1;11;21;7;5;33;81;78;252;356;76;14;13;7.0;226.0;166.0;410;424;442;0
147260000;28;14;14000;14726;Valdallière;ZZZZZZ;1472600;Z;5;3092;2518;202;372;2972;110;27;111;369;683;1329;22;78;187;453;750;525;504;2463;731;312;365;460;302;293;2385;723;304;359;406;300;292;71;6;6;5;51;2;1;212;389;383;1534;1802;689;65;28;57.0;865.0;734.0;1968;2357;2506;41
147280000;28;14;14303;14728;Vaucelles;ZZZZZZ;1472800;Z;5;200;175;10;16;199;2;0;3;12;44;116;0;0;6;16;46;41;65;120;32;5;7;13;23;39;118;31;5;7;13;23;39;2;2;0;0;0;0;0;23;59;17;76;154;18;0;2;0.0;95.0;47.0;158;172;174;0
147310000;28;14;14000;14731;Vauville;ZZZZZZ;1473100;Z;5;155;90;45;19;133;22;1;5;12;25;47;1;0;8;9;15;22;35;86;11;12;8;28;11;16;75;11;10;8;27;11;8;11;0;2;0;1;0;8;7;11;15;57;68;12;0;10;2.0;41.0;34.0;66;89;90;0
147320000;28;14;14000;14732;Vaux-sur-Aure;ZZZZZZ;1473200;Z;5;172;153;16;3;162;10;1;10;15;33;94;1;0;9;28;46;25;44;150;56;11;12;38;20;13;140;56;10;9;38;15;12;9;0;0;3;0;4;1;15;18;32;89;116;37;2;0;4.0;73.0;55.0;131;150;148;0
147330000;28;14;14000;14733;Vaux-sur-Seulles;ZZZZZZ;1473300;Z;5;140;124;9;7;137;2;0;4;8;27;85;1;1;4;14;23;30;51;113;46;8;8;29;18;5;111;44;8;8;29;18;5;1;1;0;0;0;0;0;20;9;13;83;110;11;0;3;0.0;61.0;38.0;103;122;122;0
147340000;28;14;14000;14734;Vendes;ZZZZZZ;1473400;Z;5;138;131;3;4;124;13;0;6;20;20;85;0;7;11;17;19;35;42;119;27;4;23;34;20;12;107;25;3;22;30;17;10;12;2;1;1;4;2;2;19;21;15;75;96;33;0;2;5.0;57.0;46.0;113;126;135;5
147350000;28;14;14000;14735;Vendeuvre;ZZZZZZ;1473500;Z;5;356;307;24;25;353;3;2;18;45;83;159;2;10;28;46;84;81;56;293;125;31;36;57;21;23;291;125;30;35;57;21;23;2;0;1;1;0;0;0;32;40;40;195;259;43;0;5;2.0;117.0;90.0;208;284;305;5
147370000;28;14;14000;14737;Versainville;ZZZZZZ;1473700;Z;5;218;185;1;32;207;11;2;7;19;40;117;1;4;8;14;54;35;69;175;67;12;9;27;27;34;168;63;12;8;27;27;32;7;4;0;1;0;0;2;22;42;29;91;146;36;1;3;1.0;79.0;83.0;161;177;177;0
147380000;28;14;14601;14738;Verson;ZZZZZZ;1473800;Z;5;1611;1497;9;105;1252;352;21;93;219;387;777;20;25;115;276;473;313;275;1398;111;50;230;614;315;78;1152;100;31;208;530;247;36;239;9;19;21;80;68;42;217;234;187;859;1011;474;232;12;25.0;769.0;590.0;1129;1387;1460;20
147390000;28;14;14000;14739;Ver-sur-Mer;ZZZZZZ;1473900;Z;5;1168;735;387;46;1118;45;5;32;94;187;418;8;21;36;104;226;165;176;728;95;37;128;281;100;89;701;92;33;118;276;97;86;25;3;4;10;2;3;3;58;103;130;444;606;120;9;10;8.0;273.0;319.0;598;692;727;5
147400000;28;14;14115;14740;La Vespière-Friardel;ZZZZZZ;1474000;Z;5;613;509;44;60;542;66;11;17;79;174;228;11;8;44;107;160;86;94;504;73;34;48;201;88;59;458;73;32;39;171;84;59;43;0;2;9;29;2;1;52;85;88;283;315;185;87;9;0.0;121.0;266.0;415;474;500;5
147410000;28;14;14000;14741;Le Vey;ZZZZZZ;1474100;Z;5;93;44;46;3;75;0;0;4;2;8;30;0;2;1;5;9;16;12;42;21;0;6;2;6;8;42;21;0;6;2;6;8;0;0;0;0;0;0;0;5;5;8;27;38;5;0;1;1.0;18.0;10.0;30;42;44;5
147420000;28;14;14000;14742;Vicques;ZZZZZZ;1474200;Z;5;34;26;2;6;34;0;0;0;2;7;17;0;0;1;4;5;8;8;25;9;4;2;7;1;2;25;9;4;2;7;1;2;0;0;0;0;0;0;0;0;3;6;17;25;1;0;0;0.0;13.0;4.0;20;25;30;0
147430000;28;14;14000;14743;Victot-Pontfol;ZZZZZZ;1474300;Z;5;90;49;26;15;82;7;1;0;2;10;35;0;1;0;6;10;9;23;49;21;9;4;6;4;6;47;21;9;4;5;4;6;1;0;0;0;1;0;0;2;12;6;28;39;5;1;5;0.0;19.0;13.0;41;46;36;0
147440000;28;14;14000;14744;Vienne-en-Bessin;ZZZZZZ;1474400;Z;5;121;107;14;0;119;2;1;5;11;18;73;4;2;2;5;28;31;36;106;34;3;2;24;24;20;105;33;3;2;24;24;20;1;1;0;0;0;0;0;12;9;25;62;89;14;0;4;0.0;58.0;26.0;95;104;104;0
147450000;28;14;14000;14745;Vierville-sur-Mer;ZZZZZZ;1474500;Z;5;322;115;195;12;288;33;1;6;28;19;61;0;3;19;16;22;21;34;111;22;7;22;29;14;17;106;21;6;22;27;14;16;4;1;1;0;2;0;0;13;9;18;75;96;17;4;2;2.0;43.0;49.0;86;109;120;0
147470000;28;14;14000;14747;Vieux;ZZZZZZ;1474700;Z;5;287;267;5;15;274;12;1;6;22;61;177;2;2;10;31;79;67;76;265;51;7;54;84;17;52;252;51;7;51;82;11;50;12;0;0;3;1;6;2;19;32;60;156;223;40;7;4;0.0;114.0;117.0;240;262;260;0
147480000;28;14;14000;14748;Vieux-Bourg;ZZZZZZ;1474800;Z;5;64;33;27;5;62;0;1;3;5;5;18;1;1;2;4;9;6;10;33;5;1;2;10;7;7;32;4;1;2;10;7;7;0;0;0;0;0;0;0;1;5;9;18;30;3;0;0;0.0;2.0;17.0;29;33;37;0
147510000;28;14;14000;14751;Vignats;ZZZZZZ;1475100;Z;5;141;112;14;14;136;5;0;1;19;25;68;0;0;7;20;39;21;26;112;47;14;9;10;15;15;111;46;14;9;10;15;15;1;1;0;0;0;0;0;11;9;28;64;93;19;0;1;1.0;45.0;30.0;60;104;113;0
147520000;28;14;14116;14752;Villers-Bocage;ZZZZZZ;1475200;Z;5;1460;1366;8;86;987;474;30;194;354;363;425;27;75;260;306;366;188;144;1355;21;45;501;435;181;172;941;19;33;253;376;121;138;415;2;12;248;58;60;34;212;312;225;616;583;768;415;15;69.0;772.0;452.0;949;1154;1332;35
147530000;28;14;14000;14753;Villers-Canivet;ZZZZZZ;1475300;Z;5;302;284;6;12;300;1;0;5;22;82;175;3;3;13;34;88;64;78;273;78;16;16;51;63;48;272;77;16;16;51;63;48;0;0;0;0;0;0;0;17;44;51;171;248;32;6;4;1.0;113.0;86.0;230;274;288;0
147540000;28;14;14402;14754;Villers-sur-Mer;ZZZZZZ;1475400;Z;5;9679;1550;8014;114;2089;7581;108;465;333;263;382;241;248;271;223;236;149;182;1542;172;97;280;660;198;136;711;101;73;137;188;111;101;828;71;24;142;471;84;35;185;318;247;800;986;523;173;42;191.0;676.0;632.0;1119;1265;1461;42
147550000;28;14;14402;14755;Villerville;ZZZZZZ;1475500;Z;5;825;312;450;62;658;163;3;25;54;99;131;8;8;39;75;65;51;65;306;54;96;42;32;65;17;260;45;76;37;30;55;17;46;8;20;5;2;11;0;23;44;38;207;219;88;26;6;3.0;154.0;116.0;170;265;322;5
147560000;28;14;14000;14756;La Villette;ZZZZZZ;1475600;Z;5;111;88;18;5;109;1;0;1;10;27;50;1;0;13;13;19;18;24;86;32;12;14;14;5;9;85;32;12;14;13;5;9;1;0;0;0;1;0;0;6;16;22;44;77;10;0;1;1.0;31.0;22.0;66;88;80;0
147580000;28;14;14000;14758;Villons-les-Buissons;ZZZZZZ;1475800;Z;5;297;291;4;2;293;4;3;4;7;25;251;3;3;4;10;34;66;170;281;28;5;23;107;89;29;277;24;5;23;107;89;29;4;4;0;0;0;0;0;24;30;31;207;263;26;1;2;0.0;156.0;121.0;269;286;290;0
147590000;28;14;14000;14759;Villy-lez-Falaise;ZZZZZZ;1475900;Z;5;123;110;7;5;123;0;2;2;13;18;75;0;0;8;13;26;28;34;110;51;6;7;20;7;19;110;51;6;7;20;7;19;0;0;0;0;0;0;0;7;14;23;66;99;8;0;3;0.0;47.0;39.0;82;104;111;0
147600000;28;14;14000;14760;Villy-Bocage;ZZZZZZ;1476000;Z;5;336;309;7;20;328;7;0;15;18;62;214;0;3;15;30;69;89;104;298;64;20;30;86;48;50;292;64;19;30;84;48;46;6;0;1;0;2;0;3;25;33;46;204;287;21;5;1;0.0;134.0;95.0;271;299;306;0
147610000;28;14;14204;14761;Vimont;ZZZZZZ;1476100;Z;5;283;266;4;14;276;5;0;2;30;77;157;0;1;6;41;102;74;41;241;13;11;27;78;39;73;237;13;11;26;77;37;73;3;0;0;1;0;2;0;31;55;37;142;185;79;52;1;1.0;163.0;68.0;231;257;269;9
147620101;28;14;14301;14762;Vire Normandie;140251;1476201;H;1;1493;1196;42;254;461;1019;142;307;258;200;289;93;244;267;196;182;95;118;1196;120;78;658;241;86;13;385;90;30;124;86;43;12;803;30;46;532;152;43;1;236;330;199;431;389;787;215;20;225.0;656.0;272.0;498;849;1052;5
147620102;28;14;14301;14762;Vire Normandie;140251;1476201;H;1;1189;994;40;155;513;671;96;175;284;214;225;80;107;208;265;200;66;67;991;116;42;478;181;97;77;457;80;27;137;126;67;21;529;36;13;339;55;30;56;160;226;171;436;473;505;140;17;164.0;471.0;327.0;594;772;898;11
147620103;28;14;14301;14762;Vire Normandie;140251;1476201;H;1;1693;1394;51;248;774;875;163;277;365;336;253;168;116;330;327;321;63;69;1392;75;82;719;262;186;68;703;37;53;326;183;69;35;662;38;29;391;77;96;31;271;334;179;610;498;887;310;10;95.0;783.0;491.0;733;1042;1239;21
147620201;28;14;14301;14762;Vire Normandie;140261;1476202;H;1;831;740;6;85;326;500;27;58;232;210;214;3;48;113;270;216;68;22;740;3;3;89;615;31;0;306;3;3;9;270;21;0;432;0;0;76;345;10;0;86;134;84;436;217;523;433;0;380.0;230.0;122.0;402;576;713;3
147620202;28;14;14301;14762;Vire Normandie;140261;1476202;H;1;758;605;6;147;172;586;28;120;217;146;94;8;50;196;200;103;22;27;601;11;6;333;232;14;5;158;11;3;89;39;14;2;442;0;3;244;193;0;3;72;127;140;266;92;510;467;3;426.0;144.0;31.0;246;396;577;30
147620203;28;14;14301;14762;Vire Normandie;140261;1476202;A;3;117;107;3;8;116;1;0;0;9;26;72;0;3;1;10;37;29;26;93;24;0;15;26;13;17;92;24;0;14;26;13;17;1;0;0;1;0;0;0;7;21;13;65;94;9;0;4;4.0;55.0;35.0;92;101;102;0
147620302;28;14;14301;14762;Vire Normandie;ZZZZZZ;1476203;H;Z;812;723;35;53;804;8;0;14;65;218;427;1;7;26;118;229;190;153;702;111;36;118;189;129;119;697;111;34;116;189;129;119;5;0;3;3;0;0;0;49;108;115;451;557;163;26;2;3.0;414.0;200.0;663;702;748;10
147620401;28;14;14301;14762;Vire Normandie;ZZZZZZ;1476204;H;3;968;900;16;52;937;30;5;40;157;297;402;6;22;64;155;274;192;189;890;163;63;142;283;153;86;861;160;61;133;281;144;82;28;3;2;8;2;9;4;67;112;128;593;726;169;0;6;19.0;451.0;320.0;770;825;902;10
147620402;28;14;14301;14762;Vire Normandie;ZZZZZZ;1476204;H;Z;977;832;66;80;953;21;8;21;123;199;480;8;8;70;130;226;161;229;829;189;78;142;187;125;109;808;187;76;135;187;115;109;20;1;2;6;0;10;0;78;122;143;489;636;188;19;8;7.0;312.0;224.0;714;806;795;8
147620403;28;14;14301;14762;Vire Normandie;ZZZZZZ;1476204;H;Z;1021;841;96;84;970;47;7;66;133;224;411;9;13;88;152;220;168;192;829;152;104;80;163;177;152;784;151;104;77;151;168;133;41;1;0;4;9;8;19;74;120;195;452;600;238;15;3;6.0;358.0;298.0;734;808;821;24
147640000;28;14;14000;14764;Pont-d'Ouilly;ZZZZZZ;1476400;Z;5;631;475;92;64;527;104;5;49;114;119;188;5;26;70;103;124;72;75;473;116;76;135;90;33;23;384;107;66;85;81;30;15;89;9;10;50;9;3;8;69;91;68;247;310;150;51;15;15.0;244.0;129.0;327;426;470;10
