IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
544570000;44;54;54000;54457;Remoncourt;ZZZZZZ;5445700;Z;5;26;18;3;5;25;1;0;0;0;1;17;0;0;0;0;2;4;11;18;6;3;2;2;1;3;18;6;3;2;2;1;3;0;0;0;0;0;0;0;2;1;3;11;17;1;0;0;0.0;9.0;1.0;17;18;16;0;44;3;0;0;18.0
544580000;44;54;54000;54458;Repaix;ZZZZZZ;5445800;Z;5;50;41;6;3;49;1;0;0;2;5;35;0;0;0;2;12;13;14;38;12;5;5;9;4;5;37;12;5;4;9;4;5;1;0;0;1;0;0;0;1;6;7;28;37;3;0;1;0.0;26.0;8.0;27;40;43;0;90;6;0;1;40.0
544590000;44;54;54110;54459;Richardménil;ZZZZZZ;5445900;Z;5;1053;1028;3;22;999;54;4;7;61;222;734;3;6;12;59;314;350;284;1018;37;24;122;742;73;20;975;34;16;112;733;66;14;43;3;8;10;9;7;6;69;106;113;740;915;104;3;9;5.0;625.0;279.0;915;984;1010;10;2105;236;7;14;1017.0
544600000;44;54;54000;54460;Rogéville;ZZZZZZ;5446000;Z;5;84;70;6;8;79;5;0;1;2;14;53;0;0;0;6;14;16;35;69;18;3;3;14;14;17;68;17;3;3;14;14;17;1;1;0;0;0;0;0;3;7;12;47;63;6;0;1;1.0;32.0;21.0;63;68;68;0;156;18;0;2;69.0
544610000;44;54;54000;54461;Romain;ZZZZZZ;5446100;Z;5;28;28;0;0;28;0;0;0;1;1;26;0;0;0;1;5;3;19;27;3;1;1;10;2;10;27;3;1;1;10;2;10;0;0;0;0;0;0;0;1;2;5;20;28;0;0;0;1.0;13.0;5.0;27;26;25;0;69;0;0;0;27.0
544620000;44;54;54105;54462;Rosières-aux-Salines;ZZZZZZ;5446200;Z;5;1229;1108;14;107;895;332;16;80;175;325;512;9;33;71;156;354;256;229;1102;276;78;164;357;166;61;835;165;45;131;306;131;56;264;111;33;31;49;35;5;136;183;159;629;813;280;25;15;4.0;594.0;348.0;715;1001;1093;25;2005;569;52;25;1078.0
544630000;44;54;54000;54463;Rosières-en-Haye;ZZZZZZ;5446300;Z;5;96;92;0;4;86;10;0;3;6;29;54;0;1;3;4;18;23;43;88;31;5;6;10;27;9;81;30;5;6;9;22;9;7;1;0;0;1;5;0;5;13;14;60;73;18;2;1;2.0;38.0;25.0;80;89;95;0;192;38;7;2;91.0
544640000;44;54;54000;54464;Rouves;ZZZZZZ;5446400;Z;5;39;34;0;5;37;2;0;1;1;8;24;0;0;1;1;3;10;19;34;2;14;7;4;4;3;32;2;12;7;4;4;3;2;0;2;0;0;0;0;2;7;5;20;28;6;0;0;0.0;23.0;8.0;19;34;35;0;88;14;0;0;34.0
544650000;44;54;54000;54465;Roville-devant-Bayon;ZZZZZZ;5446500;Z;5;361;323;2;36;248;114;1;16;49;80;178;0;3;36;51;68;79;85;323;102;39;63;41;30;48;231;66;30;37;26;28;44;92;36;9;26;15;2;4;21;43;69;191;233;86;25;4;3.0;193.0;66.0;211;282;328;0;601;176;40;8;315.0
544660000;44;54;54000;54466;Royaumeix;ZZZZZZ;5446600;Z;5;136;124;5;7;128;7;0;2;13;23;85;0;0;5;8;24;33;55;116;34;12;8;29;16;17;111;34;12;8;29;16;12;5;0;0;0;0;0;5;11;22;20;71;105;15;0;3;3.0;65.0;15.0;100;118;125;0;274;34;0;4;121.0
544670000;44;54;54000;54467;Rozelieures;ZZZZZZ;5446700;Z;5;70;66;1;3;68;1;0;0;1;12;53;0;0;3;4;12;16;31;66;32;5;10;8;6;5;65;32;5;9;8;6;5;1;0;0;1;0;0;0;2;9;11;44;56;8;0;2;1.0;36.0;8.0;50;59;65;0;160;27;0;4;64.0
544680000;44;54;54000;54468;Saffais;ZZZZZZ;5446800;Z;5;47;44;0;3;47;0;0;0;1;6;37;0;0;0;0;6;14;25;44;10;2;1;16;13;3;44;10;2;1;16;13;3;0;0;0;0;0;0;0;2;3;2;37;40;4;0;0;0.0;23.0;11.0;41;42;44;0;104;12;0;0;42.0
544690000;44;54;00454;54469;Saint-Ail;ZZZZZZ;5446900;Z;5;178;164;2;12;164;14;0;1;14;31;118;0;0;5;11;22;53;73;156;18;6;12;56;19;46;150;16;5;12;54;19;44;6;2;1;0;2;0;1;14;23;38;89;143;22;0;0;6.0;70.0;49.0;144;159;171;5;370;54;0;0;162.0
544700000;44;54;54000;54470;Saint-Baussant;ZZZZZZ;5447000;Z;5;43;31;7;5;39;4;0;0;4;9;18;0;0;0;4;9;4;14;31;2;18;3;0;6;2;28;2;16;3;0;5;2;3;0;2;0;0;1;0;2;5;3;21;20;11;0;0;0.0;19.0;1.0;26;27;35;0;41;32;0;0;27.0
544710000;44;54;54000;54471;Saint-Boingt;ZZZZZZ;5447100;Z;5;35;31;1;3;34;1;0;1;1;2;27;0;0;1;1;3;4;22;30;18;1;2;4;2;3;29;17;1;2;4;2;3;1;1;0;0;0;0;0;1;6;3;21;28;3;0;0;0.0;17.0;1.0;24;27;35;0;65;6;0;0;31.0
544720000;44;54;54000;54472;Saint-Clément;ZZZZZZ;5447200;Z;5;419;396;7;16;318;66;38;12;39;91;215;1;41;16;42;110;91;95;391;141;45;41;129;21;14;294;112;34;33;84;17;13;61;28;10;8;10;4;1;46;67;54;228;278;115;0;3;37.0;241.0;48.0;272;338;361;5;650;205;0;4;386.0
544730000;44;54;54000;54473;Saint-Firmin;ZZZZZZ;5447300;Z;5;107;90;4;13;102;5;0;3;10;22;55;2;4;1;2;18;16;47;84;26;12;10;11;17;8;79;23;12;10;10;16;8;5;3;0;0;1;1;0;9;22;11;48;76;12;0;2;0.0;57.0;15.0;78;86;95;0;184;24;0;3;84.0
544740000;44;54;54000;54474;Sainte-Geneviève;ZZZZZZ;5447400;Z;5;90;75;0;15;81;6;0;1;7;27;40;0;0;2;9;18;18;28;74;6;9;8;26;19;6;70;6;9;7;26;16;6;4;0;0;1;0;3;0;0;9;16;50;58;14;0;3;0.0;48.0;7.0;65;72;75;0;151;31;0;7;73.0
544750000;44;54;54000;54475;Saint-Germain;ZZZZZZ;5447500;Z;5;75;66;4;5;73;0;0;0;7;14;45;1;0;0;3;10;18;34;64;24;4;10;12;7;6;63;24;3;10;12;7;6;0;0;0;0;0;0;0;5;5;8;48;64;2;0;0;0.0;36.0;11.0;54;66;66;0;155;3;0;0;64.0
544760000;44;54;54000;54476;Saint-Jean-lès-Longuyon;ZZZZZZ;5447600;Z;5;201;175;7;19;180;19;0;2;17;67;89;1;2;3;18;82;30;38;171;15;32;47;23;30;23;155;13;26;44;23;28;20;15;1;6;3;0;2;3;11;20;26;117;154;20;1;1;1.0;108.0;36.0;150;162;177;0;370;49;1;2;166.0
544770000;44;54;54000;54477;Saint-Julien-lès-Gorze;ZZZZZZ;5447700;Z;5;81;66;3;12;80;1;0;3;6;13;44;0;0;3;7;8;13;35;65;6;26;9;7;10;8;64;6;25;9;7;10;8;1;0;1;0;0;0;0;5;12;6;43;57;6;0;3;0.0;40.0;8.0;51;62;64;0;146;12;0;3;62.0
544780000;44;54;54000;54478;Saint-Marcel;ZZZZZZ;5447800;Z;5;62;59;0;3;50;13;0;1;5;18;36;0;0;1;3;13;11;32;59;17;6;5;18;9;6;47;11;3;3;16;9;6;13;6;3;2;2;0;0;5;10;10;35;49;8;0;3;0.0;29.0;14.0;53;57;54;0;114;24;0;9;58.0
544790000;44;54;54000;54479;Saint-Mard;ZZZZZZ;5447900;Z;5;40;33;4;3;39;1;0;1;3;4;25;0;1;1;0;6;8;18;33;14;4;1;5;5;5;32;14;3;1;5;5;5;1;0;1;0;0;0;0;1;2;8;22;30;3;0;0;0.0;17.0;6.0;28;29;34;0;82;5;0;0;33.0
544800000;44;54;54000;54480;Saint-Martin;ZZZZZZ;5448000;Z;5;33;25;3;5;28;5;0;1;3;3;18;0;0;1;3;2;4;15;25;12;7;3;1;1;1;20;10;6;1;1;1;1;5;2;1;2;0;0;0;0;3;4;18;22;3;0;0;2.0;13.0;0.0;19;23;25;0;51;7;0;0;24.0
544810000;44;54;54000;54481;Saint-Maurice-aux-Forges;ZZZZZZ;5448100;Z;5;53;43;2;7;51;2;0;0;3;6;34;0;0;1;2;8;10;22;43;12;8;4;4;6;8;41;12;8;4;3;5;8;2;0;0;0;1;1;0;1;4;8;30;39;4;0;0;0.0;23.0;4.0;36;43;41;0;88;13;0;0;42.0
544820101;44;54;54701;54482;Saint-Max;ZZZZZZ;5448201;H;4;1269;1153;3;113;475;793;11;106;316;322;398;11;25;175;373;250;125;194;1150;29;104;525;292;100;100;431;20;39;194;130;39;8;718;9;65;330;162;61;92;161;231;222;539;596;545;345;12;493.0;519.0;124.0;755;959;1146;10;1261;1204;838;26;1132.0
544820102;44;54;54701;54482;Saint-Max;ZZZZZZ;5448201;H;4;935;877;2;56;296;638;38;99;269;250;221;25;39;103;318;213;93;86;871;28;65;352;169;51;206;278;20;51;164;23;6;13;593;8;13;189;144;45;193;124;237;163;353;452;415;202;10;216.0;589.0;57.0;636;729;813;15;888;861;497;19;860.0
544820103;44;54;54701;54482;Saint-Max;ZZZZZZ;5448201;H;4;1610;1433;12;166;279;1330;68;216;408;501;240;36;83;351;554;242;81;85;1430;51;150;796;295;99;38;256;30;94;74;25;26;7;1171;21;56;722;269;73;31;212;311;265;645;817;600;24;16;637.0;632.0;154.0;887;1045;1353;25;1451;1001;41;25;1380.0
544820104;44;54;54701;54482;Saint-Max;ZZZZZZ;5448201;H;4;1702;1566;5;131;551;1115;101;257;387;408;413;49;145;286;438;321;166;161;1563;81;313;568;468;111;21;516;45;204;154;85;20;7;1011;35;108;411;352;90;14;211;358;244;752;698;855;403;13;354.0;1016.0;179.0;746;1116;1464;61;1457;1563;813;27;1526.0
544830000;44;54;54401;54483;Saint-Nicolas-de-Port;ZZZZZZ;5448300;Z;5;3650;3293;10;347;2194;1448;73;330;674;883;1333;46;155;342;693;932;660;465;3264;454;312;906;1005;387;200;2062;188;150;668;649;278;128;1196;265;160;237;355;107;72;401;626;556;1710;2030;1224;359;38;312.0;1790.0;963.0;1992;2768;3252;65;4647;2449;683;82;3184.0
544840000;44;54;54000;54484;Sainte-Pôle;ZZZZZZ;5448400;Z;5;89;76;5;8;89;0;0;1;5;7;63;0;0;3;4;16;15;38;75;25;23;8;10;5;4;75;25;23;8;10;5;4;0;0;0;0;0;0;0;8;4;12;52;63;8;0;5;0.0;49.0;7.0;65;64;75;0;166;18;0;7;75.0
544850000;44;54;54000;54485;Saint-Pancré;ZZZZZZ;5448500;Z;5;136;130;0;6;126;10;1;3;14;23;89;1;0;3;10;27;29;60;129;38;14;20;23;20;14;120;38;14;20;22;15;11;9;0;0;0;1;5;3;12;9;18;91;111;15;0;4;2.0;66.0;20.0;109;126;120;0;276;36;0;4;124.0
544860000;44;54;54000;54486;Saint-Remimont;ZZZZZZ;5448600;Z;5;160;147;2;11;148;12;0;3;17;43;84;0;1;8;11;44;20;63;143;26;7;4;60;32;14;132;26;5;4;60;28;9;11;0;2;0;0;4;5;12;21;15;99;127;17;0;3;2.0;70.0;36.0;119;138;150;0;317;34;0;3;144.0
544870000;44;54;54000;54487;Saint-Rémy-aux-Bois;ZZZZZZ;5448700;Z;5;36;29;3;4;35;1;0;0;2;4;23;0;0;0;2;8;8;11;29;0;2;22;1;1;3;28;0;2;21;1;1;3;1;0;0;1;0;0;0;2;2;5;20;27;2;0;0;0.0;16.0;1.0;18;26;30;0;59;8;0;0;29.0
544880000;44;54;54000;54488;Saint-Sauveur;ZZZZZZ;5448800;Z;5;46;20;20;6;40;1;0;1;5;5;9;0;0;3;5;4;8;0;20;11;4;2;3;0;0;19;10;4;2;3;0;0;1;1;0;0;0;0;0;2;2;0;16;17;3;0;0;0.0;11.0;2.0;16;16;15;0;31;8;0;0;17.0
544890000;44;54;54000;54489;Saint-Supplet;ZZZZZZ;5448900;Z;5;72;59;3;10;71;1;0;2;5;11;41;0;3;1;6;12;10;27;59;33;12;6;2;6;1;58;32;12;6;2;6;1;1;1;0;0;0;0;0;3;4;9;43;49;7;0;2;1.0;44.0;3.0;44;55;56;0;119;17;0;3;58.0
544900000;44;54;54000;54490;Saizerais;ZZZZZZ;5449000;Z;5;605;578;4;23;529;73;0;20;54;165;339;0;2;27;52;142;170;185;571;100;33;99;159;134;46;504;88;26;83;155;115;37;65;12;7;16;4;19;7;39;85;85;369;488;86;12;4;4.0;312.0;154.0;456;536;565;5;1308;184;24;11;540.0
544910000;44;54;54000;54491;Sancy;ZZZZZZ;5449100;Z;5;153;130;1;22;137;16;0;3;15;25;87;0;1;2;9;44;30;43;128;45;13;22;26;12;10;120;43;12;18;26;11;9;8;2;1;3;0;1;1;13;16;20;81;113;13;1;4;5.0;73.0;22.0;111;121;126;0;282;28;2;8;124.0
544920000;44;54;54000;54492;Sanzey;ZZZZZZ;5449200;Z;5;64;57;0;8;57;7;0;3;9;8;37;0;0;2;5;13;17;19;57;26;3;3;16;5;4;55;25;3;2;16;5;4;2;1;0;1;0;0;0;7;8;6;36;45;12;0;0;1.0;25.0;4.0;50;50;53;0;102;42;0;0;56.0
544930000;44;54;54405;54493;Saulnes;ZZZZZZ;5449300;Z;5;1199;1100;6;93;884;316;14;73;194;379;440;10;24;115;253;419;167;111;1098;192;322;382;95;48;58;818;105;281;305;63;39;25;279;87;41;77;32;9;33;89;170;180;661;787;292;68;21;5.0;967.0;80.0;778;974;1089;20;1752;624;193;35;1076.0
544940000;44;54;54000;54494;Saulxerotte;ZZZZZZ;5449400;Z;5;50;42;3;4;48;2;1;1;4;15;21;0;0;3;3;6;11;19;40;15;6;2;4;3;10;38;14;5;2;4;3;10;2;1;1;0;0;0;0;1;4;12;25;36;5;0;1;2.0;18.0;7.0;31;40;42;0;96;10;0;1;41.0
544950000;44;54;54701;54495;Saulxures-lès-Nancy;ZZZZZZ;5449500;Z;5;1857;1789;4;64;1490;364;6;86;223;471;1003;2;13;100;305;577;445;348;1688;24;25;399;880;193;165;1391;22;21;381;769;138;60;295;2;4;19;109;56;105;144;328;283;1034;1254;523;346;12;48.0;1442.0;199.0;1467;1636;1781;20;2907;1198;770;16;1754.0
544960000;44;54;54000;54496;Saulxures-lès-Vannes;ZZZZZZ;5449600;Z;5;182;147;8;28;166;15;0;5;11;41;90;0;1;5;10;25;35;70;147;60;14;22;26;16;8;134;50;14;22;25;14;8;13;10;0;0;1;2;0;13;21;20;92;104;41;7;2;0.0;99.0;15.0;124;139;147;5;257;111;20;4;145.0
544970000;44;54;54000;54497;Saxon-Sion;ZZZZZZ;5449700;Z;5;31;27;3;1;26;5;1;2;4;7;13;1;1;3;4;8;2;8;27;7;6;4;2;4;4;22;7;5;3;2;4;1;5;0;1;1;0;0;3;0;4;5;18;20;5;0;2;2.0;14.0;5.0;17;26;25;5;47;7;0;2;25.0
544980000;44;54;54701;54498;Seichamps;ZZZZZZ;5449800;Z;5;2186;2103;4;80;1775;411;6;95;225;578;1198;4;21;90;303;820;539;327;2000;33;28;498;1235;147;60;1661;29;21;477;1038;87;10;338;5;7;21;196;60;50;151;353;279;1319;1533;538;412;31;51.0;1730.0;216.0;1750;1903;2081;49;3556;1248;907;63;2068.0
544990000;44;54;54000;54499;Seicheprey;ZZZZZZ;5449900;Z;5;48;44;0;4;45;3;0;0;2;3;39;0;0;0;4;5;4;31;43;1;32;4;0;3;3;40;1;30;4;0;3;2;3;0;2;0;0;0;1;1;7;6;30;36;7;0;1;3.0;27.0;4.0;38;44;45;0;97;15;0;1;43.0
545000000;44;54;54000;54500;Selaincourt;ZZZZZZ;5450000;Z;5;96;83;5;8;88;8;0;5;6;21;52;0;0;3;9;16;20;36;79;34;7;5;15;15;4;71;33;6;4;15;10;4;8;1;1;1;0;5;0;8;15;11;50;64;17;0;3;3.0;44.0;11.0;62;72;83;0;143;33;0;4;80.0
545010000;44;54;54000;54501;Seranville;ZZZZZZ;5450100;Z;5;48;36;2;10;47;0;0;4;1;6;25;1;0;1;3;3;12;17;34;15;6;3;5;5;1;33;14;6;3;5;5;1;0;0;0;0;0;0;0;0;8;5;24;34;2;0;0;1.0;25.0;1.0;30;31;39;0;94;6;0;0;33.0
545020000;44;54;54000;54502;Serres;ZZZZZZ;5450200;Z;5;121;100;4;17;106;14;0;1;8;23;68;0;2;0;11;12;23;52;100;30;11;12;23;12;12;86;30;7;12;20;8;9;13;0;3;0;3;4;3;10;18;17;55;84;16;1;0;0.0;50.0;23.0;73;96;100;0;212;35;3;0;97.0
545040000;44;54;54000;54504;Serrouville;ZZZZZZ;5450400;Z;5;315;287;2;26;229;86;17;15;32;73;150;12;6;17;29;54;71;98;286;58;28;19;59;78;44;211;51;24;19;41;42;34;75;7;4;0;18;36;10;37;44;56;150;192;86;0;9;24.0;125.0;66.0;220;270;270;0;494;170;0;19;278.0
545050000;44;54;54000;54505;Sexey-aux-Forges;ZZZZZZ;5450500;Z;5;308;281;4;23;292;14;3;4;18;79;177;2;3;13;34;58;70;101;275;49;33;39;73;49;32;261;49;28;36;71;46;31;12;0;5;2;2;3;0;21;37;44;179;246;30;0;5;1.0;136.0;70.0;226;260;272;0;620;73;0;12;276.0
545070000;44;54;54000;54507;Sionviller;ZZZZZZ;5450700;Z;5;52;47;1;4;51;1;0;0;3;12;32;0;0;0;3;10;12;22;47;7;2;1;23;3;11;46;6;2;1;23;3;11;1;1;0;0;0;0;0;0;4;6;37;44;2;0;1;1.0;24.0;6.0;40;47;50;0;100;2;0;1;47.0
545080000;44;54;54000;54508;Sivry;ZZZZZZ;5450800;Z;5;97;91;1;5;94;3;0;1;9;15;66;0;0;2;5;22;23;39;91;3;5;28;22;23;11;90;3;5;28;21;23;11;1;0;0;0;1;0;0;3;10;17;61;85;6;0;0;0.0;40.0;25.0;81;86;89;0;244;13;0;0;87.0
545090000;44;54;54401;54509;Sommerviller;ZZZZZZ;5450900;Z;5;441;416;4;21;395;44;1;11;43;109;253;0;6;9;51;102;112;137;405;105;46;65;102;53;36;371;92;38;61;101;47;33;34;13;7;4;1;6;3;19;59;65;274;370;41;0;6;5.0;241.0;81.0;304;382;413;0;896;76;0;16;405.0
545100000;44;54;54000;54510;Sornéville;ZZZZZZ;5451000;Z;5;153;127;7;18;141;12;0;0;6;30;92;0;1;0;1;29;31;66;123;19;21;12;19;40;13;112;19;20;11;17;34;11;11;0;1;1;1;6;2;19;19;14;76;95;32;0;1;1.0;65.0;36.0;106;123;129;0;234;93;0;1;126.0
545110000;44;54;54000;54511;Sponville;ZZZZZZ;5451100;Z;5;58;52;0;6;58;0;0;0;4;9;39;0;0;0;2;10;10;30;52;17;6;5;11;5;6;52;17;6;5;11;5;6;0;0;0;0;0;0;0;2;4;8;38;49;3;0;0;0.0;30.0;12.0;44;50;54;0;112;9;0;0;51.0
545120000;44;54;54000;54512;Tanconville;ZZZZZZ;5451200;Z;5;79;49;18;11;77;2;0;0;1;14;34;0;1;4;1;10;12;22;49;27;5;3;5;1;8;48;27;5;2;5;1;8;1;0;0;1;0;0;0;1;5;11;32;43;6;0;0;0.0;32.0;3.0;39;44;48;0;95;19;0;0;48.0
545130000;44;54;54000;54513;Tantonville;ZZZZZZ;5451300;Z;5;347;292;4;51;251;95;3;21;45;64;159;5;5;25;55;54;57;92;284;102;44;32;61;29;17;214;82;38;24;35;21;15;69;20;6;8;26;8;2;26;50;52;165;197;88;24;6;44.0;139.0;66.0;199;262;283;0;466;158;44;17;287.0
545140000;44;54;54000;54514;Tellancourt;ZZZZZZ;5451400;Z;5;243;223;1;19;198;44;1;9;17;58;137;1;1;15;30;59;64;52;222;48;23;74;20;51;6;188;41;21;58;14;49;5;33;7;2;14;6;2;1;18;30;29;146;173;48;2;2;17.0;142.0;27.0;189;205;230;10;450;108;6;2;211.0
545150000;44;54;54000;54515;Thélod;ZZZZZZ;5451500;Z;5;117;106;7;5;112;5;0;1;8;18;79;0;1;2;4;26;24;49;106;29;2;6;41;20;8;101;27;2;5;41;18;8;5;2;0;1;0;2;0;10;9;10;77;94;12;0;0;2.0;46.0;23.0;100;103;110;0;223;28;0;0;106.0
545160000;44;54;54000;54516;They-sous-Vaudemont;ZZZZZZ;5451600;Z;5;9;6;2;1;8;0;0;0;2;1;4;1;0;0;0;3;0;3;6;4;0;0;2;1;0;5;3;0;0;2;1;0;0;0;0;0;0;0;0;1;1;1;4;5;1;0;0;1.0;3.0;2.0;3;6;9;0;11;4;0;0;6.0
545170000;44;54;54000;54517;Thézey-Saint-Martin;ZZZZZZ;5451700;Z;5;91;80;3;8;88;3;0;0;5;10;65;0;0;1;1;11;20;47;79;7;39;14;6;6;7;77;7;38;13;6;6;7;2;0;1;1;0;0;0;6;6;17;51;69;8;0;3;0.0;51.0;13.0;68;77;80;0;178;21;0;4;77.0
545180000;44;54;54000;54518;Thiaucourt-Regniéville;ZZZZZZ;5451800;Z;5;530;442;10;78;370;159;2;25;65;115;236;3;7;30;77;111;105;109;441;137;67;60;74;56;47;316;89;53;33;64;38;39;124;48;14;26;10;18;7;44;68;108;222;288;144;24;10;24.0;159.0;145.0;274;389;435;5;666;309;62;21;434.0
545190000;44;54;00266;54519;Thiaville-sur-Meurthe;ZZZZZZ;5451900;Z;5;269;234;8;27;251;16;0;2;12;74;146;1;1;2;19;76;66;69;234;43;24;34;74;16;42;219;41;23;34;73;16;31;13;2;1;0;1;0;9;21;49;27;137;188;41;14;5;2.0;152.0;17.0;186;216;235;0;429;137;61;7;225.0
545200000;44;54;54000;54520;Thiébauménil;ZZZZZZ;5452000;Z;5;168;152;3;13;161;7;1;3;13;27;108;1;2;5;14;28;44;58;151;38;13;19;43;22;16;145;36;13;19;40;21;16;6;2;0;0;3;1;0;8;12;34;98;136;14;0;2;2.0;76.0;25.0;122;141;150;5;351;25;0;4;151.0
545210000;44;54;00366;54521;Thil;ZZZZZZ;5452100;Z;5;947;830;2;115;604;339;1;54;151;297;327;5;37;87;231;240;110;121;804;87;202;267;107;52;88;511;63;146;128;67;37;69;289;24;55;137;39;15;19;108;153;119;449;564;240;79;26;11.0;684.0;94.0;550;702;828;16;1278;548;180;51;804.0
545220000;44;54;54000;54522;Thorey-Lyautey;ZZZZZZ;5452200;Z;5;65;59;2;4;60;4;2;0;4;14;39;1;1;1;5;19;12;19;57;26;6;6;9;7;3;52;22;5;6;9;6;3;4;2;1;0;0;1;0;7;3;7;42;51;8;0;0;0.0;28.0;12.0;46;58;56;0;127;16;0;0;55.0
545230000;44;54;54000;54523;Thuilley-aux-Groseilles;ZZZZZZ;5452300;Z;5;91;81;4;6;81;10;0;4;9;24;44;0;1;4;4;20;27;26;80;24;4;8;16;16;11;70;23;4;8;13;11;10;10;1;0;0;3;5;1;12;10;14;44;46;31;1;4;1.0;42.0;23.0;70;79;77;0;106;73;6;15;79.0
545240000;44;54;54000;54524;Thumeréville;ZZZZZZ;5452400;Z;5;39;34;3;2;36;3;0;1;4;8;21;0;1;1;2;10;13;7;34;22;0;0;3;8;1;32;20;0;0;3;8;1;2;2;0;0;0;0;0;4;3;2;26;31;3;0;0;0.0;18.0;7.0;30;31;32;0;67;5;0;0;32.0
545250000;44;54;54000;54525;Tiercelet;ZZZZZZ;5452500;Z;5;284;263;2;19;247;37;1;2;28;88;143;1;1;3;12;57;85;103;260;16;9;51;96;52;35;229;16;8;42;95;50;17;31;0;1;9;1;2;18;21;26;37;179;228;28;0;7;0.0;229.0;28.0;233;251;261;5;569;73;0;13;262.0
545260101;44;54;54701;54526;Tomblaine;ZZZZZZ;5452601;H;4;1030;941;11;79;261;746;72;122;291;261;194;19;91;217;310;172;82;49;871;33;107;313;239;53;125;232;19;54;65;77;9;7;619;14;53;247;144;43;118;164;233;167;377;440;482;128;19;200.0;597.0;120.0;508;709;873;30;894;886;248;34;892.0
545260102;44;54;54701;54526;Tomblaine;ZZZZZZ;5452601;H;4;945;882;3;60;459;481;11;46;199;282;344;5;25;117;289;219;167;60;856;12;48;349;294;36;116;424;11;38;61;199;23;91;428;1;9;287;92;13;25;79;144;218;442;434;444;391;5;29.0;765.0;57.0;525;659;863;35;1041;1122;999;10;756.0
545260103;44;54;54701;54526;Tomblaine;ZZZZZZ;5452601;H;4;1970;1882;4;84;1681;280;25;107;177;692;881;4;47;138;423;684;297;290;1674;10;36;534;407;275;413;1474;9;35;514;398;247;271;192;1;1;16;7;25;142;196;430;396;861;1407;460;128;15;57.0;1453.0;275.0;1576;1723;1867;40;3587;1178;412;31;1844.0
545270000;44;54;54000;54527;Tonnoy;ZZZZZZ;5452700;Z;5;313;292;5;16;292;21;0;8;21;63;200;0;1;7;22;73;81;108;291;59;16;39;114;43;20;271;57;13;33;109;41;18;20;2;3;6;5;2;2;19;33;42;198;252;35;0;5;5.0;123.0;81.0;234;275;290;0;601;91;0;6;286.0
545280101;44;54;54402;54528;Toul;540161;5452801;H;1;1566;1401;25;141;959;604;11;124;281;432;553;9;23;197;266;382;248;275;1389;153;138;323;320;184;271;902;83;112;179;231;136;162;487;70;26;144;89;48;109;196;315;264;626;780;592;107;28;147.0;883.0;307.0;1189;1279;1397;12;1835;1190;255;46;1375.0
545280102;44;54;54402;54528;Toul;540161;5452801;H;1;2186;1805;46;335;362;1817;68;438;615;365;319;41;168;397;519;326;175;179;1793;515;428;549;96;161;43;303;180;54;39;21;3;5;1485;331;374;508;75;158;38;446;500;339;520;548;1208;186;49;74.0;1193.0;507.0;552;1257;1744;69;1007;2017;274;106;1741.0
545280103;44;54;54402;54528;Toul;540161;5452801;H;1;1180;1065;8;107;440;635;97;105;293;250;321;94;17;184;251;195;166;158;1046;95;95;160;359;177;160;400;72;63;67;120;30;49;552;23;32;93;146;146;111;203;254;208;400;371;659;237;35;144.0;538.0;306.0;607;832;994;48;947;1241;515;103;1046.0
545280104;44;54;54402;54528;Toul;540171;5452801;H;1;832;790;5;37;724;109;0;22;106;206;456;3;3;50;105;255;181;194;789;73;75;121;330;118;72;696;65;66;89;301;109;66;94;8;9;32;29;9;6;68;117;121;484;611;173;60;6;14.0;548.0;140.0;677;728;790;5;1478;427;190;12;766.0
