IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
343160000;76;34;34000;34316;Usclas-du-Bosc;ZZZZZZ;3431600;Z;5;133;87;30;16;123;9;0;2;24;30;31;0;0;5;11;25;26;20;78;17;4;1;6;17;33;74;14;4;1;6;16;33;4;3;0;0;0;1;0;12;17;35;23;61;24;0;2;1.0;14.0;46.0;66;84;87;0;162;54;0;2;85.0
343170000;76;34;34000;34317;La Vacquerie-et-Saint-Martin-de-Castries;ZZZZZZ;3431700;Z;5;184;96;73;15;175;9;5;10;21;29;31;3;7;15;21;16;17;17;91;56;4;1;6;15;9;83;49;3;1;6;15;9;8;7;1;0;0;0;0;15;24;15;42;67;27;0;2;0.0;16.0;21.0;44;91;90;0;137;48;0;5;94.0
343180000;76;34;34000;34318;Vacquières;ZZZZZZ;3431800;Z;5;479;264;193;22;461;14;6;9;35;102;113;6;7;12;33;83;57;66;216;29;6;16;30;59;76;203;27;4;15;27;57;74;10;3;3;1;2;2;0;33;86;50;95;195;64;0;5;3.0;50.0;149.0;212;252;261;0;496;148;0;7;259.0
343190000;76;34;34000;34319;Vailhan;ZZZZZZ;3431900;Z;5;115;73;36;6;110;5;1;2;12;15;43;0;1;6;11;15;24;17;72;30;5;2;13;13;10;70;28;5;2;13;13;10;2;2;0;0;0;0;0;9;5;16;43;60;9;0;4;0.0;20.0;24.0;48;67;69;0;133;20;0;5;72.0
343200000;76;34;34000;34320;Vailhauquès;ZZZZZZ;3432000;Z;5;1017;952;26;39;943;71;9;35;91;274;543;6;9;48;90;195;285;319;937;36;15;24;337;299;226;877;29;10;19;322;275;222;58;7;5;4;14;24;4;57;136;203;556;773;159;36;20;3.0;327.0;485.0;805;934;955;10;2136;370;78;47;940.0
343210000;76;34;34000;34321;Valergues;ZZZZZZ;3432100;Z;5;858;820;15;23;757;87;16;58;124;253;369;8;24;61;101;254;195;177;801;55;22;55;262;347;60;708;44;14;45;235;320;50;80;10;8;9;22;23;8;78;138;118;486;595;202;9;23;9.0;293.0;426.0;680;787;805;50;1511;492;21;61;806.0
343220000;76;34;34000;34322;Valflaunès;ZZZZZZ;3432200;Z;5;371;316;30;25;336;33;4;11;37;78;185;1;7;15;26;59;89;119;305;52;8;25;121;61;37;278;37;7;23;118;55;37;25;14;1;2;2;6;0;31;51;47;186;242;63;0;11;2.0;100.0;128.0;251;307;313;10;611;130;0;22;312.0
343230000;76;34;34000;34323;Valmascle;ZZZZZZ;3432300;Z;5;30;20;7;3;29;0;1;1;5;5;8;1;2;0;3;4;2;8;20;5;1;0;6;2;6;19;5;1;0;6;2;5;0;0;0;0;0;0;0;0;5;5;10;15;3;0;2;0.0;4.0;3.0;17;18;20;0;32;4;0;4;19.0
343240000;76;34;34303;34324;Valras-Plage;ZZZZZZ;3432400;Z;5;9185;2367;6804;14;4622;4538;81;384;899;551;452;121;220;692;531;469;181;153;2329;5;87;583;995;444;215;1366;5;57;346;557;298;105;959;0;30;237;438;144;110;324;495;431;1117;1376;883;41;108;25.0;480.0;1731.0;1471;1981;2316;85;2368;1618;88;215;2286.0
343250000;76;34;34000;34325;Valros;ZZZZZZ;3432500;Z;5;863;720;62;81;738;125;6;48;129;246;291;2;14;87;105;224;149;140;672;106;68;57;154;110;176;605;98;63;51;148;102;142;67;8;5;6;6;8;34;100;125;160;335;519;185;23;16;3.0;155.0;473.0;554;644;699;10;1221;367;52;28;700.0
343260000;76;34;34000;34326;Vélieux;ZZZZZZ;3432600;Z;5;58;34;24;0;38;0;1;0;10;9;13;3;0;2;3;10;7;9;28;11;5;0;2;6;5;26;11;5;0;2;5;4;0;0;0;0;0;0;0;4;9;6;16;27;6;0;1;0.0;6.0;5.0;30;29;33;0;74;9;0;3;31.0
343270101;76;34;34701;34327;Vendargues;ZZZZZZ;3432701;H;4;1464;1349;17;98;1034;428;32;187;208;428;493;14;82;178;173;405;290;205;1282;105;29;67;248;404;429;916;82;19;49;204;333;229;366;22;10;19;44;71;200;202;304;319;523;860;470;69;19;18.0;490.0;771.0;1143;1273;1323;50;2213;993;175;29;1308.0
343270102;76;34;34701;34327;Vendargues;ZZZZZZ;3432701;H;4;1155;1086;16;52;934;216;18;60;173;384;450;12;33;74;198;357;236;176;1071;58;29;120;661;183;20;872;48;17;87;570;134;17;195;10;12;32;89;50;3;89;155;161;682;772;295;119;19;15.0;443.0;532.0;820;1012;1065;45;1855;685;267;44;1071.0
343270103;76;34;34701;34327;Vendargues;ZZZZZZ;3432701;A;4;246;158;71;17;69;162;34;62;24;22;16;41;26;35;19;19;11;8;152;9;4;27;19;55;38;54;9;3;8;13;19;2;88;0;1;17;4;34;33;35;49;36;39;47;108;4;3;14.0;48.0;80.0;77;143;119;20;109;166;4;7;113.0
343270104;76;34;34701;34327;Vendargues;ZZZZZZ;3432701;D;4;41;39;0;2;32;9;4;5;7;15;8;2;3;3;6;18;3;4;39;0;0;1;30;8;0;31;0;0;1;28;2;0;8;0;0;0;2;6;0;0;7;6;26;29;10;0;0;1.0;2.0;28.0;34;37;40;0;59;12;0;0;39.0
343280000;76;34;34000;34328;Vendémian;ZZZZZZ;3432800;Z;5;509;432;18;59;476;30;5;8;58;159;202;1;4;21;68;126;102;110;430;72;32;36;90;121;80;398;60;29;30;85;119;77;28;9;3;5;5;2;3;43;76;88;225;320;99;5;13;0.0;98.0;234.0;306;407;429;5;787;242;11;26;418.0
343290000;76;34;34000;34329;Vendres;ZZZZZZ;3432900;Z;5;2405;1130;1257;19;2291;99;9;60;236;413;412;12;53;123;215;308;197;223;1099;79;55;65;347;294;259;1012;69;42;61;327;271;242;74;10;13;4;18;17;12;146;192;224;569;788;280;40;62;3.0;214.0;751.0;837;1071;1123;15;1797;709;119;134;1093.0
343310000;76;34;34000;34331;Verreries-de-Moussans;ZZZZZZ;3433100;Z;5;124;50;61;13;122;2;0;2;10;16;22;0;2;6;20;12;4;6;50;21;13;8;6;2;0;49;21;12;8;6;2;0;1;0;1;0;0;0;0;4;8;9;29;41;5;0;4;0.0;15.0;8.0;35;48;45;0;82;6;0;9;50.0
343320101;76;34;34203;34332;Vias;ZZZZZZ;3433201;H;4;4097;1584;2290;223;2242;714;35;159;423;532;435;59;126;198;326;428;225;221;1573;50;45;189;526;550;212;1196;41;37;141;396;438;143;297;8;8;43;115;70;51;190;354;244;796;959;549;73;77;11.0;267.0;1070.0;1284;1438;1570;81;2099;1219;194;149;1543.0
343320102;76;34;34203;34332;Vias;ZZZZZZ;3433201;H;4;1426;1010;291;126;1188;233;23;70;261;357;299;27;49;107;245;332;165;85;1005;172;103;106;341;195;87;835;129;68;77;302;188;72;167;43;33;29;39;7;16;137;222;174;477;641;351;16;18;2.0;93.0;770.0;651;855;989;55;1372;765;30;31;981.0
343330000;76;34;34205;34333;Vic-la-Gardiole;ZZZZZZ;3433300;Z;5;2319;1545;666;107;2087;206;38;414;409;333;352;49;394;312;162;287;181;160;1536;54;31;63;574;683;131;1337;45;16;56;536;608;76;183;9;13;7;32;68;54;245;333;319;647;1003;491;1;51;10.0;245.0;1120.0;1321;1456;1518;166;2134;974;2;95;1513.0
343340000;76;34;34000;34334;Vieussan;ZZZZZZ;3433400;Z;5;326;147;122;57;294;22;5;14;26;50;52;5;11;12;33;35;27;26;145;65;13;7;21;25;15;130;60;9;6;16;25;14;12;5;3;0;4;0;0;8;24;27;89;109;25;0;14;1.0;30.0;36.0;92;137;143;0;200;45;0;21;133.0
343350000;76;34;34302;34335;Villemagne-l'Argentière;ZZZZZZ;3433500;Z;5;293;199;75;19;282;11;0;13;27;69;90;1;5;12;37;50;56;38;194;54;16;14;56;35;20;185;51;12;13;55;34;20;9;3;3;1;1;1;0;22;22;21;135;158;34;2;7;3.0;57.0;76.0;124;187;202;0;339;81;8;13;193.0
343360000;76;34;34501;34336;Villeneuve-lès-Béziers;ZZZZZZ;3433600;Z;5;2516;1981;276;259;1856;584;29;234;428;658;632;26;75;305;382;510;341;343;1944;271;125;275;449;489;336;1458;242;101;222;378;311;204;473;27;25;52;69;169;131;255;393;417;917;1238;697;43;46;14.0;438.0;1312.0;1393;1780;1966;46;2654;1403;89;101;1932.0
343370101;76;34;34701;34337;Villeneuve-lès-Maguelone;ZZZZZZ;3433701;H;4;1648;1446;81;121;1032;612;67;271;387;367;353;52;145;289;312;341;173;134;1390;183;104;174;337;285;307;874;126;68;116;235;190;138;514;55;36;57;101;94;169;222;339;305;581;799;595;99;52;16.0;342.0;993.0;915;1288;1372;73;1811;1171;189;97;1393.0
343370102;76;34;34701;34337;Villeneuve-lès-Maguelone;ZZZZZZ;3433701;H;4;1207;1165;25;17;1097;106;4;41;181;431;508;4;21;55;180;408;278;218;1044;1;1;18;600;300;124;985;1;1;18;591;284;90;55;0;0;1;8;14;33;130;170;135;729;964;184;64;17;9.0;326.0;727.0;1031;1125;1134;15;2372;449;154;37;1149.0
343370103;76;34;34701;34337;Villeneuve-lès-Maguelone;ZZZZZZ;3433701;H;4;1460;1303;105;53;1002;425;29;103;297;422;451;30;54;128;273;349;232;235;1126;36;16;64;407;494;109;785;29;13;48;264;341;91;325;7;2;16;140;143;18;124;310;181;688;771;480;284;53;20.0;485.0;679.0;964;1194;1328;63;1943;1072;645;119;1245.0
343380000;76;34;34000;34338;Villeneuvette;ZZZZZZ;3433800;Z;5;63;37;24;3;53;10;0;6;6;6;18;0;1;7;5;1;6;16;37;32;0;0;2;1;1;29;25;0;0;2;1;1;7;7;0;0;0;0;0;2;10;5;19;21;13;0;2;0.0;10.0;9.0;10;37;36;0;49;20;0;2;37.0
343390000;76;34;34000;34339;Villespassans;ZZZZZZ;3433900;Z;5;139;79;49;10;136;2;1;7;14;15;41;2;4;3;13;18;13;25;77;12;10;4;20;17;12;74;11;8;4;20;17;12;2;1;1;0;0;0;0;4;16;17;41;63;10;0;5;0.0;18.0;32.0;53;76;82;0;144;17;0;9;74.0
343400000;76;34;00463;34340;Villetelle;ZZZZZZ;3434000;Z;5;591;553;19;19;546;45;2;23;83;132;313;1;3;31;50;111;128;229;541;32;9;16;137;270;77;504;29;8;11;135;251;70;37;3;1;5;2;19;7;53;88;78;334;427;115;0;11;1.0;180.0;297.0;454;537;565;5;1135;273;0;25;549.0
343410000;76;34;34116;34341;Villeveyrac;ZZZZZZ;3434100;Z;5;1723;1482;78;163;1501;213;9;86;246;562;579;9;28;128;202;417;370;328;1427;356;107;82;217;330;335;1243;307;85;62;201;293;295;177;48;22;20;16;32;39;187;292;323;680;1080;360;7;42;3.0;346.0;873.0;1170;1374;1470;45;2795;852;12;89;1455.0
343420000;76;34;34000;34342;Viols-en-Laval;ZZZZZZ;3434200;Z;5;97;84;8;5;73;24;0;7;10;24;43;0;2;6;5;20;17;34;82;5;5;7;28;30;8;64;4;4;2;26;22;6;18;1;1;5;2;8;2;9;12;17;46;61;18;0;5;1.0;25.0;34.0;68;83;82;5;156;33;0;11;83.0
343430000;76;34;34000;34343;Viols-le-Fort;ZZZZZZ;3434300;Z;5;574;525;12;37;490;73;5;42;108;147;223;5;18;43;86;125;126;122;502;103;30;40;119;160;51;425;72;17;38;111;144;43;66;31;13;2;7;12;1;68;115;116;226;335;175;33;16;3.0;147.0;257.0;337;480;521;5;791;349;81;47;508.0
343440101;76;34;00362;34344;La Grande-Motte;ZZZZZZ;3434401;H;4;6808;1818;4874;116;28;6644;532;661;411;167;46;486;358;469;332;147;18;8;1818;0;1;275;1438;99;6;18;0;0;6;6;6;0;1791;0;1;268;1424;93;6;348;427;335;708;847;895;207;76;272.0;445.0;1094.0;1070;1395;1339;207;1236;1492;447;126;1710.0
343440102;76;34;00362;34344;La Grande-Motte;ZZZZZZ;3434401;H;4;11673;2035;9498;140;548;11090;531;710;521;185;88;538;412;492;339;155;55;44;2034;0;7;208;1542;147;130;167;0;0;28;79;53;8;1856;0;6;177;1458;94;120;381;472;442;740;1223;720;0;92;99.0;564.0;1352.0;1616;1740;1584;198;1924;1122;0;148;1973.0
343440103;76;34;00362;34344;La Grande-Motte;ZZZZZZ;3434401;H;4;2082;1283;776;23;1149;931;35;199;172;254;623;59;140;78;120;218;239;428;1278;0;1;101;824;323;29;879;0;1;93;627;135;25;397;0;0;8;197;189;3;141;207;187;748;988;254;0;41;12.0;479.0;735.0;1052;1223;1254;25;2018;495;0;85;1258.0
