INSEE_COM;LIBCOM;UU2010;REG;DEP
88460;Soulosse-sous-Saint-Élophe;88000;44;88
88461;Suriauville;88000;44;88
88462;Le Syndicat;88402;44;88
88463;Taintrux;88403;44;88
88464;Tendon;88000;44;88
88465;Capavenir Vosges;88501;44;88
88467;Thiéfosse;88402;44;88
88468;Le Thillot;88303;44;88
88470;Le Tholy;88402;44;88
88471;Les Thons;88000;44;88
88473;Tignécourt;88000;44;88
88475;Tollaincourt;88000;44;88
88479;Trémonzey;88000;44;88
88481;Uriménil;88000;44;88
88483;Uxegney;88108;44;88
88484;Uzemain;88000;44;88
88485;La Vacheresse-et-la-Rouillie;88000;44;88
88486;Vagney;88402;44;88
88487;Le Val-d'Ajol;88111;44;88
88488;Valfroicourt;88000;44;88
88489;Valleroy-aux-Saules;88000;44;88
88492;Le Valtin;88000;44;88
88497;Vaxoncourt;88000;44;88
88500;Ventron;88402;44;88
88501;Le Vermont;88000;44;88
88504;Vicherey;88000;44;88
88505;Vienville;88000;44;88
88508;Ville-sur-Illon;88000;44;88
88510;Villotte;88000;44;88
88512;Viménil;88000;44;88
88513;Vincey;88102;44;88
88515;Vioménil;88000;44;88
88516;Vittel;88202;44;88
88519;La Voivre;88302;44;88
88520;Les Voivres;88000;44;88
88526;Wisembach;88000;44;88
88530;Xertigny;88000;44;88
88531;Xonrupt-Longemer;88301;44;88
89002;Aigremont;89000;27;89
89003;Montholon;89000;27;89
89004;Aisy-sur-Armançon;89000;27;89
89005;Ancy-le-Franc;89000;27;89
89007;Andryes;89000;27;89
89008;Angely;89000;27;89
89013;Appoigny;89104;27;89
89014;Arces-Dilo;89000;27;89
89015;Arcy-sur-Cure;89000;27;89
89018;Armeau;89000;27;89
89019;Arthonnay;89000;27;89
89021;Asquins;89000;27;89
89023;Augy;89000;27;89
89024;Auxerre;89402;27;89
89025;Avallon;89203;27;89
89027;Bagneaux;89000;27;89
89028;Baon;89000;27;89
89029;Bassou;89000;27;89
89030;Bazarnes;89000;27;89
89031;Beaumont;89000;27;89
89033;Beauvoir;89000;27;89
89034;Beine;89000;27;89
89035;Bellechaume;89000;27;89
89036;La Belliole;89000;27;89
89037;Béon;89000;27;89
89040;Bessy-sur-Cure;89000;27;89
89045;Bleigny-le-Carreau;89000;27;89
89046;Bléneau;89000;27;89
89048;Boeurs-en-Othe;89000;27;89
89049;Bois-d'Arcy;89000;27;89
89050;Bonnard;89000;27;89
89051;Les Bordes;89000;27;89
89053;Branches;89000;27;89
89054;Brannay;89000;27;89
89055;Brienon-sur-Armançon;89106;27;89
89056;Brion;89000;27;89
89057;Brosses;89000;27;89
89058;Bussières;89000;27;89
89059;Bussy-en-Othe;89000;27;89
89060;Bussy-le-Repos;89000;27;89
89061;Butteaux;89000;27;89
89063;La Celle-Saint-Cyr;89000;27;89
89065;Cérilly;89000;27;89
89066;Cerisiers;89000;27;89
89067;Cézy;89000;27;89
89068;Chablis;89000;27;89
89069;Chailley;89000;27;89
89071;Chamoux;89000;27;89
89072;Champcevrais;89000;27;89
89073;Champignelles;89000;27;89
89074;Champigny;89000;27;89
89075;Champlay;89000;27;89
89076;Champlost;89000;27;89
89077;Champs-sur-Yonne;89000;27;89
89080;La Chapelle-sur-Oreuse;89000;27;89
89083;Charbuy;89000;27;89
89084;Charentenay;89000;27;89
89085;Charmoy;89302;27;89
89086;Charny Orée de Puisaye;89000;27;89
89088;Chassy;89000;27;89
89089;Chastellux-sur-Cure;89000;27;89
89091;Châtel-Censoir;89000;27;89
89093;Chaumont;89000;27;89
89094;Chaumot;89000;27;89
89096;Chemilly-sur-Yonne;89000;27;89
89099;Cheny;89302;27;89
89100;Chéroy;89000;27;89
89101;Chéu;89000;27;89
89102;Chevannes;89000;27;89
89104;Chichée;89000;27;89
89105;Chichery;89000;27;89
89108;Chitry;89000;27;89
89111;Les Clérimois;89000;27;89
89112;Collan;89000;27;89
89113;Collemiers;89000;27;89
89115;Compigny;89000;27;89
89116;Cornant;89000;27;89
89117;Coulangeron;89000;27;89
89118;Coulanges-la-Vineuse;89000;27;89
89120;Coulours;89000;27;89
89122;Courgenay;89000;27;89
89123;Courgis;89000;27;89
89124;Courlon-sur-Yonne;89000;27;89
89125;Courson-les-Carrières;89000;27;89
89127;Courtois-sur-Yonne;89000;27;89
89129;Crain;89000;27;89
89130;Deux Rivières;89000;27;89
89131;Cruzy-le-Châtel;89000;27;89
89133;Cudot;89000;27;89
89136;Cuy;89000;27;89
89139;Diges;89000;27;89
89141;Dissangis;89000;27;89
89142;Dixmont;89000;27;89
89143;Dollot;89000;27;89
89144;Domats;89000;27;89
89147;Dracy;89000;27;89
89148;Druyes-les-Belles-Fontaines;89000;27;89
89149;Dyé;89000;27;89
89150;Égleny;89000;27;89
89151;Égriselles-le-Bocage;89000;27;89
89152;Épineau-les-Voves;89000;27;89
89154;Escamps;89000;27;89
89155;Escolives-Sainte-Camille;89000;27;89
89156;Esnon;89000;27;89
89158;Étais-la-Sauvin;89000;27;89
89160;Étigny;89000;27;89
89163;La Ferté-Loupière;89000;27;89
89165;Flacy;89000;27;89
89167;Fleury-la-Vallée;89000;27;89
89169;Flogny-la-Chapelle;89000;27;89
89170;Foissy-lès-Vézelay;89000;27;89
89171;Foissy-sur-Vanne;89000;27;89
89172;Fontaine-la-Gaillarde;89000;27;89
89173;Fontaines;89000;27;89
89176;Fontenay-près-Vézelay;89000;27;89
89177;Fontenay-sous-Fouronnes;89000;27;89
89179;Fontenoy;89000;27;89
89180;Fouchères;89000;27;89
89181;Fournaudin;89000;27;89
89182;Fouronnes;89000;27;89
89186;Germigny;89000;27;89
89188;Girolles;89000;27;89
89195;Gron;89000;27;89
89196;Valravillon;89000;27;89
89197;Guillon-Terre-Plaine;89000;27;89
89198;Gurgy;89000;27;89
89199;Gy-l'Évêque;89000;27;89
89200;Hauterive;89000;27;89
89201;Héry;89000;27;89
89202;Irancy;89000;27;89
89204;L'Isle-sur-Serein;89000;27;89
89205;Jaulges;89000;27;89
89206;Joigny;89301;27;89
89208;Joux-la-Ville;89000;27;89
89209;Jouy;89000;27;89
89210;Jully;89000;27;89
89212;Jussy;89000;27;89
89214;Lailly;89000;27;89
89215;Lain;89000;27;89
89216;Lainsecq;89000;27;89
89218;Laroche-Saint-Cydroine;89302;27;89
89220;Lavau;89000;27;89
89221;Leugny;89000;27;89
89222;Levis;89000;27;89
89227;Ligny-le-Châtel;89000;27;89
89228;Lindry;89000;27;89
89229;Lixy;89000;27;89
89232;Lucy-le-Bois;89000;27;89
89234;Lucy-sur-Yonne;89000;27;89
89236;Maillot;89401;27;89
89237;Mailly-la-Ville;89000;27;89
89238;Mailly-le-Château;89000;27;89
89239;Malay-le-Grand;89401;27;89
89240;Malay-le-Petit;89000;27;89
89242;Maligny;89000;27;89
89245;Marsangy;89000;27;89
89246;Massangis;89000;27;89
89248;Menades;89000;27;89
89251;Merry-la-Vallée;89000;27;89
89252;Merry-Sec;89000;27;89
89253;Merry-sur-Yonne;89000;27;89
89254;Mézilles;89000;27;89
89255;Michery;89000;27;89
89256;Migé;89000;27;89
89257;Migennes;89302;27;89
89263;Monéteau;89402;27;89
89264;Montacher-Villegardin;89000;27;89
89265;Montigny-la-Resle;89000;27;89
89266;Montillot;89000;27;89
89268;Mont-Saint-Sulpice;89000;27;89
89270;Mouffy;89000;27;89
89272;Moulins-sur-Ouanne;89000;27;89
89273;Moutiers-en-Puisaye;89000;27;89
89274;Nailly;89000;27;89
89276;Neuvy-Sautour;89000;27;89
89277;Nitry;89000;27;89
89278;Noé;89000;27;89
89279;Noyers;89000;27;89
89280;Nuits;89000;27;89
89281;Les Ormes;89000;27;89
89282;Ormoy;89000;27;89
89283;Ouanne;89000;27;89
89285;Pailly;89000;27;89
89286;Parly;89000;27;89
89287;Paron;89401;27;89
89291;Passy;89000;27;89
89292;Percey;89000;27;89
89295;Perrigny;89000;27;89
89298;Piffonds;89000;27;89
89299;Pimelles;89000;27;89
89303;Poilly-sur-Serein;89000;27;89
89304;Poilly-sur-Tholon;89000;27;89
89306;Pontaubert;89000;27;89
89307;Pontigny;89000;27;89
89308;Pont-sur-Vanne;89000;27;89
89309;Pont-sur-Yonne;89105;27;89
89311;Pourrain;89000;27;89
89312;Précy-le-Sec;89000;27;89
89313;Précy-sur-Vrin;89000;27;89
89314;Prégilbert;89000;27;89
89315;Préhy;89000;27;89
89318;Quarré-les-Tombes;89000;27;89
89319;Quenne;89000;27;89
89321;Ravières;89000;27;89
89323;Roffey;89000;27;89
89324;Rogny-les-Sept-Écluses;89000;27;89
89326;Rosoy;89000;27;89
89327;Rousson;89000;27;89
89328;Rouvray;89000;27;89
89329;Rugny;89000;27;89
89332;Saint-Agnan;89000;27;89
89333;Saint-André-en-Terre-Plaine;89000;27;89
89335;Saint-Aubin-sur-Yonne;89000;27;89
89336;Saint-Brancher;89000;27;89
89337;Saint-Bris-le-Vineux;89000;27;89
89338;Saint-Clément;89401;27;89
89341;Saint-Cyr-les-Colons;89000;27;89
89342;Saint-Denis-lès-Sens;89000;27;89
89344;Saint-Fargeau;89000;27;89
89345;Saint-Florentin;89107;27;89
89346;Saint-Georges-sur-Baulche;89402;27;89
89348;Saint-Julien-du-Sault;89102;27;89
89349;Saint-Léger-Vauban;89000;27;89
89350;Saint-Loup-d'Ordon;89000;27;89
89351;Sainte-Magnance;89000;27;89
89352;Saint-Martin-des-Champs;89000;27;89
89353;Saint-Martin-d'Ordon;89000;27;89
89354;Saint-Martin-du-Tertre;89401;27;89
89355;Saint-Martin-sur-Armançon;89000;27;89
89359;Saint-Maurice-aux-Riches-Hommes;89000;27;89
89360;Saint-Maurice-le-Vieil;89000;27;89
89363;Sainte-Pallaye;89000;27;89
89364;Saint-Père;89000;27;89
89365;Saint-Privé;89000;27;89
89367;Saints-en-Puisaye;89000;27;89
89368;Saint-Sauveur-en-Puisaye;89000;27;89
89369;Saint-Sérotin;89000;27;89
89370;Saint-Valérien;89000;27;89
89373;Saligny;89000;27;89
89376;Sarry;89000;27;89
89378;Sauvigny-le-Bois;89000;27;89
89380;Savigny-sur-Clairis;89000;27;89
89382;Seignelay;89000;27;89
89384;Senan;89000;27;89
89386;Sennevoy-le-Haut;89000;27;89
89387;Sens;89401;27;89
89388;Sépeaux-Saint Romain;89000;27;89
89390;Serbonnes;89000;27;89
89391;Sergines;89000;27;89
89392;Sermizelles;89000;27;89
89394;Sery;89000;27;89
89395;Les Sièges;89000;27;89
89397;Sommecaise;89000;27;89
89398;Sormery;89000;27;89
89399;Soucy;89000;27;89
89400;Sougères-en-Puisaye;89000;27;89
89402;Soumaintrain;89000;27;89
89404;Subligny;89000;27;89
89405;Les Hauts de Forterre;89000;27;89
89408;Tannerre-en-Puisaye;89000;27;89
89411;Les Vallées de la Vanne;89000;27;89
89414;Thorigny-sur-Oreuse;89000;27;89
89415;Thory;89000;27;89
89416;Thury;89000;27;89
89418;Tonnerre;89202;27;89
89419;Toucy;89101;27;89
89420;Treigny-Perreuse-Sainte-Colombe;89000;27;89
89423;Tronchoy;89000;27;89
89424;Trucy-sur-Yonne;89000;27;89
89425;Turny;89000;27;89
89426;Val-de-Mercy;89000;27;89
89427;Vallan;89000;27;89
89428;Vallery;89000;27;89
89432;Vaudeurs;89000;27;89
89433;Vault-de-Lugny;89000;27;89
89434;Vaumort;89000;27;89
89436;Venizy;89000;27;89
89437;Venouse;89000;27;89
89438;Venoy;89000;27;89
89439;Vergigny;89000;27;89
89440;Verlin;89000;27;89
89441;Vermenton;89000;27;89
89442;Vernoy;89000;27;89
89443;Véron;89000;27;89
89446;Vézelay;89000;27;89
89449;Villeblevin;89000;27;89
89450;Villebougis;89000;27;89
89451;Villechétive;89000;27;89
89452;Villecien;89000;27;89
89453;Villefargeau;89000;27;89
89456;Villemanoche;89000;27;89
89458;Villenavotte;89000;27;89
89459;Villeneuve-la-Dondagre;89000;27;89
89460;Villeneuve-la-Guyard;89103;27;89
89461;Villeneuve-l'Archevêque;89000;27;89
89462;Villeneuve-les-Genêts;89000;27;89
89463;Villeneuve-Saint-Salves;89000;27;89
89464;Villeneuve-sur-Yonne;89201;27;89
89465;Villeperrot;89000;27;89
89466;Villeroy;89000;27;89
89467;Villethierry;89000;27;89
89468;Villevallier;89102;27;89
89469;Perceneige;89000;27;89
89471;Villiers-Louis;89000;27;89
89472;Villiers-Saint-Benoît;89000;27;89
89474;Villiers-Vineux;89000;27;89
89475;Villon;89000;27;89
89477;Villy;89000;27;89
89478;Vincelles;89000;27;89
89479;Vincelottes;89000;27;89
89480;Vinneuf;89000;27;89
89483;Voisines;89000;27;89
89485;Voutenay-sur-Cure;89000;27;89
89486;Yrouerre;89000;27;89
90001;Andelnans;90000;27;90
90002;Angeot;90000;27;90
90003;Anjoutey;90102;27;90
90004;Argiésans;00555;27;90
90006;Auxelles-Haut;90000;27;90
90008;Bavilliers;00555;27;90
90009;Beaucourt;00267;27;90
90010;Belfort;00555;27;90
90012;Bessoncourt;90000;27;90
90014;Boron;90000;27;90
90017;Bourogne;00261;27;90
90018;Brebotte;90000;27;90
90019;Bretagne;90000;27;90
90020;Buc;90000;27;90
90021;Charmois;90000;27;90
90022;Châtenois-les-Forges;00169;27;90
90023;Chaux;00555;27;90
90025;Chavannes-les-Grands;90000;27;90
90026;Chèvremont;90000;27;90
90029;Cravanche;00555;27;90
90032;Danjoutin;00555;27;90
90033;Delle;90301;27;90
90035;Dorans;90000;27;90
90037;Éloie;00555;27;90
90039;Essert;00555;27;90
90041;Étueffont;90102;27;90
90042;Évette-Salbert;00555;27;90
90045;Fêche-l'Église;90000;27;90
90046;Florimont;90000;27;90
90047;Fontaine;90000;27;90
90049;Foussemagne;90000;27;90
90051;Froidefontaine;90000;27;90
90052;Giromagny;90201;27;90
90053;Grandvillars;90301;27;90
90054;Grosmagny;90102;27;90
90055;Grosne;90000;27;90
90056;Joncherey;90301;27;90
90057;Lachapelle-sous-Chaux;00555;27;90
90058;Lachapelle-sous-Rougemont;90000;27;90
90059;Lacollonge;90000;27;90
90060;Lagrange;90000;27;90
90063;Lebetain;90000;27;90
90064;Lepuix-Neuf;90000;27;90
90065;Lepuix;90201;27;90
90066;Leval;90000;27;90
90069;Méziré;00261;27;90
90071;Montreux-Château;90000;27;90
90072;Morvillars;00261;27;90
90074;Novillard;90000;27;90
90075;Offemont;00555;27;90
90076;Pérouse;00555;27;90
90080;Phaffans;90000;27;90
90086;Romagny-sous-Rougemont;90000;27;90
90087;Roppe;90101;27;90
90088;Rougegoutte;90201;27;90
90089;Rougemont-le-Château;90000;27;90
90090;Saint-Dizier-l'Évêque;90000;27;90
90093;Sermamagny;00555;27;90
90094;Sevenans;90000;27;90
90097;Trévenans;00169;27;90
90099;Valdoie;00555;27;90
90100;Vauthiermont;90000;27;90
90101;Vellescot;90000;27;90
90102;Vescemont;90201;27;90
90104;Vézelois;90000;27;90
91001;Abbéville-la-Rivière;91000;11;91
91016;Angerville;91105;11;91
91017;Angervilliers;91000;11;91
91021;Arpajon;00851;11;91
91022;Arrancourt;91000;11;91
91027;Athis-Mons;00851;11;91
91035;Authon-la-Plaine;91000;11;91
91037;Auvernaux;91000;11;91
91038;Auvers-Saint-Georges;91303;11;91
91041;Avrainville;91000;11;91
91044;Ballainvilliers;00851;11;91
91045;Ballancourt-sur-Essonne;91402;11;91
91047;Baulne;91402;11;91
91064;Bièvres;00851;11;91
91067;Blandy;91000;11;91
91069;Boigneville;91000;11;91
91075;Bois-Herpin;91000;11;91
91079;Boissy-la-Rivière;91000;11;91
91080;Boissy-le-Cutté;91000;11;91
91081;Boissy-le-Sec;91000;11;91
91085;Boissy-sous-Saint-Yon;91106;11;91
91086;Bondoufle;00851;11;91
91093;Boullay-les-Troux;91000;11;91
91095;Bouray-sur-Juine;91303;11;91
91097;Boussy-Saint-Antoine;00851;11;91
91098;Boutervilliers;91000;11;91
91099;Boutigny-sur-Essonne;91402;11;91
91100;Bouville;91000;11;91
91103;Brétigny-sur-Orge;00851;11;91
91105;Breuillet;00851;11;91
91106;Breux-Jouy;00851;11;91
91109;Brières-les-Scellés;91401;11;91
91111;Briis-sous-Forges;91104;11;91
91114;Brunoy;00851;11;91
91115;Bruyères-le-Châtel;00851;11;91
91121;Buno-Bonnevaux;91000;11;91
91122;Bures-sur-Yvette;00851;11;91
91129;Cerny;91402;11;91
91130;Chalo-Saint-Mars;91000;11;91
91131;Chalou-Moulineux;91000;11;91
91132;Chamarande;91303;11;91
91135;Champcueil;91000;11;91
91136;Champlan;00851;11;91
91137;Champmotteux;91000;11;91
91145;Chatignonville;91000;11;91
91148;Chauffour-lès-Étréchy;91000;11;91
91156;Cheptainville;91000;11;91
91159;Chevannes;91000;11;91
91161;Chilly-Mazarin;00851;11;91
91174;Corbeil-Essonnes;00851;11;91
91175;Corbreuse;91000;11;91
91179;Le Coudray-Montceaux;00851;11;91
91180;Courances;91000;11;91
91186;Courson-Monteloup;91000;11;91
91191;Crosne;00851;11;91
91195;Dannemois;91000;11;91
91198;D'Huison-Longueville;91402;11;91
91200;Dourdan;91302;11;91
91201;Draveil;00851;11;91
91204;Écharcon;00851;11;91
91207;Égly;00851;11;91
91215;Épinay-sous-Sénart;00851;11;91
91216;Épinay-sur-Orge;00851;11;91
91223;Étampes;91401;11;91
91225;Étiolles;00851;11;91
91226;Étréchy;91303;11;91
91228;Évry-Courcouronnes;00851;11;91
91232;La Ferté-Alais;91402;11;91
91235;Fleury-Mérogis;00851;11;91
91240;Fontaine-la-Rivière;91000;11;91
91243;Fontenay-lès-Briis;91000;11;91
91244;Fontenay-le-Vicomte;00851;11;91
91247;La Forêt-le-Roi;91000;11;91
91249;Forges-les-Bains;91301;11;91
91272;Gif-sur-Yvette;00851;11;91
91273;Gironville-sur-Essonne;91000;11;91
91274;Gometz-la-Ville;91000;11;91
91275;Gometz-le-Châtel;00851;11;91
91284;Les Granges-le-Roi;91000;11;91
91286;Grigny;00851;11;91
91292;Guibeville;91000;11;91
91293;Guigneville-sur-Essonne;91402;11;91
91294;Guillerval;91202;11;91
91312;Igny;00851;11;91
91315;Itteville;91402;11;91
91318;Janville-sur-Juine;91303;11;91
91319;Janvry;91000;11;91
91326;Juvisy-sur-Orge;00851;11;91
91330;Lardy;91303;11;91
91332;Leudeville;91203;11;91
91333;Leuville-sur-Orge;00851;11;91
91338;Limours;91301;11;91
91339;Linas;00851;11;91
91340;Lisses;00851;11;91
91345;Longjumeau;00851;11;91
91347;Longpont-sur-Orge;00851;11;91
91359;Maisse;91103;11;91
91363;Marcoussis;00851;11;91
91374;Marolles-en-Beauce;91000;11;91
91376;Marolles-en-Hurepoix;91203;11;91
91377;Massy;00851;11;91
91378;Mauchamps;91000;11;91
91386;Mennecy;00851;11;91
91390;Le Mérévillois;91202;11;91
91393;Mérobert;91000;11;91
91405;Milly-la-Forêt;91201;11;91
91408;Moigny-sur-École;91000;11;91
91411;Les Molières;91000;11;91
91412;Mondeville;91000;11;91
91414;Monnerville;91000;11;91
91421;Montgeron;00851;11;91
91425;Montlhéry;00851;11;91
91432;Morangis;00851;11;91
91433;Morigny-Champigny;91401;11;91
91434;Morsang-sur-Orge;00851;11;91
91435;Morsang-sur-Seine;00851;11;91
91441;Nainville-les-Roches;91000;11;91
91457;La Norville;00851;11;91
91458;Nozay;00851;11;91
91461;Ollainville;00851;11;91
91463;Oncy-sur-École;91201;11;91
91468;Ormoy;00851;11;91
91469;Ormoy-la-Rivière;91000;11;91
91471;Orsay;00851;11;91
91477;Palaiseau;00851;11;91
91479;Paray-Vieille-Poste;00851;11;91
91482;Pecqueuse;91000;11;91
91494;Le Plessis-Pâté;00851;11;91
91495;Plessis-Saint-Benoist;91000;11;91
91511;Pussay;91000;11;91
91514;Quincy-sous-Sénart;00851;11;91
91519;Richarville;91000;11;91
91521;Ris-Orangis;00851;11;91
91525;Roinville;91302;11;91
91526;Roinvilliers;91000;11;91
91533;Saclas;91202;11;91
91534;Saclay;00851;11;91
91538;Saint-Aubin;00851;11;91
91540;Saint-Chéron;91204;11;91
91544;Saint-Cyr-la-Rivière;91000;11;91
91546;Saint-Cyr-sous-Dourdan;91000;11;91
91547;Saint-Escobille;91000;11;91
91549;Sainte-Geneviève-des-Bois;00851;11;91
91552;Saint-Germain-lès-Arpajon;00851;11;91
91553;Saint-Germain-lès-Corbeil;00851;11;91
91556;Saint-Hilaire;91000;11;91
91560;Saint-Jean-de-Beauregard;91000;11;91
91568;Saint-Maurice-Montcouronne;91000;11;91
91570;Saint-Michel-sur-Orge;00851;11;91
91573;Saint-Pierre-du-Perray;00851;11;91
91577;Saintry-sur-Seine;00851;11;91
91578;Saint-Sulpice-de-Favières;91000;11;91
91579;Saint-Vrain;91402;11;91
91581;Saint-Yon;00851;11;91
91587;Saulx-les-Chartreux;00851;11;91
91589;Savigny-sur-Orge;00851;11;91
91593;Sermaise;91204;11;91
91599;Soisy-sur-École;91000;11;91
91600;Soisy-sur-Seine;00851;11;91
91602;Souzy-la-Briche;91000;11;91
91613;Congerville-Thionville;91000;11;91
91617;Tigery;91101;11;91
91619;Torfou;91000;11;91
91629;Valpuiseaux;91000;11;91
91630;Le Val-Saint-Germain;91000;11;91
91631;Varennes-Jarcy;00851;11;91
91634;Vaugrigneuse;91000;11;91
91635;Vauhallan;00851;11;91
91639;Vayres-sur-Essonne;91402;11;91
91645;Verrières-le-Buisson;00851;11;91
91648;Vert-le-Grand;91102;11;91
91649;Vert-le-Petit;91402;11;91
91654;Videlles;91000;11;91
91657;Vigneux-sur-Seine;00851;11;91
91659;Villabé;00851;11;91
91661;Villebon-sur-Yvette;00851;11;91
91662;Villeconin;91000;11;91
91665;La Ville-du-Bois;00851;11;91
91666;Villejust;00851;11;91
91667;Villemoisson-sur-Orge;00851;11;91
91671;Villeneuve-sur-Auvers;91000;11;91
91679;Villiers-le-Bâcle;00851;11;91
91685;Villiers-sur-Orge;00851;11;91
91687;Viry-Châtillon;00851;11;91
91689;Wissous;00851;11;91
91691;Yerres;00851;11;91
91692;Les Ulis;00851;11;91
92002;Antony;00851;11;92
92004;Asnières-sur-Seine;00851;11;92
92007;Bagneux;00851;11;92
92009;Bois-Colombes;00851;11;92
92012;Boulogne-Billancourt;00851;11;92
92014;Bourg-la-Reine;00851;11;92
92019;Châtenay-Malabry;00851;11;92
92020;Châtillon;00851;11;92
92022;Chaville;00851;11;92
92023;Clamart;00851;11;92
92024;Clichy;00851;11;92
92025;Colombes;00851;11;92
92026;Courbevoie;00851;11;92
92032;Fontenay-aux-Roses;00851;11;92
92033;Garches;00851;11;92
92035;La Garenne-Colombes;00851;11;92
92036;Gennevilliers;00851;11;92
92040;Issy-les-Moulineaux;00851;11;92
92044;Levallois-Perret;00851;11;92
92046;Malakoff;00851;11;92
92047;Marnes-la-Coquette;00851;11;92
92048;Meudon;00851;11;92
92049;Montrouge;00851;11;92
92050;Nanterre;00851;11;92
92051;Neuilly-sur-Seine;00851;11;92
92060;Le Plessis-Robinson;00851;11;92
92062;Puteaux;00851;11;92
92063;Rueil-Malmaison;00851;11;92
92064;Saint-Cloud;00851;11;92
92071;Sceaux;00851;11;92
92072;Sèvres;00851;11;92
92073;Suresnes;00851;11;92
92075;Vanves;00851;11;92
92076;Vaucresson;00851;11;92
92077;Ville-d'Avray;00851;11;92
92078;Villeneuve-la-Garenne;00851;11;92
93001;Aubervilliers;00851;11;93
93005;Aulnay-sous-Bois;00851;11;93
93006;Bagnolet;00851;11;93
93007;Le Blanc-Mesnil;00851;11;93
93008;Bobigny;00851;11;93
93010;Bondy;00851;11;93
93013;Le Bourget;00851;11;93
93014;Clichy-sous-Bois;00851;11;93
93015;Coubron;00851;11;93
93027;La Courneuve;00851;11;93
93029;Drancy;00851;11;93
93030;Dugny;00851;11;93
93031;Épinay-sur-Seine;00851;11;93
93032;Gagny;00851;11;93
93033;Gournay-sur-Marne;00851;11;93
93039;L'Île-Saint-Denis;00851;11;93
93045;Les Lilas;00851;11;93
93046;Livry-Gargan;00851;11;93
93047;Montfermeil;00851;11;93
93048;Montreuil;00851;11;93
93049;Neuilly-Plaisance;00851;11;93
93050;Neuilly-sur-Marne;00851;11;93
93051;Noisy-le-Grand;00851;11;93
93053;Noisy-le-Sec;00851;11;93
93055;Pantin;00851;11;93
93057;Les Pavillons-sous-Bois;00851;11;93
93059;Pierrefitte-sur-Seine;00851;11;93
93061;Le Pré-Saint-Gervais;00851;11;93
93062;Le Raincy;00851;11;93
93063;Romainville;00851;11;93
93064;Rosny-sous-Bois;00851;11;93
93066;Saint-Denis;00851;11;93
93070;Saint-Ouen-sur-Seine;00851;11;93
93071;Sevran;00851;11;93
93072;Stains;00851;11;93
93073;Tremblay-en-France;00851;11;93
93074;Vaujours;00851;11;93
93077;Villemomble;00851;11;93
93078;Villepinte;00851;11;93
93079;Villetaneuse;00851;11;93
94001;Ablon-sur-Seine;00851;11;94
94002;Alfortville;00851;11;94
94003;Arcueil;00851;11;94
94004;Boissy-Saint-Léger;00851;11;94
94011;Bonneuil-sur-Marne;00851;11;94
94015;Bry-sur-Marne;00851;11;94
94016;Cachan;00851;11;94
94017;Champigny-sur-Marne;00851;11;94
94018;Charenton-le-Pont;00851;11;94
94019;Chennevières-sur-Marne;00851;11;94
94021;Chevilly-Larue;00851;11;94
94022;Choisy-le-Roi;00851;11;94
94028;Créteil;00851;11;94
94033;Fontenay-sous-Bois;00851;11;94
94034;Fresnes;00851;11;94
94037;Gentilly;00851;11;94
94038;L'Haÿ-les-Roses;00851;11;94
